smiles,pred_pIC50,target_pIC50
CC(C(=O)NC(O)Cc1cccc(Cl)c1)N1CCC(CC(C2CCCCC2)C2CCc3ccc(cc3)OC3(CCC3)CC2)C1=O,5.9500084,7.610816478729248
CC(C(=O)NC1(c2cc(F)cc(F)c2)CCN(C)C(=O)C1)C1CC1,5.649002,4.515974998474121
CC(C(=O)NC1CCCCC1)C(C)C(O)OCC1=NC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C=CCC=C1,7.85414,7.690683364868164
CC(C(=O)NC1CCCCC1)C(O)OCC1=NC(=O)c2cc(N(C)S(C)(=O)=O)cc(c2)C(N)(COCc2cc(F)cc(F)c2)CC=C(F)C=C1,6.624854,7.0445170402526855
CC(C(=O)NC1CCCCCC(c2ccccc2C(C)(C)C)NCC1O)c1cc(F)cc(F)c1,6.647477,6.224672794342041
CC(C(=O)NCC(O)C(Cc1ccccc1)NC1CCCCC1)N1CCCCC1=O,5.580833,4.18863582611084
CC(C(=O)NCC(O)CNC1(c2cccc(-c3ccccn3)c2)CCCCC1)N1CCCOCC1=O,5.3467903,6.698912620544434
CC(C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1)=C(CC(=O)N1CCCCC(C)NC(=O)C1C)Cc1ccccc1,6.768414,5.809982776641846
CC(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)N1CCC(C(C)(C)C)c2ccccc2C1,7.630389,5.584604263305664
CC(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)N1CCCCS1(=O)=O,5.9270906,5.74454927444458
CC(C(=O)N[C@H]1CCCC23CCC(C[C@H](C2)NC[C@H]1O)C3)C(Cc1ccccc1)NC(=O)c1ccccc1,7.450108,5.28825569152832
CC(C(Cc1ccccc1)NC(Cc1ccccc1)C(O)CNC1CCCCC1)N1CCCC(C)(C)C1=O,7.981825,6.7535624504089355
CC(C(Cc1ccccc1)Oc1cccc(C2CSC(N)C2O)c1)C(F)(F)F,3.5444622,4.555234909057617
CC(C(O)NC(=O)c1cc(COCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)c1cccc(F)c1,7.4013677,4.647764205932617
CC(C)(C)C#Cc1ccc([C@@]2(c3cccc(OC(F)F)c3)COC(=N)N2)cc1,7.120444,6.6421356201171875
CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.6996937,7.199909687042236
CC(C)(C)C(=O)NC1CC2=C(CCC2)c2ccc(-c3nccs3)cc2CC(C(=O)NCC2CCCCC2)C1,6.6607013,7.817345142364502
CC(C)(C)C(=O)NC1Cc2ccc(F)c(c2)CCCCCC(CCNCC(F)F)(c2cccc(C(C)(C)C)c2)NCC1O,4.958562,6.936485290527344
CC(C)(C)C(Cc1ccc2c(c1)OC1(CCC1)O2)NCC(O)C(Cc1ccccc1)NC(=O)C(F)CCc1ccc(F)cc1,7.1101303,7.462417125701904
CC(C)(C)C(Cc1ccccc1)NC(OCC(Cc1ccccc1)N1CCCC1=O)C(O)C1CCCc2ccccc2C1,6.172937,7.386971950531006
CC(C)(C)C1=CC2=NC(C)(C)C(=O)N2CC(=NC(=O)c2ccc(Cl)cc2)C=CC1,5.84634,5.884939193725586
CC(C)(C)C1=CN=C2CCC3CC(C=C1)(CCCC(C(N)Cc1ccc(F)cc1OCCCC(F)(F)F)CN3)O2,6.4465775,8.669633865356445
CC(C)(C)C1=Cc2cccc3c2C(C(=O)NC(Cc2ccccc2)C(Cc2ccccc2)N2CCC2=O)=C(C=CC1)OCO3,8.12243,7.179805755615234
CC(C)(C)C1=c2ncc(C(C)(C)C)cc2=CC1N=C(N)NC(=O)c1ccc(Cl)cn1,6.505507,6.199871063232422
CC(C)(C)C1CC(NC2CS(=O)(=O)C(O)C2Cc2cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,6.3870716,6.201529026031494
CC(C)(C)C1CCC1C1C(O)CS(=O)(=O)CC1NCc1cccc(Br)c1,6.80405,5.637794494628906
CC(C)(C)C1N(c2ccccc2)S(=O)(=O)N(c2ccc(OC(F)F)cc2)C12CCCCC2,6.2177978,6.234533786773682
CC(C)(C)CC(=O)NC(O)C(CNC1(c2cccc(S(C)(=O)=O)c2)CCCCC1)Cc1cc(F)cc(F)c1,7.351663,5.687193393707275
CC(C)(C)CC1(C(=O)NCc2cc(Cl)cc(Cl)c2)Cc2ccccc2C1,6.4305663,6.249332427978516
CC(C)(C)CC1(Cn2cc3cc(C4(C)N=C(N)OC4(F)F)ccc(-c4cc(F)cnc4F)c2-3)CCC1,6.538964,7.080212593078613
CC(C)(C)CC1(c2cc3cc(c2)OCCCCc2cccc(c2)CC(C(O)CNCc2cccc(OC(F)F)c2)C3)CCOC1,6.580566,7.1365275382995605
CC(C)(C)CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)OCC12CCC2,6.8956676,6.134037494659424
CC(C)(C)CC1=NC(=N)OCC(C)(c2ncccc2-c2cccc(Cl)c2)N1,6.496155,7.1015424728393555
CC(C)(C)CC1=NC(C)(C)Cc2cc(F)cc(-c3cccc(Cl)c3)c21,4.9376364,6.1376824378967285
CC(C)(C)CC1=NC2=C1CC(CC1CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C1O)=C2,6.923428,8.851313591003418
CC(C)(C)CC1NCC(=N)c2ccc(-c3ccccc3Cl)c(Cl)c2O1,5.823782,6.656785488128662
CC(C)(C)CC1Oc2cc(NCC(O)C(Cc3ccc4c(c3)OCO4)NC(=O)c3cccc(C(F)(F)F)c3)cnc21,4.850977,7.385694980621338
CC(C)(C)CCC1(c2cccc(N3CCCC3=O)c2)CCCNC(Cc2cc(F)cc(F)c2)C(O)CN1,7.683251,5.81243896484375
CC(C)(C)CCNC(=O)C(=O)C(Cc1ccccc1)=NC(=O)C1CC2=CN3CCS(=O)(=O)CCC2C=C3C1,3.2145092,5.948394775390625
CC(C)(C)CCNC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2sccc21,7.6098785,6.257285118103027
CC(C)(C)CCNC(=O)c1cc(CNC(=O)c2cc(Cl)cc(N)n2)cs1,7.533314,5.610788345336914
CC(C)(C)CCNC(Cc1cnc2c(c1)OCO2)CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,4.234769,7.176146984100342
CC(C)(C)CCc1cc2cc(-c3cccc(F)c3)ccc2n1CCC(=O)NCC1CCCCC1,7.0094695,5.249166488647461
CC(C)(C)CCc1ccc(-c2ccc(Oc3ccc(=O)nc(N)n3)cc2)cc1,6.8705325,3.7370352745056152
CC(C)(C)CCc1cnc2c(c1)C(CC(O)CNC1(c3cccc(C(C)(C)C)c3)CCC1)CC1(CCC1)O2,6.407199,9.696317672729492
CC(C)(C)CCn1cc(N2C(=O)C(C)(c3cc(-c4cccnc4F)ccc3F)C(=O)NC2N)cn1,8.463581,7.600961685180664
CC(C)(C)CNC(=O)CC1=CN=C2C=C3C=CC=C(c4ccc(N)cc4)C=C3C(=C1)O2,4.4502983,7.630395889282227
CC(C)(C)CNC(=O)c1cc(C(=O)NC(CF)C(O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.7913723,6.517090797424316
CC(C)(C)CNC(=O)c1cc(C(=O)NC(c2cc(F)cc(F)c2)C(O)C2CC(OCc3ccccc3)CN2)cc(N2CCCCS2(=O)=O)c1,6.1347723,7.376297950744629
CC(C)(C)CNC(=O)c1cc2ncc(CC(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc2cn1,7.2432127,5.99147367477417
CC(C)(C)CNC(Cc1cc2cc(c1)OCO2)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.8361397,7.971165657043457
CC(C)(C)CNC(Oc1cc(C#N)cc(C(Cc2cc(F)cc(F)c2)NC(=O)c2cccnc2)c1)C(F)F,4.984367,7.302985668182373
CC(C)(C)CNC1(c2cc(Cl)co2)CCCCC1,7.051283,4.545661926269531
CC(C)(C)COC(c1cccc(-c2nccs2)c1)C(O)CNC1OC2(CCC2)CCc2ncc(CC(C)(C)C)cc21,7.4115224,8.257905960083008
CC(C)(C)C[C@H](Cc1cc(F)cc(F)c1)NC(=O)C(O)CCN[C@@H]1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,6.7774916,7.574416637420654
CC(C)(C)Cc1c2ccn1CC[C@@H]2NC[C@H](O)C(Nc1cccc(S(C)(=O)=O)c1)c1ccccc1,7.927733,9.046162605285645
CC(C)(C)Cc1c[nH]nc1C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,6.682809,6.039844989776611
CC(C)(C)Cc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc2[nH]ncc12,7.5532517,5.896224498748779
CC(C)(C)Cc1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cncc(C(C)(C)C)c3)CCCC2)c1,7.5726957,6.468785285949707
CC(C)(C)Cc1cc(F)ccc1[C@]1(C)N=C(N)N2CCCN=C21,7.370763,4.178866863250732
CC(C)(C)Cc1cc(N2CCCC2=O)cc(C2(NCO)CCCCC2)c1,5.8355727,6.09851598739624
CC(C)(C)Cc1cc(NC2(CCc3cc(F)c(N)c(OCCCF)c3)CS2(=O)=O)co1,7.1828575,7.237829685211182
CC(C)(C)Cc1cc(OC(F)(F)F)cc(C2(C)N=C(N)OC2(F)F)c1,5.9111786,5.514669418334961
CC(C)(C)Cc1cc2c(cn1)OC1(CCC1)C[C@@H]2NC[C@H](O)Cc1cc(F)cc(F)c1,7.0769258,8.235121726989746
CC(C)(C)Cc1cc2n(c1)OC1(CCC1)CC2NC(Cc1cccc(-c2nccs2)c1)C(=O)O,6.180866,7.124375343322754
CC(C)(C)Cc1cc2sc1C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C)(C)c1cccs1)CCC2,8.394031,9.12429141998291
CC(C)(C)Cc1cc[nH]c2cc(CC3CS(=O)(=O)CC(Cc4ccc(OC(F)F)c(N)c4)C3O)cc1-2,8.8342285,7.554518222808838
CC(C)(C)Cc1ccc(-c2cccc(C3(C)CCCOC(=N)N3)c2)cc1,6.7010436,5.94996976852417
CC(C)(C)Cc1ccc(-c2cccc(C3CS(=O)(=O)C3O)c2)cc1,7.198461,6.059573650360107
CC(C)(C)Cc1ccc(C2(NCC(O)CC(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(F)c3)CCCCC2)cc1,3.8647537,7.103853702545166
CC(C)(C)Cc1ccc(CC2CS(=O)(=O)CC(Cc3cc(N)c(OC(F)(F)F)c(F)c3)C2O)cc1O,4.697098,7.097725868225098
CC(C)(C)Cc1ccc(OC2(CCc3ncc(CC(C)(C)C)cc3C3COCC(=O)NC(Cc4ccccc4)C(O)CN3)CCC2)nc1,7.901795,6.681697845458984
CC(C)(C)Cc1ccc(O[C@H]2CCC(NCc3cccc(C(C)(C)C)c3)S(=O)C2)nc1,6.4015217,8.383458137512207
CC(C)(C)Cc1ccc2c(c1)C(=N)NCC1(CC1)O2,4.7408724,5.626280784606934
CC(C)(C)Cc1ccc2c(c1)C(NC[C@@H](O)CS(=O)(=O)Cc1cc(N)cc(F)c1)CC1(CC1)O2,7.550391,6.234522819519043
CC(C)(C)Cc1ccc2c(c1)CC(C(=O)NCC(O)CNC1(c3cccc(C(C)(C)C)c3)CCCCC1)CC1(CCC1)O2,8.318029,7.929629802703857
CC(C)(C)Cc1ccc2c(c1)CC1(CCCOC2)CS(=O)(=O)CC(Cc2cc(N)cc(F)c2)C(O)CN1,7.843354,7.02664041519165
CC(C)(C)Cc1ccc2c(c1)nc(N)n2-c1ccccc1Cl,5.2532797,6.4357075691223145
CC(C)(C)Cc1ccc2c(n1)OC1(CCC2NC(=O)c2csc(C3CC3)c2)CC1,5.783651,4.7243499755859375
CC(C)(C)Cc1ccc2cc1C1(CCCO2)CN(Cc2cccc(-c3cncnc3F)c2)C(N)=N1,8.736612,6.150609970092773
CC(C)(C)Cc1cccc(-c2ccc3c(c2)C32COC(=N)N2)c1,6.75105,5.364178657531738
CC(C)(C)Cc1cccc(C2(C)CCCC(NCCO)CS(=O)(=O)C2)c1,6.5105343,7.192600250244141
CC(C)(C)Cc1cccc(C2(N=C(N)C3CC3)CCCCC2)c1,7.0223784,6.827639579772949
CC(C)(C)Cc1cccc(C2(NCC(O)C(=O)NC(Cc3ccccc3)c3ccc4n3C=C4)CCCC2)c1,7.4730034,7.628738880157471
CC(C)(C)Cc1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)N3C(F)=C4C=CC(Cl)=C43)CCCC2)c1,7.905018,6.847228050231934
CC(C)(C)Cc1cccc(C2(NCC(O)C(NC(=O)c3cccnc3)c3ccccc3)CCCCC2)n1,5.4531784,7.026534557342529
CC(C)(C)Cc1cccc(C2(O)CCC(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)C2)c1,7.1362348,7.617140293121338
CC(C)(C)Cc1cccc(CC(NC(=O)C2CN(Cc3cc(F)cc(F)c3)C2=O)C(O)C2CCCN2)c1,7.7183566,7.9886250495910645
CC(C)(C)Cc1cccc(CC2(C)CC(NCc3ccc(C(C)(C)C)cc3)S(=O)(=O)C2)c1,7.6845403,9.853034973144531
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(C(C)(C)C)Cc3cc(F)c(N)c(c3)C2O)c1,7.5939946,5.845867156982422
CC(C)(C)Cc1cccc(CNC2CSC(O)C(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2)c1,4.9072,9.317028045654297
CC(C)(C)Cc1ccccc1N=C1NC(C)(C)Cc2ccccc21,5.1302776,4.45785665512085
CC(C)(C)Cc1ccsc1,5.522903,3.111980438232422
CC(C)(C)Cc1cnc2c(c1)C(C(=O)NC(O)CNCc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,7.135825,9.730855941772461
CC(C)(C)Cc1cnc2c(c1)C(C(=O)NCC(O)C(Cc1ccccc1)NCCC1=CC3=C(N=CC=C1)OCCO3)CC1(CCC1)O2,7.214519,7.785194396972656
CC(C)(C)Cc1cnc2c(c1)C(F)(c1cccc(-c3cncnc3)c1)N=C(N)CCC1(CCC1)O2,7.3579574,7.198625564575195
CC(C)(C)Cc1cnc2c(c1)C(NCC(Cc1ccc(C#N)cc1)C(=O)O)CC1(CCC1)O2,5.937908,6.818435192108154
CC(C)(C)Cc1cnc2c(c1)C(NCC(NC(=O)C(O)CCc1ccccc1)C1CCC1)CC1(CCC1)O2,7.241957,9.830023765563965
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(=O)NC(Cc1ccccc1)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,8.22851,7.833926677703857
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(-c3nccs3)c1)NCc1cccnc1)CC1(CCC1)O2,4.099404,9.7835054397583
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)C1=c3ncc(O)cc3=C1)CC1(CCC1)O2,6.060317,9.374503135681152
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)CCc1cc(F)cc(F)c1)CC1(CCC1)O2,7.0760283,8.185586929321289
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,5.613023,9.144209861755371
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1c3cc(F)cc1-3)CC1(CCCC1)O2,5.1732497,6.750305652618408
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NCc1cc(F)cc(F)c1)CC1(CCC1)O2,6.8006926,6.192415237426758
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccn1)NC(=O)S1=CC=C1c1cccc(C#N)c1)CC1(CCC1)O2,7.365548,8.723592758178711
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(O)Cc1cc3cc(C(C)(C)C)cnc3cn1)CC1(CCC1)O2,7.4414654,6.684113025665283
CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,5.7754188,5.8226752281188965
CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)Cc1ccc3c(c1)OCO3)CC1(CCC1)O2,6.004187,7.270063877105713
CC(C)(C)Cc1cnc2c(c1)C1CC(O)(CCCC(C(Cc3cc(F)ccc3F)NC(=O)C(C)(C)C)CN1)O2,7.0000596,9.853034973144531
CC(C)(C)Cc1cnc2c(c1)N(CC(O)C(Cc1cccc(F)c1)NC(=O)C1CCCC(O)C1)CCC1(CCC1)O2,4.9944773,9.063074111938477
CC(C)(C)Cc1cnc2c(c1)[C@@H](NC[C@@H](O)Cc1ccc(F)c(F)c1)CC1(CCC1)O2,6.59124,7.554274082183838
CC(C)(C)Cc1cnc2c(c1)[C@H](NC[C@H](O)Cc1c(F)cc(F)cc1F)CC1(CCC1)O2,8.190892,7.2823710441589355
CC(C)(C)Cc1cnc2c(c1)[C@H](NC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)CC1(CCC1)O2,7.6865287,7.6815714836120605
CC(C)(C)Cn1cc(C(C(=O)N2C(=O)C2N)(c2ccc(-c3cccnc3F)cc2)C2CCCCC2)cn1,5.0870748,7.407936096191406
CC(C)(C)Cn1cc(C2(c3cccc(-c4ccncc4F)c3)N=C(N)N3CCCN=C32)cn1,7.487107,6.631253242492676
CC(C)(C)Cn1cc2c(n1)C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)=C2,5.385672,7.8994550704956055
CC(C)(C)Cn1ccc(C2(c3ccc(-c4cccnc4F)cc3)CCOCC(=N)N2)n1,6.2866707,7.017601013183594
CC(C)(C)Cn1ccc(CNC2CS(=O)CC(Cc3ccc(-c4cccnc4F)cc3)C2O)n1,5.4088697,6.927542686462402
CC(C)(C)N1CCN2C(N)=NC2(c2cccc(-c3cccc(Cl)c3)c2)C1=O,6.037409,6.126152038574219
CC(C)(C)N=C(NCC(O)C(NC1C=C(Cl)c2ccccc21)c1ccccc1)C(=O)NC1CCCCC1,7.0078654,5.361609935760498
CC(C)(C)N=C1NC(Cc2ccccc2)(NC(=O)O)Cc2cc(Cl)ccc21,7.2046304,4.917308330535889
CC(C)(C)NC(=O)C(COCc1ccc(F)cc1)COCc1cc(C(=O)NC(O)Cc2ccccc2)cc(N(c2ccc(F)cc2)S(C)(=O)=O)c1,7.328322,5.8537421226501465
CC(C)(C)NC(=O)C1NC(Cc2cccc(OC(F)(F)F)c2)C1Cc1ccccc1,5.9824786,5.359240531921387
CC(C)(C)NC(=O)c1cc(C(O)CNCc2cccc(C(F)(F)F)c2)cc(C(F)Nc2cccc(F)c2)c1,8.1205845,4.360696315765381
CC(C)(C)NC(=O)c1nc(Oc2cccc(-c3cccnc3F)c2)ccc1Cl,7.29966,6.186308860778809
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(=O)NCc1cccc(CNC2CC2)c1,6.5457706,5.912722110748291
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,5.8802524,7.188558101654053
CC(C)(C)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(OC3CCC3)c2)CCCCC1,4.514529,8.099103927612305
CC(C)(C)NCC(O)C(=O)NC(Cc1ccccc1)c1ccccc1-c1cccc(C2=NCCCC2)c1,5.5177965,4.4497389793396
CC(C)(C)NCC(O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)Cc1c(Cl)ccc2c(N)nc(CO)cc12,6.3029194,4.669800281524658
CC(C)(C)NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1,6.0290937,5.684645652770996
CC(C)(C)NCc1ccc(C2(c3ccc(F)c(F)c3)CCCCC2)cc1,7.9576254,5.191836357116699
CC(C)(C)Nc1cccc(CN2CCCC3(CC2)CN(c2cccc(F)c2)S(=O)(=O)N3c2ccccc2)c1,7.736145,5.165613174438477
CC(C)(C)OC(CNC1(c2cccc(C3CCCCC3)c2)CCC1)Cc1ccccc1,6.9585795,4.965722560882568
CC(C)(C)OCCC(NC(=O)c1ccc2c(c1)OCCO2)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,7.026786,4.998719215393066
CC(C)(C)OCCCNC(=O)c1cccc(-c2cccc(C(N)C3CCCCCC3)c2)c1,6.2926855,4.654227256774902
CC(C)(C)Oc1cc(Br)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.5517626,5.9750566482543945
CC(C)(C)Oc1cc(CCNc2cccc(OC(F)F)c2)ccc1C12CC1OC(=N)N2,8.155437,5.611584186553955
CC(C)(C)Oc1cccc(C2(N)CN=C3OC32)c1,7.4895515,6.971329212188721
CC(C)(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCOC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.844384,6.888380527496338
CC(C)(C)c1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)ns1,5.316309,7.143138408660889
CC(C)(C)c1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCCCC3)CCCCC2)co1,5.2243423,8.145475387573242
CC(C)(C)c1cc(CC2C[SH](=O)(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2)ccc1O,7.983757,5.632251739501953
CC(C)(C)c1cc(CNC(Cc2cc(F)c(N)c(F)c2)CS(=O)(=O)C2(C)CCCC2)on1,7.3322244,7.0785956382751465
CC(C)(C)c1cc(CNC2CS(=O)(=O)C(c3ccc4c(c3)OCO4)C2O)ccn1,7.6703243,6.735742568969727
CC(C)(C)c1cc(CNC2CS(=O)(=O)C2O)ccn1,5.961612,6.632923603057861
CC(C)(C)c1cc(CO)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(N4CCOCC4=O)c3)CCCC2)c1,5.0870914,6.148392677307129
CC(C)(C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ccc2cc3)c1,7.782333,5.193681240081787
CC(C)(C)c1cc(F)ccc1CNC1CS(=O)(=O)CC(O)C1Cc1ccc2c(c1)OCCCO2,5.3813605,6.675081253051758
CC(C)(C)c1cc(NC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc(C(C)(C)C)c1,9.22467,7.625373363494873
CC(C)(C)c1cc2ccc1CS(=O)CC(Cc1cc(N)c(OC(F)C(F)(F)F)cc1F)C[SH]2(=O)O,8.038825,9.853034973144531
CC(C)(C)c1cc2ccc1[C@H](NC[C@@H](O)C(Cc1ccc(F)cc1)=NO)CCOC2,3.698163,6.553400993347168
CC(C)(C)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)nc1,6.27956,7.415213108062744
CC(C)(C)c1ccc(C(=O)Nc2cccc(C3(NCC(O)CCc4cc(F)cc(F)c4)CCCC3)c2)cc1,4.485701,5.910218238830566
CC(C)(C)c1ccc(C(F)(F)F)cc1CNCC(O)C1CCCCCc2cc(cc(N3CCCC3=O)c2)C(=O)N1,5.160054,8.095224380493164
CC(C)(C)c1ccc(C2(NCC(O)C(=O)NCCc3cc(F)cc(F)c3)CCCCC2)s1,7.287229,7.321966171264648
CC(C)(C)c1ccc(C2(NCC(O)C(COCc3cc(F)cc(F)c3)=NO)CCCC2)cc1,5.192047,6.044955253601074
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)cc1,4.099559,6.001962661743164
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CC3)CCC2)nn1,7.5453606,5.290609836578369
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CCCC2)s1,7.95096,8.00313663482666
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCC2)cc1,5.4280567,5.997983455657959
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(=O)c3cccc(N4CCCC4=O)c3)CCCCC2)nc1,4.7050304,7.272069931030273
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)CCc3cc(F)cc(F)c3)CCCCC2)cc1,5.767237,7.436938762664795
CC(C)(C)c1ccc(C2(NCC(O)C3C=C(F)C=C(F)C=C(F)CC(=O)N3)CCNCC2)cc1,7.216199,4.501046180725098
CC(C)(C)c1ccc(C2(NCC(O)CC(=O)OCc3cccc(F)c3)CCCCC2)nc1,5.445037,5.505151748657227
CC(C)(C)c1ccc(C2(NCC(O)COCc3cc(F)cc(F)c3)CCCCCC2)cc1,8.25794,4.487112998962402
CC(C)(C)c1ccc(C2CCS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc1,4.8770175,6.417494297027588
CC(C)(C)c1ccc(C2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)cc1,6.487173,6.459264755249023
CC(C)(C)c1ccc(C2N=C(NC(N)Cc3cc(F)cc(Cl)c3)c3cccc(c3)O2)cc1,8.275616,5.688779354095459
CC(C)(C)c1ccc(CC(Cc2ccccc2)NC(=O)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCCC2)cc1,4.98971,6.2940263748168945
CC(C)(C)c1ccc(CC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c(N)c1,8.497456,7.546283721923828
CC(C)(C)c1ccc(CC2CS(=O)(=O)CC2NCc2cccc(OC(F)F)c2)cc1O,5.570023,4.934539318084717
CC(C)(C)c1ccc(CCNC2CC(C(=O)N3CCC3N)CCCC2O)cc1,7.8427644,6.640804767608643
CC(C)(C)c1ccc(CNC2C(O)C(Cc3cc(F)c(N)c(Br)c3)CS2(=O)=O)cc1,8.253782,6.229228496551514
CC(C)(C)c1ccc(CNC2CCCC(O)C(O)S(=O)(=O)C2)cc1,6.2839437,8.575119972229004
CC(C)(C)c1ccc(CNC2CS(=O)(=O)C(O)C2Cc2cc(N)c(F)c(F)c2)cc1,7.6046925,7.030242919921875
CC(C)(C)c1ccc(CNC2CS(=O)(=O)C2Cc2ccc(Br)c(O)c2)cc1,7.7756696,5.545253276824951
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(C(C)(C)C)Cc3cc(N)c(F)c(c3)C2O)cc1,7.313961,7.493989944458008
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(CC(Oc3cc(F)ccc3N)C(F)(F)F)C2O)cc1,3.233196,6.592590808868408
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(OCCCCNc4cccc(C(F)(F)F)c4)c3)C2O)cc1,5.979354,7.2918477058410645
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,6.7414856,7.705327987670898
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(c3cc(N)cc(OC(F)F)c3)C2O)o1,5.1321063,5.830339431762695
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(c3cccc(C(C)(C)C)c3)C2O)cc1,7.714076,8.114683151245117
