smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1OCCCCN1c1cccc(C(C)(C)C)c1,8.725353,8.735487937927246,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1OCCCCN1c1cccc(C(C)(C)C)c1,c1ccc(CCCC2OCCCCN2c2ccccc2)cc1,0.5138889,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC1(c2cccc(CC(C)(C)C)c2)CCCCCCN1,6.722466,6.739232063293457,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC1(c2cccc(CC(C)(C)C)c2)CCCCCCN1,c1ccc(CCCCC2(c3ccccc3)CCCCCCN2)cc1,0.64285713,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCCNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.2816033,6.311681747436523,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCCNC1(c2cccc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCCCCNC2(c3ccccc3)CCCCC2)cc1,0.77272725,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCCNC1(c2cccc(C3CC3)c2)CC1,5.953459,5.96697998046875,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCCNC1(c2cccc(C3CC3)c2)CC1,c1ccc(CCCCCCNC2(c3cccc(C4CC4)c3)CC2)cc1,0.71014494,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCCNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.314249,8.305723190307617,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCCNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8378378,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2ccc(-c3cncnc3)cc2)CCCC1,6.4952264,6.487407207489014,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2ccc(-c3cncnc3)cc2)CCCC1,c1ccc(CCCCCNC2(c3ccc(-c4cncnc4)cc3)CCCC2)cc1,0.527027,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCC1,7.1297398,7.145191669464111,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCC1,c1ccc(CCCCCNC2(c3ccccc3)CCC2)cc1,0.83870965,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.2768965,5.275439262390137,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCCCNC2(c3ccccc3)CCCCC2)cc1,0.796875,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cnn(CC(C)(C)C)c2)CCCC1,7.268176,7.328056812286377,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cnn(CC(C)(C)C)c2)CCCC1,c1ccc(CCCCCNC2(c3cn[nH]c3)CCCC2)cc1,0.5974026,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.874893,8.924446105957031,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.87323946,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1CCC[C@@H]1CCc1ccccc1,4.2687454,4.309996604919434,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1CCC[C@@H]1CCc1ccccc1,c1ccc(CCCCCNC2CCCC2CCc2ccccc2)cc1,0.43243244,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCOC1=CC(N(c2ccccc2)S(C)(=O)=O)=C1,4.5840793,4.565295219421387,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCOC1=CC(N(c2ccccc2)S(C)(=O)=O)=C1,C1=C(Nc2ccccc2)C=C1OCCCCCc1ccccc1,0.47619048,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CN=C1C=CC=C(C2CCCOC2)CC2CC12,4.2002764,4.209104061126709,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CN=C1C=CC=C(C2CCCOC2)CC2CC12,C1=CC(=NCCCCc2ccccc2)C2CC2CC(C2CCCOC2)=C1,0.4347826,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C(C)(c1cccc(C2CC2)c1)C1CCCCC1)[N+]1([O-])CC1,7.84584,7.846439361572266,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C(C)(c1cccc(C2CC2)c1)C1CCCCC1)[N+]1([O-])CC1,c1ccc(CCCCNC(C(c2cccc(C3CC3)c2)C2CCCCC2)[NH+]2CC2)cc1,0.5421687,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)C1CC(C)CCN(CC2CC2)C1,4.0903425,4.118947982788086,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)C1CC(C)CCN(CC2CC2)C1,c1ccc(CCCCNCC2CCCCN(CC3CC3)C2)cc1,0.47297296,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)CC1CCCCCC1c1cccc(C2CC2)c1,6.628228,6.643061637878418,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)CC1CCCCCC1c1cccc(C2CC2)c1,c1ccc(CCCCNCCC2CCCCCC2c2cccc(C3CC3)c2)cc1,0.59210527,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)c1cc(C2CCC2)cc(N2CCCC2=O)c1,4.4851794,4.511669635772705,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)c1cc(C2CCC2)cc(N2CCCC2=O)c1,O=C1CCCN1c1cc(CNCCCCc2ccccc2)cc(C2CCC2)c1,0.53571427,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(CC1CCCCC1)C1CCCCC1,5.310983,5.294761657714844,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(CC1CCCCC1)C1CCCCC1,c1ccc(CCCCNC(CC2CCCCC2)C2CCCCC2)cc1,0.53521127,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(CC1CCCCC1)N1c2ccc(C(C)(C)C)nc21,4.24224,4.26180362701416,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(CC1CCCCC1)N1c2ccc(C(C)(C)C)nc21,c1ccc(CCCCNC(CC2CCCCC2)N2c3cccnc32)cc1,0.4878049,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(Cc1ccc2c(c1)OC1(CCC1)CC2)CC(C)(C)C,8.482181,8.494841575622559,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(Cc1ccc2c(c1)OC1(CCC1)CC2)CC(C)(C)C,c1ccc(CCCCNCCc2ccc3c(c2)OC2(CCC2)CC3)cc1,0.5,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cccc(C(C)(C)C)c1)C1CCC1,6.7197657,6.719409942626953,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cccc(C(C)(C)C)c1)C1CCC1,c1ccc(CCCCNC(c2ccccc2)C2CCC2)cc1,0.63076925,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cncc(C(C)(C)C)c1)c1csc2c1CC(C)(C)C2,7.4366837,7.411746978759766,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cncc(C(C)(C)C)c1)c1csc2c1CC(C)(C)C2,c1ccc(CCCCNC(c2cccnc2)c2csc3c2CCC3)cc1,0.4642857,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)(C)c2cccc(N3CCCC3=O)c2)CCCO1,5.4710307,5.468753814697266,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)(C)c2cccc(N3CCCC3=O)c2)CCCO1,O=C1CCCN1c1cccc(CC2(NCCCCc3ccccc3)CCCO2)c1,0.6666667,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C(C)C)CC1,7.171932,7.213284969329834,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C(C)C)CC1,c1ccc(CCCCNC2CC2)cc1,0.6031746,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C)CCC1,7.110475,7.088552951812744,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C)CCC1,c1ccc(CCCCNC2CCC2)cc1,0.62903225,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(CC(C)(C)C)c2ccnc(C(C)(C)C)c2)CC1,7.6661315,7.646120548248291,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(CC(C)(C)C)c2ccnc(C(C)(C)C)c2)CC1,c1ccc(CCCCNC2(Cc3ccncc3)CC2)cc1,0.5945946,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(Nc2ccc(F)cc2)c2ccc(F)nc2)CCCC1,3.3367033,3.3537144660949707,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(Nc2ccc(F)cc2)c2ccc(F)nc2)CCCC1,c1ccc(CCCCNC2(C(Nc3ccccc3)c3cccnc3)CCCC2)cc1,0.53846157,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)C(=O)COCC1c1cccc(C(C)(C)C)c1,5.6767488,5.670241355895996,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)C(=O)COCC1c1cccc(C(C)(C)C)c1,O=C1COCC(c2ccccc2)C1NCCCCc1ccccc1,0.6025641,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCC1,5.96026,5.964170932769775,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCC1,c1ccc(CCCCNC2CCC2)cc1,0.6229508,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCC2(CCC2)Oc2ccc(-c3ccc(F)cn3)cc2C1,7.7171564,7.725195407867432,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCC2(CCC2)Oc2ccc(-c3ccc(F)cn3)cc2C1,c1ccc(CCCCNC2CCC3(CCC3)Oc3ccc(-c4ccccn4)cc3C2)cc1,0.46067417,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCC1,4.2110434,4.174210548400879,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCC1,c1ccc(CCCCNC2CCCC2)cc1,0.6229508,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCC1,5.231466,5.239047527313232,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCC1,c1ccc(CCCCNC2CCCCC2)cc1,0.6393443,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCC1c1cccc(-c2cncnc2)c1,5.144499,5.144294738769531,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCC1c1cccc(-c2cncnc2)c1,c1ccc(CCCCNC2CCCCC2c2cccc(-c3cncnc3)c2)cc1,0.575,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCOCC1,6.347968,6.345982074737549,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCOCC1,c1ccc(CCCCNC2CCOCC2)cc1,0.6507937,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(C(C)(C)C)=C2)CCCO1,5.876038,5.878468990325928,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(C(C)(C)C)=C2)CCCO1,C1=CC(C2(NCCCCc3ccccc3)CCCO2)=C1,0.5857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(N(C)S(C)(=O)=O)=C2)CCCCC1,5.9512353,6.015852451324463,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(N(C)S(C)(=O)=O)=C2)CCCCC1,C1=CC(C2(NCCCCc3ccccc3)CCCCC2)=C1,0.6056338,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=Cc3cn(C(=O)N4CCCCC4)cc32)CCCOC1,4.9373827,4.95757532119751,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=Cc3cn(C(=O)N4CCCCC4)cc32)CCCOC1,O=C(N1CCCCC1)n1cc2c(c1)C(C1(NCCCCc3ccccc3)CCCOC1)=C2,0.54444444,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CC2)CC1c1ccc(-c2cncnc2)cc1,5.200514,5.197490692138672,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CC2)CC1c1ccc(-c2cncnc2)cc1,c1ccc(CCCCNC2(C3CC3)CC2c2ccc(-c3cncnc3)cc2)cc1,0.49382716,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCC2C)COC1,3.063961,3.0272011756896973,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCC2C)COC1,c1ccc(CCCCNC2(C3CCC3)COC2)cc1,0.52,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCC2)CCCCC1,7.787448,7.801624298095703,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCC2)CCCCC1,c1ccc(CCCCNC2(C3CCCC3)CCCCC2)cc1,0.6363636,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCC1,6.4610415,6.504929542541504,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCC1,c1ccc(CCCCNC2(C3CCCCC3)CCCC2)cc1,0.6363636,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCCc2ccc1cc2,6.8026595,6.8212738037109375,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCCc2ccc1cc2,c1ccc(CCCCNC2(C3CCCCC3)CCCCCc3ccc2cc3)cc1,0.5945946,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCCc2cccc1c2,7.635486,7.604611873626709,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCCc2cccc1c2,c1ccc(CCCCNC2(C3CCCCC3)CCCCCc3cccc2c3)cc1,0.6351351,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)Oc2ncc(CC(C)(C)C)cc21,7.853723,7.872030258178711,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2(C3CCCCC3)Oc3ncccc32)cc1,0.597561,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCC2)CC1,6.264668,6.287502288818359,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCC2)CC1,c1ccc(CCCCNC2(C3CCCCCC3)CC2)cc1,0.6212121,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCC2)CCCC1,6.1941857,6.208002090454102,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCC2)CCCC1,c1ccc(CCCCNC2(C3CCCCCC3)CCCC2)cc1,0.6363636,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCN2)CCCCC1,4.877349,4.883671760559082,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCN2)CCCCC1,c1ccc(CCCCNC2(C3CCCN3)CCCCC2)cc1,0.5694444,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)(C)C)CCCO1,4.7631073,4.762146472930908,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)(C)C)CCCO1,c1ccc(CCCCNC2CCCO2)cc1,0.6119403,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)CC(=O)N2CCCCC2)CCC1,5.6962094,5.689690113067627,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)CC(=O)N2CCCCC2)CCC1,O=C(CCCC1(NCCCCc2ccccc2)CCC1)N1CCCCC1,0.5405405,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CC=C(Cl)C(C(C)(C)C)=N2)CCCC1,5.365833,5.38388204574585,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CC=C(Cl)C(C(C)(C)C)=N2)CCCC1,C1=CCC(CC2(NCCCCc3ccccc3)CCCC2)N=C1,0.525,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCC2)CCCCCC1,7.4687896,7.520693302154541,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCC2)CCCCCC1,c1ccc(CCCCNC2(CC3CCC3)CCCCCC2)cc1,0.5970149,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCCCC2)CCCC1,6.493907,6.532417297363281,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCCCC2)CCCC1,c1ccc(CCCCNC2(CC3CCCCC3)CCCC2)cc1,0.61764705,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCCCCC2)CCCCC1,6.0508337,6.073318004608154,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCCCCC2)CCCCC1,c1ccc(CCCCNC2(CC3CCCCCC3)CCCCC2)cc1,0.61764705,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCc3ccnc(c3)CC2(C)C)CCC1,5.8031774,5.794954299926758,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCc3ccnc(c3)CC2(C)C)CCC1,c1ccc(CCCCNC2(CC3CCc4ccnc(c4)CC3)CCC2)cc1,0.4939759,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCC2CCCC2)CCCC1,7.816098,7.825876712799072,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCC2CCCC2)CCCC1,c1ccc(CCCCNC2(CCC3CCCC3)CCCC2)cc1,0.5857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCC2CCCCC2)CCC1,5.353121,5.3808674812316895,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCC2CCCCC2)CCC1,c1ccc(CCCCNC2(CCC3CCCCC3)CCC2)cc1,0.57746476,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCCC(C)N2C=CC3=CC=C2CCO3)CCC1,4.7760444,4.7876152992248535,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCCC(C)N2C=CC3=CC=C2CCO3)CCC1,C1=CN(CCCCC2(NCCCCc3ccccc3)CCC2)C2=CC=C1OCC2,0.43820226,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCCN2Cc3cccc(c3)C2=O)CCCC1,5.8625913,5.864623069763184,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCCN2Cc3cccc(c3)C2=O)CCCC1,O=C1c2cccc(c2)CN1CCCC1(NCCCCc2ccccc2)CCCC1,0.5301205,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCc2cc(CC(C)(C)C)c3nc2O3)CCC1,7.5064344,7.50006628036499,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCc2cc(CC(C)(C)C)c3nc2O3)CCC1,c1ccc(CCCCNC2(CCc3ccc4nc3O4)CCC2)cc1,0.5733333,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cc(C3CC3)cc(N3CCCOC3)c2)CCCNC1,5.906315,5.8907341957092285,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cc(C3CC3)cc(N3CCCOC3)c2)CCCNC1,c1ccc(CCCCNC2(Cc3cc(C4CC4)cc(N4CCCOC4)c3)CCCNC2)cc1,0.48958334,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2ccc(-c3cccc(Cl)c3)cc2)CCCCC1,6.3515997,6.386712551116943,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2ccc(-c3cccc(Cl)c3)cc2)CCCCC1,c1ccc(CCCCNC2(Cc3ccc(-c4ccccc4)cc3)CCCCC2)cc1,0.556962,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(-c3cccc(C)c3)c2)CCOCC1,6.4369965,6.474971771240234,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(-c3cccc(C)c3)c2)CCOCC1,c1ccc(CCCCNC2(Cc3cccc(-c4ccccc4)c3)CCOCC2)cc1,0.57894737,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(NC(C)=O)CCCCCC1,4.509263,4.5183210372924805,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(NC(C)=O)CCCCCC1,c1ccc(CCCCNC2CCCCCC2)cc1,0.61904764,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(NCc2cncc(C(C)(C)C)c2)CCCC1,6.6678095,6.647737503051758,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(NCc2cncc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(NCc3cccnc3)CCCC2)cc1,0.6142857,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(OC(C)C)CCCCCC1,3.462375,3.4574689865112305,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(OC(C)C)CCCCCC1,c1ccc(CCCCNC2CCCCCC2)cc1,0.61538464,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2c(OCC(C)(C)C)cccc2N2CCCC2=O)CCCC1,5.728648,5.756804943084717,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2c(OCC(C)(C)C)cccc2N2CCCC2=O)CCCC1,O=C1CCCN1c1ccccc1C1(NCCCCc2ccccc2)CCCC1,0.67901236,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-c3cccnc3F)ccn2)CCCCCn2ccc1n2,7.477441,7.475771903991699,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-c3cccnc3F)ccn2)CCCCCn2ccc1n2,c1ccc(CCCCNC2(c3cc(-c4cccnc4)ccn3)CCCCCn3ccc2n3)cc1,0.54022986,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-n3nccn3)cs2)CCCCC1,5.3264446,5.363834381103516,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-n3nccn3)cs2)CCCCC1,c1ccc(CCCCNC2(c3cc(-n4nccn4)cs3)CCCCC2)cc1,0.7183099,0.8401796905210497,0.15959792810484227,0.8404020718951577
