smiles,pred_pIC50,target_pIC50
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](Cc1ccccc1)NC1C[C@@](CCc2ccccc2)(c2cccc(C(C)(C)C)c2)NC[C@H]1O,7.4952593,7.492856502532959
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)C(NCc1cccc(C(C)(C)C)c1)C1CC1,7.571617,7.579958438873291
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC(=O)C(NC1CCCCC1)c1cccc(C2CCCC2)c1,6.5469017,6.516429901123047
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC(=O)Nc1cccc(C2(C)CCCC2)c1,4.5558095,4.55589485168457
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C(O)Cc2cccc(-c3nccs3)c2)CCC1,5.293838,5.268633842468262
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C)CC(=O)C1,6.825364,6.842952728271484
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C)CCC1,6.4572077,6.468252658843994
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2CCCC2)CCc2cccc1c2,7.9484553,7.966609477996826
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2CCCCC2)CC1,6.0990877,6.093042850494385
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2CCCCC[C@@H]3CCCCC3c3cccc2c3)CC1,6.6493373,6.662023544311523
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(CC(C)(C)C)CCCCCC1,4.730583,4.721133232116699
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(CC2CCCCC2)CC1,6.712939,6.725146770477295
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(C)cc(C(C)(C)C)c2)CCC1,7.165643,7.158841609954834
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(F)cc(C(C)(C)C)c2)CCCC1,5.52921,5.530725002288818
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(-n3cccn3)cc2)CCCCC1,5.9294977,5.888382911682129
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,4.8265214,4.829300880432129
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(F)(F)CF)cc2)CC1,6.053207,6.070104598999023
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C)cc2)CCCC1,6.141621,6.143547534942627
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(N3CCCCC3=O)cc2)CC1,5.26684,5.260853290557861
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(N3CCCCS3(=O)=O)cc2)CCCCCCCCC1,5.8350124,5.808088302612305
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(OCCC(C)C)cc2)CCC1,5.556391,5.579981803894043
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3cccc3)c2)CC1,6.9184494,6.923937797546387
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3cncn3)c2)CCCC1,5.9287996,5.937197208404541
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(Br)c2)CC1,5.103145,5.111183166503906
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.6858993,5.687489032745361
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.468175,6.466116905212402
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCCCC1,7.0437465,7.050997734069824
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCOC1,5.4671326,5.460519313812256
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,6.8670855,6.8823723793029785
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CCC1,5.699738,5.711833953857422
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CCCC1,7.7999134,7.788891315460205
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CCC1,7.3031025,7.294003486633301
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(F)(F)CF)c2)CC1,6.4673343,6.507479667663574
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCCOC3)c2)CCCC1,7.1418724,7.151193618774414
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCOCC3)c2)CC1,6.2115035,6.206841945648193
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(N3CCCC3=O)c2)CC1,5.6693344,5.635515213012695
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(N3CCCC3C(C)C)c2)CCCCC1,6.6493397,6.676207542419434
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1,5.866747,5.861813068389893
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(OC(C)(C)C(C)(C)C)c2)CC1,6.9908857,7.0251336097717285
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2)CC1,5.328135,5.332950115203857
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2C2(C#N)CCC2)CCOCC1,5.393494,5.407037734985352
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccn(C3CCC3)c2)CC1,6.5779834,6.541428089141846
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cncc(CC(C)(C)C)c2)CCOCC1,7.114544,7.08069372177124
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cncc(OC(C)(C)C)c2)CCCCC1,4.25681,4.255768299102783
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CC(C)(C)CC1=O,6.8031096,6.800516605377197
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCC1,6.1060066,6.122756481170654
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCC1,5.949096,5.956356525421143
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCC(C)c1cccc(CN2CCCC2=O)c1,5.545279,5.561926364898682
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCC1(c2cccc(-n3ccnc3)c2)CCCC1,8.007344,8.024023056030273
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cc(C(=O)O)cc(C(C)(C)C)c1,5.3593225,5.356070041656494
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1ccc(C(C)(C)C)cc1,6.163641,6.136108875274658
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1ccc(C2(C)CCC2)cc1,5.6209836,5.65004301071167
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C(F)(F)F)c1,6.361856,6.399648189544678
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C2(C)CCC2)c1,5.8353963,5.83023738861084
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@H]1CC2(CCCC2)Oc2ccc(CC(C)(C)CF)cc21,7.495042,7.492234230041504
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.337294,8.322196960449219
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC(=O)c1cc(Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.475579,5.473912239074707
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC(=O)c1cccc(N2CCCC3(NC4CCCCC4)CC3C2)c1,8.360939,8.364892959594727
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1(c2cncc(N3CCC3=O)c2)CCCCC1,6.947573,6.935715675354004
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1C(=O)N(c2ccccc2)C[C@H]1C(C)CCC(C)C,7.657978,7.665030002593994
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@@H]1CC2(CCC2=O)CN1,6.0097456,5.993076324462891
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1NCCCCCCCC(c2cccc(C(C)(C)C)c2)N1,6.3157196,6.340607166290283
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H]1CC[C@H]1NCc1ccc(C(C)C)cc1,5.6285625,5.640162944793701
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CC2CC2)[nH]n1,5.874898,5.875324726104736
CC(=O)N[C@@H](Cc1ccc(Br)cc1)[C@H](O)CNC1(c2ncc(Cl)cc2CC(C)(C)C)CC1,6.0705757,6.08400297164917
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CNC1(C2=CC=CC3=CC(=O)CCCN32)CC1,6.166237,6.1690354347229
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CC1,4.054573,4.070046424865723
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CNC1(c2cccc(-n3nccn3)c2)CC1,5.373005,5.380949020385742
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,4.8893948,4.901206016540527
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,7.44069,7.451268196105957
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)[C@H]1CS(=O)(=O)N(Cc2ccccc2)CCN1,7.521298,7.490492343902588
CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@@H](O)CNC1(c2cccc(N3CCCC3=O)c2)CCC1,6.571567,6.616947174072266
CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,5.025675,5.030562400817871
CC(=O)N[C@@H](Cc1cccc(F)c1)[C@@H]1C[C@@H](c2cccc(C3CCC3)c2)CC(C)C(=O)N1,5.072261,5.0567240715026855
CC(=O)N[C@@H](Cc1ccccc1)C(CNC1(O)CCCC1)C(C)=Nc1cc(F)cc(F)c1,6.0754294,6.064510345458984
CC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC2(CC2)Oc2cc(CC(C)(C)CF)ccc21,7.1140237,7.13088321685791
CC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN[C@@H]1CC2(CCCC2)Oc2cc(C(C)(C)C)ccc21,6.9283795,6.903844833374023
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.058943,4.051721096038818
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@H]1CC2(CC2)Oc2ncc(CC(C)(C)C)cc21,6.3181796,6.33664608001709
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@H]1CCC2(C1)Oc1ccc(CC(C)(C)C)cc12,5.770924,5.746671199798584
CC(=O)N[C@@H](Cc1ccccc1C(C)(C)C)[C@H](O)CNC1(c2cccc(C(C)(C)C(F)F)c2)CCC1,6.3068037,6.304605007171631
CC(=O)N[C@@H](c1ccc(F)c(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CCCCCC1,5.6978335,5.728241920471191
CC(=O)N[C@@H](c1cccc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CC1,4.6982527,4.698959827423096
CC(=O)N[C@H](CNC1(Cc2cccc([C@@H]3CCCOC3)c2)CCCC1)[C@H](O)NC(=O)c1cc(F)cc(F)c1,6.187872,6.17708683013916
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)Oc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,7.4760175,7.449853897094727
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.843431,7.859464645385742
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Cc2ccccc2)CCCC1,5.44701,5.457590103149414
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,5.2738276,5.274643898010254
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CCCC1,6.6411624,6.640318393707275
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1Cc2cc(C(C)(C)CF)ccc2CN1,8.101603,8.112981796264648
CC(=O)N[C@H](NC(=O)COCc1cc(F)cc(F)c1)C(O)C(Cc1ccccc1)N1CC(CCc2ccccc2)C(NC(C)=O)(C(C)C)CC1=O,7.832452,7.836622714996338
CC(=O)N[C@H](O)CNC1(Cc2cc(F)cc(F)c2)CCCCCC2=CN=C1N=CC2(C)C(C)C,5.797632,5.8071489334106445
CC(=O)N[C@H]([C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@@H](C)O,7.1990957,7.216377258300781
CC(=O)N[C@H]1C[C@H]2CC=CC(Br)=CC2=C1C[C@H](Cc1ccccc1)[C@@H](O)CNCc1cccc(C(F)(F)F)c1,6.147317,6.120600700378418
CC(=O)N[C@]1(C(C)(C)C)CCCCN1Cc1cccc(CN2CCC3(CCCCC3)NC2=O)c1,5.289809,5.284761905670166
CC(=O)N[C@]1(C(C)C)CCN(C2CCCCC2)C(N)=N1,7.050157,7.051044940948486
CC(=O)N[C@]1(C)C[C@@H](C)C[C@@H](O)[C@@H]2CC1=CC=CC=CC(C(C)(C)NC(=O)C(C)N(C)C(C)=C(C)C)C(=O)N2,5.477059,5.483433246612549
CC(=O)N[CH][C@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CCC1,6.204443,6.183000087738037
CC(=O)N[C](Cc1ccccc1)[C@H](O)[C@H]1CC[SH](=O)(Cc2cc(F)c(N)c(C(F)(F)F)c2)C[C@H]1O,7.395217,7.406093120574951
CC(=O)N[C](c1cccc(F)c1)[C@@H](O)CNC1(c2cccc(-n3cccc3)c2)CCCCC1,6.520538,6.5237555503845215
CC(=O)Nc1c(Cl)cc(CN=C(N)NC(=O)CN2C=CC3=CC3=C2Cl)cc1Cl,5.173052,5.1830949783325195
CC(=O)Nc1c(Cl)cc(CN=C(N)NC(=O)Cc2cc(Cl)cc3nc(N)cnc23)cc1Cl,6.3424473,6.331874370574951
CC(=O)Nc1c(Cl)ccn1CCCCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.189829,6.202928066253662
CC(=O)Nc1c(Cl)ccnc1CCc1ccc(CN2CC(=N)NC(C(C)C3CC3)C2=O)cc1,4.650858,4.65129280090332
CC(=O)Nc1c(F)cc(CC(NC(C)=O)C(O)CNC2(c3cc(C(C)(C)C)no3)CCCCC2)cc1F,6.186305,6.194218158721924
CC(=O)Nc1c(F)cc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc1F,7.2166224,7.192249298095703
CC(=O)Nc1c(F)cc(CC2CCCCCC(Nc3cccc(C(C)(C)C)c3)C2O)cc1F,6.292595,6.295444011688232
CC(=O)Nc1c(F)cc(C[C@@H]2C[C@H](NCc3cccc(C(C)C)c3)CS(=O)(=O)C[C@@H](NCc3ccc(C(C)C)cc3)[C@@H]2O)cc1F,7.920983,7.92575216293335
CC(=O)Nc1c(F)cc(F)cc1CC(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.842436,7.81851863861084
CC(=O)Nc1c(F)cc(F)cc1CCC(O)CNC1(c2cccc(C3CCCO3)c2)CCCCC1,7.642476,7.661470413208008
CC(=O)Nc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC2)cc(N2CCCC2=O)c1,4.6967087,4.697618007659912
CC(=O)Nc1cc(C(NCC(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc2)cc(N2CCCC2=O)c1,8.873194,8.890779495239258
CC(=O)Nc1cc(C2(C3CCCCC3)CCCC2)ccc1Cl,4.055978,4.063761234283447
CC(=O)Nc1cc(C23CC2OC(=N)N3)ccc1-c1cccnc1F,5.101171,5.10053014755249
CC(=O)Nc1cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,5.102274,5.101142883300781
CC(=O)Nc1cc(CC(NC(=O)Cc2cc(F)ccc2F)C(O)C2CC(Oc3ccccc3)CN2)cc(N2CCCC2=O)c1,8.021905,8.015637397766113
CC(=O)Nc1cc(CC(O)C2NCCCCC2NC(=O)c2cc(C)cc(C(C)(C)C)c2)cc(F)c1F,7.208616,7.195744514465332
CC(=O)Nc1cc(CC2CCCC(NCc3ccc(C(C)C)cc3)C2O)cc(F)c1Br,5.8144417,5.828011512756348
CC(=O)Nc1cc(CC2CCCCCC(Nc3cccc(C(C)(C)C)c3)C2O)cc(F)c1F,7.1555796,7.158071517944336
CC(=O)Nc1cc(CC2CS(=O)(=O)CC(C(NC3CCOCC3)c3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.469043,7.454492092132568
CC(=O)Nc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1F,7.027988,7.061447620391846
CC(=O)Nc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1F,6.2797365,6.260213375091553
CC(=O)Nc1cc(CC2CS(=O)(=O)CC(NCc3cccc(OC(C)C)c3)C2O)ccc1F,8.31355,8.31942081451416
CC(=O)Nc1cc(CN=C(N)Cn2cccc3cccc2-3)c(Cl)cc1Cl,6.338686,6.346649646759033
CC(=O)Nc1cc(C[C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(N3CCCC3=O)cc(C(F)(F)F)c2)ccc1F,7.4705687,7.468562602996826
CC(=O)Nc1cc(C[C@H]2CC[C@@H](c3ccnc(N)c3)[C@@H]2O)cc(F)c1F,5.8827066,5.888711452484131
CC(=O)Nc1cc(Cl)c(Cl)cc1NC(=O)c1ccc(C2(C)CCCC2)cc1,6.4600677,6.448592185974121
CC(=O)Nc1cc(Cl)cc(-c2ccc(-c3ccccc3Cl)n2Cc2cnc(N)cn2)c1,6.2010446,6.223340034484863
CC(=O)Nc1cc(Cl)cc(C(=N)N[C@H](CNCC2CC2)Cc2ccccc2)c1,3.9777555,3.9858558177948
CC(=O)Nc1cc(Cl)cc(C(=O)N=C(N)NCc2cc(Cl)cc(Cl)c2)c1,7.749807,7.7714972496032715
CC(=O)Nc1cc(Cl)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,4.9386444,4.931276321411133
CC(=O)Nc1cc(Cl)cc(CN(Cc2cc(F)cc(F)c2)C(=O)NC(Cc2ccccc2)C(C)C)c1,5.2653646,5.276726722717285
CC(=O)Nc1cc(Cl)cc(CN=C(N)C(=O)C2Cc3cc(Cl)ccc3NC2(C)C)c1,6.775435,6.757748603820801
CC(=O)Nc1cc(Cl)cc(CN=C(N)NC(=O)Cn2ccc3c(Cl)c(Cl)ccc32)c1,6.160925,6.1850409507751465
CC(=O)Nc1cc(Cl)cc(CNC(=O)CNC(Cc2ccccc2)C(O)CNC2(c3cccc(N4CCCOC4=O)c3)CCC2)c1,6.615816,6.628636360168457
CC(=O)Nc1cc(Cl)ccc1CN=C(N)NC(=O)c1cc2cc(n1)C=CC(Cl)=C2,4.984353,4.997711181640625
CC(=O)Nc1cc(Cn2c(-c3nccs3)ccc2C2(O)NCCCC3CCC2C3)ccc1Cl,7.0077233,7.021564483642578
CC(=O)Nc1cc(F)cc(C(C)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(CC(C)(C)C)c3)CCC2)c1,7.560206,7.567687034606934
CC(=O)Nc1cc(F)cc(CC(Cc2cc(F)cc(F)c2)C(O)C2NCC(=O)OCCCCNC(C)(C)C(=O)N2)c1,7.4647703,7.465465545654297
CC(=O)Nc1cc(F)cc(CC(F)C2CCCCCC(O)(c3ccc(CC(C)(C)C)s3)NC2)c1,6.9657683,6.962392330169678
CC(=O)Nc1cc(F)cc(CC2C(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)N(C)C(N)C2O)c1,7.2115607,7.216341972351074
CC(=O)Nc1cc(F)cc(CC2CS(=O)(=O)CC(Cc3cccc(Br)c3)C2O)c1,6.5506244,6.518970966339111
CC(=O)Nc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,4.8721275,4.8761467933654785
CC(=O)Nc1cc2cc(c1C(F)(F)F)C(O)C(NCc1cccc(C(C)(C)C)c1)CS(=O)(=O)CC(C)C2,6.7462444,6.745185852050781
CC(=O)Nc1ccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)cc1,6.4554653,6.473686218261719
CC(=O)Nc1ccc(-c2cccc(C3(C)COCC(=N)N3)c2)cc1Cl,5.5775347,5.591800689697266
CC(=O)Nc1ccc(C(C(=O)N=C(N)N[C@H](C)Cc2cc(F)cc(F)c2)N2CCC(c3ccccc3)C2=O)cc1,6.2110276,6.190078258514404
CC(=O)Nc1ccc(C(Cc2ccccc2)N=C(N)C(Cn2ccc3c2C=C(Cl)C3=O)=NO)cc1,6.814518,6.822465896606445
CC(=O)Nc1ccc(C2(N=C(N)N(C)C3CCCCC3)CCCCC2)cc1,6.794232,6.8022003173828125
CC(=O)Nc1ccc(CC(Cc2ccccc2)NC(=O)C(C)C)cc1Cl,4.007788,4.0125956535339355
CC(=O)Nc1ccc(CC(O)CNC2(c3ccc(-c4cccnc4)cc3)CCCC2)c(F)c1,5.9333663,5.953153133392334
CC(=O)Nc1ccc(CC(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCCC2)cc1,4.7254367,4.7304511070251465
CC(=O)Nc1ccc(CC2(NCC(O)C(Cc3ccccc3)NC(C)=O)CCCCCC2)cc1F,6.366912,6.386697292327881
CC(=O)Nc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,6.7330074,6.762274265289307
CC(=O)Nc1ccc(Cn2c(-c3ccccc3)ccc2-c2ccc(Oc3cccnc3)cc2)nc1N,5.1431093,5.126295566558838
CC(=O)Nc1ccc(F)c(C2(NC3(c4ccc(C5CCO5)cc4)CCCCC3)CCCC2)c1,6.654822,6.6886396408081055
CC(=O)Nc1ccc(F)c(C2C(O)CS(=O)(=O)CC2NCc2cccc(OC(C)C)c2)c1,6.4994144,6.483274936676025
CC(=O)Nc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)CCC(C)C(=N)N2)cc1,7.723813,7.732626914978027
CC(=O)Nc1ccc([C@@]2(c3ccncc3)N=C(N)N(C)C2=O)cc1,5.792372,5.799590587615967
CC(=O)Nc1ccc2c(c1)N(CC1CC1)C(Cc1cc(F)cc(F)c1)C(C)(CCN(C)CCC1CCNC1)O2,6.095166,6.1163010597229
CC(=O)Nc1cccc(-c2cccc(C3(Cc4ccccc4)N=C(N)OC34CCCCC4)c2)c1,4.141673,4.140602111816406
CC(=O)Nc1cccc(-c2cccc(N3CC(=N)NC(C)(C)C3=O)c2)c1,4.278674,4.291015148162842
CC(=O)Nc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,5.538227,5.542957782745361
CC(=O)Nc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,6.602358,6.609778881072998
CC(=O)Nc1cccc(C2(NCC(O)C(Cc3ccccc3)NC3CCOCC3)CC2)c1,7.8014665,7.819658279418945
CC(=O)Nc1cccc(C2(NCC(O)C(NC(C)=O)c3cc(F)cc(F)c3)CCCCC2)c1,5.793174,5.776731491088867
CC(=O)Nc1cccc(C2(c3cccc(-c4cccnc4)c3)CCCNC2)c1,4.038602,4.034797668457031
CC(=O)Nc1cccc(C2(c3cccc(-c4cccnc4C)c3)CCOCCNC2)c1,7.0889196,7.091546535491943
CC(=O)Nc1cccc(C2(c3cccc(-c4cncnc4)c3)CN(C)C(N)=N2)c1,5.0792317,5.06073522567749
CC(=O)Nc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.6992445,6.707342624664307
CC(=O)Nc1cccc(C2CCCCC2CC2=NCN(Cc3ccccc3)C2(C)C)c1,6.347162,6.3285231590271
CC(=O)Nc1cccc(CCc2c[nH]c3cccc(C(=O)NC4CCCC4)c23)c1,5.9254565,5.942779064178467
CC(=O)Nc1cccc(CN2C(O)C(Cc3cccc(Br)c3)CCS2(=O)=O)c1,4.394995,4.396029949188232
CC(=O)Nc1cccc(CN2CCC3(CCC4CCCCC4)C[C@@H](CN3)C(C(=O)NCc3ccccc3)C2=O)c1,5.553304,5.539877891540527
CC(=O)Nc1cccc(CN2CCC3(CCN(C(=N)NC(=O)CC4CCCCC4)C3)CC2C)c1,5.9186816,5.931946754455566
CC(=O)Nc1cccc(C[C@@]2(C)CSC(=N)N2)c1,4.1117473,4.131010055541992
CC(=O)Nc1cccc(Nc2cccc(NC(=O)Cc3nc(N)cc(Cl)n3)c2)c1,5.2136235,5.210701942443848
CC(=O)Nc1ccccc1C(=O)Nc1cccc(C2(C)CN(C)CC(=N)N2)c1,5.8923874,5.891316890716553
CC(=O)Nc1cccnc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,8.409721,8.406013488769531
CC(=O)Nc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.7802124,7.776065349578857
CC(=O)Nc1ncccc1C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,7.4143634,7.4070210456848145
CC(=O)OC(Cc1cc(F)cc(F)c1)NC(NC1(c2cccc(C(C)(C)C)c2)CCC1)C(O)CC(=O)NC1(c2cccs2)CC1,6.442123,6.488821506500244
CC(=O)OC(Cc1ccc2cc[nH]c2c1)CN1CCOCC1,3.7614195,3.783141851425171
