smiles,pred_pIC50,target_pIC50
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)COC1,4.5389037,4.546866416931152
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CC1,5.629564,5.644579887390137
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCC1,8.442622,8.439987182617188
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,7.5105886,7.490484237670898
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCCC1,5.731723,5.745865821838379
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nc2)CCN(C)C1=O,5.1210837,5.10922908782959
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)o2)CCCCC1,5.173283,5.176840305328369
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)s2)CCCCC1,7.492874,7.498983860015869
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C)cc2C(C)(C)C)CCC1,6.808084,6.803738117218018
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C)o2)CCCCC1,5.657116,5.639630317687988
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CC3)cc2)CCCCCC1,7.621796,7.607146739959717
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCC3)cc2)CCCC1,4.1196613,4.117697715759277
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)cc2)CCC1,4.5567083,4.565223217010498
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)cc2)CCCC1,4.275374,4.279106616973877
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCOC3)cc2)CCCCC1,5.79443,5.786749839782715
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cc2)CC1,6.80642,6.783230781555176
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCCC1,6.9129615,6.937427520751953
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)nc2)CCCCC1,3.9364648,3.941408395767212
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CCC3CCCC3)cc2)CC1,4.1773295,4.1754608154296875
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(F)c(C)c2)CCCC1,3.620887,3.630371570587158
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCC3=O)nc2N)CCCC1,5.085285,5.097919464111328
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCCC3=O)cc2)CCCCC1,5.0257254,5.010149002075195
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCOCC3)cc2)CCCCC1,3.41641,3.4087095260620117
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(OC(C)(C)C)cc2)CCC1,7.5844955,7.579500675201416
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cc(C(C)(C)C)ccn3)c2)CCCC1,8.5512085,8.540467262268066
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccc(C(C)(C)C)cc3)c2)CC1,3.8735783,3.886350631713867
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccc(C#N)c3)c2)CC1,5.8387556,5.823530197143555
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccc(C(C)(C)C)c3)c2)CCCCC1,5.979907,5.999607563018799
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccc(C(C)(C)C)c3)c2)CCCCN1,8.198585,8.189374923706055
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccc(C)c3)c2)CCCCC1,6.6547155,6.659676551818848
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccc(Cl)c3)c2)CCC1,5.6331277,5.660852432250977
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccccn3)c2)CCCOC1,5.035903,5.03921365737915
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccnc3)c2)CCCC1,6.056849,6.038033485412598
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccnc3)c2)CCCCC1,5.5173554,5.47939395904541
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccs3)c2)CCC1,7.974227,7.967389106750488
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccncc3)c2)CCCCC1,6.906219,6.909821033477783
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccncn3)c2)CCCCC1,8.255197,8.248252868652344
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccoc3)c2)CCCC1,8.028573,8.02194595336914
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCC1,5.6055584,5.640615940093994
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCC1,6.624881,6.598297119140625
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCC1C,7.3210773,7.339577674865723
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCCC1,6.5153356,6.523065567016602
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3nccs3)c2)CC1,6.5010233,6.491391181945801
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3nccs3)c2)CCC1,8.942865,8.931764602661133
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3nccs3)c2)CCCCC1,6.163525,6.136381149291992
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccc3)c2)CCCC1,4.7329392,4.736289978027344
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccc3)c2)CCCCCC1N,6.2995725,6.30396842956543
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCC1,6.4186654,6.424300193786621
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1,4.8224993,4.829908847808838
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCCC1,7.688724,7.692612171173096
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCCC1C,6.4595222,6.457698345184326
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cncn3)c2)CC1,8.097774,8.089437484741211
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cncn3)c2)CCCCC1,5.5932975,5.58833122253418
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cnnc3)c2)CC1,4.6088557,4.618459701538086
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3nccn3)c2)CCC1,5.076513,5.074098587036133
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3nccn3)c2)CCCC(=O)C1,6.80503,6.812371730804443
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3nccn3)c2)CCCC1,6.131932,6.156844615936279
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(Br)c2)CC1,3.9184206,3.9272658824920654
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(Br)c2)COCCN1,3.759153,3.7681570053100586
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C#CC3CCC3)c2)CCC1,7.3269215,7.308035850524902
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1C,4.091462,4.105569839477539
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(=O)C1,7.6853566,7.684102535247803
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C)C1,7.887479,7.888931751251221
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Cc2cccc(C(C)C)c2)C1,8.925697,8.935029029846191
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(N2CC(=O)CN(C)CCC2=O)CC1,8.28862,8.288724899291992
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Oc2cccnc2)CC1,8.958796,8.962627410888672
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,8.332654,8.339670181274414
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(=O)CC1,8.001288,7.99756383895874
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccc(C(C)C)c2)C1,7.657442,7.6402668952941895
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(c2ccccc2)C1,7.8705025,7.867923736572266
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC(O)CN1,3.7796006,3.7875657081604004
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,7.7480927,7.737269401550293
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCCC1,8.211959,8.204845428466797
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(C(C)=O)C1,7.8079844,7.810957908630371
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(C(N)=O)C1,6.3418217,6.31081485748291
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(Cc2cccc(C3CCCC3)c2)C1,6.44299,6.4456787109375
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(c2ccccc2)C(=O)C1,7.285635,7.270926475524902
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN1,5.836116,5.828484535217285
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCO1,8.806178,8.813786506652832
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(=O)O)C1,5.209772,5.186835289001465
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(=O)OCc2ccccc2)CC1,6.777509,6.780910968780518
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(C)C)CC1,8.452601,8.450618743896484
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(NC(C)=O)C(C)C)C1,8.885628,8.894546508789062
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C)C(=O)C1,7.7321634,7.72715425491333
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C)C(=O)CC1,5.8328643,5.8269758224487305
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCNCC1,7.3071194,7.306675910949707
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCO1,6.7954106,6.793920993804932
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCOC1,5.4890437,5.474134922027588
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(C)C)CC1,8.989384,8.988694190979004
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(CC(C)C)C1=O,8.081057,8.08309268951416
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCNC1,4.139503,4.135596752166748
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCn2cc1cn2,8.340011,8.325690269470215
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CN(S(C)(=O)=O)C1,7.862482,7.85994815826416
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)NCCCCCc2cccc1c2,8.553417,8.57838249206543
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCC1,6.4882655,6.503842830657959
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCCC1,3.7802432,3.785107135772705
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CF)c2)CCCOC1,7.372543,7.358517169952393
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CF)c2)CCN(C(C)=O)CC1,6.979564,6.979241371154785
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)=O)c2)CCCCCC1,6.7847395,6.801042556762695
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCC(=O)CC1,8.595028,8.58549690246582
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,4.9362154,4.935817718505859
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCCC1,5.7793484,5.782477378845215
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCN(C(N)=O)C1,7.9231577,7.923346519470215
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C)n2)CC1,4.8623633,4.86756706237793
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(C)CCCC3)c2)CCCC1,6.9906554,7.000308990478516
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(C4CCCCC4)CC3)c2)CCCCC1,6.8595223,6.870484828948975
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(N4CC4=O)CCCCCC3)c2)CCC1,8.330582,8.332448959350586
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(NC(C)=O)CCCC3)c2)CCCCC1,7.988117,7.974326133728027
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(c4csc(C)c4)CCCC3)c2)CCC1,7.086571,7.0740203857421875
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,3.786022,3.7806153297424316
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCCC1,5.4834785,5.459491729736328
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCOCC1,7.6002016,7.592077732086182
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCC1,3.9799485,3.9768669605255127
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCCC1,8.509205,8.51402473449707
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCCCC1,5.16035,5.172900676727295
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCC3)c2)CC1,4.6716175,4.6693620681762695
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCC1,5.139287,5.113975524902344
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCCC1,6.032586,6.026296138763428
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CC1,5.982935,5.999780654907227
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCC1,5.173262,5.2011823654174805
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,6.800179,6.8259711265563965
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCCC1,6.5916715,6.599299430847168
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCNCC1,4.216158,4.232396602630615
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCOCCOC1,5.399904,5.409332275390625
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)n2)CCCCC1,5.6136236,5.614208698272705
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCN3)c2)CC1,7.1687527,7.18942928314209
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCO3)c2)CCCC1,6.59116,6.593282222747803
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCO3)c2)CCCCC1,6.3800173,6.352948188781738
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCS3(=O)=O)c2)CCCCC1,4.5838823,4.578901767730713
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCN3C3CCC3)c2)CCCCC1,4.0179205,4.019546031951904
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCO3)c2)CCCCCC1,4.312641,4.322693824768066
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCOC3)c2)CCCCC1,5.76559,5.761029243469238
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCOC3)c2)CCCN(C(N)=O)C1,6.3719826,6.365936279296875
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCO3)c2)CCCCC1,6.8913984,6.880123615264893
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCO3)c2)CCCCCC1,6.9864025,6.993542671203613
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CC1,5.540234,5.546455383300781
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCC1,6.498463,6.5019145011901855
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCC1,6.451394,6.465428352355957
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,6.648035,6.643680572509766
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCO3)c2)CCCCC1,6.1475143,6.152718544006348
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CO3)c2)CCCCC1,7.793887,7.776599884033203
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3COC3)c2)CCCCC1,3.3344228,3.3335142135620117
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(=O)NC3CCCCC3)c2)CCCCC1,4.619237,4.637317657470703
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,4.1234784,4.108515739440918
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCN(C(C)C)C1,7.954157,7.968836784362793
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)n2)CC1,6.5779753,6.612865924835205
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)n2)CCCCC1,7.315571,7.298794746398926
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC3(C)CC3)c2)CCCC1,7.2253017,7.219358921051025
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC3CCCCC3)c2)CCCCC1,3.9136996,3.910198211669922
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CCC(C)(C)C)c2)CC1,3.408412,3.402611017227173
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CCCC3CCCC3)c2)CCCC1,8.737359,8.743736267089844
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(Cl)c2)CC1,5.2576365,5.268045425415039
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(Cl)c2)CCCC1,4.2428675,4.241172790527344
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(C)S(C)(=O)=O)c2)CCN(Cc2cccc(C(C)C)c2)CC1,7.4552584,7.456305027008057
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3C(=O)CCC3C)c2)CCCCC1,5.3037977,5.292545318603516
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3C4CC3C4)c2)CCCCC1,4.9280477,4.913194179534912
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3C4CCOC3C4)c2)CCCCC1,6.003045,5.9829559326171875
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CC4COC(C4)C3)c2)CCCCC1,6.0881033,6.078859329223633
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,6.8502426,6.849773406982422
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC(C)C3=O)c2)CCCCC1,4.716416,4.709445476531982
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCC1,5.9402776,5.942838191986084
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,6.406224,6.404359340667725
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCCC1,7.249049,7.248176574707031
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCOC1,5.2743998,5.27825403213501
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CC1,4.7721596,4.785229682922363
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CCCC1,4.693594,4.689461708068848
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCOC3)c2)CCCC1,5.7798886,5.784730911254883
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCNC3=O)c2)CCCC1,5.571502,5.575071334838867
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOC3)c2)CCCCC1,3.3762734,3.378969192504883
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOCC3)c2)CCCC1,3.5465667,3.5423202514648438
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOCC3=O)c2)CC1,3.5067184,3.513080596923828
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCNC3=O)c2)CCCCCC1,5.3840857,5.3911662101745605
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOC3=O)c2)CC1,3.454495,3.453259229660034
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3)c2)CCC1,3.7512105,3.750312566757202
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1,6.6698136,6.6750617027282715
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3COCC3=O)c2)CCCCC1,6.810174,6.8184661865234375
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3COCC3=O)c2)CCCCCC1,6.450822,6.45163106918335
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCC1,7.087646,7.083261489868164
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NC(=O)c3cccnc3)c2)CCCC1,6.996252,6.975650310516357
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NC(C)(C)C)c2)CC1,4.921259,4.938263416290283
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NCc3ccc(C)cn3)c2)CCOC1,4.8818793,4.877744674682617
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(Nc3cnccn3)c2)CC1,6.477233,6.487832069396973
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(OC3(C)CCOC3)c2)CCCC1,5.7270565,5.716246604919434
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CC1,5.177523,5.183689594268799
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCC(N2CC(NC(C)=O)(C(C)C)CC2=O)CC1,8.278561,8.288497924804688
