smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC(=O)NC(Cc1ccccc1)C(O)CNC1(Cc2ccncc2)CS(=O)(=O)N(C)c2cccc1c2,8.199355,7.476873397827148,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(Cc2ccncc2)CS(=O)(=O)N(C)c2cccc1c2,O=S1(=O)CC(Cc2ccncc2)(NCCCCc2ccccc2)c2cccc(c2)N1,0.45348838,0.8389314991469088,0.7224816021728522
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,5.778131,4.022539615631104,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,c1ccc(CCCCNC2(c3cccs3)CCCC2)cc1,0.7903226,0.8389314991469088,1.7555913843688957
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.810079,5.539202690124512,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,c1ccc(CCCCNC2(c3cccs3)CCCCC2)cc1,0.8064516,0.8389314991469088,1.2708763098754883
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,7.2925,7.163630962371826,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,c1ccc(CCCCNC2(c3cccs3)CCCC2)cc1,0.7777778,0.8389314991469088,0.12886903762817425
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,5.8148646,4.1858978271484375,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,c1ccc(CCCCNC2(c3cccs3)CCCCC2)cc1,0.7936508,0.8389314991469088,1.6289667728515624
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCCC1,7.5157356,5.343778133392334,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCCC1,c1ccc(CCCCNC2(c3cccs3)CCCCCC2)cc1,0.7936508,0.8389314991469088,2.171957466607666
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(F)cc(C(C)(C)C)c2)CCCC1,6.2211485,6.631568431854248,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(F)cc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.75,0.8389314991469088,0.4104199318542481
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(-c3cccc(C#N)c3)cc2)CCCC1,6.318429,6.565799713134766,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(-c3cccc(C#N)c3)cc2)CCCC1,c1ccc(CCCCNC2(c3ccc(-c4ccccc4)cc3)CCCC2)cc1,0.5131579,0.8389314991469088,0.24737071313476555
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(-n3nccn3)cc2)CCC1,5.9135194,4.443901538848877,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(-n3nccn3)cc2)CCC1,c1ccc(CCCCNC2(c3ccc(-n4nccn4)cc3)CCC2)cc1,0.64285713,0.8389314991469088,1.4696178611511233
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,6.834368,4.128318786621094,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.65625,0.8389314991469088,2.7060492133789067
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(C(C)(C)C)nn2)CCCCC1,3.7873657,6.158423900604248,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(C(C)(C)C)nn2)CCCCC1,c1ccc(CCCCNC2(c3cccnn3)CCCCC2)cc1,0.5915493,0.8389314991469088,2.371058200604248
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3ccccc3)c2)CCCC1,6.7259426,6.24134635925293,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3ccccc3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(-c4ccccc4)c3)CCCC2)cc1,0.64705884,0.8389314991469088,0.4845962407470701
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3cccnc3CC(C)(C)C)c2)CCC1,6.1615515,6.421655178070068,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3cccnc3CC(C)(C)C)c2)CCC1,c1ccc(CCCCNC2(c3cccc(-c4cccnc4)c3)CCC2)cc1,0.56578946,0.8389314991469088,0.2601036780700685
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3ccsc3)c2)CNCC(=O)C1,5.284308,5.560028553009033,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3ccsc3)c2)CNCC(=O)C1,O=C1CNCC(NCCCCc2ccccc2)(c2cccc(-c3ccsc3)c2)C1,0.4827586,0.8389314991469088,0.275720553009033
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCC1,6.6298804,6.195132732391357,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(-c4cncnc4)c3)CCCC2)cc1,0.58666664,0.8389314991469088,0.4347476676086428
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.420729,5.133347034454346,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.8103448,0.8389314991469088,1.287381965545654
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.2481856,5.857645511627197,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.81666666,0.8389314991469088,0.39054008837280296
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,6.4823112,5.112931251525879,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.6119403,0.8389314991469088,1.369379948474121
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCC1,6.292833,6.001078605651856,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCC4)c3)CCCC2)cc1,0.8095238,0.8389314991469088,0.29175439434814354
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCC1,4.925311,6.6502790451049805,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc1,0.82539684,0.8389314991469088,1.7249680451049807
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,5.8590245,6.032174110412598,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCCC4)c3)CCCC2)cc1,0.82539684,0.8389314991469088,0.17314961041259735
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,6.513985,6.752824306488037,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCCC4)c3)CCCCC2)cc1,0.82539684,0.8389314991469088,0.2388393064880372
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,7.003708,4.318718910217285,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.76666665,0.8389314991469088,2.6849890897827144
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(Cc3cc(F)cc(F)c3)c2)CCCCCC1,6.216859,6.857802391052246,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(Cc3cc(F)cc(F)c3)c2)CCCCCC1,c1ccc(CCCCNC2(c3cccc(Cc4ccccc4)c3)CCCCCC2)cc1,0.7121212,0.8389314991469088,0.6409433910522457
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(Cl)c2)CCCC1,6.6066027,5.648941040039063,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(Cl)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.6212121,0.8389314991469088,0.9576616599609364
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccccc2)CS(=O)(=O)C1c1cccc(C(C)(C)C)c1,5.2089806,6.447451114654541,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccccc2)CS(=O)(=O)C1c1cccc(C(C)(C)C)c1,O=S1(=O)CC(NCCCCc2ccccc2)(c2ccccc2)C1c1ccccc1,0.5540541,0.8389314991469088,1.2384705146545407
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccn(C3CCCC3)c2)CCCCC1,5.785033,4.5690789222717285,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccn(C3CCCC3)c2)CCCCC1,c1ccc(CCCCNC2(c3ccn(C4CCCC4)c3)CCCCC2)cc1,0.5466667,0.8389314991469088,1.2159540777282718
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccn(CC(C)(C)C)c2)CC1,6.4818563,6.113938331604004,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccn(CC(C)(C)C)c2)CC1,c1ccc(CCCCNC2(c3cc[nH]c3)CC2)cc1,0.5652174,0.8389314991469088,0.36791796839599566
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2csc(C(C)C)c2)CCCC1,7.2502055,4.981238842010498,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2csc(C(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccsc3)CCCC2)cc1,0.5714286,0.8389314991469088,2.268966657989502
CC(=O)NC(Cc1ccccc1)C(O)CNC1(n2ccc(C(Cc3cc(F)cc(F)c3)N3CCC3)c2)CCCC1,3.8981788,8.000378608703613,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1(n2ccc(C(Cc3cc(F)cc(F)c3)N3CCC3)c2)CCCC1,c1ccc(CCCCNC2(n3ccc(C(Cc4ccccc4)N4CCC4)c3)CCCC2)cc1,0.5063291,0.8389314991469088,4.102199808703613
CC(=O)NC(Cc1ccccc1)C(O)CNC12CCCC(C1)c1cc(CC(C)C)cnc1OC(C)(C)C2,8.418983,7.143985748291016,True,CC(=O)NC(Cc1ccccc1)C(O)CNC12CCCC(C1)c1cc(CC(C)C)cnc1OC(C)(C)C2,c1ccc(CCCCNC23CCCC(C2)c2cccnc2OCC3)cc1,0.64634144,0.8389314991469088,1.2749972517089851
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC(Cc2cc(F)cc(F)c2)(c2cc(CC(C)(C)C)ccc2F)C1,5.1740837,7.85639762878418,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC(Cc2cc(F)cc(F)c2)(c2cc(CC(C)(C)C)ccc2F)C1,c1ccc(CCCCNC2CC(Cc3ccccc3)(c3ccccc3)C2)cc1,0.53246754,0.8389314991469088,2.68231392878418
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cc(Cl)ccc21,4.417468,4.211116790771484,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cc(Cl)ccc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ccccc32)cc1,0.74285716,0.8389314991469088,0.20635120922851602
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ccc(CC(C)(C)C)cc21,6.5733404,8.181681632995605,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ccc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ccccc32)cc1,0.7638889,0.8389314991469088,1.6083412329956053
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ccnc(CCC(C)(C)C)c21,8.559397,6.685746669769287,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ccnc(CCC(C)(C)C)c21,c1ccc(CCCCNC2CC3(CCC3)Oc3ccncc32)cc1,0.6282051,0.8389314991469088,1.8736503302307135
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cnc(C(C)(C)C)cc21,7.456167,5.197245121002197,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cnc(C(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3cnccc32)cc1,0.7105263,0.8389314991469088,2.2589218789978025
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,6.506404,7.348788738250732,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8309859,0.8389314991469088,0.8423847382507326
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(F)cc21,5.3660536,6.975903511047363,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(F)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.82608694,0.8389314991469088,1.6098499110473634
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2nccc(CC(C)(C)C)c21,7.1922975,5.835292339324951,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2nccc(CC(C)(C)C)c21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7222222,0.8389314991469088,1.3570051606750484
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2nccc(Cc3cccc(CC(C)(C)C)c3)c21,6.38741,6.611942291259766,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2nccc(Cc3cccc(CC(C)(C)C)c3)c21,c1ccc(CCCCNC2CC3(CCC3)Oc3nccc(Cc4ccccc4)c32)cc1,0.69135803,0.8389314991469088,0.2245322912597656
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2scc(CC(C)(C)C)c21,7.272331,6.798434257507324,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2scc(CC(C)(C)C)c21,c1ccc(CCCCNC2CC3(CCC3)Oc3sccc32)cc1,0.65384614,0.8389314991469088,0.4738967424926761
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCCC2)C(C(C)C)Oc2ccccc21,5.99215,8.088322639465332,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCCC2)C(C(C)C)Oc2ccccc21,c1ccc(CCCCNC2CC3(CCCC3)COc3ccccc32)cc1,0.5810811,0.8389314991469088,2.0961726394653324
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCCC2)OC2=NC=C21,6.6341043,4.978220462799072,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCCC2)OC2=NC=C21,C1=C2C(=N1)OC1(CCCC1)CC2NCCCCc1ccccc1,0.6571429,0.8389314991469088,1.6558838372009275
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCCC2)Oc2ncc(CC(C)(C)C)cc21,6.5967674,5.444464683532715,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCCC3)Oc3ncccc32)cc1,0.969697,0.8389314991469088,1.1523027164672852
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC12CCCCc1cc(CC(C)(C)C)cnc12,6.993301,5.454713821411133,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC12CCCCc1cc(CC(C)(C)C)cnc12,c1ccc(CCCCNC2CCC23CCCCc2cccnc23)cc1,0.5595238,0.8389314991469088,1.538587178588867
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC12Cc1cc(CC(C)(C)C)cnc1O2,7.7093587,8.816262245178223,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC12Cc1cc(CC(C)(C)C)cnc1O2,c1ccc(CCCCNC2CCC23Cc2cccnc2O3)cc1,0.625,0.8389314991469088,1.1069035451782225
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC1Cc1ccc(NC(F)c2cc(N3CCCC3=O)cc(N3CCCC3=O)c2)cc1,5.8261185,7.060511589050293,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC1Cc1ccc(NC(F)c2cc(N3CCCC3=O)cc(N3CCCC3=O)c2)cc1,O=C1CCCN1c1cc(CNc2ccc(CC3CCC3NCCCCc3ccccc3)cc2)cc(N2CCCC2=O)c1,0.44210526,0.8389314991469088,1.2343930890502932
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC2(CCC2)Oc2cccc(CC(C)(C)C)c21,7.229082,6.575579643249512,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC2(CCC2)Oc2cccc(CC(C)(C)C)c21,c1ccc(CCCCNC2CCC3(CCC3)Oc3ccccc32)cc1,0.5802469,0.8389314991469088,0.6535023567504883
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC2(CCC2)Oc2nccc(C(C)c3cccc(C)c3)c21,5.526102,6.114084720611572,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCC2(CCC2)Oc2nccc(C(C)c3cccc(C)c3)c21,c1ccc(CCCCNC2CCC3(CCC3)Oc3nccc(Cc4ccccc4)c32)cc1,0.5833333,0.8389314991469088,0.5879827206115724
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCC1(C)c1cccc(C(C)(C)C)c1,5.2570477,7.37431001663208,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCC1(C)c1cccc(C(C)(C)C)c1,c1ccc(CCCCNC2CCCC2c2ccccc2)cc1,0.56164384,0.8389314991469088,2.11726231663208
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCC2(CCC2)Cc2nc(CC(C)(C)C)cc1n2,5.6074696,7.2257256507873535,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCC2(CCC2)Cc2nc(CC(C)(C)C)cc1n2,c1ccc(CCCCNC2CCCC3(CCC3)Cc3nccc2n3)cc1,0.53571427,0.8389314991469088,1.6182560507873536
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCC12CN(c1ccccc1)C2=O,6.217379,5.086790084838867,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCC12CN(c1ccccc1)C2=O,O=C1N(c2ccccc2)CC12CCCCC2NCCCCc1ccccc1,0.45,0.8389314991469088,1.130588915161133
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCCC1Cc1cccc(F)c1,5.462119,4.825112819671631,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCCC1Cc1cccc(F)c1,c1ccc(CCCCNC2CCCCCC2Cc2ccccc2)cc1,0.48051947,0.8389314991469088,0.6370061803283695
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCCCc2cc(Br)cc(c2)C1,5.8929,6.328306198120117,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCCCc2cc(Br)cc(c2)C1,c1ccc(CCCCNC2CCCCCCc3cccc(c3)C2)cc1,0.4868421,0.8389314991469088,0.43540619812011716
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCc2cnc(Cl)cc21,5.386348,6.56091833114624,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCc2cnc(Cl)cc21,c1ccc(CCCCNC2CCCCc3cnccc32)cc1,0.55128205,0.8389314991469088,1.1745703311462403
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCN(CCC(F)Cc2cc(F)cc(C(C)C)c2)C1,5.1425962,5.761832237243652,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCN(CCC(F)Cc2cc(F)cc(C(C)C)c2)C1,c1ccc(CCCCNC2CCN(CCCCc3ccccc3)C2)cc1,0.43529412,0.8389314991469088,0.6192360372436525
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCNC1Cc1ccc(F)c(OCC#N)c1,9.193846,4.2527360916137695,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCNC1Cc1ccc(F)c(OCC#N)c1,c1ccc(CCCCNC2CCNC2Cc2ccccc2)cc1,0.39361703,0.8389314991469088,4.941109908386231
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCS(=O)(=O)CCCC1c1ccccc1,6.1703467,5.281752586364746,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1CCS(=O)(=O)CCCC1c1ccccc1,O=S1(=O)CCCC(c2ccccc2)C(NCCCCc2ccccc2)CC1,0.43589744,0.8389314991469088,0.8885941136352535
CC(=O)NC(Cc1ccccc1)C(O)CNC1c2ccc3c(c2OC12CCC2)=CN=CN=CC=3,5.7577457,5.146021366119385,True,CC(=O)NC(Cc1ccccc1)C(O)CNC1c2ccc3c(c2OC12CCC2)=CN=CN=CC=3,C1=NC=NC=c2c3c(ccc2=C1)C(NCCCCc1ccccc1)C1(CCC1)O3,0.48235294,0.8389314991469088,0.6117243338806153
CC(=O)NC(Cc1ccccc1)C(O)CNCc1cc(C2CCCC2)cc(N(C)S(C)(=O)=O)c1,6.767702,5.491672992706299,True,CC(=O)NC(Cc1ccccc1)C(O)CNCc1cc(C2CCCC2)cc(N(C)S(C)(=O)=O)c1,c1ccc(CCCCNCc2cccc(C3CCCC3)c2)cc1,0.5714286,0.8389314991469088,1.276029007293701
CC(=O)NC(Cc1ccccc1)C(O)CNCc1ccc(NC(=O)c2ccc(N3CCCCS3(=O)=O)cc2)cc1,6.7351456,7.027263641357422,True,CC(=O)NC(Cc1ccccc1)C(O)CNCc1ccc(NC(=O)c2ccc(N3CCCCS3(=O)=O)cc2)cc1,O=C(Nc1ccc(CNCCCCc2ccccc2)cc1)c1ccc(N2CCCCS2(=O)=O)cc1,0.5505618,0.8389314991469088,0.2921180413574218
CC(=O)NC(Cc1ccccc1)C(O)CNc1ccc2cc1CC(C)(C)C(C)(C)O2,6.442376,7.565048694610596,True,CC(=O)NC(Cc1ccccc1)C(O)CNc1ccc2cc1CC(C)(C)C(C)(C)O2,c1ccc(CCCCNc2ccc3cc2CCCO3)cc1,0.443038,0.8389314991469088,1.1226726946105954
CC(=O)NC(Cc1ccccc1)C(O)CNc1nc2c(cc1CC(C)(C)CC(C)C)C(C)CC1(CCC1)O2,4.4245453,6.728500843048096,True,CC(=O)NC(Cc1ccccc1)C(O)CNc1nc2c(cc1CC(C)(C)CC(C)C)C(C)CC1(CCC1)O2,c1ccc(CCCCNc2ccc3c(n2)OC2(CCC2)CC3)cc1,0.5568182,0.8389314991469088,2.3039555430480956
CC(=O)NC(Cc1ccccc1)C(O)CNc1nc2c(cc1CC(C)CC(C)C)C1(CCC1)O2,6.326407,7.227493762969971,True,CC(=O)NC(Cc1ccccc1)C(O)CNc1nc2c(cc1CC(C)CC(C)C)C1(CCC1)O2,c1ccc(CCCCNc2ccc3c(n2)OC32CCC2)cc1,0.47126436,0.8389314991469088,0.901086762969971
CC(=O)NC(Cc1ccccc1)C(O)NC1(C(CNCc2cc(F)cc(F)c2)C(=O)CO)CCCCCC1,5.5973663,3.0534157752990723,True,CC(=O)NC(Cc1ccccc1)C(O)NC1(C(CNCc2cc(F)cc(F)c2)C(=O)CO)CCCCCC1,c1ccc(CCCNC2(CCNCc3ccccc3)CCCCCC2)cc1,0.443038,0.8389314991469088,2.5439505247009278
CC(=O)NC(Cc1ccccc1)C(O)NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.9065375,6.5497918128967285,True,CC(=O)NC(Cc1ccccc1)C(O)NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8428571,0.8389314991469088,0.35674568710327126
CC(=O)NC(Cc1ccccc1)C1CC(O)CC1NCc1cccc(C(C)(C)C)c1,6.5418644,5.763193130493164,True,CC(=O)NC(Cc1ccccc1)C1CC(O)CC1NCc1cccc(C(C)(C)C)c1,c1ccc(CCC2CCCC2NCc2ccccc2)cc1,0.47761193,0.8389314991469088,0.7786712695068356
CC(=O)NC(Cc1ccccc1)C1CCCC2(O)CC(NC1)c1cc(CC(C)(C)C)cnc1O2,5.8688283,7.77794885635376,True,CC(=O)NC(Cc1ccccc1)C1CCCC2(O)CC(NC1)c1cc(CC(C)(C)C)cnc1O2,c1ccc(CCC2CCCC3CC(NC2)c2cccnc2O3)cc1,0.52873564,0.8389314991469088,1.90912055635376
CC(=O)NC(Cc1ccccc1)C1CN(Cc2cccc(F)c2)C(C)C(C)N2CCC(C)(C1)C2=O,6.569131,4.271344661712647,True,CC(=O)NC(Cc1ccccc1)C1CN(Cc2cccc(F)c2)C(C)C(C)N2CCC(C)(C1)C2=O,O=C1C2CCN1CCN(Cc1ccccc1)CC(CCc1ccccc1)C2,0.3448276,0.8389314991469088,2.2977863382873522
CC(=O)NC(Cc1ccccc1)CC(O)CNC1(c2ccc(C(C)C)cc2)CCCCCCC1,5.8477116,4.489512920379639,True,CC(=O)NC(Cc1ccccc1)CC(O)CNC1(c2ccc(C(C)C)cc2)CCCCCCC1,c1ccc(CCCCCNC2(c3ccccc3)CCCCCCC2)cc1,0.42105263,0.8389314991469088,1.3581986796203616
CC(=O)NC(Cc1ccccc1)CC(O)CNC1(c2cccc(CCC3CCCC3)c2)CCC1,5.3257737,5.3338303565979,True,CC(=O)NC(Cc1ccccc1)CC(O)CNC1(c2cccc(CCC3CCCC3)c2)CCC1,c1ccc(CCCCCNC2(c3cccc(CCC4CCCC4)c3)CCC2)cc1,0.4390244,0.8389314991469088,0.008056656597900336
CC(=O)NC(Cc1ccccc1)CC(c1cc(C(C)C)cc(N2CCCC2=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,6.303492,5.962016105651856,True,CC(=O)NC(Cc1ccccc1)CC(c1cc(C(C)C)cc(N2CCCC2=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,O=C1CCCN1c1cccc(C(CCCc2ccccc2)CCNCc2ccccc2)c1,0.5154639,0.8389314991469088,0.34147589434814396
CC(=O)NC(Cc1ccccc1)Cc1ccc(Br)cc1,6.0500712,3.700777292251587,True,CC(=O)NC(Cc1ccccc1)Cc1ccc(Br)cc1,c1ccc(CCCc2ccccc2)cc1,0.3188406,0.8389314991469088,2.3492939077484127
