smiles,pred_pIC50,target_pIC50
CC1(C)Cc2cc(-c3cccnc3)ccc2C(=N)N1,4.236563,4.24260950088501
CC1(C)Cc2cc(=O)n(c(N)n2)C1,4.173378,4.172406196594238
CC1(C)Cc2cc(Cl)cc(c2)C(=NC(Cc2ccccc2)C(=O)O)N1,4.8708405,4.880424499511719
CC1(C)Cc2cc(Cl)cc(c2)C(=NC(Cc2cscc2Br)Cc2cscc2CCC(=O)O)N1,4.60223,4.606510162353516
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)C(Cc2ccccc2)NC(O)CNCc2cccc(C(F)(F)F)c2)N1,5.2164035,5.216517448425293
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)C(O)Cc2ccccc2)N1,4.2842474,4.280710220336914
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)Cc2cccc(-c3ccccc3)c2)N1,3.4953601,3.490544319152832
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)Cc2cccc(O)c2)N1,3.260218,3.255248785018921
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)Cc2ccccc2)N1,3.5623753,3.570744514465332
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)Cc2cscc2Br)N1,5.370383,5.36806583404541
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)Cc2cscc2C(=O)O)N1,5.6648526,5.665831565856934
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)c2ccc(NC(Cc3ccccc3)c3ncco3)cc2)N1,3.7315288,3.7236785888671875
CC1(C)Cc2cc(Cl)ccc2C(=NC(C(=O)O)c2ccc(C(F)(F)F)cc2)N1,4.961701,4.963896751403809
CC1(C)Cc2cc(Cl)ccc2C(=NC(C(=O)O)c2cccnc2)N1,3.3744526,3.363661527633667
CC1(C)Cc2cc(Cl)ccc2C(=NC(C)(C)c2ccccc2)N1,3.638008,3.637434482574463
CC1(C)Cc2cc(Cl)ccc2C(=NC(COC(=O)CO)c2cccc(C(=O)O)c2)N1,3.498913,3.498133897781372
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2cccc(C3CCCCC3)c2)C(=O)O)N1,6.402372,6.409093856811523
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)C2=NC(=N)C(=O)N2)N1,3.530129,3.5301666259765625
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)Cc2cccc(O)c2)N1,4.272051,4.269124507904053
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)Cc2ccccc2)N1,3.969377,3.970043897628784
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)Cc2cscc2Cl)N1,5.099414,5.096593856811523
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)c2cc(C#N)ccn2)N1,6.831099,6.839535236358643
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)c2ccccc2)N1,3.4454935,3.439490795135498
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)c2ccccn2)N1,5.2537174,5.241480827331543
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)c2cnccn2)N1,5.3172903,5.316651344299316
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)c2ncco2)N1,5.1539435,5.14112663269043
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)c2nccs2)N1,3.3758345,3.3801448345184326
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)c2nn[nH]n2)N1,3.7680497,3.7642343044281006
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2-c2cn[nH]c2)C(=O)O)N1,4.8288226,4.833037853240967
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccn2)C(=O)O)N1,4.5339146,4.532634735107422
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2cccs2)C(=O)O)N1,5.8965077,5.89322566986084
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccoc2)C(=O)O)N1,3.9291184,3.9275829792022705
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccsc2)CC(O)F)N1,4.080018,4.072511672973633
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccsc2-c2c[nH]nn2)C(=O)O)N1,5.472683,5.4782328605651855
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2csc(Cl)c2)C(=O)O)N1,7.251329,7.256621837615967
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2cscc2-c2cccc(F)c2)C(=O)O)N1,6.8873725,6.903798580169678
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2cscc2CC#N)C(=O)O)N1,5.513298,5.513171195983887
CC1(C)Cc2cc(Cl)ccc2C(=NC(O)C(CCC(=O)OC(C)(C)C)C2CC2)N1,4.051471,4.044034004211426
CC1(C)Cc2cc(Cl)ccc2C(=NC(O)CCCc2ccccc2)N1,4.737551,4.733961582183838
CC1(C)Cc2cc(Cl)ccc2C(=NC(c2ccccc2)c2ccccn2)N1,5.373961,5.369388580322266
CC1(C)Cc2cc(Cl)ccc2C(=NC2C=CC(Br)=CC=C(Cl)C2)N1,4.941603,4.9380903244018555
CC1(C)Cc2cc(Cl)ccc2C(=NCC(=O)O)N1,7.192524,7.194920539855957
CC1(C)Cc2cc(Cl)ccc2C(=NCC(Cc2ccccc2)C(=O)O)N1,5.992795,5.99173641204834
CC1(C)Cc2cc(Cl)ccc2C(=NCCC(=O)OC(C)(C)C)N1,3.5932584,3.6006860733032227
CC1(C)Cc2cc(Cl)ccc2C(=NCCCC(=O)O)N1,4.511516,4.508730888366699
CC1(C)Cc2cc(Cl)ccc2C(=N[C@H](Cc2ccccc2)Cc2cccc(-c3[nH]ncc3Cl)c2)N1,5.470415,5.479220390319824
CC1(C)Cc2cc(Cl)ccc2C(=Nc2nc(C(=O)O)cs2)N1,5.4262,5.426718711853027
CC1(C)Cc2cc(Cl)ccc2C(=O)NC(Cc2ccccc2)c2ncccc2CN1,6.094289,6.082798480987549
CC1(C)Cc2cc(Cl)ccc2C(C(=O)NC(Cc2ccccc2)C(O)CNC2(c3nccs3)CCCCC2)=N1,4.0595865,4.064211845397949
CC1(C)Cc2cc(Cl)ccc2C(NC(Cc2ccccc2)c2nccs2)C(=O)N1,5.1097035,5.1133012771606445
CC1(C)Cc2cc(Cl)ccc2[C@@]2(COC(=N)N2)C1,4.189247,4.186136245727539
CC1(C)Cc2cc(Cl)cnc2C(=NC(Cc2ccccc2)C(=O)O)N1,3.4127688,3.4099321365356445
CC1(C)Cc2cc(N)ccc2C(=NC(=O)c2ccc(Cl)cn2)N1,5.3551717,5.349222183227539
CC1(C)Cc2cc(NC(=O)c3ccc(F)cn3)cc(c2)C12COC(=N)N2,7.0753064,7.07190465927124
CC1(C)Cc2ccc(-c3cccc(Cl)c3)cc2C(=O)C(=N)N1,3.7217188,3.72548246383667
CC1(C)Cc2ccc(Br)cc2C(=N[C@@H](Cc2ccccc2)c2nccs2)N1,4.1754813,4.160597801208496
CC1(C)Cc2ccc(Cc3ccccc3)cc2C(=NC(=O)Cc2csc(Cl)c2)N1,4.8299146,4.825309753417969
CC1(C)Cc2ccc(Cl)cc2C(=N)N1,4.055174,4.060798645019531
CC1(C)Cc2ccc(Cl)cc2C(=NC(=O)Cc2ccccc2)N1,4.083715,4.0846710205078125
CC1(C)Cc2ccc(Cl)cc2C(=NC(=O)c2ccccc2)N1,3.1737123,3.1716907024383545
CC1(C)Cc2ccc(Cl)cc2C(=NC(C(=O)O)c2ccccc2)N1,3.006482,3.007587432861328
CC1(C)Cc2ccc(Cl)cc2C(=NC(CCOc2ccc(Br)cc2)c2ccccn2)N1,3.7487135,3.7455434799194336
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2cc[nH]n2)N1,4.1066093,4.103876113891602
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2csc(C=O)n2)N1,4.7492676,4.7529497146606445
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2nc(=O)c(I)c[nH]2)N1,4.000492,4.001953125
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2nc3cccc-3c[nH]2)N1,5.0986958,5.0972795486450195
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccsc2)C(=O)O)N1,5.531407,5.520143032073975
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2coc(-c3cn[nH]c3)c2)C(=O)O)N1,6.2238874,6.21565055847168
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2cscc2Br)C(=O)O)N1,4.7645655,4.757071495056152
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2cscc2C#N)C(=O)O)N1,6.6525116,6.679414749145508
CC1(C)Cc2ccc(Cl)cc2C(=NC2CS(=O)(=O)CC2O)N1,3.705547,3.7040162086486816
CC1(C)Cc2ccc(Cl)cc2C(=Nc2cc(C#N)ccn2)N1,3.566003,3.56510066986084
CC1(C)Cc2ccc(Cl)cc2C(CNC(Cc2cscc2Br)C(=O)O)=N1,5.1318297,5.1320390701293945
CC1(C)Cc2ccc(Cl)cc2CN=C(C(=N)NC(Cc2ccccc2)C(=O)O)N1,4.9759793,4.985343933105469
CC1(C)Cc2cccc(-c3cccnc3F)c2C2(COC(=N)N2)C1,5.3982325,5.397040367126465
CC1(C)Cc2ccccc2C(=NC(=O)COc2ccccc2)N1,3.1272461,3.1222329139709473
CC1(C)Cc2ccccc2C(=NC(=O)Cc2ccccc2)N1,3.7370079,3.731717586517334
CC1(C)Cc2ccccc2C(=NC(Cc2ccccc2)c2nc(=O)cc[nH]2)N1,4.6138654,4.613834857940674
CC1(C)Cc2ccccc2C(=NC(Cc2ccsc2)C(=O)O)N1,4.777746,4.779955863952637
CC1(C)Cc2ccccc2C(=N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N1,4.781443,4.776620864868164
CC1(C)Cc2ccccc2C(N)C(C(=O)NCC2CCNC2c2ccccc2)=N1,4.161954,4.166962146759033
CC1(C)Cc2ccccc2CC(=NC(=N)c2ncc(Cl)cc2Cl)N1,5.7849946,5.783657073974609
CC1(C)Cc2nc(Cl)ccc2C(=NCc2cccc(Cl)c2)N1,5.162572,5.160026550292969
CC1(C)Cc2ncc(Cl)cc2C(=NC(Cc2ccsc2)Cc2ccccn2)N1,4.731585,4.738377571105957
CC1(C)N=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C(C(=O)O)c2cccc1c2,5.6508694,5.643556594848633
CC1(C)N=C(C(N)=O)CC(C2CC2c2cccc(-c3cccc(Cl)c3)c2)=N1,3.8073814,3.8069300651550293
CC1(C)N=C(Cc2cccc(-c3cccc(CO)c3)c2)C(=N)N1,3.288607,3.2808785438537598
CC1(C)N=C(N)C(C)(c2cccc(-c3cccc(CO)c3)c2)CO1,4.100145,4.099276542663574
CC1(C)N=C(N)C(c2cccc(-c3cncnc3)c2)=N1,6.3900194,6.41216516494751
CC1(C)N=C(N)C=NC1C1CC1c1cccc(-c2ccccc2)c1,4.3428116,4.341227054595947
CC1(C)N=C(N)N(C2CC2c2cccc(-c3cncnc3)c2)C1=O,4.5654182,4.571131706237793
CC1(C)N=C(N)N(C2CCCCC2)C1=O,4.180461,4.175605773925781
CC1(C)N=C(N)N(Cc2cccc(CN)c2)C1=O,3.991433,3.9887020587921143
CC1(C)N=C(N)N(Cc2cccc(CNC(=O)C3CCCCC3)c2)C1=O,3.5634346,3.5576086044311523
CC1(C)N=C(N)N(c2cc(NC(=O)c3ncc(C#N)cn3)ccc2F)C(=O)O1,8.89435,8.89926528930664
CC1(C)N=C(N)N(c2cccc(-c3cccnc3)c2)C1=O,5.741014,5.734796524047852
CC1(C)N=C(N)NC(=O)c2cccc1c2,3.736423,3.7429943084716797
CC1(C)N=C(N)OCC1c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F,5.520775,5.519051551818848
CC1(C)N=C(N)OCc2ccc(NC(=O)c3ccc(Cl)cn3)cc21,7.1409125,7.137216091156006
CC1(C)N=C(N)[C@@H]2C[C@@]21c1cccc(-c2cccc(C#N)c2)c1,4.047389,4.046384811401367
CC1(C)N=C(N)c2c(-c3cncnc3)cccc21,8.300021,8.301519393920898
CC1(C)N=C(N)c2c(NC(=O)c3ccc(Cl)cn3)cccc2O1,6.0916996,6.08586311340332
CC1(C)N=C(N)c2cc(Cl)ccc21,3.6856842,3.6825830936431885
CC1(C)N=C(NC(Cc2cc(F)cc(F)c2)C(=O)O)c2ccccc21,4.559855,4.560054779052734
CC1(C)N=C(NC(Cc2ccccc2)C(=O)O)c2cccc1c2,7.2601075,7.258665561676025
CC1(C)N=C(NC(Cc2ccccc2)Cc2cscc2-c2cn[nH]c2)c2cc(Cl)ccc21,5.0693593,5.06641960144043
CC1(C)N=C(NC(Cc2ccccc2)c2cncc(Cl)c2)c2ccccc21,5.031155,5.031093597412109
CC1(C)N=C(NC(Cc2ccccc2)c2ncc(Cl)cn2)c2cccc(O)c21,3.451114,3.444021224975586
CC1(C)N=C(NC(Cc2ccsc2-c2cn[nH]c2)C(=O)O)c2ccccc21,5.2028036,5.201544761657715
CC1(C)N=C(c2cccc(-c3cccnc3F)c2)N(N)C1=O,5.515862,5.509072303771973
CC1(C)N=C(c2cccc(Cl)c2)NC(Cc2cscc2Br)C1=O,6.7510276,6.744918346405029
CC1(C)N=C1NC(=O)Cc1cc(N)nc2ccccc12,3.2898178,3.282933473587036
CC1(C)OCC2(COC(=N)N2)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2O1,4.059846,4.057008743286133
CC1(C)Oc2cc(-c3cccc(F)c3)ccc2C12COC(=N)N2,6.4782453,6.492842674255371
CC1(C)Oc2ccc(-c3cccc(C#N)c3)cc2C12N=C(N)N1CCN=C12,6.411969,6.412008762359619
CC1(C)c2ccccc2C[C@]12COC(=N)N2,3.8096454,3.8050949573516846
CC1(C2=CC(=NC(=O)c3ccc(Cl)cn3)C2)N=C(N)OC1(F)F,5.044957,5.041711807250977
CC1(C2=CC(c3cccc(C(C)(C)C)c3)=C2)N=C(N)CS1,7.0277777,7.017309665679932
CC1(C2CC2)CC(c2cccc(-c3cccc(F)c3)c2)C(=N)N1,4.3904495,4.380008697509766
CC1(C2CC2c2ccc(-c3cccc(CO)c3)cc2)COC(=N)N1,4.201339,4.199575424194336
CC1(C2CC2c2cccc(-c3cccc(C#N)c3)c2)N=CCNC1=O,5.035513,5.030356407165527
CC1(C2CC2c2cccc(-c3ccccc3)c2)CN=C(N)C1,4.2612247,4.26132869720459
CC1(C2CCCCC2)N=C(N)N(Cc2ccccc2)C1=O,3.8351924,3.834747076034546
CC1(C2CCCCC2)N=C(N)N(c2cccc(-c3cccnc3)c2)C1=O,6.909087,6.921055793762207
CC1(C2CCCCC2)N=C(N)c2cccc(c2)-c2cccnc21,4.7051096,4.702468395233154
CC1(C2CCCCC2)N=NC(N)=N1,3.1249876,3.128500461578369
CC1(C2CCN(C3CCCCC3)C2)CC(=O)N(Cc2ccccc2)C(N)=N1,3.1241643,3.1312193870544434
CC1(C2CCOCC2)CCCc2ccc(-c3cc(Cl)cc(Cl)c3)cc21,5.3735695,5.380855560302734
CC1(CC(=O)O)Cc2ccccc2C(C(=O)NCC2CCCC2)=N1,5.259493,5.258738040924072
CC1(CC(=O)n2c(N)nc3ccc(Cl)cc32)CCCC1c1cccc(Cl)c1,3.0639834,3.0711896419525146
CC1(CC2C=C3C=C(OC(F)(F)F)C=C3O2)COC(=N)N1,4.1112595,4.104935646057129
CC1(CC2CC2c2cccc(-c3cncnc3)c2)N=C(N)NC1=O,5.490954,5.483517169952393
CC1(CC2CCCC2)N=C(N)CN(Cc2ccccc2)C1=O,3.706466,3.707113265991211
CC1(CC2CCN2Cc2ccc(OC(F)(F)F)cc2)CNS(=O)(=O)N1c1cccc(F)c1,5.0475607,5.045568943023682
CC1(CC2CCN2Cc2cccc(CCc3ccncc3)c2)CNS(=O)(=O)N1c1cccc(F)c1,3.9244964,3.9281880855560303
CC1(Cc2cc3cc(-c4ccccc4C#N)ccc3nc2N)CCC1,4.013104,4.017291069030762
CC1(Cc2cccc(-c3cccc(C(F)(F)F)c3)c2)N=C(N)N1,5.3447742,5.346518039703369
CC1(Cc2cccc(Br)c2)CC2=C(N=C2)C(=NC(Cc2cccs2)C(=O)O)N1,6.3952885,6.40208625793457
CC1(Cc2ccccc2)CCC(N)OC1,3.3709176,3.359442710876465
CC1(Cc2ccccc2)CCNCCC(O)NC1,3.3782468,3.374589681625366
CC1(Cc2ccccc2)Cc2cc(Br)ccc2CC(=N)N1,4.1328726,4.127944469451904
CC1(Cc2ccccc2)Cc2cc(Cl)ccc2C(=NC(=O)c2cccnc2)N1,3.5621698,3.5580437183380127
CC1(Cc2ccccc2)N=C(N)NC1=O,3.884979,3.877227544784546
CC1(Cc2ccccc2)N=C(N)c2cnccc2C1=O,5.396853,5.399183750152588
CC1(Cc2ccccc2O)C(=O)NC1Cc1cc(F)cc(F)c1,4.674897,4.675632476806641
CC1(Cl)CC1c1csc(N)n1,4.085137,4.086408615112305
CC1(Cl)Cc2cc(Cc3nccs3)ccc2C(=NC(c2ccccc2)c2cnccn2)N1,4.4015565,4.390013694763184
CC1(F)COC(=N)NC(C)(F)c2cc(NC(=O)c3ccc(Cl)cn3)ccc21,8.04812,8.045903205871582
CC1(F)COC(=N)NC1(C)c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F,6.9781694,6.976202487945557
CC1(N)CSCC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)=N1,4.6202536,4.627310276031494
CC1(N)C[C@@H](Cc2ccccc2)[C@H](Cc2ccc(O)c(Br)c2)CS(=O)(=O)C1,3.2089968,3.203404426574707
CC1(N)Cc2cc(Cl)cnc2C(Cc2ccccc2)N=C(Cc2ccccc2)N1,4.1285152,4.1280131340026855
CC1(N)N=C(c2ccccc2)N1CCc1ccccc1,5.005894,5.00979471206665
CC1(NC(=O)CCCn2c(N)nc3cc(Cl)ccc32)CC1,4.0357594,4.031709671020508
CC1(NC(=O)c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)c2ccccc21,6.8366895,6.841832160949707
CC1(NC(=O)c2cccc(Cl)n2)CCN=C(N)CC1,3.8814552,3.8745322227478027
CC1(NCc2cccc(C(C)(C)C)c2)CS(=O)(=O)C1,4.4321575,4.43377161026001
CC1(NCc2ccccc2)CC(C(Cc2ccccc2)NC(=O)C(O)C2CCCCNC2)CC1=O,4.630494,4.625984191894531
CC1(Oc2cccc(-c3cccc(C4CC4)c3)c2)CCOC(=N)N1,4.659996,4.6650543212890625
CC1(c2c(F)cc(NC(=O)c3ccc(C#N)cn3)cc2F)N=C(N)OCC1(F)F,8.249975,8.25432014465332
CC1(c2cc(-c3cc(F)cc(F)c3)ccc2-c2ccncc2)N=C(N)C12CC2,7.233519,7.235564231872559
CC1(c2cc(C3CCCCC3)cs2)N=C(N)CCCO1,4.113516,4.108731746673584
CC1(c2cc(Cl)cc(NC(=O)Cc3csc(C#N)c3)c2)N=C(N)O[C@H]1CF,8.758589,8.766724586486816
CC1(c2cc(Cl)cc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1(F)F,8.994684,8.99464225769043
CC1(c2cc(F)c(Cl)c(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1(F)F,8.935724,8.936229705810547
CC1(c2cc(F)cc(CNC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,8.463722,8.459976196289062
CC1(c2cc(F)cc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1(F)F,8.375181,8.377128601074219
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)CC(F)(F)C(F)C(=N)N1,6.7227154,6.693314552307129
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)CCOC(=N)N1,6.6667266,6.679322242736816
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)COC(=N)N1,5.701802,5.7062530517578125
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)COCC(=N)N1,6.7492633,6.737422943115234
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)COCC(=O)N1,5.921453,5.91708517074585
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,7.6276865,7.624377250671387
CC1(c2cc(F)cc(NC(=O)c3ccn(C(F)F)c3)c2)N=C(N)OCC1(F)F,8.759926,8.768041610717773
CC1(c2cc(F)cc(NC(=O)c3ncc(Cl)cc3Cl)c2)N=C(N)OCC1(F)F,8.90276,8.909659385681152
CC1(c2cc(F)cc(NC(=O)c3ncc(F)cc3Cl)c2)N=C(N)OCC1(F)F,8.862697,8.86910343170166
CC1(c2cc(NC(=O)Cl)cc(C3CC3)c2)CCSCC(=N)N1,6.6463304,6.626810073852539
CC1(c2cc(NC(=O)c3cc(C#N)ccc3C#CC3CC3)ccc2F)N=C(N)OC1(F)F,8.24992,8.256123542785645
CC1(c2cc(NC(=O)c3cc(C#N)ccn3)ccc2F)N=C(N)OC1(F)F,5.444871,5.44374942779541
CC1(c2cc(NC(=O)c3cc(Cl)n(C(F)F)n3)ccc2F)N=C(N)OCC1(F)F,7.679982,7.675057888031006
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)cc(F)c2F)N=C(N)OCC1(F)F,7.442313,7.4312286376953125
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)COCC(=N)N1,8.363569,8.359792709350586
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)OCC1(F)F,8.479156,8.475260734558105
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2C(F)F)N=C(N)OCC1(F)F,8.313212,8.315258979797363
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(N)O1,4.9616656,4.959099292755127
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCC(=N)N1,6.391271,6.3884687423706055
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCOC1,5.176206,5.16896915435791
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CN=C(N)COC1,5.36402,5.3618011474609375
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(=N)N1,4.8323107,4.834107398986816
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(=N)NC1F,8.563093,8.555940628051758
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CSC(=N)N1,7.0621543,7.05671501159668
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)C1=O,6.632992,6.6227498054504395
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)CC(F)CO1,8.811636,8.816862106323242
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)CC1(F)F,6.3636174,6.373160362243652
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)CO1,4.0194435,4.026331424713135
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)N2CCCN=C21,7.194007,7.189932346343994
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)N2CCN=C21,6.980732,6.979151725769043
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,8.38319,8.383207321166992
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1=O,4.457516,4.453815937042236
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OCC(F)(F)C1=O,7.3299394,7.3264970779418945
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OCCC1(F)F,7.511118,7.503947734832764
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OCCC1=O,7.9106674,7.916847229003906
CC1(c2cc(NC(=O)c3ccc(Cl)nn3)ccc2F)N=C(N)OC1(F)F,7.8629837,7.863703727722168
CC1(c2cc(NC(=O)c3ccc(Cl)nn3)ccc2F)N=C(N)OCC1(F)F,8.972431,8.979950904846191
CC1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)COC(=N)N1,5.7347956,5.726461410522461
CC1(c2cc(NC(=O)c3ccc(F)nc3)ccc2F)N=C(N)COC1(F)F,6.3111854,6.311901092529297
CC1(c2cc(NC(=O)c3ccc(OC(F)(F)F)cn3)ccc2F)COC(=N)N1,6.6675186,6.6695122718811035
CC1(c2cc(NC(=O)c3ccc(OC(F)(F)F)cn3)ccc2F)N=C(N)OC1(F)F,6.43759,6.421961784362793
CC1(c2cc(NC(=O)c3ccc(OC(F)F)cn3)ccc2F)N=C(N)OCC1(F)F,7.5713058,7.577674865722656
CC1(c2cc(NC(=O)c3ccc(OCC(F)(F)F)cn3)ccc2F)CN=C1N,7.8672876,7.864551067352295
CC1(c2cc(NC(=O)c3ccc(OCCC#N)cn3)ccc2F)CCOC(=N)N1,5.8112006,5.810746192932129
CC1(c2cc(NC(=O)c3cccc(Cl)c3)ccc2F)COC(=N)N1,5.1720467,5.173544883728027
CC1(c2cc(NC(=O)c3ccccc3)ccc2F)COCC(=N)N1,8.472691,8.478797912597656
CC1(c2cc(NC(=O)c3ccn(C(F)(F)F)n3)ccc2F)N=C(N)OCC1(F)F,7.204462,7.206791877746582
CC1(c2cc(NC(=O)c3ccnc(Cl)c3)ccc2F)COC(=N)N1,4.9893064,4.998984336853027
CC1(c2cc(NC(=O)c3cnc(Cl)cn3)ccc2F)CCOC(=N)N1,6.817716,6.824949264526367
CC1(c2cc(NC(=O)c3cnc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,6.041132,6.040428161621094
CC1(c2cc(NC(=O)c3cncc(Cl)n3)ccc2F)COC(=N)N1,4.9449444,4.93833065032959
CC1(c2cc(NC(=O)c3cncc(Cl)n3)ccc2F)N=C(N)OCC1(F)F,7.4324,7.432638168334961
CC1(c2cc(NC(=O)c3cncnc3)ccc2F)CCOC(=N)N1,8.596655,8.601245880126953
CC1(c2cc(NC(=O)c3nc(Cl)cs3)ccc2F)N=C(N)OC1(F)F,5.0776033,5.069563388824463
CC1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)COC(=N)N1,8.089343,8.084012985229492
CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)COC(=N)NC(N)OCC1(F)F,8.308826,8.305986404418945
CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)COCC(=N)N1,8.82183,8.820625305175781
CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C(N)C1=O,7.0373297,7.0383405685424805
CC1(c2cc(NC(=O)c3ncc(Cl)o3)ccc2F)CCOC(=N)N1,5.085136,5.088882923126221
CC1(c2cc(NC(=O)c3ncc(OC(F)F)cn3)cc(C3N=C(N)OCC(F)C3(F)F)c2)CCCCC1,8.160135,8.157785415649414
CC1(c2cc(NCl)cc(-c3cccc(-c4cncnc4)c3)c2)N=C(N)OC1(F)F,7.225258,7.232194900512695
CC1(c2ccc(-c3ccc(Cl)cc3)cc2)N=C(N)CCO1,4.406334,4.397131443023682
CC1(c2ccc(-c3ccc(Cl)cc3Cl)cc2)COC(=N)N1,6.160173,6.152285575866699
CC1(c2ccc(-c3cccc(C#N)c3)cc2)CSC(=N)N1,5.6648917,5.662233352661133
CC1(c2ccc(-c3cccc(CO)c3)cc2)N=C(N)OC2C(=O)CCCCC21,3.55719,3.5625405311584473
