smiles,pred_pIC50,target_pIC50
CC(=O)Nc1ccc(Cl)c(CN)c1,3.302311,3.327587842941284
CC(=O)Nc1ccc(F)c([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)OCC(F)(F)C2=O)c1,7.410642,7.391094207763672
CC(=O)Nc1ccc(F)cc1-c1cccc(C2(C)N=C(N)N(C)C2=O)c1,4.90812,4.885110855102539
CC(=O)Nc1ccc([C@]2(CNc3ccccc3)CCCOC2)cc1,3.0506237,3.057931423187256
CC(=O)Nc1cccc(-c2ccc(OC3(C)CCC4(C3)N=C(N)N(C)C4=O)cc2)c1,4.2034545,4.185755729675293
CC(=O)Nc1cccc(-c2cccc([C@]3(C)CCCCN3)c2)c1,3.9199111,3.967017650604248
CC(=O)Nc1cccc(-c2cncc(C3CC3c3cc(=O)n(C)c(C)n3)c2)c1,4.463528,4.425002098083496
CC(=O)Nc1cccc(C2(C)N=C(C)C(=N)N2)c1,4.940623,4.955746173858643
CC(=O)Nc1cccc(C2(C)N=C(N)N(C)C2=O)c1,5.2589583,5.227741241455078
CC(=O)Nc1cccc(C2(C3CCCC3)N=C(N)N(C)C2=O)c1,5.908882,5.913370132446289
CC(=O)Nc1cccc(C2(C3CCCCC3)N=C(N)C(=N)N2)c1,5.826418,5.893492221832275
CC(=O)Nc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,4.4815254,4.4946608543396
CC(=O)Nc1cccc(C2CC2O)c1,4.015798,4.0167741775512695
CC(=O)Nc1cccc(CC(Cc2cc(F)cc(F)c2)NC(=O)c2cc(CO)cc(C(C)=O)c2)c1,6.596376,6.561857223510742
CC(=O)Nc1cccc(CC(O)CNC2(c3ccc(Cl)c(Cl)c3)CCC2)c1,5.202367,5.180054664611816
CC(=O)Nc1cccc(CC2(C)CCN(Cc3ccccc3)CCC(=N)N2)c1,5.16214,5.202088832855225
CC(=O)Nc1cccc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,5.719037,5.672626495361328
CC(=O)Nc1cccc(CN2CCN=C2NC(=O)CCc2ccccc2)c1,3.9223251,3.9037439823150635
CC(=O)Nc1cccc(CNC2CCN(CCc3cccc(Cl)c3)C2)c1,3.9314792,3.8981266021728516
CC(=O)Nc1cccc(Cl)c1,3.5672593,3.5143017768859863
CC(=O)Nc1cccc([C@@]2(c3cc(F)cc(-c4cccnc4)c3)CC(=O)N(C)C(N)=N2)c1,6.8401494,6.857911109924316
CC(=O)Nc1ccccc1CN1C(=O)C[C@](C)(CC(C)C)N=C1N,3.682371,3.673619508743286
CC(=O)Nc1ccccc1CN1CCCC1=N,4.1185656,4.101311206817627
CC(=O)Nc1ccsc1N,4.5859714,4.555611610412598
CC(=O)Nc1csc(CC(Cl)N=C(N)NCc2cccc(Cl)c2)c1,3.5349748,3.540459632873535
CC(=O)Nc1nc(N)ccc1Cl,3.205491,3.2276601791381836
CC(=O)Nn1c(CC(C)(C)C)ccc1-c1cccc(C[C@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(OC(F)(F)F)c2)c1,7.593047,7.565072536468506
CC(=O)c1c(C(=O)OCc2ccccc2)cn(CC(CO)C(C)C(=O)NCC(C)C)c1C(=O)NOCc1ccccc1,3.0554469,3.0473475456237793
CC(=O)c1cc(C(=O)NC(CC(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.2407503,7.28249454498291
CC(=O)c1cc(O)cc(CN2CCCC3(CS3)CN2c2cccc(-c3ccccc3)c2)c1,3.594878,3.577601194381714
CC(=O)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(OCC(F)(F)F)c(N)c(C(F)(F)F)c3)C2O)cc1,7.848402,7.8446149826049805
CC(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.243216,8.249458312988281
CC(=O)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccccc3)C2O)c1,4.3263226,4.327674865722656
CC(=O)c1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)cn1,8.890955,8.948579788208008
CC(=O)n1c(N)nc2cc(Cl)ccc21,3.6061118,3.6303536891937256
CC(=O)n1c(N)nc2ccccc21,4.7020254,4.7240800857543945
CC(C(=O)N1CCCC1)(c1cccc(-c2nccs2)c1)C(Cc1cc(F)cc(F)c1)NCC(O)C1CC1,8.151803,8.171062469482422
CC(C(=O)N=C1NC(C)(C)Cc2c(Cl)cccc21)c1nnc(N)o1,4.629637,4.61595344543457
CC(C(=O)NC(=O)CCn1c(N)nc2ccc(Cl)cc21)C1CNC1,3.4514027,3.437865734100342
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(=O)CNC1(CO)CCN1)N1CCCC(CC(C)(C)C)C1=O,7.6675386,7.6631975173950195
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccccc1)N1CCOCC1=O,5.329705,5.354427337646484
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C1C(O)CNC1Cc1ccccc1)N1CCCCCCC1=O,5.904292,5.89451789855957
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C1CCCCC(O)NC1)N1CCCOC1=O,8.526677,8.523114204406738
CC(C(=O)NC(Cc1ccc(F)cc1)C(O)CNCc1cccc(C(F)(F)F)c1)N1CCC(=O)C1,4.334029,4.3514814376831055
CC(C(=O)NC(Cc1ccc2cc[nH]c2c1)C(O)C1CCCCC1)N1CCCCCC1=O,6.0543547,6.097311019897461
CC(C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)c1ccccc1,7.062861,7.0758185386657715
CC(C(=O)NC(Cc1ccccc1)S(C)(=O)=O)n1c(N)cc2ccccc21,4.392436,4.405777931213379
CC(C(=O)NC(O)Cc1ccccc1)n1c(N)nc2cc(Cl)ccc21,3.3432684,3.3210151195526123
CC(C(=O)NC1CNC1C(O)C(Cc1cc(F)cc(F)c1)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCCO1)N1CC(CC2CC2)C1=O,8.616725,8.65789794921875
CC(C(=O)NCC1CCC1)n1c(N)nc2cc(Cl)ccc21,4.1087017,4.115384101867676
CC(C(=O)NCC1CCCCC1)c1cccc(-c2ccc3nc(N)c(CC(C)(C)C)cc3c2)c1,8.136251,8.139167785644531
CC(C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)N1CCCCC1=O,7.4549785,7.44834041595459
CC(C(=O)Nc1ccccc1)(C(=O)N1CCCC1=O)C1CC1,3.0809486,3.0759940147399902
CC(C(=O)O)C(CNC1(c2cccc(C3CCCCC3)c2)CCCC1)NCc1cccc(Cl)c1,5.5065465,5.499302387237549
CC(C)(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccccc1,3.8780801,3.839378833770752
CC(C)(C)C(Cc1ccc(O)cc1)NC(=O)C1CC2(CCC2)Oc2ccc(Cl)cc21,6.1570296,6.123576641082764
CC(C)(C)C(Cc1ccc2c(c1)OCO2)NC1CCOCC1,6.052572,6.048702239990234
CC(C)(C)C1(C)NC(Cc2ccccc2)CCC(NC(=O)c2cc(F)cc(N3CCCC3=O)c2)NC1=O,4.7295756,4.7243146896362305
CC(C)(C)C1=CC(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)=C1,7.247899,7.248700141906738
CC(C)(C)C1=CC=CCCCCC2NCC(=C1)C(C1(c3cnc4c(c3)C(NCC(=O)O)CCC3(CCC3)O4)CCC1)NCC2O,8.489767,8.518774032592773
CC(C)(C)C1=Cc2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cnc21,7.381358,7.395008563995361
CC(C)(C)C=C1CCCC2C(Cc3ccc(F)c(N)c3)CS(=O)(=O)CC2N=CC(=O)C1,4.445991,4.466032981872559
CC(C)(C)CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(C(C)(C)C)nn2)CCCC1,7.7036843,7.732776165008545
CC(C)(C)CC(CNC(=O)c1cc2c(Cl)nccc2nc1N)c1ccccc1,3.3300261,3.3109400272369385
CC(C)(C)CC(NC(=O)C(O)CNCc1cccc(C(F)(F)F)c1)n1ccc2cc(Cl)cc(O)c21,4.2385836,4.193858623504639
CC(C)(C)CC12CC1c1ccc(-c3ccccc3)cc1OC(=N)N2,5.099324,5.113630294799805
CC(C)(C)CCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,7.183158,7.172591209411621
CC(C)(C)CCCCn1c(CCl)nc2cc(N)ccc21,4.1803293,4.190773963928223
CC(C)(C)CCNC(=O)C1=C2N=CC(CC(C)(C)O)=C2C=Cc2ccc1c(Cl)c2,7.8924026,7.907375812530518
CC(C)(C)CCNC(=O)C1=c2cnc(=N)c(C(=O)NCC3CCCC3)cc2=CC1,7.992017,7.9994096755981445
CC(C)(C)CCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N2CCC2=O)c1,3.9620044,3.9334568977355957
CC(C)(C)CCOc1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(OCCCO)c3)C2O)cc1,4.0477943,4.038226127624512
CC(C)(C)CCOc1cccc(NC(=O)CCCC(=O)Nc2cc3ccccc3nc2N)c1,3.593808,3.57320499420166
CC(C)(C)CCc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(F)c3)C2O)c1,5.811626,5.792852878570557
CC(C)(C)CCn1c(NC(=O)C2CC(Cc3ccccc3)C(O)N2)cc2ccc(Cl)cc21,4.903471,4.886031150817871
CC(C)(C)CNC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.1645627,5.1988043785095215
CC(C)(C)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.950943,8.961868286132812
CC(C)(C)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCCC2)Oc2ncc(CC(C)(C)C)cc21,8.886641,8.933111190795898
CC(C)(C)CNC1CC2(CCCC2)Oc2ncc(Cl)cc21,5.6081038,5.550084590911865
CC(C)(C)CNc1cccc(CN2CCC3(C)CCN(C2)S(=O)(=O)N3c2ccnc(F)c2)c1,6.6339173,6.611372947692871
CC(C)(C)COc1cc(CNC2CS(=O)(=O)CC(CC3=CC4=C(C=N4)C3)C2O)cc(F)c1N,4.8694935,4.878953456878662
CC(C)(C)COc1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,8.462097,8.479944229125977
CC(C)(C)Cc1cc(C2(NCC(O)Cc3ccc(-c4ncco4)cc3)CCNC2)ccn1,3.9013972,3.906836748123169
CC(C)(C)Cc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N,7.8951764,7.907468795776367
CC(C)(C)Cc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cs1,7.2135477,7.210054397583008
CC(C)(C)Cc1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)cc(C(C)(C)C)c1,8.798482,8.788861274719238
CC(C)(C)Cc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,8.757737,8.772516250610352
CC(C)(C)Cc1cc2c(cn1)C=C2[SH]1(=O)CCC(O)C(NCc2cccc(C(C)(C)C)c2)C(=O)C1,7.678611,7.6910200119018555
CC(C)(C)Cc1cc2cc(c1)C(Cc1csc(Br)c1)CS(=O)(=O)CC(O)NC2,3.398748,3.417518138885498
CC(C)(C)Cc1cc2ccc(-c3cccc(Cl)c3)cc2nc1N,5.8849974,5.914853096008301
CC(C)(C)Cc1ccc(C2(CCCCc3ccccc3)CCCNC(Cc3cc(F)cc(F)c3)C(O)CN2)cc1,8.418157,8.449078559875488
CC(C)(C)Cc1ccc(C2=CC=C3OCCCCOC4=CC=CC3(N)C4=C2)cn1,5.972897,5.970608234405518
CC(C)(C)Cc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cn1,8.797567,8.806722640991211
CC(C)(C)Cc1ccc(CN)cc1,3.5738337,3.6204888820648193
CC(C)(C)Cc1ccc(CN2CCC(C3CC(=O)NC3Cc3ccccc3)CC2)cc1,4.894904,4.908095359802246
CC(C)(C)Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,8.445315,8.466347694396973
CC(C)(C)Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)cc1,5.7299104,5.67783260345459
CC(C)(C)Cc1ccc(CNC2CS(=O)(=O)CC(O)C2Cc2cccc(Br)c2)cc1,4.2656226,4.284703254699707
CC(C)(C)Cc1ccc(Cl)cc1C1CC(N(c2ccccc2)S(C)(=O)=O)C(Cc2ccccc2)N1,6.072591,6.095233917236328
CC(C)(C)Cc1ccc(F)cc1,5.3152304,5.299633026123047
CC(C)(C)Cc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3cccc([C]4CCCOC4)c3)CC2)c1,7.6743546,7.651198387145996
CC(C)(C)Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C=C3C=C([N+](=O)[O-])C3)CC2)c1,6.5442767,6.528352737426758
CC(C)(C)Cc1cccc(C2CS(=O)(=O)CC(Cc3ccccc3)C(O)CN2)c1,7.9420156,7.934905052185059
CC(C)(C)Cc1cccc(CC2(NO)CS(=O)(=O)CC2Cc2cc(F)c(N)c(F)c2)c1,6.324067,6.302254676818848
CC(C)(C)Cc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.7028046,7.655927658081055
CC(C)(C)Cc1cccc(CCC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.857704,8.865882873535156
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,7.2490892,7.2333478927612305
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)c(O)c3)C2O)c1,5.1853485,5.186718940734863
CC(C)(C)Cc1ccnc2c1C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cccc(-c3cncs3)c1)CC1(CCC1)O2,6.9326906,6.960875511169434
CC(C)(C)Cc1ccnn1CCC(=O)NCC1CC1,3.3792498,3.3808906078338623
CC(C)(C)Cc1cnc2c(c1)C(=O)Nc1cccc3c1C(=N3)C(=O)NC(Cc1ccccc1)C(O)CNC1CC1O2,8.071209,8.059078216552734
CC(C)(C)Cc1cnc2c(c1)C(C(=O)NC(Cc1cccc(-c3nccs3)c1)C(O)CNC1CCOCC1)CC1(CCC1)O2,7.923654,7.853261947631836
CC(C)(C)Cc1cnc2c(c1)C(C(=O)NCC(O)C1CC3(CCC3)Oc3ncc(CC(C)(C)C)cc31)CC1(CCC1)O2,8.433093,8.46002197265625
CC(C)(C)Cc1cnc2c(c1)C(NC(Cc1ccccn1)C(=O)O)CC1(CCC1)O2,5.700052,5.692201614379883
CC(C)(C)Cc1cnc2c(c1)C(NC(Cc1nc(-c3cccc(Cl)c3)cs1)C(=O)O)CCC2,7.19891,7.1831769943237305
CC(C)(C)Cc1cnc2c(c1)C(NCC(=O)OC(=O)NC(F)c1cccc(F)c1)CC1(CCC1)O2,7.1021338,7.138713836669922
CC(C)(C)Cc1cnc2c(c1)C(NCC(NC(Cc1ccccc1)C(=O)O)c1cccc(Cl)c1)CC1(CCC1)O2,8.503377,8.505330085754395
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)(CO)CC1=NC(=O)C=CC=CC1)CC1(CCC1)O2,6.3035307,6.342660903930664
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(CCc1cc(F)cc(F)c1)CNCc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,8.074239,8.068859100341797
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(COCc1ccccc1)NCc1cc(F)cc(F)c1)CC1(CCC1)O2,6.9448147,6.966543674468994
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C)(F)F)CCC1(CCC1)O2,6.3100357,6.28720760345459
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(F)(F)F)CC1(CCC1)O2,7.8540688,7.840104103088379
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C(F)(F)F)C(F)(F)F)CC1(CCC1)O2,6.5724735,6.65506649017334
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc3[nH]nc-3c1)NC=O)CC1(CCC1)O2,8.711712,8.689274787902832
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc(F)cc1)NC(=O)C(F)(F)F)CC1(CCC1)O2,8.753377,8.733656883239746
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc3c(c1)OCO3)NC(=O)Cc1cc(F)cc(-c3nccs3)c1)CC1(CCC1)O2,8.815603,8.834759712219238
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc3c(c1)OCO3)NC(=O)c1cncc(F)c1)CCC1(CCC1)O2,8.250043,8.237640380859375
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(F)c1)=NO)CC1(CCC1)O2,6.9057727,6.921072483062744
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(F)c1)NCc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,8.5871315,8.571671485900879
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(F)n1)NC(=O)c1cc(F)cc(C(F)F)c1)CC21CO1,7.4761267,7.510270595550537
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)C(C)(C)C)CC1(CCC1)O2,7.6223087,7.650390148162842
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,8.837818,8.849588394165039
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cccc(C(C)(C)C)c1)CC1(CCC1)O2,6.8126593,6.8308234214782715
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Nc1cccc(C(F)(F)F)c1)CC1(CCCC1)O2,8.545416,8.514193534851074
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(OC(F)(F)F)cc1)CC1(CCC1)O2,8.613699,8.597272872924805
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(Cl)c1)CC1(CCC1)O2,8.705267,8.732999801635742
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(F)NC(=O)c1cccc(F)c1)CCC1(CCC1)O2,8.008807,8.016061782836914
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)CNC(=O)C1CCCCC1)CC1(CCC1)O2,8.165375,8.155393600463867
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)CNC(=O)c1cc(-c3nccs3)ccc1F)CC1(CCC1)O2,8.9020605,8.898890495300293
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)COCc1cc(N)cc(F)c1)CC1(CCC1)O2,7.8122625,7.78313684463501
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)Cc1cccc(-c3nccs3)c1)CC1(CCC1)O2,7.6017118,7.584603309631348
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)Cc1cccc(-c3nccs3)c1)CC1(CCCC1)O2,7.1048226,7.067458152770996
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)NC(=O)NCCc1cccc(C#N)c1)CC1(CCC1)O2,7.8455024,7.796456336975098
CC(C)(C)Cc1cnc2c(c1)C=C(C1(CNCO)CCCOC1)CC1(CCC1)O2,6.0303025,6.0484232902526855
CC(C)(C)Cc1cnc2c(c1)CC1CCCC3CC4CC(C3)C(CC1)(C4)CC(C)(C)O2,7.2788143,7.261777877807617
CC(C)(C)Cc1cnc2c(n1)C(NCC(O)C(=O)OCc1cc(F)cc(F)c1)CCC2,5.929411,5.884312152862549
CC(C)(C)Cc1cncc(C(=O)NC(Cc2ccc3c(c2)OCO3)C2NCC(CCOCO)C2=O)c1,8.3880205,8.399089813232422
CC(C)(C)Cc1cncc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.386034,7.405037879943848
CC(C)(C)Cc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)(C)C)CCCCCC2)c1,5.3526564,5.34414005279541
CC(C)(C)Cc1csc2c1C(NCc1cc(C(=O)NC(=O)O)ncc1Cl)CC1(CCC1)O2,6.5750613,6.599094390869141
CC(C)(C)Cc1occc1C1CS(=O)(=O)CC(Cc2ccccc2)C(O)N1,5.5190973,5.497391700744629
CC(C)(C)Cn1c(N)nc2cc(Cl)ccc21,3.1814735,3.166499376296997
CC(C)(C)Cn1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)cn1,6.1013126,6.10501766204834
CC(C)(C)Cn1ccc(C2(F)CC(=O)N(c3cccc(-c4cc(F)ncc4F)c3)CC(=N)N2)c1,8.90707,8.947152137756348
CC(C)(C)Cn1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCC2)c1,6.9502544,6.954189300537109
CC(C)(C)Cn1ccc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N2)c1,7.390322,7.404819965362549
CC(C)(C)N=C(C(N)=O)n1cc(Cl)cc1Cl,3.075783,3.0438902378082275
CC(C)(C)N=C(N)C1CN(Cc2ccccc2)C(C2CCCCC2)NC1=O,4.437379,4.458852767944336
CC(C)(C)N=C1CCCC(CN(CCc2ccccc2-c2cccc(C(F)(F)F)c2)C(O)CNC2CC2)C1,6.137712,6.164348602294922
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3nccs3)c2)CC1,7.948862,7.97282600402832
CC(C)(C)NCC(O)C(Cc1ccccc1)Cc1cccc2c[n+]([O-])c(N)nc12,5.217239,5.224095821380615
CC(C)(C)Nc1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)cc1,5.1476192,5.137566566467285
CC(C)(C)OCC(=O)Nc1cc(Cl)cc(C2(C)COCC(=N)N2)c1,4.1453924,4.1256489753723145
CC(C)(C)OCc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OCCC(F)(F)F)c(F)c3)C2O)c1,8.722271,8.706842422485352
CC(C)(C)Oc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,4.670163,4.7152605056762695
CC(C)(C)Oc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,7.5939364,7.601247787475586
CC(C)(C)Oc1ccc2cc1S(=O)(=O)CC(NCc1cccc(C(C)(C)C)c1)C2O,7.159335,7.1931233406066895
CC(C)(C)Oc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N3CCCCN=C32)c1,6.8684483,6.850613117218018
CC(C)(C)Oc1cccc(C2CC3(CC3)Oc3cc(N)ccc32)c1,6.2660623,6.285886764526367
CC(C)(C)Oc1cccc(CC2N=C(N)C3(CCCCC3)CNC2=O)c1,6.1052885,6.087989807128906
CC(C)(C)Oc1cccc(CN2CCC3(CN(C(C)(C)C)[SH]2(C)=O)C(=O)N3c2cccc(Cl)c2)c1,7.123641,7.128319263458252
CC(C)(C)Oc1cccc2c3oc(c1)C31CCCCN2C(N)=N1,3.2908561,3.297516107559204
CC(C)(C)Oc1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(F)c2)C1O,7.440356,7.446059226989746
CC(C)(C)[C@H](Cc1cncnc1-c1ccc([N+](=O)[O-])cc1)NC1CC2(CCC2)Oc2ncccc21,7.484057,7.479592323303223
CC(C)(C)c1c(O)n(Cc2ccccc2)c(N)nc1=O,3.51981,3.5536274909973145
CC(C)(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)[C@H]2CSC/C=C/C[C@@H](O)CN2)cc(N2CCCCC2=O)c1,7.181615,7.194333076477051
CC(C)(C)c1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)CCSC(=N)N2)ccn1,4.4363294,4.4416823387146
CC(C)(C)c1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)C2=O)cs1,7.122422,7.091896057128906
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCO)c3)C2O)ccc1F,7.182429,7.214054107666016
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(COC(CC(F)(F)F)C(F)(F)F)c(F)c3)C2O)ccc1F,8.842351,8.890020370483398
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(F)c3)C2O)cc(COc2ccccc2)c1,7.2884274,7.203095436096191
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)ccc1F,7.574946,7.594753265380859
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)cc(F)c1N,7.6633244,7.629974365234375
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)ccc1F,7.6630692,7.654600620269775
CC(C)(C)c1cc(F)cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(CCC(F)(F)F)c3)[C@H]2O)c1,7.612668,7.623850345611572
CC(C)(C)c1cc(F)cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)c1,7.9384985,7.897586345672607
CC(C)(C)c1cc(F)cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,8.587995,8.602149963378906
CC(C)(C)c1cc(F)cc(CNC2CS(=O)(=O)CC(Cc3ccc(OC(F)C(F)(F)F)c(N)c3)C2O)c1,8.197661,8.240034103393555
CC(C)(C)c1cc(N)nc2cc(Cl)ccc12,3.8729684,3.8962481021881104
CC(C)(C)c1cc(O)cc(CNC2CS(=O)(=O)CC(CC3=CC(C(F)(F)F)OC(F)C(=N)C(F)=C3)C2O)c1,7.590856,7.595703601837158
CC(C)(C)c1cc(O)cc(CNC2CS(=O)(=O)CC(Cc3ccccc3)C2O)c1,6.0887227,6.084118366241455
CC(C)(C)c1cc2c(cn1)OC1(CCC1)CC2NCC(O)C(Cc1cccc(-c2nccs2)c1)NC(=O)COF,8.116859,8.105057716369629
CC(C)(C)c1cc2cc(c1)C(O)C(C[SH](=O)(CC(Cc1cc(N)c(N)c(F)c1)OC(F)(F)CO)C(F)(F)F)NC2,8.170234,8.16927433013916
CC(C)(C)c1ccc(-c2ccc(C3CCCCC(=N)N3)cc2)cc1,4.760354,4.75563907623291
