smiles,pred_pIC50,target_pIC50
CC(C)c1cccc(CNC(=O)c2cccc(CC3CN(C)S(=O)(=O)C3)c2)c1,4.945301,6.3521928787231445
CC(C)c1cccc(CNC(C(=O)NCc2cccc(N3CCCCS3(=O)=O)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,6.9285836,7.045910358428955
CC(C)c1cccc(CNC(C(=O)O)C2C[SH](=O)(Cc3cc(F)c(N)c(F)c3)C2)c1,6.2310176,7.3068366050720215
CC(C)c1cccc(CNC(C)c2cc(F)cc(N3CC(O)CS3(=O)=O)c2)c1,4.3161955,6.019681453704834
CC(C)c1cccc(CNC(O)C(Cc2ccccc2)NC(=O)c2cc(N3CCCC3=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.749055,8.198867797851562
CC(C)c1cccc(CNC(O)C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.33456,7.3062896728515625
CC(C)c1cccc(CNC(O)C2CS(=O)(=O)CC2c2cccc(-c3cncnc3)c2)c1,6.0949173,5.865991115570068
CC(C)c1cccc(CNC(O)c2ccc(C3CCN(Cc4ccccc4)S(=O)(=O)C3)cc2)c1,7.5000877,4.361358642578125
CC(C)c1cccc(CNC(O)c2ccc(CNC(=O)NOCc3cccc(F)c3)cc2C2(O[C@H](F)c3cccc(F)c3)CS(=O)(=O)C2)c1,6.303819,5.702530860900879
CC(C)c1cccc(CNC2(C)CCC(Cc3cc(O)c(N)c(OCC(F)(F)F)c3)CS(=O)(=O)C2)c1,7.749766,4.8493452072143555
CC(C)c1cccc(CNC2(c3cccc(CC4CS(=O)(=O)NC4=O)c3)CCCCC2)c1,6.9625854,6.142111778259277
CC(C)c1cccc(CNC2C(=O)CS(=O)(=O)CC(Cc3ccc(F)c(N)c3)C2O)c1,5.9011955,5.573991775512695
CC(C)c1cccc(CNC2C(=O)CS(=O)(=O)CCC2O)c1,6.3878326,5.748529434204102
CC(C)c1cccc(CNC2C(=O)NC(c3ccccc3)C(C)NC2O)c1,7.509432,4.329385280609131
CC(C)c1cccc(CNC2C(Cc3cc(F)c(N)c(Br)c3)CS(=O)(=O)C2O)c1,5.4353776,7.04610538482666
CC(C)c1cccc(CNC2CC(O)C(Cc3cc(F)cc(F)c3)CS(=O)(=O)C2)c1,5.500401,5.996159076690674
CC(C)c1cccc(CNC2CC(O)CCS(=O)(=O)C2)c1,5.4855585,3.8679754734039307
CC(C)c1cccc(CNC2CC(O)CS(=O)(=O)C2)c1,8.434196,4.62966775894165
CC(C)c1cccc(CNC2CC([SH](=O)=O)C2)c1,6.9793844,5.730698108673096
CC(C)c1cccc(CNC2CCS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)c1,5.619875,7.512935638427734
CC(C)c1cccc(CNC2CCS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)c1,6.919441,6.0688252449035645
CC(C)c1cccc(CNC2CCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.5243382,7.025411128997803
CC(C)c1cccc(CNC2COCC(O)C(Cc3cc(F)c(N)c(OC(F)(F)F)c3)CS(=O)(=O)C2)c1,8.250765,6.868476390838623
CC(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cccc(O)c3)C(Br)C2C(O)C2CC2)c1,6.8053784,5.401136875152588
CC(C)c1cccc(CNC2CS(=O)(=O)C(O)C(CNc3ccc(C(C)(C)C)cc3)C2O)c1,6.6320744,7.399174213409424
CC(C)c1cccc(CNC2CS(=O)(=O)C(O)C2Cc2cc(O)c(Br)c(CC(C)(CO)C(C)C)c2)c1,6.008866,5.38984489440918
CC(C)c1cccc(CNC2CS(=O)(=O)C(O)CNC(Cc3ccc(F)c(OC(F)(F)F)c3)C2O)c1,7.144749,7.073057651519775
CC(C)c1cccc(CNC2CS(=O)(=O)C2C(O)C(NCc2ccccc2)C2CCCCO2)c1,5.908325,6.664226531982422
CC(C)c1cccc(CNC2CS(=O)(=O)CC(C(=O)c3ccc(F)cc3)C2O)c1,6.468565,5.038200855255127
CC(C)c1cccc(CNC2CS(=O)(=O)CC(C(OF)C3CCCC3)C2O)c1,6.6706123,4.072795391082764
CC(C)c1cccc(CNC2CS(=O)(=O)CC(C)(Cc3cc(N)n(C)c(=O)c3)CC2O)c1,6.6295795,5.432734966278076
CC(C)c1cccc(CNC2CS(=O)(=O)CC(C3CCCCC3)C2O)c1,6.185703,5.569492340087891
CC(C)c1cccc(CNC2CS(=O)(=O)CC(C=C3CC(=O)C3)C2O)c1,8.656422,5.796109199523926
CC(C)c1cccc(CNC2CS(=O)(=O)CC(CC3(c4ccccc4)CCC3)C2O)c1,7.574215,5.337533473968506
CC(C)c1cccc(CNC2CS(=O)(=O)CC(CC3=CC(C(C)(C)C)=C3)C2O)c1,5.694809,4.547714710235596
CC(C)c1cccc(CNC2CS(=O)(=O)CC(CCc3ccc(N)c(OC(F)F)c3)C2O)c1,8.648247,8.245667457580566
CC(C)c1cccc(CNC2CS(=O)(=O)CC(CCc3cccc(Br)c3)C2O)c1,7.9747367,4.105945587158203
CC(C)c1cccc(CNC2CS(=O)(=O)CC(CCc3cccc(C(C)N)c3)C2O)c1,7.36858,5.917065143585205
CC(C)c1cccc(CNC2CS(=O)(=O)CC(CNc3cccc(C(C)(C)C)c3)C2O)c1,7.208117,6.236469745635986
CC(C)c1cccc(CNC2CS(=O)(=O)CC(COCc3ccccc3)C2O)c1,4.314512,4.9365553855896
CC(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N(NCc4cccc(F)c4)S(C)(=O)=O)cc(C(F)(F)F)c3)C2O)c1,5.5407143,6.734102249145508
CC(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)CC2O)c1,4.9945,6.670359134674072
CC(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(-c4cccc(C#N)c4)c3)C2O)c1,6.8924522,4.753859043121338
CC(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(C4CCCO4)c3)C2O)c1,6.1447415,3.080807685852051
CC(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccccc3)CC2O)c1,8.228697,5.457549571990967
CC(C)c1cccc(CNC2CS(=O)(=O)CC(F)Cc3cc(F)c(N)c(c3)O[C@@H](C(F)(F)F)C2O)c1,6.014974,8.336585998535156
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NC3(c4cccc(C(C)(C)C)c4)CCCCC3)C2O)c1,5.955061,6.258816719055176
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NCCc3cc(F)cc(F)c3)(c3cccc(C(C)(C)C)c3)C2O)c1,4.114441,8.303535461425781
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)c1,8.743729,7.554771900177002
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)CC2O)c1,5.5950036,6.712396621704102
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3ccc(C4CC4)cc3)C2O)c1,7.425052,4.117728233337402
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.9790497,7.382702827453613
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(F)c3)C2O)c1,3.2919545,5.634284496307373
CC(C)c1cccc(CNC2CS(=O)(=O)CC(NOCc3cccc(C(C)(C)C)c3)C(=O)C2O)c1,6.270645,5.856987476348877
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(F)cc(CC(C)(C)C)c3)C2O)c1,7.443363,5.990238666534424
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(N)n(C)c3)C2O)c1,6.7906523,5.058508396148682
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(O)cc(F)c3)C2O)c1,8.058061,4.3317718505859375
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccc(Br)c(CO)c3)C2O)c1,6.6614633,5.362504482269287
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(-c4ccccc4)c3)C2O)c1,6.695932,4.732926845550537
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(C(N)C(C)C)c3)C(O)C2O)c1,7.1785917,6.5416460037231445
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(CO)c3)CC2O)c1,7.432887,4.166478157043457
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(COC(C)(C)C)c3)C2O)c1,7.442842,4.879390716552734
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(O)c3)C2O)c1,7.5209093,3.9949629306793213
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(OCF)c3)C2O)c1,5.2781653,4.334202766418457
CC(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccccc3)C2O)c1,8.358244,5.42551851272583
CC(C)c1cccc(CNC2CS(=O)(=O)CC2(CO)Cc2cc(F)c(N)c(OCC(F)(F)F)c2)c1,4.2626324,7.831904888153076
CC(C)c1cccc(CNC2CS(=O)(=O)CC2(O)c2ccc(C(C)(C)C)cc2)c1,6.435505,5.4142632484436035
CC(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(O)c(N)c(F)c2)c1,5.5456033,6.555171012878418
CC(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2ccc(Br)c(O)c2)c1,5.811049,4.544710636138916
CC(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2ccc(OC(F)F)c(O)c2)c1,7.0133734,6.083308219909668
CC(C)c1cccc(CNC2CS(=O)(=O)CC2O)c1,6.4776115,5.730503082275391
CC(C)c1cccc(CNC2CS(=O)(=O)CC3(CC(CO)CC2O)Oc2ncc(CC(C)(C)C)cc23)c1,6.400518,6.542206764221191
CC(C)c1cccc(CNC2CS(=O)(=O)CCC(Cc3cc(F)cc(F)c3)C2O)c1,6.594732,4.9725141525268555
CC(C)c1cccc(CNC2CS(=O)(=O)CCC(O)OCNC2Cc2cc(F)cc(F)c2)c1,6.598779,6.840926170349121
CC(C)c1cccc(CNC2CS(=O)(=O)CCC(c3cccc(F)c3)C2O)c1,8.091837,5.314784526824951
CC(C)c1cccc(CNC2CS(=O)(=O)CCC(c3ccn(C(C)(C)C)c3)C2O)c1,6.585066,5.874451160430908
CC(C)c1cccc(CNC2CS(=O)(=O)CCCC(c3ccc(Cl)c(N)c3)C2O)c1,6.601955,5.992754936218262
CC(C)c1cccc(CNC2CS(=O)(=O)CCCC2O)c1,6.738094,5.4128522872924805
CC(C)c1cccc(CNC2CS(=O)(=O)CCNC(Cc3cc(F)cc(F)c3)C2O)c1,7.207895,4.477790355682373
CC(C)c1cccc(CNC2CS(=O)(=O)Cc3cc(cc(N)c3OCC(F)(F)F)CC(F)C2O)c1,6.652422,7.108030796051025
CC(C)c1cccc(CNC2CS(=O)(=O)N(C(C)c3cccc(N(c4ccccc4)S(C)(=O)=O)c3)C2O)c1,7.1915917,7.405328273773193
CC(C)c1cccc(CNC2CS(=O)(=O)NC(C)(C)c3cccc(c3)NC(n3cccc3)CC2O)c1,9.161474,6.701156139373779
CC(C)c1cccc(CNC2CS(=O)(=O)SCC(=O)C2O)c1,8.228854,3.1278469562530518
CC(C)c1cccc(CNC2C[SH](=O)(C(O)C(N)Cc3cc(F)cc(F)c3)CC2O)c1,7.191274,4.548028469085693
CC(C)c1cccc(CNCC(=O)C(O)C2CNC(C(CCc3ccccc3)N3CCCCC3=O)C2)c1,5.4873705,6.493021011352539
CC(C)c1cccc(CNCC(O)C(C2CCN(Cc3ccccc3)C2)N2Cc3ccccc3CCC2=O)c1,6.646981,5.094441890716553
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)C2CCCCCN2CCc2ccccc2)c1,5.3074827,5.396754741668701
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)N2CCC(CC3CCCCC3)C2=O)c1,4.7060914,7.409537315368652
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CCCCCCCC2NCC2=O)c1,7.920873,7.144680023193359
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C)[SH]3(=O)CCCC3)c2)c1,7.3380117,6.32158088684082
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CCCS3(=O)=O)c2)c1,4.4329443,8.019620895385742
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(NCCCCCOc3ccc(CN4CCCCC4N)cc3)c2)c1,6.5224133,8.334546089172363
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2CCCCC(=O)C2)c1,6.2440343,6.187084197998047
CC(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)Nc2ccc(N3CCCCS3(=O)=O)cc2)c1,7.391648,6.416402816772461
CC(C)c1cccc(CNCC(O)C(Cc2cccc(Cc3ccccc3)c2)NC(=O)C2CCOCCN2S(C)(=O)=O)c1,5.105511,8.01298999786377
CC(C)c1cccc(CNCC(O)C(Cc2ccccc2)C2CN(C)S(=O)(=O)C2)c1,4.742158,5.249307632446289
CC(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCCCc3ccccc3C2)c1,8.130623,5.162887096405029
CC(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)CCN2CC3CC(CCCc4ccccc4)(C3)C2)c1,4.5233984,7.359995365142822
CC(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N2CCC3(CCCCC3)C2=O)c1,4.3326697,7.1597418785095215
CC(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(CN3CCCCS3(=O)=O)ccc2F)c1,7.029177,4.812873363494873
CC(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc3cc2C=C(N(C)S(C)(=O)=O)C(=O)NCCCCOC3)c1,7.0453577,6.942326068878174
CC(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc3cc2C=C3N(C)S(C)(=O)=O)c1,5.398144,6.2064528465271
CC(C)c1cccc(CNCC(O)C(NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)C(=O)NC(C)c2ccccc2)c1,7.1083674,7.962099552154541
CC(C)c1cccc(CNCC(O)C2CC(O)C(Cc3cc(N)c(F)c(OC(C(F)(F)F)C(F)(F)F)c3)CS(=O)(=O)C2)c1,6.3612566,9.66860294342041
CC(C)c1cccc(CNCC(O)C2CC2COCc2cccc(N(C)S(C)(=O)=O)c2)c1,5.3817306,3.9014620780944824
CC(C)c1cccc(CNCC(O)C2CCC(C)(C)Cc3ccc(OCC(F)(F)F)cc3C(=O)N2)c1,6.0390153,6.933948516845703
CC(C)c1cccc(CNCC(O)CN(Cc2ccccc2)C(=O)CC2N=C2NC(CCC2CCCC2)C(C)C)c1,4.5180025,4.242907524108887
CC(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCCF)c3)C2O)c1,7.8569517,7.775007247924805
CC(C)c1cccc(CNC[C@@H](O)C(CNC2CCOC2)c2cccc(N3CCCS3(=O)=O)c2)c1,6.9491925,5.1378889083862305
CC(C)c1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2C[C@@H]2CCS(C)(=O)=O)c1,8.249095,6.30183744430542
CC(C)c1cccc(CN[C@@H]2CS(=O)(=O)C[C@H]([C@@H](O)[C@H](COc3cc(F)cc(F)c3)NCOCc3ccccc3)C2O)c1,5.1352954,6.993311405181885
CC(C)c1cccc(COC2CN[C@@H]([C@H](Cc3cc(F)cc(F)c3)[C@H](COc3cc(F)cc(F)c3)NC(=O)c3ccccc3)C2O)c1,6.4696455,8.476137161254883
CC(C)c1cccc(N(c2ccc(C3(NCC(O)C(=O)NC(=O)C(O)C(C)C)CCCCC3)cc2)S(C)(=O)=O)c1,8.310232,6.571293354034424
CC(C)c1cccc(NC2CS(=O)(=O)CC(Cc3cc(F)c(OC(N)C(F)(F)F)c(F)c3)C2O)c1,8.337834,9.392603874206543
CC(C)c1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,6.633469,5.26515531539917
CC(C)c1cccc([C@@]2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)c1,7.6451354,6.9411773681640625
CC(C)c1cccc([C@H]2CS(=O)(=O)C[C@@H](NCc3cccc(C(C)(C)C)c3)[C@@H]2O)c1,4.955051,6.63348913192749
CC(C)c1cccc([SH]2(=O)CC(=O)N(C)C2)c1,4.8966565,5.165379047393799
CC(C)c1ccccc1CNC1C[SH](Cc2cc(F)c(N)c(OCC(C(F)(F)F)C(F)(F)F)c2)CC1C(=O)O,5.2958317,7.533874988555908
CC(C)c1ccnc(Nc2ccc(C3(Cl)N=C(N)N(C)C3=O)cc2)c1,8.773644,4.976391315460205
CC(C)c1cnc(-c2cncnc2)cc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCN=C21,7.505228,7.599339008331299
CC(C)n1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cn1,5.9916615,8.867566108703613
CC(C)n1cc(C2(c3ccccc3-c3ccncc3)COC(=N)N2)cn1,4.09217,6.94812536239624
CC(C)n1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.95442,6.390880584716797
CC(C)n1cnc(-c2cccc(C3(c4ccncc4)COC(=N)N3)c2)c1,7.606112,6.128625869750977
CC(C1CC(C(=O)NCc2ccccc2)CN1)n1c(N)nc2cc(Cl)ccc21,3.9394896,4.532260417938232
CC(C1CCC1)[C@]1(C)N=C(N)N(C)C1=O,7.32469,3.5941390991210938
CC(CC(=O)Cc1cnc(-c2cccc(C(C)Cl)c2)n1N)NCc1cccc(Cl)c1,3.3048167,6.18359899520874
CC(CC(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C(=O)NC(C)(C)C,6.019823,6.379653453826904
CC(CC(=O)NC1CCNC1)C(C)n1c(N)nc2ccc(Cl)cc21,9.69561,3.126500129699707
CC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cccc(NS(C)(=O)=O)c1)C(=O)NC1CCCC1,6.2549114,3.9672117233276367
CC(CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C1CCCCCNC(c2ccccc2)(C(C)C)CC1)C(=O)NC1CC1,8.255878,4.902774810791016
CC(CC1(c2cccc(-c3ccccc3F)c2)C(=O)N(C)C(N)=NC1C)c1cnsc1,8.062276,7.366458892822266
CC(CC1=C2C=CC=C2C=C1)(CC1CC2(CCN1C(N)=O)CC2)c1cccnc1F,5.3796144,6.377408027648926
CC(CC1=NC(Cc2ccccc2)(N2CC(C3CCCCC3)C2)C1=O)c1cccc(Cl)n1,8.4762745,4.507174968719482
CC(CC1CC12N=C(N)N(C)C2=O)c1ccc(-c2cccc(OC(F)(F)F)c2)cc1,6.682769,7.247731685638428
CC(CCC(C)(C)C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1C[C@H](OCc2ccccc2)CN1,5.916664,7.188757419586182
CC(CCC1CCCC1)Cc1nc(N)nc2ccc(-c3ccc(F)cc3)cc12,5.8895836,6.4477338790893555
CC(CCCC(=O)NC1CCCCC1)CN1C(N)=Nc2ccc1cc2,7.836789,4.985448360443115
CC(CCNC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)CC(O)C(O)COCc1cc(F)cc(F)c1,6.795586,7.320084095001221
CC(CCOCc1ccccc1)N=C1NC(C)(C)Cc2ccc(Cl)cc21,7.1249757,3.0927770137786865
CC(CCOc1cc(F)cc(F)c1)NC(=O)C(CCc1ccccc1)=NC(=O)C1CC(=O)N(S(C)(=O)=O)C=C(N(C)S(C)(=O)=O)C1,7.2802515,5.047779560089111
CC(CCc1cc(F)cc(F)c1)CNC1(c2cccc(CC(C)(C)C)c2)CC(=O)N(C)C(N)=N1,6.5436215,5.923038005828857
CC(CCc1cccc(Cl)c1)(Cc1ccccc1)Nc1[c]cc(O)[nH]1,9.053488,4.0154805183410645
CC(CCn1c(N)nc2ccc(Cl)cc21)NC(=O)C(C)NC1CCC1,7.0168204,3.589425802230835
CC(CF)(CF)c1cccc(C2(NC(=O)C(O)NC[C@H](COc3cc(F)cc(F)c3)Cc3cc(F)cc(F)c3)CC2)c1,6.6976266,7.944764137268066
CC(CN1CCC(C(C)C)C(C(=O)O)C1)NC(=O)Cc1ccccc1,7.168365,3.3654887676239014
CC(CN1CN=C1NC(=O)c1cccc(Br)c1)c1ccccc1,8.185736,3.080807685852051
CC(CNC(C)(C)CCOc1cc(F)cc(F)c1)C(=O)NC(=O)c1cccc(C(=O)NC(C)c2ccccc2)c1,5.027015,4.853425025939941
CC(CNC(CCCc1ccccc1)NC(=O)c1ccc(C2CCCCC2)s1)C(=O)NC1CCCC1,7.4238834,6.666640281677246
CC(CNC(Cc1ccccc1)C(O)CNC1CCCC1)C(=O)NC(=O)c1cc2n(C)c1CCCS(=O)(=O)N2C,2.7957354,6.154500484466553
CC(CNC1(c2cccc(Cl)n2)CCCC1)OC(C)Cc1cc(F)cc(F)c1,5.714379,6.579230785369873
CC(CNC1(c2cccc(N3CCCC3=O)c2)CC1)C(=O)c1ccccc1,5.0600767,5.753023147583008
CC(CNC1CCC1)C(O)CC(Cc1ccccc1)NC(=O)C1CCCCC1,4.605282,3.080807685852051
CC(CNC1CS(=O)(=O)CC(Cc2cccc(OC(C(F)(F)F)C(F)(F)F)c2)C1O)Oc1cccc(C(C)C)c1,6.3504252,5.179925441741943
CC(CO)CCn1cc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N3CCCN=C32)cn1,7.561671,7.334458827972412
CC(CO)Oc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CC2)c1,7.0254965,6.211118221282959
CC(COCc1cccc(C#N)c1)N=C1NC(C)(C)Cc2cccc(Cl)c21,9.541999,4.784005165100098
CC(COCc1ccccc1)NC(=O)c1cc(C(=O)NC(O)C(CNC(O)CCN2CCCC2)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.178908,8.516443252563477
CC(COc1ccccc1)NC(=O)c1cc(C(=O)NC(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.221047,7.825040340423584
CC(COc1ccccc1)NC(=O)c1cc(C(C)NC(O)(CNC2CCOC2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.7412972,7.21589994430542
CC(COc1ccccc1)NC(O)c1cc(CO)cc(N(C(=O)NC(C)c2ccccc2)S(=O)(=O)COc2cc(F)cc(F)c2)c1,4.2897396,3.9672181606292725
CC(CS(=O)(=O)N(C)c1ccccc1)NC1CCCN(Cc2cccc(Cl)c2)C1,4.244194,4.988194465637207
CC(Cc1cc(F)cc(F)c1)(NCC(=O)C(O)Cc1ccccc1)NC1CC2(CCC2)C1,8.164437,5.837791919708252
CC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(C(C)(C)C)c(N)n2)CCC1,6.360187,3.080807685852051
CC(Cc1cc(F)cc(F)c1)NC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.8002295,5.981634616851807
CC(Cc1cc(F)cc(F)c1)NC(=O)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,3.7616003,9.037860870361328
CC(Cc1cc(F)cc(F)c1)NC(O)CNC1(c2cccc(NC(=O)c3ccc(C(F)(F)F)cn3)c2)CCCCCC1,5.1249223,6.776580810546875
CC(Cc1cc(F)cc(F)c1)NC(O)CNC1(c2ncc(C(C)(C)C)s2)CCCCC1,7.3448873,4.860414981842041
CC(Cc1cc(OCCCCF)ccc1F)NC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,4.4811687,8.93582820892334
CC(Cc1cc2cc(-c3ccccc3)ccc2nc1N)C(=O)NCC1CCCCC1,4.833283,6.149949550628662
CC(Cc1ccc(Cl)cc1)N=C1NC(C)(Cl)Cc2cccc(Cl)c21,7.842107,4.4603400230407715
CC(Cc1ccc2cc(-c3ccc(Cl)c(Cl)c3)ccc2n1)C(=O)NCC1CCCC1,7.414118,6.502466201782227
CC(Cc1cccc(C2CCCCC2)c1)NCC1=CC=C2CC(C)(C)N=C2C=C1,6.231993,5.106411457061768
CC(Cc1ccccc1)(Cc1ccc2ccccc2c1)N=C(N)OC1CC1,8.435947,4.534521102905273
CC(Cc1ccccc1)CC(O)NC(=O)C1CCCC(c2ccccc2)C1,7.447761,4.8952531814575195
CC(Cc1ccccc1)N=C1CCc2ccc3c(c2)C3=CC=C(Cl)C(C)(C)N1,3.1745973,4.4306745529174805
CC(Cc1ccccc1)N=C1NC(C)(C)Cc2ccc(Cl)cc21,7.563466,4.927542209625244
CC(Cc1ccccc1)NC(=O)C1=C2C=CC(Cl)=C2N1C(=O)NC(C)(C)C1CC1,8.450673,5.070010662078857
CC(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.9631104,8.784820556640625
CC(Cc1ccccc1)NC(=O)c1ccc(N(C)C(=O)c2cc(C(=O)NC(O)CCc3ccc(F)cc3C(C)C(C)O)cc(N(C)S(C)(=O)=O)c2)cc1,8.103135,8.573531150817871
CC(Cc1ccccc1)NC(=O)c1ccc(S(=O)(=O)Cc2ccccc2)cc1C(=O)NC(O)COC(C)C(=O)NC1CCCCC1,6.8976884,6.493414402008057
CC(Cc1ccccc1)NCC(O)c1cc(C(=O)NC(Cc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,6.3767285,6.730308532714844
CC(Cc1ccccc1)NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(N2CCCC2=O)cc(N(C)S(C)(=O)=O)c1,5.296769,5.6587677001953125
CC(Cc1ccccn1)NC(=O)c1cc(C(COc2cc(F)cc(F)c2)NC(O)C(CC(=O)NCc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,8.600353,6.364528179168701
CC(Cc1cccnc1N)Nc1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,6.639993,4.710054874420166
CC(Cc1cscc1-c1cccnc1F)N=C1NC(C)Cc2cc1ccc2Cl,6.598734,6.844862461090088
CC(Cc1cscc1Cl)NC(C)(C)C(=O)NC1(c2cc(Cl)cs2)CCCC1,5.8457327,5.942598342895508
CC(Cl)NC(=O)CCn1c(Cl)cc2ccc(CN3CCCC3=O)cc21,5.296022,4.64135217666626
CC(F)(F)Oc1cc(F)cc([C@]2(C)C[C@H](C(F)(F)F)OC(=N)N2)c1,7.3424816,5.512960910797119
CC(F)(F)Oc1ccc(C23CCS(=O)(=O)N(c4ccccc4)CCN(C2)C(N)=N3)cc1,6.8087907,5.410274028778076
CC(F)(F)Oc1ccc(F)c(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.683724,7.455501079559326
CC(F)(F)Oc1cccc([C@]2(F)C3=NCCCN3C(N)=Nc3cc2ccc3OC(F)F)c1,5.918103,7.714245319366455
CC(F)Oc1ccc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)cc1,5.344091,5.510704517364502
CC(F)c1cc(-c2cccc(OC3CCCC3)c2)cc(C2(C)CC(=O)N(C)C(N)=N2)c1,7.207258,7.201451778411865
