smiles,pred_pIC50,target_pIC50
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(O[C@H](CO)C(F)(F)F)cc3)C2O)c1,6.9081297,6.905518054962158
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc4c(c3)CCCCCCN4)C2O)c1,6.3991013,6.384852886199951
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc4c(c3)OCO4)C2O)c1,5.911608,5.932197093963623
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(-c4ccccc4F)c3)C2O)c1,6.693768,6.652579307556152
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(C(C)(C)C)c3)C2O)c1,6.331601,6.349794864654541
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(C(CO)C(F)(F)F)c3)C2O)c1,6.15096,6.162549018859863
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)c1,6.26539,6.257798194885254
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(O)c3)C2O)c1,6.2281733,6.220097541809082
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(OC4CCCC4)c3)C2O)c1,5.8796806,5.892000675201416
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(OCC(F)(F)F)c3)C2O)c1,7.044351,7.067409038543701
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccccc3)C(F)C2O)c1,4.571005,4.569280624389648
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cc(C(C)(C)C)ccn3)C(Cc3cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.053945,8.046799659729004
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3ccc(O)c(Br)c3)C2O)c1,4.154798,4.157045841217041
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.9625244,7.958939075469971
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(F)(F)F)c3)C2O)c1,5.4392776,5.452393531799316
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(OC(F)F)c3)C2O)c1,8.041034,8.024802207946777
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccnc3)C2O)c1,8.144356,8.123917579650879
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,7.0489154,7.050813674926758
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cc(F)c(N)c(OCCC(F)(F)F)c2)c1,7.68758,7.69714879989624
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cc(F)c(O)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,6.57681,6.573775291442871
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cc(N)c(NCCC(C(F)(F)F)C(F)(F)F)c(F)c2)c1,6.445778,6.426296710968018
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cc(N)c(O)c(Br)c2)c1,5.9078016,5.894068717956543
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cc(O)c(N)c(Br)c2)c1,6.098429,6.088303565979004
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cc(O)c(N)c(F)c2)c1,5.7297797,5.714664459228516
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2Cc2cccc(CO)c2)c1,7.0101,7.026090145111084
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2NCc2cccc(C(C)(C)C)c2)c1,6.6642313,6.681772232055664
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)C2O)c1,6.2814083,6.292367458343506
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(O)CC2Cc2cc(N)c(F)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,7.8815002,7.8826823234558105
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(OCc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.7346253,6.73085880279541
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(OCc3ccc(-c4cccc(F)c4)cc3)C2O)c1,5.9447722,5.942233562469482
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(F)c(N)c(F)c3)C2O)c1,5.9242496,5.926754474639893
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,7.3410945,7.33679723739624
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(F)cc(Br)c3)C2O)c1,4.6819468,4.690337657928467
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(F)cc(COCC(N)C(F)(F)F)c3)C2O)c1,6.479966,6.481540679931641
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(F)cc(NC(=O)c4nc(N)ncc4Cl)c3)C2O)c1,6.2717986,6.272854328155518
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(F)cc(O[C@@H](N)C(F)(F)F)c3)C2O)c1,7.3479586,7.34883975982666
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(N)cc(NOCCCNc4cccc(C(F)(F)F)c4)c3)C2O)c1,8.238998,8.2245512008667
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cc(OC(C(F)(F)F)C(F)(F)F)cc(F)c3N)C2O)c1,5.8022923,5.792965888977051
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccc(-c4cccc(Br)c4)cc3)C2O)c1,5.8224883,5.839261531829834
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccc(F)cc3)C2O)c1,5.7509494,5.754469871520996
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccc(OC(F)C(F)(F)F)c(N)c3F)C2O)c1,6.0542765,6.043783187866211
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccc(OCC(F)F)c(C(N)c4ccnc(C(F)(F)F)c4)c3)C2O)c1,6.3875127,6.389538764953613
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(Br)c3)C2O)c1,5.1578875,5.165565490722656
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(Br)c3)OC2O)c1,4.551565,4.574419975280762
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(F)c3)C2O)c1,5.1708784,5.146195888519287
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccccc3)C2O)c1,4.706608,4.700446605682373
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2C(O)Cc2cc(OC(C(F)(F)F)C(F)(F)F)c(N)c(C(F)(F)F)c2)c1,6.552679,6.572929859161377
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,7.0890846,7.091517925262451
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(COC(F)(F)F)C(F)(F)F)c2)c1,7.341338,7.32256555557251
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(F)c(N)c(OCCCCO)c2)c1,7.3706574,7.379114627838135
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,8.05295,8.051827430725098
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(O)c(N)c(OCC(C(F)(F)F)C(F)(F)F)c2)c1,5.327406,5.314435958862305
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2ccc(O)c(Br)c2)c1,4.639865,4.6487812995910645
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2ccc(OC(C(F)(F)F)C(F)(F)F)c(Br)c2)c1,5.810102,5.8456010818481445
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2O)c1,5.582291,5.582869529724121
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(C=O)C2O)c1,8.883312,8.894463539123535
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(Cc3ccc4c(c3)N4)C2O)c1,4.8986945,4.898167133331299
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(Cc3ccc4c(c3)OCO4)C2O)c1,7.370511,7.370696067810059
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2O)c1,6.9463797,6.952212810516357
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CNC(Cc3cc(F)cc(F)c3)C2O)c1,5.875834,5.885927200317383
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C[C@@H](Cc3cc(F)c(N)c(C(F)C(F)(F)F)c3)C2O)c1,8.070525,8.0750732421875
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C[C@H](O)C2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,8.099732,8.1052827835083
CC(C)(C)c1cccc(CNC2CS(=O)(=O)NCC(Cc3cc(N)c(F)c(F)c3)C2O)c1,5.8630815,5.885040283203125
CC(C)(C)c1cccc(CNC2CS(=O)(=O)[SH](=O)(O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,6.229135,6.21164083480835
CC(C)(C)c1cccc(CNC2CS(=O)CC(C(Oc3cc(N)c(N)c(F)c3)C(F)(F)F)C2O)c1,6.516987,6.524613380432129
CC(C)(C)c1cccc(CNC2CS(=O)CC(CC(=NO)c3cc(F)cc(C(C)(C)C)c3)C2O)c1,8.241745,8.251251220703125
CC(C)(C)c1cccc(CNC2CS(=O)CC(CC(O)c3cc(F)cc(C(F)(F)F)c3N)C2O)c1,7.6318007,7.639827251434326
CC(C)(C)c1cccc(CNC2CS(=O)CC(CNc3cccc(C4(C)CCOC4)c3)C2O)c1,6.841326,6.86095666885376
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(Br)c(N)c(OC(CO)C(F)(F)F)c3)C2O)c1,6.815362,6.826512813568115
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(Br)cc(Br)c3)C2O)c1,6.761612,6.770387172698975
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(C(F)(F)F)cc(C(F)(F)Cc4ccccc4)c3)C2O)c1,6.911459,6.921699523925781
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(CC(CO)(CO)C(F)(F)F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.364883,8.36095905303955
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(Cc4cc(F)c(N)c(C(F)(F)F)c4)cc(OC(F)(F)F)c3)C2O)c1,9.279321,9.29552173614502
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(Br)c3)C2O)c1,5.9237227,5.913326263427734
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(C(F)(F)C(F)(F)F)c3)C2O)c1,8.338038,8.356886863708496
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,7.4295344,7.406371116638184
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.39691,7.39462423324585
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(CF)C(F)(F)F)c3)C2O)c1,8.113773,8.10790729522705
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)c1,7.8477645,7.848415851593018
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(F)F)c3)C2O)c1,8.171847,8.164677619934082
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(N)(F)F)c3)C2O)c1,7.240191,7.239657402038574
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(O)C(F)(F)F)c3)C2O)c1,8.778156,8.786189079284668
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CC2O)c1,6.415475,6.40466833114624
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(O[C@@H](F)CC(F)(F)F)c3)C2O)c1,5.946114,5.959887504577637
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(CCc4ccn(N)c4)c3)C2O)c1,6.9053955,6.901262283325195
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.664919,6.6996989250183105
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(F)F)c3N)C2O)c1,7.385065,7.396530628204346
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)ccc3N)C2O)c1,6.2779045,6.273736953735352
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)ncc3Br)C2O)c1,8.182332,8.176145553588867
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)c(F)c(OC(F)F)c3)C2O)c1,6.054159,6.0504961013793945
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(F)c3)C2O)c1,8.190191,8.182276725769043
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)c(OCCC(F)F)c(F)c3)C2O)c1,6.709403,6.7212748527526855
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.0059547,6.9878997802734375
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(OC(C(F)(F)F)C(F)(F)F)cc(C(F)(F)F)c3)C2O)c1,5.620747,5.623199462890625
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(OC(C(F)(F)F)C(F)(F)F)cc(F)c3N)C2O)c1,5.594982,5.604261875152588
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(F)c(N)c3F)C2O)c1,9.058392,9.073101997375488
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,5.954137,5.9464192390441895
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(OC(F)(F)F)c(N)c3)C2O)c1,7.216557,7.240346431732178
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cccc(C(F)C(F)(F)F)c3)C2O)c1,6.575173,6.595011234283447
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccccc3)C2O)c1,4.8049073,4.814244270324707
CC(C)(C)c1cccc(CNC2CS(=O)CC(c3cc(N)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.7082663,7.700967311859131
CC(C)(C)c1cccc(CNC2CS(=O)CC(c3cc(N)cc(OC(F)(F)F)c3)C2O)c1,6.129498,6.131133079528809
CC(C)(C)c1cccc(CNC2CS(=O)C[C@@H](Cc3cccc(-c4ccccc4F)c3)[C@@H]2O)c1,7.663396,7.649474143981934
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c(=O)c3)CC2O)c1,8.802589,8.801407814025879
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)CC2O)c1,7.1288753,7.129495620727539
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(F)c(N)c(OCCCO)c3)CC2O)c1,7.516827,7.531590461730957
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(OCC(F)(F)F)c(N)c(Br)c(=O)c3)CC2O)c1,6.541759,6.534495830535889
CC(C)(C)c1cccc(CNC2C[SH](=O)(F)CC(Cc3cc(F)cc(OC(F)(F)C(F)F)c3)C2O)c1,6.6908135,6.694995403289795
CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2=O)c1,7.349694,7.348812580108643
CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC2Cc2cc(F)c(N)c(OCCCC(F)(F)F)c2)c1,7.8290567,7.830363750457764
CC(C)(C)c1cccc(CNC2Cc3cc(F)c(N)c(c3)CS(=O)(=O)CC2O)c1,5.48131,5.4888787269592285
CC(C)(C)c1cccc(CNC2Cc3cc(F)c(N)c(c3)OC(C(F)(F)F)CS(=O)C2)c1,7.325022,7.3186845779418945
CC(C)(C)c1cccc(CNC2Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(c3)CS(=O)(=O)CC(F)C2O)c1,7.3362136,7.356717109680176
CC(C)(C)c1cccc(CNC2OCS(=O)(=O)CC(Cc3cc(Br)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.3184795,7.291778564453125
CC(C)(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(-c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.3515,8.335592269897461
CC(C)(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3C=CC=NS3(=O)=O)c2)c1,8.513824,8.523981094360352
CC(C)(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2CCCCC2=O)c1,8.262948,8.25964069366455
CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCCCC2)c1,5.0221205,5.010545253753662
CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(N3CS3(=O)=O)ccc2F)c1,6.4260507,6.409599304199219
CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N3CS3(=O)=O)c2)c1,7.2659245,7.280620098114014
CC(C)(C)c1cccc(CNCC(O)C2=CC(Cc3ccc(F)cc3)NC(=O)C(c3ccccc3)=CC=C2C2CCOC2)c1,6.0401225,6.064693450927734
CC(C)(C)c1cccc(CNCC(O)CNC2Cc3ccccc3CC(=O)NC(Cc3cc(F)cc(F)c3)C2O)c1,7.3081236,7.307438373565674
CC(C)(C)c1cccc(CNCC2(O)CS(=O)(=O)CC2Cc2cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(F)c2)c1,8.421614,8.440336227416992
CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.564361,6.568456172943115
CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cc(OCC(F)(F)F)c(N)c(C(F)(F)F)c3)C2O)c1,7.7679768,7.771908283233643
CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)c1,5.8426213,5.816339015960693
CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC2O)c1,6.266146,6.299194812774658
CC(C)(C)c1cccc(CNCC2CS(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)c1,7.2941213,7.2938551902771
CC(C)(C)c1cccc(CN[C@@H]2CS(=O)(=O)C[C@@H]2O)c1,5.6327076,5.622292995452881
CC(C)(C)c1cccc(CN[C@@H]2CS(=O)(=O)C[C@@H]2c2cccc(-c3cccnc3F)c2)c1,6.4555044,6.476906776428223
CC(C)(C)c1cccc(CN[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(-c4cccnc4)c3)[C@H]2O)c1,8.770401,8.7715425491333
CC(C)(C)c1cccc(CN[C@@H]2CS(=O)C[C@@H](Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)[C@H]2O)c1,7.8545403,7.851380825042725
CC(C)(C)c1cccc(CN[C@@H]2CS(=O)C[C@H]2Cc2cc(F)c(N)c(OC(F)F)c2)c1,8.886932,8.894497871398926
CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3cc(N)c(N)c(F)c3)C2O)c1,5.6011124,5.574212074279785
CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](NCc3cccc(C(C)(C)C)c3)[C@H]2O)c1,6.7187557,6.729609489440918
CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](O)[C@@H]2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,9.289778,9.315045356750488
CC(C)(C)c1cccc(CN[C@H]2C[C@@H](O)C(O)[C@@H](NCc3cccc(C(C)(C)C)c3)CS(=O)C2)c1,6.129228,6.118690490722656
CC(C)(C)c1cccc(CN[C@H]2C[C@@H](O)[C@@H](Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CS2(=O)=O)c1,6.6412926,6.6097588539123535
CC(C)(C)c1cccc(CN[C@H]2C[SH](=O)(F)C[C@H](Cc3cc(F)c(N)c(OC(F)(F)F)c3)[C@H]2O)c1,8.126711,8.119439125061035
CC(C)(C)c1cccc(CN[C]2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C(O)C2O)c1,7.338391,7.333468914031982
CC(C)(C)c1cccc(CN[SH]2(=O)CC(O)C(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2)c1,6.3536057,6.370901584625244
CC(C)(C)c1cccc(CNc2cccc(CC3CS(=O)(=O)CC(N)C3O)c2)c1,4.981013,4.97592830657959
CC(C)(C)c1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)C2)c1,6.658975,6.667328357696533
CC(C)(C)c1ccccc1,3.0290046,3.023050546646118
CC(C)(C)c1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,6.8512545,6.855518817901611
CC(C)(C)c1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OCC(F)(F)F)c2)C1O,8.858648,8.870338439941406
CC(C)(C)c1ccccc1CN[C@H]1CS(=O)C[C@@H](Cc2cccc(OC(F)(F)F)c2)C1O,9.137981,9.151360511779785
CC(C)(C)c1ccccc1NC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(Br)c2)C1O,6.485093,6.458611011505127
CC(C)(C)c1ccccc1NC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,8.565392,8.565263748168945
CC(C)(C)c1ccnc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(Cl)cn3)CC2)c1,6.8428073,6.847342014312744
CC(C)(C)c1ccnc(C2(NCC(O)C3COC/C=C/CCNC(=O)C(=O)N3)CC2)c1,8.203851,8.209737777709961
CC(C)(C)c1ccnc(CNC2CS(=O)(=O)CC(CCc3ccc(N)c(CO)c3)C2O)c1,4.9953704,4.993178367614746
CC(C)(C)c1ccnc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)cc3F)C2O)c1,6.4382486,6.442148685455322
CC(C)(C)c1ccnc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OC(F)(F)F)c(OC(F)(F)F)c3)C2O)c1,6.0521884,6.0633392333984375
CC(C)(C)c1ccnc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(Cl)c3)C2O)c1,6.6452518,6.669736385345459
CC(C)(C)c1ccnc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(F)c3)C2O)c1,6.883659,6.880083084106445
CC(C)(C)c1ccnc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(CC(F)(F)F)c3)C2O)c1,8.760559,8.772153854370117
CC(C)(C)c1ccnc(CNC2CS(=O)CC(Cc3cc(F)c(N)nc3OC(C(F)(F)F)C(F)(F)F)C2O)c1,6.5476303,6.5635151863098145
CC(C)(C)c1ccnc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c3N)C2O)c1,6.259436,6.285356521606445
CC(C)(C)c1ccnc(CNCC2CS(=O)CC(=O)Cc3cc(F)c(N)c(c3)C2O)c1,6.1030684,6.109851360321045
CC(C)(C)c1ccnc(N(c2ccc(C3CC3c3ccc(-c4ccsc4)cc3)cn2)S(C)(=O)=O)c1,6.0250697,6.013073921203613
CC(C)(C)c1cn(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccc(C#N)cc12,7.1139307,7.107590198516846
CC(C)(C)c1cncc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.663406,6.675356864929199
CC(C)(C)c1cncc(CNC2CS(=O)(=O)CC(Cc3cccc(-c4ccc(C(F)(F)F)c(F)c4)c3)C2O)c1,8.193834,8.186903953552246
CC(C)(C)c1coc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)F)c3)C2O)c1,5.959732,5.961106777191162
CC(C)(C)c1csc(C2(NCC(=O)C(O)Cc3ccccc3)CCN(C(N)=O)C2)c1,6.2549863,6.254044532775879
CC(C)(C)c1csc(C2(NCC(O)C(=O)NCc3cc(F)cc(F)c3)CCCCC2)c1,5.699692,5.703705310821533
CC(C)(C)c1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CC2)c1,4.9240937,4.935397148132324
CC(C)(C)c1csc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCCNC2)c1,5.586032,5.570228576660156
CC(C)(C)c1csc(C2(NC[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)CCc3ccccc3)CC2)c1,6.1793237,6.149463176727295
CC(C)(C)c1nc(C2CS(=O)CC2c2ccc(OC(F)(F)F)cc2)ccc1CO,5.3713427,5.377322196960449
CC(C)(C)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)c2ccccc21,6.5909066,6.5820631980896
CC(C)(C1=NCCOC1=O)c1cccc([C@]2(C)COC(=N)N2)c1,6.9398327,6.952279090881348
CC(C)(CC1(c2cccc(-c3cccc(F)c3)c2)N=C2CN(N)C21)Oc1cccc(Cl)c1,4.7044606,4.715793609619141
CC(C)(CC12CN(CN=C1N)C2=O)Oc1cccc(-c2cccc(C#N)c2)c1,7.731407,7.746689796447754
CC(C)(CC1CCCCC1)NC1=NC(N)=N1,4.5722375,4.5760884284973145
CC(C)(CCCCCCC(=O)N[C@H]1CCC1C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1)N1CCC1=O,5.902568,5.904941082000732
CC(C)(CO)Nc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.62613,7.615220069885254
CC(C)(Cc1cc2c(cn1)C=C2)N=C(Cc1ccccc1)NC(Cc1ccccc1)c1cccc(Cl)n1,4.218552,4.214257717132568
CC(C)(Cc1cccc(N)n1)C1(c2cccc(-c3cccnc3)c2)CS(=O)(=O)C1,5.55658,5.531320571899414
CC(C)(Cc1ccccc1)N=C1N=C(N)NC12COC2,4.922489,4.936999797821045
CC(C)(Cc1ccccc1)Oc1cccc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)c1,4.02547,4.021310329437256
CC(C)(N)CC1(C)N=C(N)c2ccc(-c3cccc(Cl)c3)cc21,4.2891545,4.289441108703613
