smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC(C)(C)Oc1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.9076123,7.896327495574951,True,CC(C)(C)Oc1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8108108,0.8371110123567725,0.011284804425049089
CC(C)(C)[C]1CCN([C@@H](Cc2ccccc2)NCC(O)C(=O)N[C@@H]2C=C(N3CCC3=O)C=CC=C(F)C2)C1=O,8.605171,8.613205909729004,True,CC(C)(C)[C]1CCN([C@@H](Cc2ccccc2)NCC(O)C(=O)N[C@@H]2C=C(N3CCC3=O)C=CC=C(F)C2)C1=O,O=C(CCNC(Cc1ccccc1)N1CC[CH]C1=O)NC1C=C(N2CCC2=O)C=CC=CC1,0.2990654,0.8371110123567725,0.008034909729003559
CC(C)(C)c1cc(-c2cccc(C3(C)CSCC(=N)N3)c2)ccn1,4.7309017,4.738110065460205,True,CC(C)(C)c1cc(-c2cccc(C3(C)CSCC(=N)N3)c2)ccn1,N=C1CSCC(c2cccc(-c3ccncc3)c2)N1,0.36507937,0.8371110123567725,0.0072083654602046465
CC(C)(C)c1cc(C#N)cc(CNC2CC(=O)NC(Cc3cc(F)cc(F)c3)C2O)c1,6.9730215,6.985365867614746,True,CC(C)(C)c1cc(C#N)cc(CNC2CC(=O)NC(Cc3cc(F)cc(F)c3)C2O)c1,O=C1CC(NCc2ccccc2)CC(Cc2ccccc2)N1,0.3255814,0.8371110123567725,0.012344367614746332
CC(C)(C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N2CCCC2=O)c1,6.267532,6.236512184143066,True,CC(C)(C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1CCC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.597561,0.8371110123567725,0.031019815856933697
CC(C)(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CC2)cc(N2CCCC2=O)c1,6.679533,6.675832748413086,True,CC(C)(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.58536583,0.8371110123567725,0.003700251586914227
CC(C)(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,8.101509,8.095792770385742,True,CC(C)(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.6904762,0.8371110123567725,0.005716229614257884
CC(C)(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,6.564093,6.581460475921631,True,CC(C)(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.7777778,0.8371110123567725,0.017367475921631126
CC(C)(C)c1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)cs1,4.6803656,4.680668354034424,True,CC(C)(C)c1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)cs1,O=C1C=NC1(c1ccsc1)c1cccc(-c2cncnc2)c1,0.5409836,0.8371110123567725,0.0003027540344238133
CC(C)(C)c1cc(C2N=NC(C)(C)C2c2cccc(-c3cncc(F)c3)c2)co1,6.100996,6.116889476776123,True,CC(C)(C)c1cc(C2N=NC(C)(C)C2c2cccc(-c3cncc(F)c3)c2)co1,c1cncc(-c2cccc(C3CN=NC3c3ccoc3)c2)c1,0.32467532,0.8371110123567725,0.01589347677612274
CC(C)(C)c1cc(CC2C[SH](F)CC(NCC(F)C(F)(F)F)C2O)cc(N)c1Cl,5.985171,6.0157647132873535,True,CC(C)(C)c1cc(CC2C[SH](F)CC(NCC(F)C(F)(F)F)C2O)cc(N)c1Cl,c1ccc(CC2CCCSC2)cc1,0.30107528,0.8371110123567725,0.030593713287353275
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3ccc(F)cc3N)C2O)no1,5.7290897,5.734551906585693,True,CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3ccc(F)cc3N)C2O)no1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccon2)C1,0.48235294,0.8371110123567725,0.005462206585693075
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(c3ccccc3)CC2c2nccs2)ccc1O,7.1583657,7.146396636962891,True,CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(c3ccccc3)CC2c2nccs2)ccc1O,O=S1(=O)CC(c2ccccc2)CC(c2nccs2)C(NCc2ccccc2)C1,0.3690476,0.8371110123567725,0.011969063037109429
CC(C)(C)c1cc(Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NC2CC2)c1,5.8809915,5.883480548858643,True,CC(C)(C)c1cc(Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NC2CC2)c1,O=C(NC(CNC1CC1)Cc1ccccc1)c1cccc(Cc2ccccc2)c1,0.4520548,0.8371110123567725,0.0024890488586422066
CC(C)(C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C4CCOC4)c3)CCCC2)c1,5.470748,5.466434001922607,True,CC(C)(C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C4CCOC4)c3)CCCC2)c1,O=C(NC(CCNC1(c2cccc(C3CCOC3)c2)CCCC1)Cc1ccccc1)c1ccccc1,0.75949365,0.8371110123567725,0.0043139980773929665
CC(C)(C)c1cc(F)cc(C2=CCC(N3CCCCS(=O)(=O)CC3=O)C(=O)NC[C@H](O)[C@@H](Cc3ccccc3)C2)c1,9.025789,9.026055335998535,True,CC(C)(C)c1cc(F)cc(C2=CCC(N3CCCCS(=O)(=O)CC3=O)C(=O)NC[C@H](O)[C@@H](Cc3ccccc3)C2)c1,O=C1NCCC(Cc2ccccc2)CC(c2ccccc2)=CCC1N1CCCCS(=O)(=O)CC1=O,0.27522936,0.8371110123567725,0.00026633599853553847
CC(C)(C)c1cc(F)cc(CC(NC(=O)c2cccc(N3CCCC3=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.7174063,7.717920780181885,True,CC(C)(C)c1cc(F)cc(CC(NC(=O)c2cccc(N3CCCC3=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6744186,0.8371110123567725,0.0005144801818843803
CC(C)(C)c1cc(NC(=O)c2ccc(F)cc2)nc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,5.2349777,5.250343322753906,True,CC(C)(C)c1cc(NC(=O)c2ccc(F)cc2)nc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,O=C(Nc1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)n1)c1ccccc1,0.475,0.8371110123567725,0.015365622753906294
CC(C)(C)c1cc(O)cc(CNC(N)(Cc2cc(F)cc(F)c2)SC(=O)CC2CCC2)c1,7.010967,7.028151512145996,True,CC(C)(C)c1cc(O)cc(CNC(N)(Cc2cc(F)cc(F)c2)SC(=O)CC2CCC2)c1,O=C(CC1CCC1)SC(Cc1ccccc1)NCc1ccccc1,0.32051283,0.8371110123567725,0.017184512145996145
CC(C)(C)c1ccc(-c2cccc(-c3cccc(C4CC4c4csc(N)n4)c3)c2)cc1,5.932064,5.929464817047119,True,CC(C)(C)c1ccc(-c2cccc(-c3cccc(C4CC4c4csc(N)n4)c3)c2)cc1,c1ccc(-c2cccc(-c3cccc(C4CC4c4cscn4)c3)c2)cc1,0.45,0.8371110123567725,0.002599182952880419
CC(C)(C)c1ccc(C(NC(Cc2ccccc2)[C@H](O)CNC2CC2)C(=O)S(C)(=O)=O)nc1,4.541895,4.543503284454346,True,CC(C)(C)c1ccc(C(NC(Cc2ccccc2)[C@H](O)CNC2CC2)C(=O)S(C)(=O)=O)nc1,c1ccc(CC(CCNC2CC2)NCc2ccccn2)cc1,0.443038,0.8371110123567725,0.0016082844543454655
CC(C)(C)c1ccc(C2(NCC(NC3CCOc4cc(Cl)ccc43)C(=O)O)CCCCC2)cc1,5.811123,5.797488212585449,True,CC(C)(C)c1ccc(C2(NCC(NC3CCOc4cc(Cl)ccc43)C(=O)O)CCCCC2)cc1,c1ccc(C2(NCCNC3CCOc4ccccc43)CCCCC2)cc1,0.3258427,0.8371110123567725,0.013634787414551042
CC(C)(C)c1ccc(C2(NCC(O)C(=O)NC(=O)O)CCCCN(C(N)Cc3ccccc3)CC2)cc1,7.27802,7.306515216827393,True,CC(C)(C)c1ccc(C2(NCC(O)C(=O)NC(=O)O)CCCCN(C(N)Cc3ccccc3)CC2)cc1,c1ccc(CCN2CCCCC(c3ccccc3)CC2)cc1,0.3488372,0.8371110123567725,0.028495216827392866
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCC2)cc1,4.273119,4.276933193206787,True,CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCC2)cc1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)c1ccccc1,0.64788735,0.8371110123567725,0.0038141932067867756
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCC2)nc1,6.7737722,6.781516075134277,True,CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCC2)nc1,O=C(NC(CCNC1(c2ccccn2)CCCCC1)Cc1ccccc1)c1ccccc1,0.56962025,0.8371110123567725,0.007743875134277545
CC(C)(C)c1ccc(C2(NCC(O)NC(=O)Cc3cc(F)cc(F)c3)CCCCC2)cc1,5.1449156,5.143029689788818,True,CC(C)(C)c1ccc(C2(NCC(O)NC(=O)Cc3cc(F)cc(F)c3)CCCCC2)cc1,O=C(Cc1ccccc1)NCCNC1(c2ccccc2)CCCCC1,0.5070422,0.8371110123567725,0.001885910211181674
CC(C)(C)c1ccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)c3cccc(N4CCCC4=O)c3)CCCC2)cc1,7.887871,7.897932529449463,True,CC(C)(C)c1ccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)c3cccc(N4CCCC4=O)c3)CCCC2)cc1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.5833333,0.8371110123567725,0.010061529449463258
CC(C)(C)c1ccc(C23CCCCC2OC(=N)N3)c(F)c1,4.5017223,4.511275291442871,True,CC(C)(C)c1ccc(C23CCCCC2OC(=N)N3)c(F)c1,N=C1NC2(c3ccccc3)CCCCC2O1,0.28125,0.8371110123567725,0.00955299144287114
CC(C)(C)c1ccc(CNC2C(=O)CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)CC2O)cc1,6.0684104,6.089804172515869,True,CC(C)(C)c1ccc(CNC2C(=O)CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)CC2O)cc1,O=C1CS(=O)(=O)CC(Cc2ccccc2)CCC1NCc1ccccc1,0.42168674,0.8371110123567725,0.021393772515868825
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.000721,6.020105361938477,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8428571,0.8371110123567725,0.019384361938476147
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,8.0897875,8.081652641296387,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8405797,0.8371110123567725,0.00813485870361319
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.1547623,6.15321159362793,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.72,0.8371110123567725,0.0015507063720701098
CC(C)(C)c1ccc(CNC2CS(=O)CC(NCc3cccc(C(C)(C)CO)c3)C2O)cc1,5.380276,5.382730484008789,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(NCc3cccc(C(C)(C)CO)c3)C2O)cc1,O=S1CC(NCc2ccccc2)CC(NCc2ccccc2)C1,0.5362319,0.8371110123567725,0.002454484008788782
CC(C)(C)c1ccc(CNC2CS(=O)CC(c3cccc(F)c3)C2O)nc1,6.345808,6.31808614730835,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(c3cccc(F)c3)C2O)nc1,O=S1CC(NCc2ccccn2)CC(c2ccccc2)C1,0.4177215,0.8371110123567725,0.027721852691650284
CC(C)(C)c1ccc(F)c(CNC2CS(=O)CC2O)c1,5.6490335,5.6689982414245605,True,CC(C)(C)c1ccc(F)c(CNC2CS(=O)CC2O)c1,O=S1CCC(NCc2ccccc2)C1,0.50666666,0.8371110123567725,0.019964741424560728
CC(C)(C)c1ccc2c(c1)C=C(C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)C=CC=C2,6.524011,6.521681785583496,True,CC(C)(C)c1ccc2c(c1)C=C(C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)C=CC=C2,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=Cc2ccccc2C=CC=C1,0.48051947,0.8371110123567725,0.0023292144165036888
CC(C)(C)c1ccc2cc1C(Cc1cc(F)c(N)c(F)c1)CS(=O)(=O)CC(O)NC2,7.209986,7.216261386871338,True,CC(C)(C)c1ccc2cc1C(Cc1cc(F)c(N)c(F)c1)CS(=O)(=O)CC(O)NC2,O=S1(=O)CCNCc2cccc(c2)C(Cc2ccccc2)C1,0.37349397,0.8371110123567725,0.006275386871338107
CC(C)(C)c1cccc(C(=O)NC(Cc2cccc(N3CCCOC3=O)c2)C(O)CNC2CC2)c1,6.9078827,6.905304431915283,True,CC(C)(C)c1cccc(C(=O)NC(Cc2cccc(N3CCCOC3=O)c2)C(O)CNC2CC2)c1,O=C(NC(CCNC1CC1)Cc1cccc(N2CCCOC2=O)c1)c1ccccc1,0.4888889,0.8371110123567725,0.0025782680847168393
CC(C)(C)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC23CCC3)c1,6.791121,6.820650100708008,True,CC(C)(C)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC23CCC3)c1,O=C(NC(CCNC1CCC12CCC2)Cc1ccccc1)c1ccccc1,0.50666666,0.8371110123567725,0.029529100708007405
CC(C)(C)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,6.150533,6.153303623199463,True,CC(C)(C)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.6666667,0.8371110123567725,0.0027706231994626407
CC(C)(C)c1cccc(C(CNC2CC2)C(O)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.506353,5.537510395050049,True,CC(C)(C)c1cccc(C(CNC2CC2)C(O)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NCC(CNC1CC1)c1ccccc1)c1cccc(Nc2ccccc2)c1,0.6111111,0.8371110123567725,0.031157395050048997
CC(C)(C)c1cccc(C(NC=O)C(O)CNC2(c3cccc(C4CCOC4)c3)CCCCC2)c1,6.6973057,6.722115516662598,True,CC(C)(C)c1cccc(C(NC=O)C(O)CNC2(c3cccc(C4CCOC4)c3)CCCCC2)c1,c1ccc(CCCNC2(c3cccc(C4CCOC4)c3)CCCCC2)cc1,0.5411765,0.8371110123567725,0.024809816662597406
CC(C)(C)c1cccc(C(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CN(S(=O)(=O)c3ccccc3)CCN2)N2CCCCC2)c1,7.6316733,7.634099006652832,True,CC(C)(C)c1cccc(C(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CN(S(=O)(=O)c3ccccc3)CCN2)N2CCCCC2)c1,O=C(NC(CCNC(c1ccccc1)N1CCCCC1)Cc1ccccc1)C1CN(S(=O)(=O)c2ccccc2)CCN1,0.43925235,0.8371110123567725,0.002425706652831927
CC(C)(C)c1cccc(C(NCc2ccccc2)C(O)CNC2(c3cccc(F)c3)[CH]C2)n1,6.250915,6.221438884735107,True,CC(C)(C)c1cccc(C(NCc2ccccc2)C(O)CNC2(c3cccc(F)c3)[CH]C2)n1,[CH]1CC1(NCCC(NCc1ccccc1)c1ccccn1)c1ccccc1,0.31764707,0.8371110123567725,0.029476115264892577
CC(C)(C)c1cccc(C2(CNCC(O)C3CCCCN3)CCCC2)c1,3.7428617,3.746551752090454,True,CC(C)(C)c1cccc(C2(CNCC(O)C3CCCCN3)CCCC2)c1,c1ccc(C2(CNCCC3CCCCN3)CCCC2)cc1,0.35416666,0.8371110123567725,0.0036900520904539214
CC(C)(C)c1cccc(C2(NC(Cc3cc(F)cc(F)c3)C(O)C3Cc4ccccc4CN3)CCCCN(C(=O)O)CC2)c1,5.747553,5.725187301635742,True,CC(C)(C)c1cccc(C2(NC(Cc3cc(F)cc(F)c3)C(O)C3Cc4ccccc4CN3)CCCCN(C(=O)O)CC2)c1,c1ccc(CC(CC2Cc3ccccc3CN2)NC2(c3ccccc3)CCCCNCC2)cc1,0.53846157,0.8371110123567725,0.022365698364257725
CC(C)(C)c1cccc(C2(NCC(=O)C(O)CCc3cc(F)cc(F)c3)CC2)c1,7.7493153,7.741703987121582,True,CC(C)(C)c1cccc(C2(NCC(=O)C(O)CCc3cc(F)cc(F)c3)CC2)c1,O=C(CCCc1ccccc1)CNC1(c2ccccc2)CC1,0.59090906,0.8371110123567725,0.007611312878418097
CC(C)(C)c1cccc(C2(NCC(=O)C(O)Cc3cc(F)cc(F)c3)CCCC(Nc3ccccc3)CC2)c1,6.284386,6.307521820068359,True,CC(C)(C)c1cccc(C2(NCC(=O)C(O)Cc3cc(F)cc(F)c3)CCCC(Nc3ccccc3)CC2)c1,O=C(CCc1ccccc1)CNC1(c2ccccc2)CCCC(Nc2ccccc2)CC1,0.57471263,0.8371110123567725,0.02313582006835979
CC(C)(C)c1cccc(C2(NCC(=O)O)CCN(Cc3ccccc3)CC(=N)N2)c1,6.3113422,6.313915729522705,True,CC(C)(C)c1cccc(C2(NCC(=O)O)CCN(Cc3ccccc3)CC(=N)N2)c1,N=C1CN(Cc2ccccc2)CCC(c2ccccc2)N1,0.375,0.8371110123567725,0.0025735295227047317
CC(C)(C)c1cccc(C2(NCC(Cc3cc(F)cc(F)c3)C(N)C(=O)O)CCCCC2)c1,6.438525,6.445059776306152,True,CC(C)(C)c1cccc(C2(NCC(Cc3cc(F)cc(F)c3)C(N)C(=O)O)CCCCC2)c1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.6231884,0.8371110123567725,0.006534776306152068
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NCCc3cc(F)cc(F)c3)CCN(Cc3ccccc3)CC2)c1,6.4759736,6.47204065322876,True,CC(C)(C)c1cccc(C2(NCC(O)C(=O)NCCc3cc(F)cc(F)c3)CCN(Cc3ccccc3)CC2)c1,O=C(CCNC1(c2ccccc2)CCN(Cc2ccccc2)CC1)NCCc1ccccc1,0.5466667,0.8371110123567725,0.003932946771239898
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NCc3cc(F)cc(F)c3)CCCCC2)c1,5.8441725,5.829932689666748,True,CC(C)(C)c1cccc(C2(NCC(O)C(=O)NCc3cc(F)cc(F)c3)CCCCC2)c1,O=C(CCNC1(c2ccccc2)CCCCC1)NCc1ccccc1,0.61764705,0.8371110123567725,0.014239810333251945
CC(C)(C)c1cccc(C2(NCC(O)C(C=NO)Cc3cc(F)cc(F)c3)CCCCN2)c1,6.710376,6.724112033843994,True,CC(C)(C)c1cccc(C2(NCC(O)C(C=NO)Cc3cc(F)cc(F)c3)CCCCN2)c1,c1ccc(CCCCNC2(c3ccccc3)CCCCN2)cc1,0.5,0.8371110123567725,0.013736033843994022
CC(C)(C)c1cccc(C2(NCC(O)C(CC(=O)NC3CC3)Cc3cc(F)cc(F)c3)CCCCC2)c1,6.361077,6.361935615539551,True,CC(C)(C)c1cccc(C2(NCC(O)C(CC(=O)NC3CC3)Cc3cc(F)cc(F)c3)CCCCC2)c1,O=C(CC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)NC1CC1,0.6388889,0.8371110123567725,0.000858615539550911
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CC2)c1,5.7991705,5.802638053894043,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CC2)c1,N=C(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.59090906,0.8371110123567725,0.003467553894043185
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCNCC2)c1,6.849804,6.855208873748779,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCNCC2)c1,N=C(CCNC1(c2ccccc2)CCNCC1)Cc1ccccc1,0.5277778,0.8371110123567725,0.005404873748779515
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)C(=NO)c3cccc(F)c3)CCCC2)c1,7.187391,7.16365909576416,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)C(=NO)c3cccc(F)c3)CCCC2)c1,N=C(c1ccccc1)C(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1,0.60273975,0.8371110123567725,0.023731904235839707
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CC2)c1,7.15257,7.174215793609619,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.7936508,0.8371110123567725,0.021645793609619268
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(F)c3)CC2)c1,6.4162774,6.439167499542236,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(F)c3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.8333333,0.8371110123567725,0.022890099542236086
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(F)c3)CCC2)c1,6.8023148,6.791296482086182,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(F)c3)CCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1)c1ccccc1,0.83870965,0.8371110123567725,0.011018317913818798
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(N4CCC4=O)cc3)CCCCC2)c1,8.7931385,8.798834800720215,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(N4CCC4=O)cc3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)c1ccc(N2CCC2=O)cc1,0.66233766,0.8371110123567725,0.005696300720215319
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(-c4nccs4)c3)CC2)c1,6.8685284,6.859059810638428,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(-c4nccs4)c3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1cccc(-c2nccs2)c1,0.65789473,0.8371110123567725,0.009468589361572022
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCC2)c1,6.8282356,6.820338249206543,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)c1ccccc1,0.76119405,0.8371110123567725,0.007897350793457214
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCNC2)c1,5.307165,5.3067498207092285,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(F)c3)CCCCNC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCNC1)Cc1ccccc1)c1ccccc1,0.7808219,0.8371110123567725,0.0004151792907718388
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCN2)c1,8.587561,8.59955883026123,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCN2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCN1)Cc1ccccc1)c1ccccc1,0.6052632,0.8371110123567725,0.01199783026122958
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccn3)CCCC2)c1,7.037104,7.0437750816345215,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccn3)CCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1ccccn1,0.7285714,0.8371110123567725,0.0066710816345212365
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C=O)COc3cc(F)cc(F)c3)CCCC2)c1,6.834624,6.828113555908203,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C=O)COc3cc(F)cc(F)c3)CCCC2)c1,c1ccc(CC(CCNC2(c3ccccc3)CCCC2)NCCOc2ccccc2)cc1,0.65753424,0.8371110123567725,0.0065104440917966855
