smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,3.4227433,8.778909683227539,True,CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.7258065,0.8363877055510829,5.356166383227539
CC1(c2cc(F)cc(NC(=O)c3cccc(C#N)c3)c2)COC(=N)N1,6.4897814,6.154710292816162,True,CC1(c2cc(F)cc(NC(=O)c3cccc(C#N)c3)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CO1,0.32142857,0.8363877055510829,0.3350711071838379
CC1(c2cc(F)cc(NC(=O)c3cccc(Cl)c3)c2)COCCC(=N)N1,4.5098,7.346608161926269,True,CC1(c2cc(F)cc(NC(=O)c3cccc(Cl)c3)c2)COCCC(=N)N1,N=C1CCOCC(c2cccc(NC(=O)c3ccccc3)c2)N1,0.34146342,0.8363877055510829,2.8368081619262684
CC1(c2cc(F)cc(NC(=O)c3cnc(C#N)cn3)c2)COC(=N)N1,5.810681,5.558165550231934,True,CC1(c2cc(F)cc(NC(=O)c3cnc(C#N)cn3)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3cnccn3)c2)CO1,0.36585367,0.8363877055510829,0.25251544976806617
CC1(c2cc(F)cc(NC(=O)c3ncc(Cl)cn3)c2)CSCC(=N)N1,6.9747443,7.467330455780029,True,CC1(c2cc(F)cc(NC(=O)c3ncc(Cl)cn3)c2)CSCC(=N)N1,N=C1CSCC(c2cccc(NC(=O)c3ncccn3)c2)N1,0.37662336,0.8363877055510829,0.49258615578002907
CC1(c2cc(F)cc(OC(F)(F)F)c2)COC(=N)N1,5.6003604,5.277156829833984,True,CC1(c2cc(F)cc(OC(F)(F)F)c2)COC(=N)N1,N=C1NC(c2ccccc2)CO1,0.25316456,0.8363877055510829,0.3232035701660152
CC1(c2cc(F)cc(Oc3ccc(-c4cncnc4)cc3)c2)CCOC(=N)N1,6.8421087,7.249815940856934,True,CC1(c2cc(F)cc(Oc3ccc(-c4cncnc4)cc3)c2)CCOC(=N)N1,N=C1NC(c2cccc(Oc3ccc(-c4cncnc4)cc3)c2)CCO1,0.29333332,0.8363877055510829,0.4077072408569338
CC1(c2cc(F)ccc2-c2ccc(Cl)c(F)c2)N=C(N)OC1(F)F,5.6926174,8.168156623840332,True,CC1(c2cc(F)ccc2-c2ccc(Cl)c(F)c2)N=C(N)OC1(F)F,C1=NC(c2ccccc2-c2ccccc2)CO1,0.32876712,0.8363877055510829,2.4755392238403324
CC1(c2cc(F)ccc2-c2cccc(C#N)c2)COC(=N)N1,5.9916816,4.804916858673096,True,CC1(c2cc(F)ccc2-c2cccc(C#N)c2)COC(=N)N1,N=C1NC(c2ccccc2-c2ccccc2)CO1,0.32876712,0.8363877055510829,1.186764741326904
CC1(c2cc(F)ccc2-c2cnccc2Cl)N=C(N)OC1(F)F,5.6304293,7.945531368255615,True,CC1(c2cc(F)ccc2-c2cnccc2Cl)N=C(N)OC1(F)F,C1=NC(c2ccccc2-c2cccnc2)CO1,0.30666667,0.8363877055510829,2.315102068255615
CC1(c2cc(F)ccc2NC(=O)c2ccc(Cl)cn2)COC(=N)N1,4.1510353,7.208390235900879,True,CC1(c2cc(F)ccc2NC(=O)c2ccc(Cl)cn2)COC(=N)N1,N=C1NC(c2ccccc2NC(=O)c2ccccn2)CO1,0.45070422,0.8363877055510829,3.0573549359008787
CC1(c2cc(N3COCC3=O)ccc2Oc2cccc(-c3cccnc3)c2)CCC1=N,7.48359,6.949694633483887,True,CC1(c2cc(N3COCC3=O)ccc2Oc2cccc(-c3cccnc3)c2)CCC1=N,N=C1CCC1c1cc(N2COCC2=O)ccc1Oc1cccc(-c2cccnc2)c1,0.32142857,0.8363877055510829,0.5338953665161137
CC1(c2cc(NC(=O)C3=C(F)C=C3)ccc2F)N=C(N)OCC1(F)F,7.686135,7.289425849914551,True,CC1(c2cc(NC(=O)C3=C(F)C=C3)ccc2F)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)C1=CC=C1,0.71666664,0.8363877055510829,0.3967091500854494
CC1(c2cc(NC(=O)c3cc(Cl)ccn3)ccc2F)N=C(N)OCC1(F)F,7.706724,6.996298313140869,True,CC1(c2cc(NC(=O)c3cc(Cl)ccn3)ccc2F)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.8135593,0.8363877055510829,0.7104256868591312
CC1(c2cc(NC(=O)c3cc(F)cc(Cl)c3)ccc2F)COCC(=N)N1,7.7297983,6.047479152679443,True,CC1(c2cc(NC(=O)c3cc(F)cc(Cl)c3)ccc2F)COCC(=N)N1,N=C1COCC(c2cccc(NC(=O)c3ccccc3)c2)N1,0.46478873,0.8363877055510829,1.6823191473205563
CC1(c2cc(NC(=O)c3cc(F)ccn3)ccc2F)N=C(N)OCC1(F)F,5.8479195,8.49804973602295,True,CC1(c2cc(NC(=O)c3cc(F)ccn3)ccc2F)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.8135593,0.8363877055510829,2.6501302360229495
CC1(c2cc(NC(=O)c3ccc(-c4cccc(-c5cncnc5)c4)cc3)ccc2F)N=C(N)OCC1(F)F,7.7131968,8.29891300201416,True,CC1(c2cc(NC(=O)c3ccc(-c4cccc(-c5cncnc5)c4)cc3)ccc2F)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccc(-c2cccc(-c3cncnc3)c2)cc1,0.6197183,0.8363877055510829,0.5857162020141597
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCOC(=N)N1,5.9726915,4.939866065979004,True,CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCOC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCO1,0.6666667,0.8363877055510829,1.032825434020996
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)OCC1(F)F,7.322648,6.730725288391113,True,CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,1.0,0.8363877055510829,0.5919227116088868
CC1(c2cc(NC(=O)c3ccc(C(=O)c4cc(C#N)co4)nc3)ccc2F)N=C(N)CS1,5.1752677,8.841504096984863,True,CC1(c2cc(NC(=O)c3ccc(C(=O)c4cc(C#N)co4)nc3)ccc2F)N=C(N)CS1,O=C(Nc1cccc(C2N=CCS2)c1)c1ccc(C(=O)c2ccco2)nc1,0.48809522,0.8363877055510829,3.6662363969848633
CC1(c2cc(NC(=O)c3ccc(Cl)cc3)ccc2F)N=C(N)N2CCCN=C21,5.1673646,7.304499626159668,True,CC1(c2cc(NC(=O)c3ccc(Cl)cc3)ccc2F)N=C(N)N2CCCN=C21,O=C(Nc1cccc(C2N=CN3CCCN=C23)c1)c1ccccc1,0.47945204,0.8363877055510829,2.137135026159668
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)cc(F)c2F)COC(=N)N1,7.4833775,6.995500564575195,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)cc(F)c2F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.5217391,0.8363877055510829,0.48787693542480426
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C(=N)NC1N1CCCCC1=O,2.6288564,9.347290992736816,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C(=N)NC1N1CCCCC1=O,N=C1NC(N2CCCCC2=O)C1c1cccc(NC(=O)c2ccccn2)c1,0.4935065,0.8363877055510829,6.718434592736816
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(=N)N1,7.4131465,5.894129276275635,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(=N)N1,N=C1CC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.59016395,0.8363877055510829,1.519017223724365
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(F)(F)COC(=N)N1,6.2864995,8.182567596435547,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(F)(F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCCO1,0.5797101,0.8363877055510829,1.8960680964355472
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCC(=N)N1,4.3770723,6.392415046691895,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCC(=N)N1,N=C1CCC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.5873016,0.8363877055510829,2.0153427466918954
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCC(F)(F)OC(=N)N1,6.643497,4.922945022583008,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCC(F)(F)OC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCCO1,0.55714285,0.8363877055510829,1.7205519774169922
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCC1,6.8569694,7.214231014251709,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCC1,O=C(Nc1cccc(C2CCCC2)c1)c1ccccn1,0.66071427,0.8363877055510829,0.3572616142517093
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCCC1,7.5672793,5.452110290527344,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCCC1,O=C(Nc1cccc(C2CCCCC2)c1)c1ccccn1,0.64912283,0.8363877055510829,2.1151690094726563
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOC(=N)NC1,6.665681,7.06010627746582,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOC(=N)NC1,N=C1NCC(c2cccc(NC(=O)c3ccccn3)c2)CCO1,0.6212121,0.8363877055510829,0.3944252774658201
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOCC1N,7.559614,6.355435371398926,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOCC1N,O=C(Nc1cccc(C2CCOCC2)c1)c1ccccn1,0.64615387,0.8363877055510829,1.204178628601074
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOCCCCOC1,6.3994575,5.74770450592041,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOCCCCOC1,O=C(Nc1cccc(C2CCOCCCCOC2)c1)c1ccccn1,0.63076925,0.8363877055510829,0.6517529940795894
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(=N)C(N)OCC1(F)F,5.462642,8.825885772705078,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(=N)C(N)OCC1(F)F,N=C1COCCC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.6,0.8363877055510829,3.3632437727050783
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(=N)N1,5.964181,6.034735679626465,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.609375,0.8363877055510829,0.07055467962646489
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(N)C1,7.144679,6.748889446258545,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(N)C1,O=C(Nc1cccc(C2CCOC2)c1)c1ccccn1,0.609375,0.8363877055510829,0.3957895537414551
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CSC(=N)N1,5.3084974,6.896748065948486,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CSC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CS1,0.5625,0.8363877055510829,1.588250665948486
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)C1=O,7.703025,7.481662750244141,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)C1=O,O=C(Nc1cccc(C2N=CC2=O)c1)c1ccccn1,0.68333334,0.8363877055510829,0.2213622497558596
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)CCCO1,5.9019213,6.152192115783691,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)CCCO1,O=C(Nc1cccc(C2N=CCCCO2)c1)c1ccccn1,0.6875,0.8363877055510829,0.2502708157836917
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)O1,4.443705,6.691002368927002,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)O1,O=C(Nc1cccc(C2N=CO2)c1)c1ccccn1,0.7413793,0.8363877055510829,2.2472973689270024
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,3.6642056,7.852621078491211,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.7457627,0.8363877055510829,4.188415478491211
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)O[C@@H]1F,7.034048,6.096744537353516,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)O[C@@H]1F,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.6376812,0.8363877055510829,0.9373034626464847
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)c2c(-c3cncnc3)cccc21,6.3153787,6.347317695617676,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)c2c(-c3cncnc3)cccc21,O=C(Nc1cccc(C2N=Cc3c(-c4cncnc4)cccc32)c1)c1ccccn1,0.5753425,0.8363877055510829,0.03193899561767566
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)cs2)N=C(N)OCC1(F)F,4.7357287,7.341149806976318,True,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)cs2)N=C(N)OCC1(F)F,O=C(Nc1csc(C2CCOC=N2)c1)c1ccccn1,0.6984127,0.8363877055510829,2.6054211069763182
CC1(c2cc(NC(=O)c3ccc(Cl)s3)ccc2F)N=C(N)OCC1(F)F,8.86323,8.91214656829834,True,CC1(c2cc(NC(=O)c3ccc(Cl)s3)ccc2F)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1cccs1,0.71428573,0.8363877055510829,0.048916568298340124
CC1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CCOCC1N,7.192711,5.955768585205078,True,CC1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CCOCC1N,O=C(Nc1cccc(C2CCOCC2)c1)c1ccccn1,0.5588235,0.8363877055510829,1.236942414794922
CC1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)N=C(N)OC1(F)F,8.44071,6.995115756988525,True,CC1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.7457627,0.8363877055510829,1.4455942430114739
CC1(c2cc(NC(=O)c3cccc(-c4ccccc4C#N)c3)cc(OC(F)(F)F)c2)N=C(N)OCC1(F)F,6.863799,5.792712211608887,True,CC1(c2cc(NC(=O)c3cccc(-c4ccccc4C#N)c3)cc(OC(F)(F)F)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1cccc(-c2ccccc2)c1,0.45555556,0.8363877055510829,1.0710867883911135
CC1(c2cc(NC(=O)c3cccc(C#N)n3)ccc2F)CCSC(=N)N1,6.519581,5.414825439453125,True,CC1(c2cc(NC(=O)c3cccc(C#N)n3)ccc2F)CCSC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCS1,0.41463414,0.8363877055510829,1.1047555605468746
CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)COC(=N)N1,8.016026,8.712724685668945,True,CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.45833334,0.8363877055510829,0.6966986856689452
CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)COCC(=N)N1,7.8155837,5.309178352355957,True,CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)COCC(=N)N1,N=C1COCC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.47887325,0.8363877055510829,2.5064053476440433
CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)N=C(N)OC1(F)F,6.367105,7.19101095199585,True,CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.5671642,0.8363877055510829,0.82390595199585
CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)N=C(N)OCC1(F)F,8.576162,7.162987232208252,True,CC1(c2cc(NC(=O)c3cccc(Cl)n3)ccc2F)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.7704918,0.8363877055510829,1.413174767791748
CC1(c2cc(NC(=O)c3cccc(OC(F)(F)F)c3)ccc2F)CCOC(=N)N1,7.553479,5.671443462371826,True,CC1(c2cc(NC(=O)c3cccc(OC(F)(F)F)c3)ccc2F)CCOC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CCO1,0.41666666,0.8363877055510829,1.882035537628174
CC1(c2cc(NC(=O)c3ccccn3)ccc2F)COCC(=N)N1,8.135676,5.935786724090576,True,CC1(c2cc(NC(=O)c3ccccn3)ccc2F)COCC(=N)N1,N=C1COCC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.5671642,0.8363877055510829,2.199889275909424
CC1(c2cc(NC(=O)c3cccnc3)ccc2F)COCC(=N)N1,6.319692,5.32880163192749,True,CC1(c2cc(NC(=O)c3cccnc3)ccc2F)COCC(=N)N1,N=C1COCC(c2cccc(NC(=O)c3cccnc3)c2)N1,0.46575344,0.8363877055510829,0.9908903680725096
CC1(c2cc(NC(=O)c3cccnn3)ccc2F)N=C(N)OC1(F)F,5.500076,6.34846305847168,True,CC1(c2cc(NC(=O)c3cccnn3)ccc2F)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1cccnn1,0.59090906,0.8363877055510829,0.8483870584716797
CC1(c2cc(NC(=O)c3cncc(Cl)c3)ccc2F)N=C(N)CS1,5.9994907,6.8927001953125,True,CC1(c2cc(NC(=O)c3cncc(Cl)c3)ccc2F)N=C(N)CS1,O=C(Nc1cccc(C2N=CCS2)c1)c1cccnc1,0.46575344,0.8363877055510829,0.8932094953125
CC1(c2cc(NC(=O)c3ncc(C#N)cn3)ccc2F)COC(=N)N1,5.5988626,6.940249919891357,True,CC1(c2cc(NC(=O)c3ncc(C#N)cn3)ccc2F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ncccn3)c2)CO1,0.53424656,0.8363877055510829,1.341387319891357
CC1(c2cc(NC(=O)c3ncc(Cl)cn3)cc(OC(F)F)c2)N=C(N)OC1(F)F,7.005598,6.9520463943481445,True,CC1(c2cc(NC(=O)c3ncc(Cl)cn3)cc(OC(F)F)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ncccn1,0.47297296,0.8363877055510829,0.05355160565185546
CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)CC(F)(F)COC(=N)N1,6.193556,7.648095607757568,True,CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)CC(F)(F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ncccn3)c2)CCCO1,0.5797101,0.8363877055510829,1.4545396077575683
CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C(N)COCC(=N)N1,7.397246,5.850286960601807,True,CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C(N)COCC(=N)N1,N=C1COCC=NC(c2cccc(NC(=O)c3ncccn3)c2)N1,0.5797101,0.8363877055510829,1.5469590393981933
CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,6.3709583,6.164925575256348,True,CC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ncccn1,0.7457627,0.8363877055510829,0.2060327247436522
CC1(c2cc(NC(=O)c3nccc(Cl)n3)cc(F)c2F)COC(=N)N1,5.180635,9.963340759277344,True,CC1(c2cc(NC(=O)c3nccc(Cl)n3)cc(F)c2F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ncccn3)c2)CO1,0.37974682,0.8363877055510829,4.782705759277344
CC1(c2cc(NC(=O)c3nccc(Cl)n3)ccc2F)COCCC(=N)N1,7.9730916,6.318703651428223,True,CC1(c2cc(NC(=O)c3nccc(Cl)n3)ccc2F)COCCC(=N)N1,N=C1CCOCC(c2cccc(NC(=O)c3ncccn3)c2)N1,0.4868421,0.8363877055510829,1.6543879485717774
CC1(c2cc(NC(=O)n3cc(F)cc3F)ccc2F)CCOC(=N)N1,6.920184,7.269720077514648,True,CC1(c2cc(NC(=O)n3cc(F)cc3F)ccc2F)CCOC(=N)N1,N=C1NC(c2cccc(NC(=O)n3cccc3)c2)CCO1,0.36363637,0.8363877055510829,0.34953607751464855
CC1(c2ccc(-c3ccc(Cl)cn3)cc2)CSCCC(=N)N1,5.3899717,7.702856540679932,True,CC1(c2ccc(-c3ccc(Cl)cn3)cc2)CSCCC(=N)N1,N=C1CCSCC(c2ccc(-c3ccccn3)cc2)N1,0.23076923,0.8363877055510829,2.3128848406799314
CC1(c2ccc(-c3ccc(I)cn3)cc2)COCCC(=N)N1,7.3708425,6.078062057495117,True,CC1(c2ccc(-c3ccc(I)cn3)cc2)COCCC(=N)N1,N=C1CCOCC(c2ccc(-c3ccccn3)cc2)N1,0.20987654,0.8363877055510829,1.292780442504883
CC1(c2ccc(-c3cccc(C#N)c3)cc2)CCOC(=N)N1,5.993148,6.3888020515441895,True,CC1(c2ccc(-c3cccc(C#N)c3)cc2)CCOC(=N)N1,N=C1NC(c2ccc(-c3ccccc3)cc2)CCO1,0.36363637,0.8363877055510829,0.39565405154418976
CC1(c2ccc(-c3cccc(C#N)c3)cc2)N=C(N)CS1,6.613707,5.246244430541992,True,CC1(c2ccc(-c3cccc(C#N)c3)cc2)N=C(N)CS1,C1=NC(c2ccc(-c3ccccc3)cc2)SC1,0.53846157,0.8363877055510829,1.3674625694580076
CC1(c2ccc(-c3cccc(Cl)c3)cc2)COC(=N)N1,3.2625265,4.826517581939697,True,CC1(c2ccc(-c3cccc(Cl)c3)cc2)COC(=N)N1,N=C1NC(c2ccc(-c3ccccc3)cc2)CO1,0.375,0.8363877055510829,1.5639910819396974
CC1(c2ccc(-c3cccc(Cl)c3)nc2)N=C(N)C(=N)N1,6.8098707,5.250348567962647,True,CC1(c2ccc(-c3cccc(Cl)c3)nc2)N=C(N)C(=N)N1,N=C1C=NC(c2ccc(-c3ccccc3)nc2)N1,0.36065573,0.8363877055510829,1.559522132037353
CC1(c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)CCSCC(=N)N1,5.440635,6.415108680725098,True,CC1(c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)CCSCC(=N)N1,N=C1CSCCC(c2ccc(-c3ccccc3)cc2)N1,0.30882353,0.8363877055510829,0.9744736807250973
CC1(c2ccc(-c3ccccc3)cc2)CCOC(=N)N1,5.4216194,5.91345739364624,True,CC1(c2ccc(-c3ccccc3)cc2)CCOC(=N)N1,N=C1NC(c2ccc(-c3ccccc3)cc2)CCO1,0.27083334,0.8363877055510829,0.49183799364624026
CC1(c2ccc(-c3ccccc3)cc2)COCC(=N)N1,5.2110815,5.144509792327881,True,CC1(c2ccc(-c3ccccc3)cc2)COCC(=N)N1,N=C1COCC(c2ccc(-c3ccccc3)cc2)N1,0.27586207,0.8363877055510829,0.06657170767211884
CC1(c2ccc(-c3ccccn3)cc2)CSC(=N)N1,7.153646,5.371963977813721,True,CC1(c2ccc(-c3ccccn3)cc2)CSC(=N)N1,N=C1NC(c2ccc(-c3ccccn3)cc2)CS1,0.29411766,0.8363877055510829,1.7816820221862795
CC1(c2ccc(-c3cccnc3)cc2)CCCC(=N)N1,6.9901237,5.490383148193359,True,CC1(c2ccc(-c3cccnc3)cc2)CCCC(=N)N1,N=C1CCCC(c2ccc(-c3cccnc3)cc2)N1,0.36065573,0.8363877055510829,1.4997405518066405
CC1(c2ccc(-c3cccnc3)cc2)COC(=N)N1,6.030537,5.217390060424805,True,CC1(c2ccc(-c3cccnc3)cc2)COC(=N)N1,N=C1NC(c2ccc(-c3cccnc3)cc2)CO1,0.37096775,0.8363877055510829,0.8131469395751951
CC1(c2ccc(-c3cccnc3)cc2)COCC(=N)N1,7.0594053,3.9362308979034415,True,CC1(c2ccc(-c3cccnc3)cc2)COCC(=N)N1,N=C1COCC(c2ccc(-c3cccnc3)cc2)N1,0.3548387,0.8363877055510829,3.1231744020965584
CC1(c2ccc(-c3cccnc3)cc2)CSC(=N)N1,5.780663,6.781140327453613,True,CC1(c2ccc(-c3cccnc3)cc2)CSC(=N)N1,N=C1NC(c2ccc(-c3cccnc3)cc2)CS1,0.36666667,0.8363877055510829,1.0004773274536136
CC1(c2ccc(-c3cccnc3)cc2)N=C(N)C1=O,5.2748003,4.8009562492370605,True,CC1(c2ccc(-c3cccnc3)cc2)N=C(N)C1=O,O=C1C=NC1c1ccc(-c2cccnc2)cc1,0.46938777,0.8363877055510829,0.47384405076293934
CC1(c2ccc(-c3cccnc3)cc2Cl)N=C(N)CCO1,4.4940815,6.921836853027344,True,CC1(c2ccc(-c3cccnc3)cc2Cl)N=C(N)CCO1,C1=NC(c2ccc(-c3cccnc3)cc2)OCC1,0.5272727,0.8363877055510829,2.4277553530273437
CC1(c2ccc(-c3cccnc3Cl)cc2)COC(=N)N1,6.302143,5.130823135375977,True,CC1(c2ccc(-c3cccnc3Cl)cc2)COC(=N)N1,N=C1NC(c2ccc(-c3cccnc3)cc2)CO1,0.2857143,0.8363877055510829,1.1713198646240235
CC1(c2ccc(-c3cccnc3F)cc2)CCCC(=N)N1,5.9374623,5.498425960540772,True,CC1(c2ccc(-c3cccnc3F)cc2)CCCC(=N)N1,N=C1CCCC(c2ccc(-c3cccnc3)cc2)N1,0.34848484,0.8363877055510829,0.4390363394592276
CC1(c2ccc(-c3cccnc3F)cc2)COC(=N)N1,6.534124,7.043593406677246,True,CC1(c2ccc(-c3cccnc3F)cc2)COC(=N)N1,N=C1NC(c2ccc(-c3cccnc3)cc2)CO1,0.40625,0.8363877055510829,0.5094694066772458
CC1(c2ccc(-c3cccnc3F)cc2)N=C(C2CCOCC2)C(=N)N1,6.242706,6.137577533721924,True,CC1(c2ccc(-c3cccnc3F)cc2)N=C(C2CCOCC2)C(=N)N1,N=C1NC(c2ccc(-c3cccnc3)cc2)N=C1C1CCOCC1,0.3472222,0.8363877055510829,0.10512846627807626
