smiles,pred_pIC50,target_pIC50
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(N3CCCC3=O)cc(C(C)(C)C)c2)CCCCCC1,7.1085777,7.798666954040527
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(N3CCCCS3(=O)=O)cc(C(F)(F)F)c2)CC1,7.3838816,6.951089859008789
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(N3CCOCOC3=O)cc(C(C)(C)C)c2)CCCCCC1,5.702827,6.936702728271484
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(O)cc(C(C)C)c2)CCC(CC(F)(F)F)C1,7.9901667,7.181487083435059
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc3ccc2CC(C)(C)CC3)CCCCC1,5.5801134,5.4101715087890625
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc3ccc2CC(C)(C)NC(=O)C3)CCC1,5.135565,6.835669040679932
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3cccc(C(C)(C)C)c3)cc2)CC1,5.17826,5.939523696899414
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccccc3)cc2)CCCC1,7.874102,5.852010250091553
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccccc3)cc2)CCCCC1,7.3914766,4.18697452545166
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccsn3)cc2)CCCC1,6.2177377,6.423691749572754
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(/C(C)=C/C3CC3)cc2)CCC1,6.435625,6.446916103363037
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(/C(C)=C/C3CC3)cc2)CCCCC1,7.492506,6.215297698974609
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(Br)c(C3CCCCC3)c2)CCCCC1,6.1979723,4.924693584442139
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(Br)cc2)CCCC1,6.8433356,4.890111923217773
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(=O)NC(C)c3ccccc3)cc2)CCCCC1,2.0351996,4.546132564544678
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC(NS(C)(=O)=O)C1,7.8972597,6.773855686187744
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC(C)C1,7.4763217,7.049488067626953
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC(Nc2cccc(F)c2)CC1,4.6602345,6.620838642120361
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC(Nc2cccnc2)CC1,6.5851974,7.282569408416748
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC(Nc2nccs2)C1,4.914968,7.175041198730469
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC(O)C1,6.5897036,7.029159069061279
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,4.481642,6.9723076820373535
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1C(C)=O,6.383645,7.221314430236816
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,6.9395833,7.291273593902588
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCCC1,5.2275176,6.374649524688721
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCOC1,7.9401493,5.689747333526611
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CN(CC2CCCC2)C(C)C(=O)N1,6.1337214,5.8234686851501465
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,6.6056294,7.512557506561279
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCCCC1,6.1900134,7.828433513641357
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CN(C(C)=O)C1,7.504593,6.374124050140381
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nc2)CCCC(NS(C)(=O)=O)CC1,6.512281,8.089197158813477
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nc2)CCCC1,5.5825844,7.629185676574707
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)o2)CCCCC1,7.818776,7.095144271850586
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)s2)CCCCC1,3.7004533,5.7713494300842285
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)cc2)CCC(C(C)C)CCN1,7.891444,5.263527870178223
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)cc2)CCCC1,5.617364,7.643836975097656
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(F)(F)F)cc2)C2=NCCCCN2c2cccc1c2,7.0373096,5.45130729675293
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C)o2)CCCCC1,6.1682014,6.837294101715088
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CC3)cc2)CCCCC1,3.7268167,6.127132415771484
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCC3)cc2)CCCCC1,4.4490957,5.457920074462891
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCC3)cc2)CCCCC1,5.484782,6.333429336547852
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)cc2)CCC(=O)C1,7.0737543,7.77561616897583
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCOCC3)cc2)CCCC1,6.4231668,5.948278427124023
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)s2)CCCCC1,7.0630913,5.959460735321045
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)C)cc2)CCN(S(C)(=O)=O)C1,7.719064,7.273295879364014
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CCC(C)(C)C)s2)CCCCC1,7.1993055,5.427732467651367
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3C4CCC3C4)cc2)CC1,5.7569275,6.5254411697387695
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CC(C4CCCCC4)C3=O)cc2)CCCCC1,7.0176377,6.148513317108154
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCC3=O)cc2)CCCCC1,7.8260922,6.187678813934326
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCC3=O)c(C)c2)CC1,5.983524,5.876866340637207
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCC3=O)cc2)CC1,5.858656,5.850645065307617
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCC3=O)cc2)CCC1,5.7839875,7.679375171661377
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCC3=O)cc2)CCCCC1,7.2632594,5.447694301605225
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCC3=O)cc2)CCCOCC1,5.5596714,7.082906723022461
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCCC3=O)cc2)CCCCC1,5.6160316,7.135191917419434
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCCCS3(=O)=O)cc2)CCCCC1,5.852037,5.722972869873047
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CCOCC3=O)cc2)CCCCC1,6.2898006,6.312937259674072
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(NC(=O)c3cnn(C(F)(F)F)n3)cc2)CCCCC1,6.894089,6.782773971557617
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(NC3CCCCCCC3)cc2)CCCC1,5.430745,5.170469284057617
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc3c(c2)CCCCCCC3)CCCC1,6.1525683,7.405910015106201
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc3cc2CC(C)(C)CC3)CCCCC1,7.29966,7.086698055267334
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc3cc2CC(C)(C)CC3)CCCCCC1,6.277844,6.750643730163574
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc3cc2CC(C)(C)CCC3)CCC1,6.856725,5.879046440124512
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc3ccncc3c2)CCCCC1,3.7481432,7.1382269859313965
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccc(Br)c3)c2)CCCC1,4.4415693,6.531745433807373
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccccc3)c2)CCCCC1,6.813208,4.897101402282715
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccccn3)c2)CCCC1,7.057194,7.642916679382324
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccccn3)c2)CCCCC1,7.3964353,5.833892345428467
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccccn3)c2)CCOCC1,7.3160706,5.369908332824707
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccnc3)c2)CC1,5.3447137,5.041283130645752
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccnc3)c2)CCCCC1,8.472035,7.704484939575195
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCCC1,5.1762204,5.772770404815674
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C#N)c2)CCCCCC1,8.498838,5.9427032470703125
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C#N)c2)CCCCCCCC1,7.4808846,5.551860332489014
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C#N)c2)CCC1,7.263052,3.61452317237854
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)C=C2C(C)CCN2C(=O)CC1,6.759506,6.783131122589111
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC(NS(C)(=O)=O)COCCC2(CCC2)C1,6.0188723,7.5422539710998535
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(=O)N(C)CC1,6.3085556,6.828217029571533
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(=O)N1,4.211862,8.680388450622559
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C(C)(C)C)C1,6.14132,6.633292198181152
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C(C)C)C1,7.082548,6.978783130645752
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C(F)(F)F)C1,7.9667873,8.770898818969727
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C)C1,6.1967716,4.759448528289795
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(CC(=O)Nc2nccs2)C1,6.06711,7.56229829788208
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2cc(C#N)cnn2)C1,8.540167,7.612909317016602
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2cccc(C(C)(C)C)c2)CC1,7.797248,9.126994132995605
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2cccc(C(C)C)c2)C1,6.9779286,5.838249683380127
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2cccc(C(C)C)c2)CC1,7.529974,7.6157121658325195
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2cccc(N3CCCC3=O)c2)CC1,7.616804,7.550185203552246
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2ccnnc2)CC1,8.144314,7.420866966247559
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2nccs2)C1,6.9257517,8.146810531616211
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1,7.553742,7.233765125274658
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,8.361561,5.704302787780762
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(=O)C1,6.6373186,6.887983322143555
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(=O)NC(C(C)=O)C1,7.8514667,6.827826976776123
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(=O)NC1,7.8857207,6.0177903175354
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(=O)NCC1,6.743451,7.244964122772217
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(C)(C)CCC(Nc2nccs2)CC1,7.008381,9.596549987792969
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(C)(NC(C)=O)CC1,4.674304,7.368467330932617
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(CCc2ccccc2)C1,7.0238433,7.99807596206665
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(NC2=CC=CN(C)O2)CC1,5.668453,7.897485733032227
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(NS(C)(=O)=O)CC1,7.535229,5.6510539054870605
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccc(C(C)(C)C)c2)C1,6.772349,6.91413688659668
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccc(C(C)C)c2)CC1,5.8258224,8.193224906921387
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccc(C3CCC3)c2)C1,7.1024733,8.130523681640625
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccc(C3CCCC3)c2)CC1,6.5557036,6.190099239349365
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2ccccn2)CC1,7.846528,6.818330764770508
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccnc2)CC1,4.9258413,8.243565559387207
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccnn2)CC1,7.762633,8.02514934539795
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2ncccn2)CCC1,3.8269277,7.481542110443115
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2nccs2)C1,6.4843864,8.320792198181152
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2nccs2)CC1,6.064516,7.517247200012207
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC12CCC2,6.258406,8.89274787902832
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1=O,5.681727,7.072539806365967
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC2(CCCC2)C1,8.3768425,6.802374839782715
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC(=O)CC1,4.45529,7.844245910644531
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC(C(=O)Nc2cccc(F)c2)C1,7.401078,6.170692443847656
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC(NS(C)(=O)=O)CC1,5.7651706,6.895298957824707
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC(Nc2cccc(C(C)C)c2)CC1,6.857641,7.507821083068848
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC(Nc2cccnc2)CC1,8.194716,8.028193473815918
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC(O)C1,4.5440807,7.923917770385742
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC(CO)CN1,7.299643,7.972942352294922
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC(Nc2cccc(C#N)c2)CC1,6.3268275,7.110187530517578
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC(Nc2cccc(Cl)c2)CC1,4.4663496,5.8194146156311035
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,6.483448,6.98884391784668
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1Nc1cccc(-c2cccnc2)c1,3.3936713,8.578266143798828
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCCC1,7.0760064,6.168429374694824
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCCCC1,7.509815,6.382524490356445
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCc2cc(C(C)C)cc1c2,7.591361,8.7965726852417
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(C(N)=O)C1,6.212509,6.016164779663086
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(C)S(=O)(=O)C1,5.2056475,8.627224922180176
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(Cc2ccc(F)cc2)C(=O)N1,6.761026,6.072257995605469
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCOC1,8.166227,5.8896260261535645
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(C)=O)CC1,6.351021,6.950456619262695
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(N)=O)CC1,7.3448133,8.89497184753418
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(N)=O)CCC1,7.561045,7.08720064163208
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C)C(=O)C1,7.5007286,7.732121467590332
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C)CC1,5.4787736,7.245294094085693
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN1,6.997384,4.142809867858887
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCOCC1,4.0993204,6.845304012298584
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(=O)N(C)C2CCCCC2)C1,8.2841625,7.400776386260986
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(=O)NC2CCCCC2)CC1,6.4602003,5.326389312744141
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(C)=O)C(=O)C1,5.6301355,7.0044684410095215
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(C)=O)C1,6.568859,6.841066360473633
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(C)C)C1,7.247785,6.631129741668701
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(N)=O)C1,8.582499,7.591405391693115
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(Cc2cccc(C#N)c2)CC1,8.710078,6.390987396240234
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(Cc2ccccc2)CC1,5.5228796,5.688626289367676
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(O)C1,2.9040434,7.450296401977539
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(S(C)(=O)=O)C1,7.700155,7.485297679901123
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCNC1,6.988895,3.919520616531372
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCNCC12CCCC2,5.2706523,7.112175941467285
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCO1,4.7702417,6.720900535583496
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCOC1,7.1237297,7.201484203338623
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCC1,7.1768603,4.213569164276123
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCC1,5.678917,7.4094438552856445
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCCC(Nc2cccs2)CC1,5.387628,7.123302459716797
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCCCC1,4.79504,7.642066955566406
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CF)c2)CCCC1,8.106815,5.698988914489746
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CF)c2)CCNC1,7.5634108,4.745126247406006
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)=O)c2)CCCC1,6.3745613,4.587949752807617
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCC(Cc2ccccc2)CC1,8.425844,7.912912368774414
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCC(C(F)(F)F)CC1,7.4592752,5.905953407287598
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,4.284892,8.100735664367676
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1=O,6.4377074,6.426751136779785
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCCC1,5.909162,7.195890426635742
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCNC(=O)CC1,5.6003957,6.7756781578063965
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C)c2)COC1,7.6299005,4.571945667266846
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(C)CC3)c2)CCCCC1,5.218528,6.369836330413818
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(C)CCC3)c2)CCCCC1,7.8623013,4.9708476066589355
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(C)CCCCN3C)c2)CCCC1,5.5034165,5.626043319702148
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3(O)CCCCC3)c2)CCCCC1,8.564627,4.836102485656738
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CC1,7.666235,5.975210189819336
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCC(C)C1,3.2979999,7.44321870803833
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,7.400808,4.813360691070557
