smiles,pred_pIC50,target_pIC50
CC(=O)NC(c1ccccc1)C(O)CNC1(c2nc(C(C)(C)C)co2)CCCCC1,6.56252,4.651671886444092
CC(=O)NC(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.366563,8.312542915344238
CC(=O)NC(c1ccccc1C(C)C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.1081295,5.219521522521973
CC(=O)NC(c1ccccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,4.4079533,8.144192695617676
CC(=O)NC1(C(C)C)C(=O)N(C(=O)C(NCc2ccccc2)NCC(O)C(C)Cc2ccccc2)C1CCCc1cc(F)cc(F)c1,8.678507,6.292862415313721
CC(=O)NC1(C(C)C)CCN(C(=O)C(Cc2ccccc2)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)C(=O)C1,4.506115,6.226067066192627
CC(=O)NC1(C)CC2CCCC(=O)N2c2ccc1c(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c2,6.982195,8.357993125915527
CC(=O)NC1(C)CCN(C(=O)C2CCCCCNC(c3ccc(F)cc3)C(O)C(Cc3cc(F)cc(F)c3)N2)CC1,6.3496284,5.7239484786987305
CC(=O)NC1(C2CCOC2)CCN(Cc2cccc(CC(C)(C)C)c2)C1=O,6.6823635,5.693798542022705
CC(=O)NC1(CC(C)C(C)C)CCN1C(Cc1cc(F)cc(F)c1)C(Cc1ccccc1)C(=O)NC(=O)C(O)CNCc1ccccc1C,7.6273465,8.981802940368652
CC(=O)NC1(CC(C)C)CCCN(C(=N)N2CCC[C](c3ccccc3)CC2=O)C1=O,5.8384767,5.434951305389404
CC(=O)NC1(CC(C)C)CCN(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCC(=O)CC2)C1=O,6.710879,7.9102559089660645
CC(=O)NC1(CCN(C)C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(CCc3ccccc3)N2)CCCCC1,7.9526625,5.784111976623535
CC(=O)NC1(CCc2ccccc2)CCCCCN1C(=O)CC1CCCCC1(C)N=C(N)N1CCOCC1,5.115696,6.679506778717041
CC(=O)NC1(Cc2cc(F)cc(F)c2)C(NC(O)C2CCCOC2)CC1c1ccccc1,7.070794,4.286783695220947
CC(=O)NC1(Cc2cc(F)cc(F)c2)CCC1C(O)C1(CC(C)C)CCN(Cc2cccc(C(C)(C)C)c2)C1,7.76925,7.610882759094238
CC(=O)NC1(Cc2cc(F)cc(F)c2)CCN(C(=O)N[C@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C1=O,6.2461376,8.897199630737305
CC(=O)NC1(Cc2cccc(C(C)(C)C)c2)CCCCCNCCC1O,6.2474318,7.006030559539795
CC(=O)NC1(Cc2ccccc2)CC1NC(C)C1CC(O)C(Cc2ccccc2)N1,6.461729,5.3220133781433105
CC(=O)NC1(NCC(O)C(C)Cc2cccc(F)c2)CCc2cc1cn2CC(C)(C)C,4.9969583,7.148158073425293
CC(=O)NC1(NCC(O)C(Cc2cc(F)cc(F)c2)CC2CCCC2)CCC(C)(C)CC1,7.7524834,7.081969738006592
CC(=O)NC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(C(C)(C)C)c2)CCCCCC1,7.388095,6.151675224304199
CC(=O)NC1(NCC(O)C(Cc2cccc(F)c2)c2cc(F)cc(C(C)(C)C)c2)CCC(O)C1,6.4596305,8.133522987365723
CC(=O)NC1(NCC(O)C(F)Cc2cc(F)cc(F)c2)CCC(Cc2cccc(C(C)(C)C)c2)CC1,4.6842823,8.583271980285645
CC(=O)NC1(NCC(O)C(F)Cc2cc(F)cc(F)c2)CCC(c2cccc(C(C)(C)C)c2)C1,7.2904115,8.520730972290039
CC(=O)NC1(c2cccc(C(C)(C)C)c2)CCC(Cc2ccc(OC(C)C)c(F)c2)C(O)CN1,5.5454755,4.308986663818359
CC(=O)NC1(c2cccc(C3CCCCO3)c2)CCCCCC(Cc2ccc(F)cc2F)C(O)CN1,7.52594,6.738281726837158
CC(=O)NC1(c2cccc(CN3CCOCC3O)c2)CCCCCC1,6.087767,5.572800636291504
CC(=O)NC12CCCC(Cc3ccccc3)C(O)CNC(C1)c1cc(CC(C)(C)C)cnc1O2,5.2273273,6.939493179321289
CC(=O)NC12CCCCC(c3ccc(CC(C)(C)C)cn3)C(O)CNC(C1)c1cc(CC(C)(C)C)cnc1O2,8.287819,9.886743545532227
CC(=O)NC1=C(NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)CCCC1,7.2785068,8.650738716125488
CC(=O)NC1=CC(NC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)CC(F)=CC=C1,7.8796096,6.957695484161377
CC(=O)NC1C(=O)N(O)C(C)(C)C(C)=C(C(=O)O)[C@H]1Cc1cc(F)cc(F)c1,7.474968,6.380490303039551
CC(=O)NC1C(=O)N[C@H]2CC(=CC(F)=CC(F)=C[C@@H](NC[C@@H]3CCCCOC/C=C/CO3)[C@H]2O)C2(CCCCCCC2)NC1=O,6.3681955,6.9585347175598145
CC(=O)NC1C(Cc2cc(F)cc(F)c2)CNCC1(O)c1ccccc1C1CCCCC1,6.149063,5.628117561340332
CC(=O)NC1CC(C)(C)Oc2c(C)cc(Cl)cc2C(C)(C)N=C1N,5.538019,7.993765830993652
CC(=O)NC1CC(CNC2(c3cncc(CC(C)(C)C)c3)CCCC2)CC1c1ccccc1,5.6394587,7.9678730964660645
CC(=O)NC1CC(F)=CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc2C2(CCCCC2)NCC1O,5.505613,6.983756065368652
CC(=O)NC1CC(NCc2ccc(C(C)(C)C)cc2)C(O)C(Cc2cc(F)c(N)c(OC(C)C)c2)NC1(C)C,7.5845246,6.20198917388916
CC(=O)NC1CC1,4.617853,4.316114902496338
CC(=O)NC1CC1NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cccc(C(C)(C)C)c1)C1CCCCC1,5.560607,5.563777446746826
CC(=O)NC1CC1c1cccc(C2CC2c2cccc(Br)c2)c1,7.755331,3.078524589538574
CC(=O)NC1CC2=CC(CC3(CCC3)Oc3ncc(CC(C)(C)C)cc3C=CC=C2)NCC1O,7.942684,6.142554759979248
CC(=O)NC1CC2=CCCCCCC1CNC(O)(c1cccc(C3CCCCC3)c1)C=CC(F)=C2,8.548517,4.549929141998291
CC(=O)NC1CCC(CC2CCC2)(c2ccc(C(C)(C)C)cc2)NC(Cc2cc(F)cc(F)c2)C1O,8.497966,5.7028045654296875
CC(=O)NC1CCC(Cc2cccc(F)c2)(NC(=O)c2cc(C)cc(C3(c4cccc(F)c4)CCCC3)c2)CC1,6.0604715,5.383413314819336
CC(=O)NC1CCC(NCC(O)C(CF)c2cccc(-c3nccs3)c2)(c2cccc(C(C)(C)C)c2)C1,7.1807733,8.09807014465332
CC(=O)NC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CCc2cccc(C(C)C)c2)(c2cccc(CC(C)(C)C)c2)CC1,6.756896,9.086885452270508
CC(=O)NC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,9.2118025,6.592459678649902
CC(=O)NC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2ccccc2C(F)(F)F)C1,5.8414817,7.92641019821167
CC(=O)NC1CCC(NCC(O)C(O)Cc2ccccc2)(c2cccc(C(C)(C)C)c2)C1,7.3659425,5.805087566375732
CC(=O)NC1CCC(NCC(O)CCc2cc(F)cc(F)c2)(c2ccc(C(C)(C)C)cc2)C1,6.551594,7.332407474517822
CC(=O)NC1CCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,7.711961,5.877072811126709
CC(=O)NC1CCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,5.5470395,6.965738773345947
CC(=O)NC1CCC(NCC(O)O)(c2cccc(Cc3cccc(C(C)(C)C)c3)c2)C1,7.102859,5.828517436981201
CC(=O)NC1CCC2(Cc3cccc(-c4nccs4)c3)CC(NCC1O)c1cc(CC(C)(C)C)cnc1O2,7.3851676,8.780107498168945
CC(=O)NC1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,8.292526,6.314097881317139
CC(=O)NC1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)C)c2)CC1,5.35147,7.764984130859375
CC(=O)NC1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)C)(c2cccc(C(C)(C)C)c2)CC1,6.0457263,7.972647666931152
CC(=O)NC1CCCC(NCCO)(c2cccc(C(C)(C)C)c2)CC1,6.3486104,5.055408000946045
CC(=O)NC1CCCCC(CCC2CCCC2)(NC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CC1,8.198273,6.956823348999023
CC(=O)NC1CCCCC(NC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,7.6986465,6.68590784072876
CC(=O)NC1CCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,6.4184527,5.533501148223877
CC(=O)NC1CCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,7.991901,6.672781944274902
CC(=O)NC1CCCCC(NCC(O)CCc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CCC1,7.498735,6.758913993835449
CC(=O)NC1CCCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)N=C(C)C)(c2cccc(C(C)(C)CO)c2)CC1,5.6601944,8.087349891662598
CC(=O)NC1CCCCCC(O)(c2cccc(C(C)(C)C)c2)NCC1Cc1cc(F)cc(F)c1,6.766528,6.893242835998535
CC(=O)NC1CCCN(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)C1=O,5.138382,6.744089126586914
CC(=O)NC1CCN(C(Cc2cc(F)cc(F)c2)C(=O)C(Cc2ccccc2)NC(=O)c2cccc(C(O)COC3CCCN3)c2)C1=O,6.6539288,7.825154781341553
CC(=O)NC1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)C1=O,7.7884817,9.159509658813477
CC(=O)NC1CNC(O)(c2cccc(C(C)(C)C)c2)CCCCCC1Cc1cc(F)cc(F)c1,6.679112,7.792001247406006
CC(=O)NC1CNC(O)(c2cccc(C(C)(C)C)c2)CCCCCC1Cc1cc(F)cc(F)c1F,6.0006413,8.288681030273438
CC(=O)NC1CNC(O)(c2cccc(N3OCCCC3=O)c2)CCC1Cc1cc(F)ccc1F,5.2237153,6.534092426300049
CC(=O)NC1CNC2CC(O)(CCCC1Cc1cccc(F)c1)Oc1ncc(CC(C)(C)C)cc12,7.806605,7.575761795043945
CC(=O)NC1Cc2cc(C(C)(C)C)ncc2OC2(CCCC1O)CCC2,8.403418,7.7917799949646
CC(=O)NC1Cc2cc(CC(C)(C)NC(C)=O)cnc2OC2(CCC2)C1,6.432416,6.354570388793945
CC(=O)NC1Cc2cc(Cl)ccc2C(c2cccnc2CC(C)(C)C)NC(Cc2ccccc2)CC1O,6.45265,5.602735996246338
CC(=O)NC1Cc2cc(F)c(F)c(c2)C(O)CC2(CC(C)(C)C)CC(NCC1O)c1cc(C#N)ccc1O2,6.0640078,9.637572288513184
CC(=O)NC1Cc2cc(F)c(c(F)c2)CCC(NCc2ccc(C(C)(C)C)cc2)C1O,7.2055593,8.506710052490234
CC(=O)NC1Cc2cc(F)ccc2CCCCC(CC(C)(C)C)(c2cccc(N3CCOC3=O)c2)NCC1O,7.5285525,6.952208518981934
CC(=O)NC1Cc2cc(N)cc(c2)O[C@H](O)C(NCc2cccc(C(C)(C)C)c2)CCCS(=O)(=O)C1,5.994041,8.889530181884766
CC(=O)NC1Cc2cc(cc(-c3nccs3)c2)CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc2C(=O)NCC1O,5.7045355,8.18387508392334
CC(=O)NC1Cc2cc(cc(-c3nccs3)c2)OC2(CCC2)CC2=CC(CC(C)(C)C)=CC2NCC1O,7.585065,6.837756156921387
CC(=O)NC1Cc2ccc(cc2)C2C=CC=C(C#N)C(F)=NCCCCC23Oc2ncccc2C3NCC1O,5.906742,6.723902225494385
CC(=O)NC1Cc2ccc(cc2)OCOC2=CC(=NC=C(CC(C)(C)C)C=C2)CC(C(C)NC2CCCCC2)NCC1O,6.908641,6.934482574462891
CC(=O)NC1Cc2ccccc2CCCCC2(CCOCC(C)(C)c3cccc2c3)NCC1O,7.133155,4.1208977699279785
CC(=O)NC1Cc2ccccc3c(cc(CC(C)(C)C)c2)OC2(CCC2)CC3NCC1O,7.5372,7.109291076660156
CC(=O)NCC(=O)NC(c1cccc(Br)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,4.318099,5.375128746032715
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(NC(C)=O)CC1,8.665671,6.209991455078125
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.4528713,7.0659098625183105
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,6.528222,7.044467926025391
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,3.7255585,6.63889741897583
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CCCCC1,6.611261,5.807340621948242
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1,8.251575,4.545731544494629
CC(=O)NCC(NC(C)=O)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,6.1029725,5.174588680267334
CC(=O)NCC(N[C@H]1CCC(CCCC(C)C)(c2cccc(C(C)(C)C)c2)NC[C@H]1O)c1ccc(F)cc1,5.274541,7.826171398162842
CC(=O)NCC(O)C(C)N=C1NC(C)(C)Cc2cc(Cl)ccc21,6.964691,4.795941352844238
CC(=O)NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C1CCN(Cc2ccccc2)CC1C(C)(C)C,7.6517873,4.448016166687012
CC(=O)NCC(O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.936053,7.696064472198486
CC(=O)NCC(O)C(O)CNC1(c2nc(C(C)(C)C)co2)CCCCC1,5.134188,3.7654404640197754
CC(=O)NCC(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,5.3845596,7.122444152832031
CC(=O)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Cc2cc(F)cc(F)c2)C1,7.464925,5.849429130554199
CC(=O)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Cc2cc(F)cc(F)c2)CC1,5.593132,6.293941020965576
CC(=O)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(Cc2cc(F)cc(F)c2)C(C(C)=O)C1,7.1038017,4.847477436065674
CC(=O)NCC(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,5.5259223,6.139471054077148
CC(=O)NCC(O)CNC1(c2ccccc2N2CCOCC2)CCCCC1,5.46168,3.786787271499634
CC(=O)NCC(O)CNC1(c2cnc(C(C)(C)C)cn2)CCCN(C(=O)N2CCCCC2c2ccc(F)cc2)C1,5.4833236,5.307329177856445
CC(=O)NCC(O)CNC1(c2nc(CC(C)(C)C)cs2)CCCCC1,6.437954,5.3845906257629395
CC(=O)NCC(O)CNCc1ccccc1C1(c2cccc(C(C)(C)C)c2)CC1,7.5046606,6.598511219024658
CC(=O)NCC(O)[C@H]1NC(=O)C1CCSC/C=C/CC[C@H]1CC[C@@H]1c1ccccc1,8.300105,6.200578689575195
CC(=O)NCC(c1cc(F)cc(F)c1)C1CCCCCC(O)(c2cccc(C(C)(C)C)c2)NC1,6.423253,4.460533618927002
CC(=O)NCC1(c2ccc(C(=O)NC(C)c3cc(F)cc(F)c3)cc2)CCCC1,8.070869,4.119869709014893
CC(=O)NCC1CC(C(O)NC(CCc2ccccc2)C(C)NC2CC2)C1,5.8647037,3.224501132965088
CC(=O)NCC1CCN(C2Cc3cc(CCc4cc(F)cc(F)c4)ccc3CC(C(O)O)NCC(O)C(Cc3ccccc3)N2)CC1=O,6.169293,7.302345275878906
CC(=O)NCCCCCOc1cc(CC2CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.590208,8.517109870910645
CC(=O)NCCOc1cccc([C@H](O)CNC2CC3(CCC3)CCc3ccc(CC(C)(C)C)cc32)c1,7.74085,5.804645538330078
CC(=O)NCN1c2ccc(Cl)cc2OC2(CCC2)CC(C)C1(C)C,6.5532246,5.372903347015381
CC(=O)NCOC1=CC=C(Cc2cccc(-c3ccccc3)c2)C(=O)NC(C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)C=C1,7.1804323,6.662871360778809
CC(=O)NCc1cccc(CN2CC(C)(NC(C)=O)C(c3ccccc3)CC2=O)c1,3.7227361,4.380857467651367
CC(=O)NCc1cccc(CN2CCC3(CCC2C)CN(c2ccccc2)S(=O)(=O)N(c2cccc(F)c2)C3)c1,6.972238,5.686154365539551
CC(=O)NNC(C(CNC1(c2cccc(C(C)C)c2)CCC(O)CC1)Cc1cc(F)cc(F)c1)C(C)(C)C,7.2554345,8.806391716003418
CC(=O)NNC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.2862096,3.9888930320739746
CC(=O)NOC(CNC1(c2cccc(C(C)(C)C)c2)CCCN(C(C)=O)CC1)c1cc(F)cc(F)c1,7.320873,5.683300018310547
CC(=O)N[C@@H](C(C)C)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,4.9083505,8.603006362915039
CC(=O)N[C@@H](C1=C(C)N(CC(=O)OC(C)C)C(C)=C(Cc2ccccc2)[C@@H]1C)[C@@H](C)Cc1ccccc1,6.2492824,6.269184112548828
CC(=O)N[C@@H](CC(C)(C)O)C1C(N[C@H](CCc2ccccc2)Cc2ccccc2)=C(C)N(C(=O)OCc2ccccc2)[C@@H]1C,7.468826,6.136640548706055
CC(=O)N[C@@H](CC1=CC(N2CCS2(=O)=O)=C1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,4.298294,6.442623138427734
CC(=O)N[C@@H](CNC(CO)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1)Cc1cc(F)cc(F)c1,8.442091,5.729257583618164
CC(=O)N[C@@H](Cc1cc(F)cc(-c2nccs2)c1)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.194925,7.448803901672363
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(O)N[C@@H](c1cccc(CNCc2ccccc2)c1)C(O)NC(C)c1cccc(N2CCC2=O)c1,7.5151052,7.85355281829834
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C1CCCCCC(O)(c2ccc(C(C)(C)C)cc2)NC1,5.1473694,5.881417751312256
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C1C[C@H](Cc2ccc(C(C)C)cc2)NC1O,7.8284917,6.052337646484375
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,6.1674976,6.17926549911499
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)C)c2)CNC1,4.9024587,6.972240447998047
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CN[C@@H]1CCC2(CCOc3ncc(CC(C)(C)C)cc32)C1,7.123317,6.7596516609191895
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)N1CCC1[C@@H](CCNC1CC1)Cc1ccccc1,6.3272543,6.246162414550781
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)NC1CC[C@H]1CC1CCCCCC1,6.278614,7.786534309387207
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CC(C)C1CC1,5.9964623,6.0656657218933105
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC(=O)C1(c2cc(C(C)(C)C)cs2)CC1,6.839641,6.382897853851318
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C)CCCCC1,7.061907,4.314440727233887
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Cc2cc(O)cc(C(C)(C)C)c2)CCC1,4.8351808,5.841287136077881
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(F)c(C(C)(C)C)c2)CCCCCCC1,7.9377785,4.898244380950928
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.29327,7.006765842437744
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCCOC1,6.235792,6.354436874389648
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(CC(C)C)c2)CCCC1,5.487854,4.74635124206543
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCC1,4.4713507,5.780105113983154
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCc2cc1cc(C(C)(C)C)c2,5.776555,6.900242328643799
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@H]1CC2(CCCC2)Oc2cc(C#N)cc1c2,4.4149113,7.759959697723389
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1(c2cccc(CC#N)c2)CCCCC1,7.3818026,5.004517555236816
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1CNCC1C(C)(C)C,7.2753544,6.133844375610352
CC(=O)N[C@@H](Cc1cc(F)cc(N2CCCC2=O)c1)[C@H](O)CNCc1cccc(C(C)C)c1,5.978079,6.729232311248779
CC(=O)N[C@@H](Cc1cc(F)ccc1F)[C@@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.140155,5.787949085235596
CC(=O)N[C@@H](Cc1ccc(C(C)(C)C)cc1)[C@H](O)CNC1CC1,6.179144,5.209602355957031
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.6921177,5.489256858825684
CC(=O)N[C@@H](Cc1ccc(F)cc1F)C(O)CNCc1cccc(C(C)(C)C)c1,6.1110797,8.10021686553955
CC(=O)N[C@@H](Cc1cccc(-c2ccccc2)c1)[C@@H](O)CC1COCCCN1,7.750597,7.894808769226074
CC(=O)N[C@@H](Cc1cccc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,9.817366,4.85651969909668
CC(=O)N[C@@H](Cc1ccccc1)C(=N)NC(NCc1ccc(Cl)cc1)C(=O)O,7.3153715,7.30495548248291
CC(=O)N[C@@H](Cc1ccccc1)C(O)NC(C)(CC(=O)NCC1CCCC1)Cc1cc(F)cc(F)c1,5.8549213,5.221720218658447
CC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1,6.3394394,6.140336513519287
CC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)[C@H]1COC/C=C/COCc2cc(cc(C3CC(O)CN3)c2)C(=O)N1,6.1540155,6.216081142425537
CC(=O)N[C@@H](Cc1ccccc1)[C@@H]1NC[C@@H](Cc2ccccc2)[C@@H]1CCC1CCCCC1,5.6186743,5.296544551849365
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.496502,6.782254695892334
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC2(CC2)Oc2ncc(CC(C)(C)C)cc21,3.6686077,8.206703186035156
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(C)C)c1,6.5978484,6.013993740081787
CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@@H]1c2cc(CC(C)(C)C)cnc2OC12CCC2,8.213332,5.773730278015137
CC(=O)N[C@@H](c1c(F)cccc1F)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,6.49069,6.608083248138428
CC(=O)N[C@@H](c1cc(F)cc(C(C)(C)C)c1)[C@H](O)CNC1CC2(CCC2)Oc2cccc1c2,7.447415,6.980020999908447
CC(=O)N[C@@]1(c2ccccc2)C(=O)N(C)C(N)=Nc2cc1ccc2OC(F)F,7.196701,5.252660274505615
CC(=O)N[C@H](CNC1CC2(CCC2)Oc2ncc(Cl)cc21)C(C)(O)C(Cc1ccccc1)N1CCCC1=O,7.515273,5.177731513977051
CC(=O)N[C@H](Cc1cc(F)c(F)cc1F)[C@H](O)CNC1(c2cccc(N3CCCC3=O)c2)CC1,5.872032,6.675622463226318
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CC1CCCCC1,6.6434774,5.617197036743164
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2ccc(N3CCCC3=O)cc2)CCCCC1,7.2837477,5.719324588775635
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.9010134,7.7500901222229
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1ccccc1C1(c2cccc(C(C)(C)C)c2)CCCCC1,5.376745,6.366254806518555
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@H]1C=C2C(CC(C)C)=CN=C2OC2(CCC2)C1,8.906843,6.441905498504639
CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1C[C@H](Cc2ccccc2)CN1,6.1899185,5.025051593780518
CC(=O)N[C@H](Cc1cccc(F)c1N)[C@H](O)CNCc1cccc(C(C)(C)C)c1,4.8697042,5.968824863433838
CC(=O)N[C@H](NC(=O)c1ccc(C)cc1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.992262,5.936997413635254
CC(=O)N[C@H]([C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(F)cc(N(C)S(C)(=O)=O)c1)[C@H]1C[C@@H](OCC(C)C)CN1,6.428976,5.825987815856934
CC(=O)N[C@H]1CCC(C[C@H]2Cc3ccccc3CCCN2C(N)=O)C(=O)N[C@H]1Cc1ccccc1,7.0898547,4.777212142944336
CC(=O)N[C@]12CCCCCCC(Cc3ccccc3)NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)C(CC3CCCCC3)N1CCC2,7.5550137,6.771462917327881
CC(=O)N[CH]C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,4.9036593,5.012693405151367
CC(=O)N[CH]CN[C@@H]1CCC12Oc1cc(CC(C)(C)C)ccc12,6.040989,5.966043472290039
