smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.8398995,4.841006278991699,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCc2ccccc2)Cc2ccccc2)c1,0.74242425,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCC2CCNC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,3.4769614,3.4778876304626465,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCC2CCNC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCC2CCNC2)Cc2ccccc2)c1,0.6933333,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)c2cc(Br)ccn2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.986223,4.984798908233643,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)c2cc(Br)ccn2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC(=O)c2ccccn2)Cc2ccccc2)c1,0.66233766,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(F)(F)F)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.984552,6.982218265533447,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(F)(F)F)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.75,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2=C(F)C=C2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,3.9115818,3.917838096618652,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2=C(F)C=C2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2=CC=C2)Cc2ccccc2)c1,0.7083333,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.133682,8.129199981689453,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,6.718717,6.727534294128418,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.8333333,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.8736095,7.870490074157715,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCCC2)Cc2ccccc2)c1,0.93650794,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCOC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.4622397,5.454128742218018,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCOC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCCOC2)Cc2ccccc2)c1,0.8169014,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCC(F)(F)F)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,8.539651,8.539483070373535,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCC(F)(F)F)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,O=C(NCCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NCc2ccccc2)c1,0.65384614,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(-c3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.037941,4.035293102264404,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(-c3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2cccc(-c3ccccc3)c2)Cc2ccccc2)c1,0.7083333,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,6.960614,6.970568656921387,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.84931505,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)F)c2)cc(N(C)S(C)(=O)=O)c1)C(C)c1ccccc1,8.866535,8.868436813354492,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)F)c2)cc(N(C)S(C)(=O)=O)c1)C(C)c1ccccc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6025641,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(O)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,5.9236917,5.916742324829102,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(O)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.67948717,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,5.2264256,5.226096153259277,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCc2ccccc2)Cc2ccccc2)c1,0.7058824,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)CC(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,3.2004375,3.20513653755188,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)CC(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCNCc2ccccc2)Cc2ccccc2)c1,0.61627907,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)CC(O)CO)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.1699085,4.168878078460693,True,CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)CC(O)CO)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6891892,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,4.1881175,4.179367065429688,True,CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6533333,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(NC(=O)c2ccc(F)cc2)c1,3.475854,3.475011348724365,True,CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(NC(=O)c2ccc(F)cc2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2cccc(NC(=O)c3ccccc3)c2)c1,0.65,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2ccccc2)cc(N(C)[SH](C)(C)=O)c1)c1ccc(F)cc1,3.036368,3.040853977203369,True,CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2ccccc2)cc(N(C)[SH](C)(C)=O)c1)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.58441556,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(N)C(C)CCCOc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.3396416,4.330677032470703,True,CC(NC(=O)c1cc(C(=O)NC(N)C(C)CCCOc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCCCCOc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.55421686,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.2399426,4.230149745941162,True,CC(NC(=O)c1cc(C(=O)NC(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6515151,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(O)(CNCc2cccc(C(F)(F)F)c2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.6733265,5.68259859085083,True,CC(NC(=O)c1cc(C(=O)NC(O)(CNCc2cccc(C(F)(F)F)c2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CNCc2ccccc2)Cc2ccccc2)c1,0.5714286,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(O)(CNCc2cccc(C(F)(F)F)c2)c2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.054582,6.054388999938965,True,CC(NC(=O)c1cc(C(=O)NC(O)(CNCc2cccc(C(F)(F)F)c2)c2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CNCc2ccccc2)c2ccccc2)c1,0.55172414,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(O)(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.648406,6.6557135581970215,True,CC(NC(=O)c1cc(C(=O)NC(O)(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)c2ccccc2)c1,0.62857145,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.7629437,6.751805305480957,True,CC(NC(=O)c1cc(C(=O)NC(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5925926,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.2294455,4.231178283691406,True,CC(NC(=O)c1cc(C(=O)NC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6911765,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNC(Cc2cc(F)cc(F)c2)C2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.357459,8.357439041137695,True,CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNC(Cc2cc(F)cc(F)c2)C2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC(Cc2ccccc2)C2CCCCC2)c2ccccc2)c1,0.597561,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(CCc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.2874603,6.293694019317627,True,CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(CCc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2cccc(CCc3ccccc3)c2)c2ccccc2)c1,0.5714286,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.7507977,5.751901626586914,True,CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)c2ccccc2)c1,0.6197183,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.947718,3.947167634963989,True,CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(c2ccccc2)c2ccccc2)c1,0.6615385,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC(c2ccccc2F)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.4379997,7.43412446975708,True,CC(NC(=O)c1cc(C(=O)NC(c2ccccc2F)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)c2ccccc2)c1,0.5505618,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NC2C=CC(OC(F)(F)F)=CC=C(F)CNCC2O)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.640306,7.6404619216918945,True,CC(NC(=O)c1cc(C(=O)NC2C=CC(OC(F)(F)F)=CC=C(F)CNCC2O)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC2C=CC=CC=CCNCC2)c1,0.42553192,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NCC(Cc2ccccc2)(NO)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.8923364,5.883052825927734,True,CC(NC(=O)c1cc(C(=O)NCC(Cc2ccccc2)(NO)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NCC(CCNCc2ccccc2)Cc2ccccc2)c1,0.5833333,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NCC(O)C(C)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.3771896,4.377638339996338,True,CC(NC(=O)c1cc(C(=O)NCC(O)C(C)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCCCNC(=O)c1cccc(C(=O)NCc2ccccc2)c1)c1ccc(Nc2ccccc2)cc1,0.55263156,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NCC(O)C(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.2683153,6.272470474243164,True,CC(NC(=O)c1cc(C(=O)NCC(O)C(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.73239434,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NCC(c2ccccc2)C(O)CC(CO)NCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.0953035,4.090832233428955,True,CC(NC(=O)c1cc(C(=O)NCC(c2ccccc2)C(O)CC(CO)NCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NCC(CCCNCc2ccccc2)c2ccccc2)c1,0.6219512,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)NCc2ccccc2CC(N)(CO)CO)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.9229407,4.928630828857422,True,CC(NC(=O)c1cc(C(=O)NCc2ccccc2CC(N)(CO)CO)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.74647886,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(C)CCOC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.5597944,5.559298515319824,True,CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(C)CCOC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCOC2)Cc2ccccc2)c1,0.6097561,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(=O)OCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.5847862,3.5791049003601074,True,CC(NC(=O)c1cc(C(=O)OCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)OCCCCc2ccccc2)c1,0.85915494,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(C)NC(Cc2ccccc2)C(O)NCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.445341,8.438203811645508,True,CC(NC(=O)c1cc(C(C)NC(Cc2ccccc2)C(O)NCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(CNC(CNCc2ccccc2)Cc2ccccc2)c1,0.5625,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(C)NC2(CO)CCNC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.412468,3.4048097133636475,True,CC(NC(=O)c1cc(C(C)NC2(CO)CCNC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CNC2CCNC2)c1,0.525,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(Cc2cc(F)cc(F)c2)C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.1507545,6.155970573425293,True,CC(NC(=O)c1cc(C(Cc2cc(F)cc(F)c2)C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(Cc2ccccc2)C(=O)NCc2ccccc2)c1,0.55263156,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(F)NC(O)C(O)CC(COCc2ccccc2)C(=O)NC(C(=O)NCc2ccccc2)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,5.4119015,5.416183471679688,True,CC(NC(=O)c1cc(C(F)NC(O)C(O)CC(COCc2ccccc2)C(=O)NC(C(=O)NCc2ccccc2)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,O=C(CNC(=O)C(CCCNCc1cc(Nc2ccccc2)cc(C(=O)NCc2ccccc2)c1)COCc1ccccc1)NCc1ccccc1,0.6,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(NC(=O)Cc2ccc(F)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.482432,8.486560821533203,True,CC(NC(=O)c1cc(C(NC(=O)Cc2ccc(F)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5543478,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(NC(=O)OCCc2ccccc2)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,5.7579355,5.757484436035156,True,CC(NC(=O)c1cc(C(NC(=O)OCCc2ccccc2)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NC(NCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1)OCCc1ccccc1,0.5925926,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(NC(C)(Cc2ccccc2)OCC(N)c2ccc(F)cc2)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.681143,4.674887657165527,True,CC(NC(=O)c1cc(C(NC(C)(Cc2ccccc2)OCC(N)c2ccc(F)cc2)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CNC(Cc2ccccc2)OCCc2ccccc2)c1,0.62650603,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(NC(CNC(=O)O)Cc2cc(F)cc(F)c2)C(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.466203,6.48412561416626,True,CC(NC(=O)c1cc(C(NC(CNC(=O)O)Cc2cc(F)cc(F)c2)C(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(CNCCc2ccccc2)c1,0.54761904,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(O)CC(COc2cc(F)cc(F)c2)NC(=O)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.290656,6.285549640655518,True,CC(NC(=O)c1cc(C(O)CC(COc2cc(F)cc(F)c2)NC(=O)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCC(COc2ccccc2)NC(=O)c2ccccc2)c1,0.61445785,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(C(OCC(N)(CO)Cc2ccccc2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.5827444,3.585880994796753,True,CC(NC(=O)c1cc(C(OCC(N)(CO)Cc2ccccc2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.7631579,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CC(=O)NC(Cc2ccccc2)C(O)CNC(C)C(C)C(=O)NC2CC2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,4.3141656,4.320224761962891,True,CC(NC(=O)c1cc(CC(=O)NC(Cc2ccccc2)C(O)CNC(C)C(C)C(=O)NC2CC2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,O=C(CCNCCC(Cc1ccccc1)NC(=O)Cc1cccc(C(=O)NCc2ccccc2)c1)NC1CC1,0.61627907,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CC(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.232037,4.22768497467041,True,CC(NC(=O)c1cc(CC(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCCc2ccccc2)c1,0.8333333,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CC(CN)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.4012575,4.397420883178711,True,CC(NC(=O)c1cc(CC(CN)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCCc2ccccc2)c1,0.72602737,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.1890185,3.186448097229004,True,CC(NC(=O)c1cc(CC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCCc2ccccc2)c1,0.8507463,0.839429486360331,0.1589012927190568,0.8410987072809432
