smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(=O)NC1CCCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,8.26427,8.247108459472656,True,CC(=O)NC1CCCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,c1ccc(CCCNC2(c3ccccc3)CCCCCC2)cc1,0.6666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCCCC1c1cccc(C2CCCCCN2)c1,3.6931388,3.6904797554016113,True,CC(=O)NC1CCCCC1c1cccc(C2CCCCCN2)c1,c1cc(C2CCCCC2)cc(C2CCCCCN2)c1,0.2948718,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(C(C)C)CC1,5.6801896,5.668532848358154,True,CC(=O)NC1CCCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(C(C)C)CC1,c1ccc(CCCCNC2CCCCCCCC2)cc1,0.6231884,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,6.003728,6.006629467010498,True,CC(=O)NC1CCCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,c1ccc(CCCCNC2(c3ccccc3)CCCCCCC2)cc1,0.8088235,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCCCCC1NC(=O)c1cc(C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.9391513,6.9380717277526855,True,CC(=O)NC1CCCCCC1NC(=O)c1cc(C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC1CCCCCC1)c1cc(CCNCc2ccccc2)cc(N2CCCC2=O)c1,0.53763443,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCCCOCC1C(Cc1cc(F)cc(F)c1)NC(C)=O,6.4628105,6.483187675476074,True,CC(=O)NC1CCCCOCC1C(Cc1cc(F)cc(F)c1)NC(C)=O,c1ccc(CCC2CCCCCOC2)cc1,0.4,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)C(=O)C1,7.7988467,7.803171634674072,True,CC(=O)NC1CCCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)C(=O)C1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)C(CCc1ccccc1)N1CCCCCC1=O,0.47916666,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCCN(C2(C)CCC(C(=O)NC(F)C(O)CNCc3ccc(F)cc3)NC2Cc2ccccc2)C1=O,6.5162396,6.518243312835693,True,CC(=O)NC1CCCN(C2(C)CCC(C(=O)NC(F)C(O)CNCc3ccc(F)cc3)NC2Cc2ccccc2)C1=O,O=C(NCCCNCc1ccccc1)C1CCC(N2CCCCC2=O)C(Cc2ccccc2)N1,0.31304348,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCN(C(Cc2cc(F)cc(F)c2)C2(NC(C)=O)CCCCCC2)C(=O)C1C(=O)NC(Cc1ccccc1)C(O)C1CC(OCc2ccccc2)CN1,9.73248,9.73900032043457,True,CC(=O)NC1CCN(C(Cc2cc(F)cc(F)c2)C2(NC(C)=O)CCCCCC2)C(=O)C1C(=O)NC(Cc1ccccc1)C(O)C1CC(OCc2ccccc2)CN1,O=C(NC(Cc1ccccc1)CC1CC(OCc2ccccc2)CN1)C1CCCN(C(Cc2ccccc2)C2CCCCCC2)C1=O,0.5495495,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1CCN(Cc2ccc(C(=O)NC(COc3cc(F)cc(F)c3)C(O)CC(C)C(=O)NCC(C)C)cc2)C(=O)CC1C,4.202114,4.192456245422363,True,CC(=O)NC1CCN(Cc2ccc(C(=O)NC(COc3cc(F)cc(F)c3)C(O)CC(C)C(=O)NCC(C)C)cc2)C(=O)CC1C,O=C(NCCOc1ccccc1)c1ccc(CN2CCCCCC2=O)cc1,0.37168142,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1Cc2cc(F)cc(c2)CCCC(CCc2cccc(C(C)(C)C)c2)(c2cccc(C(C)(C)C)n2)NCC1O,5.9654813,5.954662322998047,True,CC(=O)NC1Cc2cc(F)cc(c2)CCCC(CCc2cccc(C(C)(C)C)c2)(c2cccc(C(C)(C)C)n2)NCC1O,c1ccc(CCC2(c3ccccn3)CCCc3cccc(c3)CCCCN2)cc1,0.3298969,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1Cc2cc(F)cc(c2)CNCCC(CCC(F)F)(c2cccc(C(C)(C)C)c2)NCC1O,5.666379,5.670586109161377,True,CC(=O)NC1Cc2cc(F)cc(c2)CNCCC(CCC(F)F)(c2cccc(C(C)(C)C)c2)NCC1O,c1ccc(C2CCNCc3cccc(c3)CCCCN2)cc1,0.43333334,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NC1Cc2ccc(F)c(c2)CCC2(NCC1O)c1cc(CC(C)(C)C)cnc12,5.540186,5.555351257324219,True,CC(=O)NC1Cc2ccc(F)c(c2)CCC2(NCC1O)c1cc(CC(C)(C)C)cnc12,c1cc2cc(c1)CCC1(NCCCC2)c2cccnc21,0.32323232,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.4072723,6.42148494720459,True,CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,c1ccc(CCCCNC2(c3cccs3)CCCCC2)cc1,0.84375,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(CCC(C)(C)C)nn2)CCCCC1,7.493531,7.490600109100342,True,CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(CCC(C)(C)C)nn2)CCCCC1,c1ccc(CCCCNC2(c3c[nH]nn3)CCCCC2)cc1,0.5903614,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(C(=O)NC(Cc1cccc(F)c1)C(O)C1CC(OCc2cccc(F)c2)CN1)C1CCC(C(C)N2CCCC2=O)CCOC1,6.0661936,6.065738677978516,True,CC(=O)NCC(C(=O)NC(Cc1cccc(F)c1)C(O)C1CC(OCc2cccc(F)c2)CN1)C1CCC(C(C)N2CCCC2=O)CCOC1,O=C(CC1CCC(CN2CCCC2=O)CCOC1)NC(Cc1ccccc1)CC1CC(OCc2ccccc2)CN1,0.456,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(CC(O)CNCc1cccc(C(C)C)c1)NC(=O)C1CC(C(C)(C)C)C1,4.7136908,4.709146976470947,True,CC(=O)NCC(CC(O)CNCc1cccc(C(C)C)c1)NC(=O)C1CC(C(C)(C)C)C1,O=C(NCCCCNCc1ccccc1)C1CCC1,0.5443038,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.111523,7.088802337646484,True,CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,c1ccc(CCCCNC2(c3ccccc3)CCC2)cc1,0.765625,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)NC(CC(C)C)C(C)N1C(=O)CCC(C)C1=O,6.295324,6.300386905670166,True,CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)NC(CC(C)C)C(C)N1C(=O)CCC(C)C1=O,O=C1CCCC(=O)N1CCNCCCc1ccccc1,0.30769232,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(Cc1cc2cc(-c3ccccc3C)ccc2nc1N)CC(O)C1CCCCC1,7.899376,7.888070583343506,True,CC(=O)NCC(Cc1cc2cc(-c3ccccc3C)ccc2nc1N)CC(O)C1CCCCC1,c1ccc(-c2ccc3ncc(CCCCC4CCCCC4)cc3c2)cc1,0.6081081,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(O)CNC1(c2cccc(-n3cccc3Cl)c2)CCCCC1,4.825663,4.826654434204102,True,CC(=O)NCC(O)CNC1(c2cccc(-n3cccc3Cl)c2)CCCCC1,c1cc(C2CCCCC2)cc(-n2cccc2)c1,0.45,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.1217017,4.126583099365234,True,CC(=O)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(C2CCCC2)cc1,0.6031746,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,5.6634293,5.660886764526367,True,CC(=O)NCC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,c1cc(C2CCCCC2)cc(C2CCCCC2)c1,0.6212121,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,5.290115,5.299419403076172,True,CC(=O)NCC(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,O=C1CCCN1c1cccc(C2CCCCC2)c1,0.64788735,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(O)NC1(c2cccc(C(C)(C)C)c2)CCCCCC1,4.553866,4.556647300720215,True,CC(=O)NCC(O)NC1(c2cccc(C(C)(C)C)c2)CCCCCC1,c1ccc(C2CCCCCC2)cc1,0.530303,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC(c1ccccc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,5.956097,5.9847259521484375,True,CC(=O)NCC(c1ccccc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,O=C1CCCN1c1cccc(C2(NCCCc3ccccc3)CCCCC2)c1,0.6315789,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC1(NC(C)=O)CCC(C(O)COCC2CC2c2ccccc2)C1,3.8869567,3.899277210235596,True,CC(=O)NCC1(NC(C)=O)CCC(C(O)COCC2CC2c2ccccc2)C1,c1ccc(C2CC2COCCC2CCCC2)cc1,0.2596154,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC1(NCC(O)C(NC(C)=O)c2cc(F)cc(F)c2)CCN(c2ccc(C(C)(C)C)cc2)C1,5.6043134,5.602248191833496,True,CC(=O)NCC1(NCC(O)C(NC(C)=O)c2cc(F)cc(F)c2)CCN(c2ccc(C(C)(C)C)cc2)C1,c1ccc(CCCNC2CCN(c3ccccc3)C2)cc1,0.40963855,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCC1CCCC(C(O)C2Cc3cccc(c3)COC(NC(C)=O)CN2)c2cc(ccc2F)C1,7.9560914,7.946084022521973,True,CC(=O)NCC1CCCC(C(O)C2Cc3cccc(c3)COC(NC(C)=O)CN2)c2cc(ccc2F)C1,c1cc2cc(c1)CC(CC1CCCCCc3cccc1c3)NCCOC2,0.2524272,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCCC(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.491307,6.472235679626465,True,CC(=O)NCCC(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,c1csc(C2CCCCC2)c1,0.59090906,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCCC1(c2cccc(C(C)(C)C)c2)CC(=O)NC(Cc2ccccc2)C(O)CN1,4.530285,4.541502475738525,True,CC(=O)NCCC1(c2cccc(C(C)(C)C)c2)CC(=O)NC(Cc2ccccc2)C(O)CN1,O=C1CC(c2ccccc2)NCCC(Cc2ccccc2)N1,0.33333334,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCc1ccc(-c2cccc(CNc3cccnc3)c2)cc1,6.4259615,6.424585819244385,True,CC(=O)NCc1ccc(-c2cccc(CNc3cccnc3)c2)cc1,c1ccc(-c2cccc(CNc3cccnc3)c2)cc1,0.4385965,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCc1cccc(C(O)CNC2(c3cccc(-n4cccc4)c3)CCCC2)c1,4.186919,4.188490390777588,True,CC(=O)NCc1cccc(C(O)CNC2(c3cccc(-n4cccc4)c3)CCCC2)c1,c1ccc(CCNC2(c3cccc(-n4cccc4)c3)CCCC2)cc1,0.475,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCc1cccc(C2(c3ccc(-c4ccnc(F)c4)cc3)N=C(N)N(C)C2=O)c1,5.550362,5.517274856567383,True,CC(=O)NCc1cccc(C2(c3ccc(-c4ccnc(F)c4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2ccncc2)cc1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NCc1cccc(CCC2C(=O)N(C)C2NC2=NC(C)(C3CCCCC3)C(=O)N2C)c1,6.2094483,6.217172622680664,True,CC(=O)NCc1cccc(CCC2C(=O)N(C)C2NC2=NC(C)(C3CCCCC3)C(=O)N2C)c1,O=C1NC(NC2=NC(C3CCCCC3)C(=O)N2)C1CCc1ccccc1,0.32222223,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NN(CC1CCCCC1)C(CCc1ccc(CNC(=O)COCc2cc(F)cc(F)c2)cc1)C(O)CC(C)C,4.375224,4.370339870452881,True,CC(=O)NN(CC1CCCCC1)C(CCc1ccc(CNC(=O)COCc2cc(F)cc(F)c2)cc1)C(O)CC(C)C,O=C(COCc1ccccc1)NCc1ccc(CCCNCC2CCCCC2)cc1,0.30927834,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)NN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc(C)c(F)c2)N=C1N,6.85365,6.86781644821167,True,CC(=O)NN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc(C)c(F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.5285714,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](CC1CCCC1)[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CCCCCC1,5.7059064,5.704789161682129,True,CC(=O)N[C@@H](CC1CCCC1)[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CCCCCC1,c1ccc(C2(NCCCCC3CCCC3)CCCCCC2)cc1,0.6571429,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](CCc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)C)c2)CCC1,6.285993,6.2682881355285645,True,CC(=O)N[C@@H](CCc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)C)c2)CCC1,c1ccc(CCCCCNC2(c3ccccc3)CCC2)cc1,0.6376812,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)c(F)cc1F)[C@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CCC1,7.4856234,7.50391149520874,True,CC(=O)N[C@@H](Cc1cc(F)c(F)cc1F)[C@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CCC1,c1ccc(CCCCNC2(c3ccccc3)CCC2)cc1,0.7205882,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCNC2)CCCCCc2cccc1c2,4.7954993,4.780631065368652,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCNC2)CCCCCc2cccc1c2,c1ccc(CCCCNC2(C3CCNC3)CCCCCc3cccc2c3)cc1,0.5714286,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.1979322,7.198896884918213,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,1.0,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C1CN[C@](CCC(C)(C)C)(CC(C)C)C1=O,5.1039915,5.117658615112305,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C1CN[C@](CCC(C)(C)C)(CC(C)C)C1=O,O=C1CNCC1CCc1ccccc1,0.34567901,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1,7.0359287,7.03750467300415,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1,c1ccc(CCCCCNC2(c3cccc(-n4cccn4)c3)CCCCC2)cc1,0.7808219,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)Oc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)n3)C2O)c1,6.8447227,6.826547622680664,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)Oc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)n3)C2O)c1,O=S1(=O)CC(Cc2cccc(OCCc3ccccc3)c2)CC(NCc2ccccn2)C1,0.47727272,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)C1(Nc2cccc(-n3nccn3)c2)CCCCC1,5.8064466,5.815187454223633,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)C1(Nc2cccc(-n3nccn3)c2)CCCCC1,c1ccc(CCCC2(Nc3cccc(-n4nccn4)c3)CCCCC2)cc1,0.6438356,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CC1=NC2(CC=CC(C(C)(C)C)=C1)CCCCC2,5.6803164,5.678672790527344,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CC1=NC2(CC=CC(C(C)(C)C)=C1)CCCCC2,C1=CCC2(CCCCC2)N=C(CCCCc2ccccc2)C=C1,0.5194805,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(Cc2c[nH]c3cc(CC(C)(C)C)ccc23)CC1,6.274393,6.27699089050293,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(Cc2c[nH]c3cc(CC(C)(C)C)ccc23)CC1,c1ccc(CCCCNC2(Cc3c[nH]c4ccccc34)CC2)cc1,0.5810811,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(-n3nccn3)c2)CCCC1,6.8676457,6.837801456451416,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(-n3nccn3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(-n4nccn4)c3)CCCC2)cc1,0.9836066,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,5.763904,5.7606730461120605,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,1.0,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C3CC3)c2)CCCC(Nc2ccccc2)CC1,6.60891,6.619903564453125,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C3CC3)c2)CCCC(Nc2ccccc2)CC1,c1ccc(CCCCNC2(c3cccc(C4CC4)c3)CCCC(Nc3ccccc3)CC2)cc1,0.75342464,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)C[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,7.2490373,7.257651805877685,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)C[C@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,c1ccc(CCCCCCNC2(c3ccccc3)CC2)cc1,0.8730159,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)[C@H]1CCC1NC1(c2cccc(C(C)(C)C)c2)CC1,6.951559,6.939743995666504,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)[C@H]1CCC1NC1(c2cccc(C(C)(C)C)c2)CC1,c1ccc(CCCC2CCC2NC2(c3ccccc3)CC2)cc1,0.6865672,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](Cc1cc(F)cc(F)c1)N1CC[C@](CCc2ccccc2)(NC(C)=O)C1=O,6.853367,6.861410617828369,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](Cc1cc(F)cc(F)c1)N1CC[C@](CCc2ccccc2)(NC(C)=O)C1=O,O=C1C(CCc2ccccc2)CCN1C(CCc1ccccc1)Cc1ccccc1,0.53409094,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CCCNc1cccc(C2(C)CCC2)c1,4.4325743,4.426921367645264,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CCCNc1cccc(C2(C)CCC2)c1,c1ccc(CCCCCCNc2cccc(C3CCC3)c2)cc1,0.53424656,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C(C)C(C)(C)C)CC1,6.9987183,7.001630783081055,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C(C)C(C)(C)C)CC1,c1ccc(CCCCNC2CC2)cc1,0.6031746,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2=CC(C(C)(C)C)=N2)CC1,8.109386,8.114798545837402,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2=CC(C(C)(C)C)=N2)CC1,C1=NC(C2(NCCCCc3ccccc3)CC2)=C1,0.6825397,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2CCC2)CC1,7.334003,7.335497856140137,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2CCC2)CC1,c1ccc(CCCCNC2(C3CCC3)CC2)cc1,0.58208954,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2CCC2=O)CCCCC1,5.435955,5.43781328201294,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(C2CCC2=O)CCCCC1,O=C1CCC1C1(NCCCCc2ccccc2)CCCCC1,0.60273975,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(CC(C)C(C)(C)C)CC1,6.0865912,6.068447589874268,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(CC(C)C(C)(C)C)CC1,c1ccc(CCCCNC2CC2)cc1,0.6,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Cc2cccc(-c3cn[nH]c3)c2)CC1,7.0610013,7.065779209136963,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Cc2cccc(-c3cn[nH]c3)c2)CC1,c1ccc(CCCCNC2(Cc3cccc(-c4cn[nH]c4)c3)CC2)cc1,0.5263158,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Cc2cccc(C(C)(C)C)c2)CCS1(=O)=O,6.0700355,6.091385364532471,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Cc2cccc(C(C)(C)C)c2)CCS1(=O)=O,O=S1(=O)CCC1(Cc1ccccc1)NCCCCc1ccccc1,0.68115944,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Oc2cccc(C(C)C)c2)CC1,6.488676,6.488831043243408,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Oc2cccc(C(C)C)c2)CC1,c1ccc(CCCCNC2(Oc3ccccc3)CC2)cc1,0.5555556,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(-n3cccn3)cs2)CCCC1,6.0790753,6.076368808746338,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(-n3cccn3)cs2)CCCC1,c1ccc(CCCCNC2(c3cc(-n4cccn4)cs3)CCCC2)cc1,0.7297297,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(C(C)=O)cc(C(C)(C)C)c2)CC1,7.690337,7.699710845947266,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(C(C)=O)cc(C(C)(C)C)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7580645,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(C(C)C)cc(N3CCCCS3(=O)=O)c2)CC1,9.20007,9.21203899383545,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(C(C)C)cc(N3CCCCS3(=O)=O)c2)CC1,O=S1(=O)CCCCN1c1cccc(C2(NCCCCc3ccccc3)CC2)c1,0.5714286,0.8373802144574137,0.1679000532114371,0.8320999467885629
