smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC1(c2cccc(-c3cncc(Cl)c3)c2)CC(=N)N1,5.05278,5.065219879150391,True,CC1(c2cccc(-c3cncc(Cl)c3)c2)CC(=N)N1,N=C1CC(c2cccc(-c3cccnc3)c2)N1,0.5344828,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncc(Cl)c3)c2)COC(=N)N1,3.2215073,3.2137210369110107,True,CC1(c2cccc(-c3cncc(Cl)c3)c2)COC(=N)N1,N=C1NC(c2cccc(-c3cccnc3)c2)CO1,0.5,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncc(Cl)c3)c2)N=C(N)CS1,5.6299863,5.610374450683594,True,CC1(c2cccc(-c3cncc(Cl)c3)c2)N=C(N)CS1,C1=NC(c2cccc(-c3cccnc3)c2)SC1,0.62,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncc(F)c3)c2)CC(=N)N1,4.1653185,4.164362907409668,True,CC1(c2cccc(-c3cncc(F)c3)c2)CC(=N)N1,N=C1CC(c2cccc(-c3cccnc3)c2)N1,0.46666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)CCOC(=N)N1,4.797005,4.810548782348633,True,CC1(c2cccc(-c3cncnc3)c2)CCOC(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)CCO1,0.42105263,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)CCOCC(=N)N1,6.6308937,6.610818386077881,True,CC1(c2cccc(-c3cncnc3)c2)CCOCC(=N)N1,N=C1COCCC(c2cccc(-c3cncnc3)c2)N1,0.44262296,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)COC(=N)N1,5.934642,5.937075614929199,True,CC1(c2cccc(-c3cncnc3)c2)COC(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)CO1,0.44067797,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)COCC(=N)N1,5.014642,5.025923728942871,True,CC1(c2cccc(-c3cncnc3)c2)COCC(=N)N1,N=C1COCC(c2cccc(-c3cncnc3)c2)N1,0.42105263,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)CSC(=N)N1,4.7943187,4.784031391143799,True,CC1(c2cccc(-c3cncnc3)c2)CSC(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)CS1,0.46296296,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)Cc2ccccc2C(=N)N1,3.1055617,3.109186172485352,True,CC1(c2cccc(-c3cncnc3)c2)Cc2ccccc2C(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)Cc2ccccc21,0.40677965,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)N=C(N)CS1,4.3672857,4.362157821655273,True,CC1(c2cccc(-c3cncnc3)c2)N=C(N)CS1,C1=NC(c2cccc(-c3cncnc3)c2)SC1,0.77272725,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)N=C(N)N1C1=NCCCC1,6.954965,6.962284564971924,True,CC1(c2cccc(-c3cncnc3)c2)N=C(N)N1C1=NCCCC1,C1=NC(c2cccc(-c3cncnc3)c2)N1C1=NCCCC1,0.47457626,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2ccc(OC(F)(F)F)cc21,6.850461,6.8416523933410645,True,CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2ccc(OC(F)(F)F)cc21,C1=NC(c2cccc(-c3cncnc3)c2)c2ccccc21,0.47887325,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(-c3csc(Cl)c3)c2)N=C(N)C1=N,4.795065,4.796326637268066,True,CC1(c2cccc(-c3csc(Cl)c3)c2)N=C(N)C1=N,N=C1C=NC1c1cccc(-c2ccsc2)c1,0.43548387,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(Br)c2)CNC1,3.4710505,3.485826253890991,True,CC1(c2cccc(Br)c2)CNC1,c1ccc(C2CNC2)cc1,0.33333334,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(C(=O)Nc3cccc(F)c3)c2)COC(=N)N1,5.558524,5.5626726150512695,True,CC1(c2cccc(C(=O)Nc3cccc(F)c3)c2)COC(=N)N1,N=C1NC(c2cccc(C(=O)Nc3ccccc3)c2)CO1,0.3292683,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(C(=O)Nc3ccncc3)c2)N=C(N)OCC1(F)F,7.8772545,7.883984088897705,True,CC1(c2cccc(C(=O)Nc3ccncc3)c2)N=C(N)OCC1(F)F,O=C(Nc1ccncc1)c1cccc(C2CCOC=N2)c1,0.47142857,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(C3CCC3)c2)CCCCC1,3.9650805,3.9679887294769287,True,CC1(c2cccc(C3CCC3)c2)CCCCC1,c1cc(C2CCCCC2)cc(C2CCC2)c1,0.36923078,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(C3CCCCC3O)c2)CCOC(=N)N1,3.272954,3.2596263885498047,True,CC1(c2cccc(C3CCCCC3O)c2)CCOC(=N)N1,N=C1NC(c2cccc(C3CCCCC3)c2)CCO1,0.25882354,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(Cl)c2)CN=C(Cc2cscc2C(=O)O)N1,4.3616943,4.377514362335205,True,CC1(c2cccc(Cl)c2)CN=C(Cc2cscc2C(=O)O)N1,c1ccc(C2CN=C(Cc3ccsc3)N2)cc1,0.30769232,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(Cl)c2)Cc2cc(ccc2OC(F)F)C12N=C(N)OC2(F)F,7.755589,7.7539381980896,True,CC1(c2cccc(Cl)c2)Cc2cc(ccc2OC(F)F)C12N=C(N)OC2(F)F,C1=NC2(CO1)c1cccc(c1)CC2c1ccccc1,0.33783785,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(Cl)c2)N=C(N)OCCC(=O)Nc2cccc1c2,4.8143106,4.822399139404297,True,CC1(c2cccc(Cl)c2)N=C(N)OCCC(=O)Nc2cccc1c2,O=C1CCOC=NC(c2ccccc2)c2cccc(c2)N1,0.4,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(N3CCCC3=O)c2)N=C(N)N(CC2CCCCC2)C1=O,6.4006906,6.414804458618164,True,CC1(c2cccc(N3CCCC3=O)c2)N=C(N)N(CC2CCCCC2)C1=O,O=C1C(c2cccc(N3CCCC3=O)c2)N=CN1CC1CCCCC1,0.42857143,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3c(F)ccnc3Cl)c2)N=C(N)OC1(F)F,8.051366,8.055212020874023,True,CC1(c2cccc(NC(=O)c3c(F)ccnc3Cl)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1cccnc1,0.4084507,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3cc(Cl)cc(Cl)c3)c2)N=C(N)N2CCCN=C21,7.083359,7.078482627868652,True,CC1(c2cccc(NC(=O)c3cc(Cl)cc(Cl)c3)c2)N=C(N)N2CCCN=C21,O=C(Nc1cccc(C2N=CN3CCCN=C23)c1)c1ccccc1,0.4857143,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)N(C2CCCCC2)C1=O,6.897322,6.894004821777344,True,CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)N(C2CCCCC2)C1=O,O=C(Nc1cccc(C2N=CN(C3CCCCC3)C2=O)c1)c1ccccn1,0.5633803,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)COC(=N)N1,4.681803,4.693251132965088,True,CC1(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)CO1,0.375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3cccc(-c4cccnc4F)c3)c2)N=C(N)OC1(F)F,8.037644,8.031510353088379,True,CC1(c2cccc(NC(=O)c3cccc(-c4cccnc4F)c3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1cccc(-c2cccnc2)c1,0.42666668,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3cccc(Cl)n3)c2)N=C(N)O1,7.174575,7.147305965423584,True,CC1(c2cccc(NC(=O)c3cccc(Cl)n3)c2)N=C(N)O1,O=C(Nc1cccc(C2N=CO2)c1)c1ccccn1,0.47540984,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3ccccc3-c3cccnc3)c2)N=C(N)OC1(F)F,6.824957,6.796707630157471,True,CC1(c2cccc(NC(=O)c3ccccc3-c3cccnc3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccccc1-c1cccnc1,0.4,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3ccccn3)c2)CC(=N)N1,6.897239,6.880500793457031,True,CC1(c2cccc(NC(=O)c3ccccn3)c2)CC(=N)N1,N=C1CC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.57894737,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3ccccn3)c2)CCSCC(=N)N1,5.3373237,5.346818923950195,True,CC1(c2cccc(NC(=O)c3ccccn3)c2)CCSCC(=N)N1,N=C1CSCCC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.53125,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3ccccn3)c2)N=C(N)OC1(F)F,6.175695,6.157160758972168,True,CC1(c2cccc(NC(=O)c3ccccn3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.59322035,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3cncc(Cl)c3)c2)N=C(N)OC1(F)F,8.73021,8.74696159362793,True,CC1(c2cccc(NC(=O)c3cncc(Cl)c3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1cccnc1,0.43661973,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)COC(=N)N1,6.062672,6.08131217956543,True,CC1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ncccn3)c2)CO1,0.45070422,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cccc(Nc3ccc(-c4cccnc4)nc3)c2)COCC(=N)N1,5.5154066,5.500002861022949,True,CC1(c2cccc(Nc3ccc(-c4cccnc4)nc3)c2)COCC(=N)N1,N=C1COCC(c2cccc(Nc3ccc(-c4cccnc4)nc3)c2)N1,0.33783785,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccccc2)CCCC(=N)N1,4.6845045,4.692514419555664,True,CC1(c2ccccc2)CCCC(=N)N1,N=C1CCCC(c2ccccc2)N1,0.33333334,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccccc2)COC(=N)N1,4.651768,4.670068264007568,True,CC1(c2ccccc2)COC(=N)N1,N=C1NC(c2ccccc2)CO1,0.34146342,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccccc2)N=C(N)CN2CCCN=C21,4.2449646,4.249972343444824,True,CC1(c2ccccc2)N=C(N)CN2CCCN=C21,C1=NC(c2ccccc2)C2=NCCCN2C1,0.40350878,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccccc2-c2ccccc2)N=C(N)CCS1,3.9022367,3.912941217422485,True,CC1(c2ccccc2-c2ccccc2)N=C(N)CCS1,C1=NC(c2ccccc2-c2ccccc2)SCC1,0.5,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccccc2-c2cccnc2)CC(=N)N1,3.5795972,3.567018985748291,True,CC1(c2ccccc2-c2cccnc2)CC(=N)N1,N=C1CC(c2ccccc2-c2cccnc2)N1,0.3559322,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccccc2-c2cccnc2N)CC1,4.315976,4.316692352294922,True,CC1(c2ccccc2-c2cccnc2N)CC1,c1cncc(-c2ccccc2C2CC2)c1,0.3181818,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccnc(-c3cccc(-c4cccc(Cl)c4)c3)c2)CCC(=N)N1,5.8023663,5.783269882202148,True,CC1(c2ccnc(-c3cccc(-c4cccc(Cl)c4)c3)c2)CCC(=N)N1,N=C1CCC(c2ccnc(-c3cccc(-c4ccccc4)c3)c2)N1,0.3548387,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccnc(-c3ccccc3)c2)COC(=N)N1,3.5743673,3.5792040824890137,True,CC1(c2ccnc(-c3ccccc3)c2)COC(=N)N1,N=C1NC(c2ccnc(-c3ccccc3)c2)CO1,0.2769231,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccncc2)N=C(N)N(C2CCCCC2)C1=O,7.632892,7.617791652679443,True,CC1(c2ccncc2)N=C(N)N(C2CCCCC2)C1=O,O=C1C(c2ccncc2)N=CN1C1CCCCC1,0.42307693,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2ccsc2)N=C(N)N(Cc2ccccc2)C1=O,4.3659124,4.356289863586426,True,CC1(c2ccsc2)N=C(N)N(Cc2ccccc2)C1=O,O=C1C(c2ccsc2)N=CN1Cc1ccccc1,0.4642857,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1(c2cncc(-c3cc(F)ccc3F)c2)N=C(N)c2c(F)cccc21,6.4948244,6.503936767578125,True,CC1(c2cncc(-c3cc(F)ccc3F)c2)N=C(N)c2c(F)cccc21,C1=NC(c2cncc(-c3ccccc3)c2)c2ccccc21,0.47619048,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12C=NC(Cl)=C(C1)c1ccc(-c3cccnc3F)cc1C(=NC(Cc1ccccc1)C(=O)O)N2,8.799414,8.811233520507812,True,CC12C=NC(Cl)=C(C1)c1ccc(-c3cccnc3F)cc1C(=NC(Cc1ccccc1)C(=O)O)N2,C1=NC=C2CC1NC(=NCCc1ccccc1)c1cc(-c3cccnc3)ccc12,0.45945945,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12CC(=N)NC(c3ccccc3-c3cncnc3)(C1)C2,3.2456832,3.247150421142578,True,CC12CC(=N)NC(c3ccccc3-c3cncnc3)(C1)C2,N=C1CC2CC(c3ccccc3-c3cncnc3)(C2)N1,0.28125,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12CC(=O)N(CC3CCOCC3)CN1S(=O)(=O)N2c1ccccc1,4.1996756,4.181647777557373,True,CC12CC(=O)N(CC3CCOCC3)CN1S(=O)(=O)N2c1ccccc1,O=C1CC2N(CN1CC1CCOCC1)S(=O)(=O)N2c1ccccc1,0.23529412,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12CC3(COC(=N)N3)c3ccc(cc3O1)C(Cl)=CC=C(CF)C=N2,7.8080764,7.799591064453125,True,CC12CC3(COC(=N)N3)c3ccc(cc3O1)C(Cl)=CC=C(CF)C=N2,N=C1NC2(CO1)CC1N=CC=CC=Cc3ccc2c(c3)O1,0.2173913,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12CCC(CCCCCN=C(N)N(Cc3ccccc3)C1=O)N(NC1CCCCC1)C2=O,5.689758,5.698220252990723,True,CC12CCC(CCCCCN=C(N)N(Cc3ccccc3)C1=O)N(NC1CCCCC1)C2=O,O=C1C2CCC(CCCCCN=CN1Cc1ccccc1)N(NC1CCCCC1)C2=O,0.43283582,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12CCC(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)(C1)N=C(N)OC2,7.1700177,7.197025299072266,True,CC12CCC(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)(C1)N=C(N)OC2,O=C(Nc1ccc(C23CCC(COC=N2)C3)cc1)c1ccccn1,0.59375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12CCCCC1OC(=N)N2,3.1617532,3.1630682945251465,True,CC12CCCCC1OC(=N)N2,N=C1NC2CCCCC2O1,0.27450982,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC12CCN1C(N)=NC(c1ccccc1)(c1ccc(OC(F)(F)F)cc1)C1=NCCCN1C(N)=N2,8.183589,8.200124740600586,True,CC12CCN1C(N)=NC(c1ccccc1)(c1ccc(OC(F)(F)F)cc1)C1=NCCCN1C(N)=N2,C1=NC2CCN2C=NC(c2ccccc2)(c2ccccc2)C2=NCCCN12,0.6086956,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)C(=O)OC(C)C)N(S(C)(=O)=O)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C1C(=O)OC(C)C,3.0225306,3.012897729873657,True,CC1=C(C(=O)C(=O)OC(C)C)N(S(C)(=O)=O)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C1C(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNC=CC1,0.61538464,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)CC(=O)NOCc2ccccc2)N(COC(C)C)C([C@H](O)CNC2CC2)=C(C(=O)NC(=O)c2ccccc2)C1C,3.5780067,3.5612478256225586,True,CC1=C(C(=O)CC(=O)NOCc2ccccc2)N(COC(C)C)C([C@H](O)CNC2CC2)=C(C(=O)NC(=O)c2ccccc2)C1C,O=C(CC(=O)C1=CCC(C(=O)NC(=O)c2ccccc2)=C(CCNC2CC2)N1)NOCc1ccccc1,0.42553192,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)CC(=O)OCc2ccccc2)[C@H](C)C(C(=O)N[C@@H](C)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,4.323797,4.322139739990234,True,CC1=C(C(=O)CC(=O)OCc2ccccc2)[C@H](C)C(C(=O)N[C@@H](C)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,O=C(CC(=O)C1=CNC=C(C(=O)NCCCNC2CC2)C1)OCc1ccccc1,0.6753247,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)NC(=O)Cc2ccccc2)[C@@H](C)C(C(=O)OCc2ccccc2)=CN1C(C)C(=O)OC(C)(C)C,3.1044123,3.101947069168091,True,CC1=C(C(=O)NC(=O)Cc2ccccc2)[C@@H](C)C(C(=O)OCc2ccccc2)=CN1C(C)C(=O)OC(C)(C)C,O=C(Cc1ccccc1)NC(=O)C1=CNC=C(C(=O)OCc2ccccc2)C1,0.35869566,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)NC(Cc2ccccc2)C(C)C(=O)NCC2CC2)[C@H](C)C(CC(=O)OC(C)C)=CN1CC(=O)OC(C)C,4.20969,4.204010486602783,True,CC1=C(C(=O)NC(Cc2ccccc2)C(C)C(=O)NCC2CC2)[C@H](C)C(CC(=O)OC(C)C)=CN1CC(=O)OC(C)C,O=C(CC(Cc1ccccc1)NC(=O)C1=CNC=CC1)NCC1CC1,0.49438202,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)NC(O)C(Cc2ccccc2)NC(=O)c2ccccc2)[C@H](C)C(C(=O)NOCc2ccccc2)=CN1CC(=O)OC(C)C,4.450399,4.442560195922852,True,CC1=C(C(=O)NC(O)C(Cc2ccccc2)NC(=O)c2ccccc2)[C@H](C)C(C(=O)NOCc2ccccc2)=CN1CC(=O)OC(C)C,O=C(NCC(Cc1ccccc1)NC(=O)c1ccccc1)C1=CNC=C(C(=O)NOCc2ccccc2)C1,0.5833333,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)NOCc2cccc(C(C)C)c2)C1C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1,4.338024,4.337860584259033,True,CC1=C(C(=O)NOCc2cccc(C(C)C)c2)C1C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1,O=C(NOCc1ccccc1)C1=CC1C(=O)NC(CCNC1CC1)Cc1ccccc1,0.56962025,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNC2CC2)=C(C)N1C,4.0480175,4.025106430053711,True,CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNC2CC2)=C(C)N1C,O=C(NOCc1ccccc1)C1=CNC=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.7027027,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCO2)=C(C)N1S(C)(=O)=O,3.8373363,3.848083972930908,True,CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCO2)=C(C)N1S(C)(=O)=O,O=C(NOCc1ccccc1)C1=CNC=C(C(=O)NC(CCNC2CCCO2)Cc2ccccc2)C1,0.7916667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](C(C)NOCc2ccccc2)[C@H](O)CCNC2CCC2)[C@H](C)C(C(=O)NOC(C)C)=CN1S(C)(=O)=O,3.872532,3.8671529293060303,True,CC1=C(C(=O)N[C@@H](C(C)NOCc2ccccc2)[C@H](O)CCNC2CCC2)[C@H](C)C(C(=O)NOC(C)C)=CN1S(C)(=O)=O,O=C(NC(CCCNC1CCC1)CNOCc1ccccc1)C1=CNC=CC1,0.44680852,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccc(C)cc2)[C@H](O)C2CCCC2)[C@H](C)C(C(=O)OC(C)(C)C)=C(C)N1CC(=O)OC(C)C,5.267194,5.272824287414551,True,CC1=C(C(=O)N[C@@H](Cc2ccc(C)cc2)[C@H](O)C2CCCC2)[C@H](C)C(C(=O)OC(C)(C)C)=C(C)N1CC(=O)OC(C)C,O=C(NC(Cc1ccccc1)CC1CCCC1)C1=CNC=CC1,0.55,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2cccc(C)c2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)NOCc2ccccc2)=CN1CC(=O)OC(C)C,5.3169923,5.311963081359863,True,CC1=C(C(=O)N[C@@H](Cc2cccc(C)c2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)NOCc2ccccc2)=CN1CC(=O)OC(C)C,O=C(NOCc1ccccc1)C1=CNC=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.72289157,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C(=O)OC(C)C)C(NOCc2ccccc2)=CN1CCC(=O)OC(C)C,4.3291864,4.328341484069824,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C(=O)OC(C)C)C(NOCc2ccccc2)=CN1CCC(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNC=C(NOCc2ccccc2)C1,0.6,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)OC(C)C)=C(C(=O)NOCc2ccccc2)[C@@H]1C,4.0134163,4.0110626220703125,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)OC(C)C)=C(C(=O)NOCc2ccccc2)[C@@H]1C,O=C(NOCc1ccccc1)C1=CCC(C(=O)NC(CCNC2CC2)Cc2ccccc2)=CC1,0.7297297,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(N(C)CCc2ccccc2)C(C)=C1C(=O)OC(C)C,3.7035532,3.6944332122802734,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(N(C)CCc2ccccc2)C(C)=C1C(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CC=CC(NCCc2ccccc2)C1,0.52380955,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(S(=O)(=O)C(=O)NOCc2ccccc2)=C(C)N1C,3.916871,3.908923625946045,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(S(=O)(=O)C(=O)NOCc2ccccc2)=C(C)N1C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNC=C(S(=O)(=O)C(=O)NOCc2ccccc2)C1,0.7027027,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)NOCc2ccccc2)=C(C)N(Cc2ccccc2)C1=O,6.0367923,6.0286784172058105,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)NOCc2ccccc2)=C(C)N(Cc2ccccc2)C1=O,O=C(NOCc1ccccc1)C1=CN(Cc2ccccc2)C(=O)C=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.7638889,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](c2ccccc2)[C@@H](O)C(C)=C1C(=O)OC(C)C,3.0727525,3.065668821334839,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](c2ccccc2)[C@@H](O)C(C)=C1C(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CC=CCC1c1ccccc1,0.5443038,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)[C@H](C(C)C)C(C)=C(C)N(S(C)(=O)=O)C1,5.861154,5.879176616668701,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)[C@H](C(C)C)C(C)=C(C)N(S(C)(=O)=O)C1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)C1=CCNC=CC1,0.6025641,0.8413979042860572,0.1591217191580502,0.8408782808419498
