smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2c2cc(O)cc(Br)c2)c1,5.693089,5.685644626617432,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2c2cc(O)cc(Br)c2)c1,O=S1(=O)CC(NCc2ccccc2)C(c2ccccc2)C1,0.59375,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(C)(C)C2O)c1,4.6018095,4.625494956970215,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(C)(C)C2O)c1,O=S1(=O)CCCCC(NCc2ccccc2)C1,0.6034483,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(Cc3cc(F)cc(F)c3)C2O)c1,6.946998,6.971625328063965,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(Cc3cc(F)cc(F)c3)C2O)c1,O=S1(=O)CCC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.68333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2O)c1,7.1067767,7.07659912109375,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2O)c1,O=S1(=O)CCCC(NCc2ccccc2)C1,0.6363636,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2c2cccc(O)c2)c1,4.7627115,4.761300086975098,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2c2cccc(O)c2)c1,O=S1(=O)CCC(c2ccccc2)C(NCc2ccccc2)C1,0.53968257,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C[C@H](c3cccc(C(C)(C)C)c3)C[C@@H]2O)c1,6.0654488,6.077078342437744,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C[C@H](c3cccc(C(C)(C)C)c3)C[C@@H]2O)c1,O=S1(=O)CC(NCc2ccccc2)CCC(c2ccccc2)C1,0.6101695,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)C(C(C)(C)C)Cc3cc(F)c(N)c(c3)CC2O)c1,6.485935,6.4941253662109375,True,CC(C)(C)c1cccc(CNC2CS(=O)C(C(C)(C)C)Cc3cc(F)c(N)c(c3)CC2O)c1,O=S1CCc2cccc(c2)CCC(NCc2ccccc2)C1,0.51282054,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(-c4nccs4)c3)C2O)c1,8.476513,8.472105026245117,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(-c4nccs4)c3)C2O)c1,O=S1CC(Cc2cccc(-c3nccs3)c2)CC(NCc2ccccc2)C1,0.7162162,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.05728,8.064974784851074,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8611111,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(F)C(F)(F)F)c3)C2O)c1,7.7184167,7.714688777923584,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(F)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.84931505,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(N)c3F)C2O)c1,8.54525,8.583730697631836,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(N)c3F)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.68115944,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(F)(F)F)c3N)C2O)c1,9.855919,9.906576156616213,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(F)(F)F)c3N)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6891892,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)ccc3N)C2O)c1,8.5141325,8.526376724243164,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)ccc3N)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.70149255,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)c(OC(F)(F)F)c(F)c3)C2O)c1,7.3586903,7.326004505157471,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)c(OC(F)(F)F)c(F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7285714,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)c(OC(F)C(F)(F)F)c(C(F)(F)F)c3)C2O)c1,7.179213,7.21740198135376,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(N)c(OC(F)C(F)(F)F)c(C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6385542,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(O)c(OC(N)C(F)(F)F)c(F)c3)C2O)c1,5.1832495,5.1728129386901855,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(O)c(OC(N)C(F)(F)F)c(F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.74647886,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(OC(F)F)cc(F)c3N)C2O)c1,9.018898,9.016314506530762,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(OC(F)F)cc(F)c3N)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6849315,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(F)cc3OC(N)C(F)(F)F)C2O)c1,8.368641,8.357121467590332,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(F)cc3OC(N)C(F)(F)F)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.65,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC2Cc2cc(F)c(O)c(C(O)C(F)(F)F)c2)c1,6.3106804,6.312094688415527,True,CC(C)(C)c1cccc(CNC2CS(=O)CC2Cc2cc(F)c(O)c(C(O)C(F)(F)F)c2)c1,O=S1CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.6164383,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2CS(=O)CC3(c4ccc(F)cc4OC3(C)C)C2O)c1,6.3217177,6.306235313415527,True,CC(C)(C)c1cccc(CNC2CS(=O)CC3(c4ccc(F)cc4OC3(C)C)C2O)c1,O=S1CC(NCc2ccccc2)CC2(COc3ccccc32)C1,0.475,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CC2O)c1,8.19679,8.172919273376465,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CC2O)c1,O=[SH]1(Cc2ccccc2)CCC(NCc2ccccc2)C1,0.64935064,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CCC2O)c1,8.878967,8.912671089172363,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CCC2O)c1,O=[SH]1(Cc2ccccc2)CCCC(NCc2ccccc2)C1,0.6329114,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3ccc(O)c(Br)c3)CC2O)c1,5.4682107,5.445426940917969,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3ccc(O)c(Br)c3)CC2O)c1,O=[SH]1(Cc2ccccc2)CCC(NCc2ccccc2)C1,0.5970149,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](=O)(NCc3cccc(C(C)(C)C)c3)CC(=O)C2O)c1,8.112612,8.081521034240723,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(NCc3cccc(C(C)(C)C)c3)CC(=O)C2O)c1,O=C1CC(NCc2ccccc2)C[SH](=O)(NCc2ccccc2)C1,0.46875,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC(NCc3cccc(C(C)(C)C)c3)C2=O)c1,6.9687486,6.971930980682373,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC(NCc3cccc(C(C)(C)C)c3)C2=O)c1,O=C1C(NCc2ccccc2)CS(=O)CC1NCc1ccccc1,0.45,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC2Cc2cc(N)c(F)c(F)c2)c1,7.8675117,7.825450897216797,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC2Cc2cc(N)c(F)c(F)c2)c1,O=S1CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.5416667,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](C)(=O)C(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.802928,7.821121692657471,True,CC(C)(C)c1cccc(CNC2C[SH](C)(=O)C(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1CC(NCc2ccccc2)CC1Cc1ccccc1,0.6923077,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](F)CC(Cc3cc(F)cc(F)c3N)C2O)c1,6.520584,6.588916301727295,True,CC(C)(C)c1cccc(CNC2C[SH](F)CC(Cc3cc(F)cc(F)c3N)C2O)c1,c1ccc(CNC2CSCC(Cc3ccccc3)C2)cc1,0.5675676,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2C[SH](O)CC(Cc3cc(N)c(N)c(OC(=O)C(F)(F)F)c3)C2O)c1,6.0032644,6.022059917449951,True,CC(C)(C)c1cccc(CNC2C[SH](O)CC(Cc3cc(N)c(N)c(OC(=O)C(F)(F)F)c3)C2O)c1,c1ccc(CNC2CSCC(Cc3ccccc3)C2)cc1,0.5180723,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2NC(=O)S(=O)(=O)CC2c2ccccc2)c1,5.2027807,5.192538738250732,True,CC(C)(C)c1cccc(CNC2NC(=O)S(=O)(=O)CC2c2ccccc2)c1,O=C1NC(NCc2ccccc2)C(c2ccccc2)CS1(=O)=O,0.484375,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNC2[C@H](Cc3ccccc3)C(O)CS2(=O)=O)c1,5.8472366,5.863940238952637,True,CC(C)(C)c1cccc(CNC2[C@H](Cc3ccccc3)C(O)CS2(=O)=O)c1,O=S1(=O)CCC(Cc2ccccc2)C1NCc1ccccc1,0.6034483,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2CS(=O)(=O)COc3c(F)ccc2c3F)c1,6.6641784,6.656327247619629,True,CC(C)(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC2CS(=O)(=O)COc3c(F)ccc2c3F)c1,O=S1(=O)COc2cccc(c2)C(NC(CCNCc2ccccc2)Cc2ccccc2)C1,0.39772728,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N2CCCC2=O)c1,6.1308203,6.142046928405762,True,CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N2CCCC2=O)c1,O=C1CCCN1C(=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.54761904,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C(Oc2cccc(CC3CC(=O)N3)c2)C(=O)NCC2CCCC2)c1,5.471753,5.477320671081543,True,CC(C)(C)c1cccc(CNCC(O)C(Oc2cccc(CC3CC(=O)N3)c2)C(=O)NCC2CCCC2)c1,O=C1CC(Cc2cccc(OC(CCNCc3ccccc3)C(=O)NCC3CCCC3)c2)N1,0.33333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C2C(N=C(N)C3CCCCC3)Cc3ccc(cc3)C2F)c1,5.581307,5.607882022857666,True,CC(C)(C)c1cccc(CNCC(O)C2C(N=C(N)C3CCCCC3)Cc3ccc(cc3)C2F)c1,C(=NC1Cc2ccc(cc2)CC1CCNCc1ccccc1)C1CCCCC1,0.31578946,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C2CS(=O)(=O)CC2NCc2cc(F)cc(F)c2)c1,5.1245036,5.09492301940918,True,CC(C)(C)c1cccc(CNCC(O)C2CS(=O)(=O)CC2NCc2cc(F)cc(F)c2)c1,O=S1(=O)CC(CCNCc2ccccc2)C(NCc2ccccc2)C1,0.52238804,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)c1,7.011304,7.02747106552124,True,CC(C)(C)c1cccc(CNCC(O)C2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)c1,O=S1(=O)CC(CCNCc2ccccc2)C(NCc2ccccc2)C1,0.5833333,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C2Cc3cc(N)cc(c3)OCCCCNc3cccc(c3)C(=O)N2)c1,6.9257593,6.925088405609131,True,CC(C)(C)c1cccc(CNCC(O)C2Cc3cc(N)cc(c3)OCCCCNc3cccc(c3)C(=O)N2)c1,O=C1NC(CCNCc2ccccc2)Cc2cccc(c2)OCCCCNc2cccc1c2,0.6904762,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(O)C2NC(=O)CCCCCC2CCc2ccccc2)c1,5.481401,5.4569091796875,True,CC(C)(C)c1cccc(CNCC(O)C2NC(=O)CCCCCC2CCc2ccccc2)c1,O=C1CCCCCC(CCc2ccccc2)C(CCNCc2ccccc2)N1,0.40697673,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC(c2cccc(CNC3CS(=O)(=O)CC(Cc4ccccc4)C3O)c2)C(O)(F)F)c1,6.4438314,6.421957969665527,True,CC(C)(C)c1cccc(CNCC(c2cccc(CNC3CS(=O)(=O)CC(Cc4ccccc4)C3O)c2)C(O)(F)F)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2cccc(CCNCc3ccccc3)c2)C1,0.734375,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,7.0010986,7.002237796783447,True,CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,O=S1(=O)CC(CNCc2ccccc2)CC(Cc2ccccc2)C1,0.6969697,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cc(O)c(OC(N)C(F)(F)F)c(F)c3)C2O)c1,7.131097,7.127283573150635,True,CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(Cc3cc(O)c(OC(N)C(F)(F)F)c(F)c3)C2O)c1,O=S1(=O)CC(CNCc2ccccc2)CC(Cc2ccccc2)C1,0.5897436,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.906859,6.919467926025391,True,CC(C)(C)c1cccc(CNCC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(CNCc2ccccc2)CC(NCc2ccccc2)C1,0.7735849,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CN[C@@H]2C[C@@H]2[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccccc3)S(=O)O)c2)c1,8.980721,9.000531196594238,True,CC(C)(C)c1cccc(CN[C@@H]2C[C@@H]2[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccccc3)S(=O)O)c2)c1,O=C(NC(Cc1ccccc1)C1CC1NCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.39175257,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNc2c(N)cc(F)cc2CC2CS(=O)(=O)CC(O)C2O)c1,7.211879,7.209330558776855,True,CC(C)(C)c1cccc(CNc2c(N)cc(F)cc2CC2CS(=O)(=O)CC(O)C2O)c1,O=S1(=O)CCCC(Cc2ccccc2NCc2ccccc2)C1,0.5694444,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNc2cc(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)cc(OC(F)F)c2)c1,7.6906595,7.684761524200439,True,CC(C)(C)c1cccc(CNc2cc(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)cc(OC(F)F)c2)c1,O=S1(=O)CC(Cc2cccc(NCc3ccccc3)c2)CC(NCc2ccccc2)C1,0.6923077,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(CNc2cccc(C3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)c2)c1,6.3006315,6.34239387512207,True,CC(C)(C)c1cccc(CNc2cccc(C3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)c2)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2cccc(NCc3ccccc3)c2)C1,0.6229508,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc(C[C@]2(c3cccc(-c4cncnc4)c3)N=C(N)CS2)c1,6.6760173,6.665083408355713,True,CC(C)(C)c1cccc(C[C@]2(c3cccc(-c4cncnc4)c3)N=C(N)CS2)c1,C1=NC(Cc2ccccc2)(c2cccc(-c3cncnc3)c2)SC1,0.4918033,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cccc2c1CC(C(O)C(=O)NCc1cccc(C(F)(F)F)c1)NC2,6.4759936,6.458596706390381,True,CC(C)(C)c1cccc2c1CC(C(O)C(=O)NCc1cccc(C(F)(F)F)c1)NC2,O=C(CC1Cc2ccccc2CN1)NCc1ccccc1,0.3043478,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1ccccc1,5.1232376,5.134909629821777,True,CC(C)(C)c1ccccc1,c1ccccc1,0.27083334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1ccccc1-c1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(O)cc(Br)c2)C1O,6.792778,6.794009685516357,True,CC(C)(C)c1ccccc1-c1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(O)cc(Br)c2)C1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2-c2ccccc2)C1,0.5492958,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1ccccc1CNC1CS(=O)(=O)CC(Cc2cccc(O)c2)C1O,5.435582,5.460988998413086,True,CC(C)(C)c1ccccc1CNC1CS(=O)(=O)CC(Cc2cccc(O)c2)C1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6229508,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1ccccc1[C@H]1C[SH](=O)(O)C[C@@H]([C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccccn2)CN1,7.6123886,7.550474643707275,True,CC(C)(C)c1ccccc1[C@H]1C[SH](=O)(O)C[C@@H]([C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccccn2)CN1,O=C(NC(Cc1ccccc1)C1CNC(c2ccccc2)CS(=O)C1)c1ccccn1,0.31730768,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1ccnc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CCCCC2)c1,6.232915,6.204112529754639,True,CC(C)(C)c1ccnc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CCCCC2)c1,c1ccc(CCCCNC2(c3ccccn3)CCCCC2)cc1,0.5810811,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1ccnc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CC2)c1,4.3476725,4.367213249206543,True,CC(C)(C)c1ccnc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CC2)c1,O=C(NC(CCNC1(c2ccccn2)CC1)Cc1ccccc1)C1CCCCC1,0.4556962,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cnc(C2(NCC(O)C(N)Cc3cc(F)cc(F)c3)CCCCC2)s1,5.3146086,5.312150955200195,True,CC(C)(C)c1cnc(C2(NCC(O)C(N)Cc3cc(F)cc(F)c3)CCCCC2)s1,c1ccc(CCCCNC2(c3nccs3)CCCCC2)cc1,0.49333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cnc(C2(NCC(O)NC(=O)Cc3cccc(F)c3)CCCCC2)o1,4.1104784,4.114117622375488,True,CC(C)(C)c1cnc(C2(NCC(O)NC(=O)Cc3cccc(F)c3)CCCCC2)o1,O=C(Cc1ccccc1)NCCNC1(c2ncco2)CCCCC1,0.60273975,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCC2)c1,6.8578143,6.83293342590332,True,CC(C)(C)c1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCC2)c1,N=C(CCNC1(c2cccnc2)CCCC1)Cc1ccccc1,0.4473684,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NCc3cc(F)cc(F)c3)CCCC2)c1,7.1153083,7.082510471343994,True,CC(C)(C)c1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NCc3cc(F)cc(F)c3)CCCC2)c1,c1ccc(CNC(CCNC2(c3cccnc3)CCCC2)Cc2ccccc2)cc1,0.5857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cncc(C2(NCC(O)c3ccc(NC(=O)c4ncc(Cl)cc4Cl)cc3)CCCCC2)c1,6.049938,6.062774658203125,True,CC(C)(C)c1cncc(C2(NCC(O)c3ccc(NC(=O)c4ncc(Cl)cc4Cl)cc3)CCCCC2)c1,O=C(Nc1ccc(CCNC2(c3cccnc3)CCCCC2)cc1)c1ccccn1,0.37209302,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cncc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.4603505,7.467731952667236,True,CC(C)(C)c1cncc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2cccnc2)C1,0.7972973,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1cnccc1CNC1CS(=O)(=O)CC(Cc2cccc(F)c2)C1O,5.01287,5.0080766677856445,True,CC(C)(C)c1cnccc1CNC1CS(=O)(=O)CC(Cc2cccc(F)c2)C1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccncc2)C1,0.56060606,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1coc(C2(C(=O)NC(CNCc3cncc(OC(F)(F)F)c3)Cc3cccc(F)c3)CCCC2)c1,6.146035,6.096444129943848,True,CC(C)(C)c1coc(C2(C(=O)NC(CNCc3cncc(OC(F)(F)F)c3)Cc3cccc(F)c3)CCCC2)c1,O=C(NC(CNCc1cccnc1)Cc1ccccc1)C1(c2ccco2)CCCC1,0.32407406,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1coc(C2(NCC(O)C(COc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CCCCC2)n1,4.699007,4.7240095138549805,True,CC(C)(C)c1coc(C2(NCC(O)C(COc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CCCCC2)n1,O=C(Cc1ccccc1)NC(CCNC1(c2ncco2)CCCCC1)COc1ccccc1,0.64102566,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1csc(C2(NCC(=O)O)CCCCC2)c1,6.656126,6.64707088470459,True,CC(C)(C)c1csc(C2(NCC(=O)O)CCCCC2)c1,c1csc(C2CCCCC2)c1,0.5322581,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1csc(C2(NCC(O)C(=O)NCCc3cc(F)cc(F)c3)CCCC2)c1,4.661022,4.643407821655273,True,CC(C)(C)c1csc(C2(NCC(O)C(=O)NCCc3cc(F)cc(F)c3)CCCC2)c1,O=C(CCNC1(c2cccs2)CCCC1)NCCc1ccccc1,0.6268657,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1csc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cccc(Cl)c3)CCCC2)c1,5.01527,5.007318019866943,True,CC(C)(C)c1csc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cccc(Cl)c3)CCCC2)c1,O=C(NC(CCNC1(c2cccs2)CCCC1)Cc1ccccc1)c1ccccc1,0.6,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1csc(C2(NCC(O)C(NC(=O)Cc3cc(F)cc(F)c3)C3CCCCCCC(=O)N3)CC2)c1,5.19477,5.235256195068359,True,CC(C)(C)c1csc(C2(NCC(O)C(NC(=O)Cc3cc(F)cc(F)c3)C3CCCCCCC(=O)N3)CC2)c1,O=C1CCCCCCC(C(CCNC2(c3cccs3)CC2)NC(=O)Cc2ccccc2)N1,0.54320985,0.8372986184567422,0.1669853800247779,0.8330146199752221
