smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.051894,6.062704086303711,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8428571,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,6.5239987,6.496769428253174,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8405797,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc1,8.385862,8.358895301818848,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.72,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(O)c(OCC(F)(F)F)c3)C2O)cc1,6.6223974,6.61123514175415,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(O)c(OCC(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7123288,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)cc1,6.342627,6.288827419281006,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.82258064,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CNC2C[SH](=O)(Cc3cc(N)cc(OC(CO)C(F)(F)F)c3)CC(F)C2O)cc1,7.218776,7.212843894958496,True,CC(C)(C)c1ccc(CNC2C[SH](=O)(Cc3cc(N)cc(OC(CO)C(F)(F)F)c3)CC(F)C2O)cc1,O=[SH]1(Cc2ccccc2)CCCC(NCc2ccccc2)C1,0.40425533,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CNC2C[SH](=O)(F)CC(Cc3cccc(OC(CO)C(F)(F)F)c3)C2O)nc1,8.45772,8.445165634155273,True,CC(C)(C)c1ccc(CNC2C[SH](=O)(F)CC(Cc3cccc(OC(CO)C(F)(F)F)c3)C2O)nc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccn2)C1,0.44210526,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCCCC2)cc1,5.738807,5.779636383056641,True,CC(C)(C)c1ccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCCCC2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCCCC1,0.5466667,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CN[C@@H]2C[SH](=O)(F)C[C@H](NCc3cccc(C(C)(C)C)c3)[C@@H]2O)cc1,8.680828,8.694252967834473,True,CC(C)(C)c1ccc(CN[C@@H]2C[SH](=O)(F)C[C@H](NCc3cccc(C(C)(C)C)c3)[C@@H]2O)cc1,O=S1CC(NCc2ccccc2)CC(NCc2ccccc2)C1,0.5081967,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(CN[C@H]2CS(=O)(=O)C[C@H](Cc3cccc(C[C@@H](NCc4cccc(C(F)F)c4)C(F)(F)F)c3)[C@H]2O)cc1,9.840716,9.905543327331545,True,CC(C)(C)c1ccc(CN[C@H]2CS(=O)(=O)C[C@H](Cc3cccc(C[C@@H](NCc4cccc(C(F)F)c4)C(F)(F)F)c3)[C@H]2O)cc1,O=S1(=O)CC(Cc2cccc(CCNCc3ccccc3)c2)CC(NCc2ccccc2)C1,0.56164384,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(F)c(CNC2CS(=O)(=O)CC(c3cc(OC(F)(F)F)ccc3F)C2O)c1,7.274467,7.242432594299316,True,CC(C)(C)c1ccc(F)c(CNC2CS(=O)(=O)CC(c3cc(OC(F)(F)F)ccc3F)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.45679012,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(F)c(CNC2CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,7.8745294,7.8570237159729,True,CC(C)(C)c1ccc(F)c(CNC2CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,O=S1(=O)CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.70666665,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(F)cc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OCC(F)(F)F)c2)C1O,6.4216795,6.392556667327881,True,CC(C)(C)c1ccc(F)cc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OCC(F)(F)F)c2)C1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.73333335,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc(OC(F)CNC2CS(=O)(=O)CC(Cc3cccc(C(C)(C)C)c3)C2O)cc1,9.487904,9.554055213928224,True,CC(C)(C)c1ccc(OC(F)CNC2CS(=O)(=O)CC(Cc3cccc(C(C)(C)C)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCCOc2ccccc2)C1,0.625,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1ccc([C@@]2(NC[C@@H](O)[C@@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CN2)cc1,6.8996153,6.901485919952393,True,CC(C)(C)c1ccc([C@@]2(NC[C@@H](O)[C@@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CN2)cc1,O=C(NC(CCNC1(c2ccccc2)CN1)Cc1ccccc1)c1ccccc1,0.5416667,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(-n2cc(C3(NCC(F)C(O)COc4ccc(N)c(F)c4)CC3)nn2)c1,5.814251,5.821164131164551,True,CC(C)(C)c1cccc(-n2cc(C3(NCC(F)C(O)COc4ccc(N)c(F)c4)CC3)nn2)c1,c1ccc(OCCCCNC2(c3cn(-c4ccccc4)nn3)CC2)cc1,0.33333334,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(=O)NC(C)(NCC(O)C2CCC(c3cc(F)cc(F)c3)C2)c2ccccc2)c1,4.3406,4.326467514038086,True,CC(C)(C)c1cccc(C(=O)NC(C)(NCC(O)C2CCC(c3cc(F)cc(F)c3)C2)c2ccccc2)c1,O=C(NC(NCCC1CCC(c2ccccc2)C1)c1ccccc1)c1ccccc1,0.35443038,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,7.022177,7.031423568725586,True,CC(C)(C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.8196721,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(=O)NC(Cc2ccccc2)C(O)C2CC(Oc3cc(F)cc(F)c3)CN2)c1,9.109542,9.149024963378906,True,CC(C)(C)c1cccc(C(=O)NC(Cc2ccccc2)C(O)C2CC(Oc3cc(F)cc(F)c3)CN2)c1,O=C(NC(Cc1ccccc1)CC1CC(Oc2ccccc2)CN1)c1ccccc1,0.5764706,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(=O)NC2OCC(=N)c3ccccc3C2CC(O)CNCc2cccc(C(F)(F)F)c2)c1,6.7923746,6.774167537689209,True,CC(C)(C)c1cccc(C(=O)NC2OCC(=N)c3ccccc3C2CC(O)CNCc2cccc(C(F)(F)F)c2)c1,N=C1COC(NC(=O)c2ccccc2)C(CCCNCc2ccccc2)c2ccccc21,0.37894738,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,4.26005,4.264567852020264,True,CC(C)(C)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.6119403,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(CNC2(c3cccc(C4CCCCC4)c3)CCCCC2)Cc2ccccc2)c1,5.3602815,5.333984851837158,True,CC(C)(C)c1cccc(C(CNC2(c3cccc(C4CCCCC4)c3)CCCCC2)Cc2ccccc2)c1,c1ccc(CC(CNC2(c3cccc(C4CCCCC4)c3)CCCCC2)c2ccccc2)cc1,0.47435898,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(Cc2cc(F)cc(F)c2)C(NC2(c3ccsc3)CCCCC2)C(=O)O)c1,6.6892724,6.694701194763184,True,CC(C)(C)c1cccc(C(Cc2cc(F)cc(F)c2)C(NC2(c3ccsc3)CCCCC2)C(=O)O)c1,c1ccc(CC(CNC2(c3ccsc3)CCCCC2)c2ccccc2)cc1,0.45679012,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C(NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccccc3)CC2)N2CCCC2=O)c1,5.897063,5.896093845367432,True,CC(C)(C)c1cccc(C(NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccccc3)CC2)N2CCCC2=O)c1,O=C1CCCN1C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.5769231,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(C)N=C(N)c3ccc(-c4cccnc4F)cc32)c1,7.369241,7.380766868591309,True,CC(C)(C)c1cccc(C2(C)N=C(N)c3ccc(-c4cccnc4F)cc32)c1,C1=NC(c2ccccc2)c2cc(-c3cccnc3)ccc21,0.42028984,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(C3CCCCC3)CCN(S(=O)(=O)NCc3cccc(F)c3)C2)c1,4.947542,4.9606475830078125,True,CC(C)(C)c1cccc(C2(C3CCCCC3)CCN(S(=O)(=O)NCc3cccc(F)c3)C2)c1,O=S(=O)(NCc1ccccc1)N1CCC(c2ccccc2)(C2CCCCC2)C1,0.35164836,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(CNCC(O)C(Cc3ccccc3)=NO)CCC2)c1,5.704443,5.675867557525635,True,CC(C)(C)c1cccc(C2(CNCC(O)C(Cc3ccccc3)=NO)CCC2)c1,N=C(CCNCC1(c2ccccc2)CCC1)Cc1ccccc1,0.37179488,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(Cc3cc(F)cc(F)c3)C[C@H](NCc3cc(F)cc(F)c3)[C@@H](O)CN2)c1,6.664979,6.675580024719238,True,CC(C)(C)c1cccc(C2(Cc3cc(F)cc(F)c3)C[C@H](NCc3cc(F)cc(F)c3)[C@@H](O)CN2)c1,c1ccc(CNC2CCNC(Cc3ccccc3)(c3ccccc3)C2)cc1,0.37974682,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(Cc3cccc(Cl)c3)CN[C@@H](Cc3c(F)cccc3F)[C@@H](O)CN2)c1,5.5398474,5.533156394958496,True,CC(C)(C)c1cccc(C2(Cc3cccc(Cl)c3)CN[C@@H](Cc3c(F)cccc3F)[C@@H](O)CN2)c1,c1ccc(CC2CCNC(Cc3ccccc3)(c3ccccc3)CN2)cc1,0.2929293,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NC(=O)c3ccc(Cl)cn3)CCCC(Cc3cccc(F)c3)C(O)CN2)c1,7.7417703,7.721983909606934,True,CC(C)(C)c1cccc(C2(NC(=O)c3ccc(Cl)cn3)CCCC(Cc3cccc(F)c3)C(O)CN2)c1,O=C(NC1(c2ccccc2)CCCC(Cc2ccccc2)CCN1)c1ccccn1,0.33684212,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NC(Cc3cc(F)cc(F)c3)C(O)C3CCCCCC(=O)CN3)CCCC2)c1,7.366647,7.341351985931396,True,CC(C)(C)c1cccc(C2(NC(Cc3cc(F)cc(F)c3)C(O)C3CCCCCC(=O)CN3)CCCC2)c1,O=C1CCCCCC(CC(Cc2ccccc2)NC2(c3ccccc3)CCCC2)NC1,0.525,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(C)(O)c3cc(F)cc(F)c3)CCCCC2)c1,5.5964193,5.585336685180664,True,CC(C)(C)c1cccc(C2(NCC(C)(O)c3cc(F)cc(F)c3)CCCCC2)c1,c1ccc(CCNC2(c3ccccc3)CCCCC2)cc1,0.53846157,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(NC(=O)c3cccc(C(F)(F)F)c3)c3ccccc3F)CCCC2)c1,5.835158,5.843419075012207,True,CC(C)(C)c1cccc(C2(NCC(NC(=O)c3cccc(C(F)(F)F)c3)c3ccccc3F)CCCC2)c1,O=C(NC(CNC1(c2ccccc2)CCCC1)c1ccccc1)c1ccccc1,0.4935065,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(=NO)c3cccc(F)c3)CCCCC2)c1,6.030107,6.01732873916626,True,CC(C)(C)c1cccc(C2(NCC(O)C(=NO)c3cccc(F)c3)CCCCC2)c1,N=C(CCNC1(c2ccccc2)CCCCC1)c1ccccc1,0.5138889,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(Cc3cc(F)cc(F)c3)c3ccc(F)cc3)CCCCC2)c1,6.3572,6.4018378257751465,True,CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(Cc3cc(F)cc(F)c3)c3ccc(F)cc3)CCCCC2)c1,O=C(CCNC1(c2ccccc2)CCCCC1)NC(Cc1ccccc1)c1ccccc1,0.67142856,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NCc3cccc(F)c3)CC2)c1,3.4877543,3.4990110397338867,True,CC(C)(C)c1cccc(C2(NCC(O)C(=O)NCc3cccc(F)c3)CC2)c1,O=C(CCNC1(c2ccccc2)CC1)NCc1ccccc1,0.58208954,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(=O)Nc3cc(F)cc(F)c3)CCCCC2)c1,7.10939,7.1461944580078125,True,CC(C)(C)c1cccc(C2(NCC(O)C(=O)Nc3cc(F)cc(F)c3)CCCCC2)c1,O=C(CCNC1(c2ccccc2)CCCCC1)Nc1ccccc1,0.6119403,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)c1,7.5280347,7.522896766662598,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)c1,N=C(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1,0.5942029,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCOC2)c1,5.762719,5.792454719543457,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCOC2)c1,N=C(CCNC1(c2ccccc2)CCCOC1)Cc1ccccc1,0.5064935,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(=O)NCc3ccccc3)CCCCC2)c1,7.128521,7.128392219543457,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(=O)NCc3ccccc3)CCCCC2)c1,O=C(NCc1ccccc1)C(=O)NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1,0.7536232,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCC3)CCCCC2)c1,5.5531325,5.564233779907227,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCC3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)C1CCC1,0.7878788,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCCCC3)CC2)c1,6.673235,6.641029357910156,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCCCC3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)C1CCCCC1,0.7692308,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccc4c(c3)C(O)CCO4)CCCC2)c1,7.509365,7.499003887176514,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccc4c(c3)C(O)CCO4)CCCC2)c1,O=C(Cc1ccc2c(c1)CCCO2)NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1,0.65,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)NC3(c4cccc(N5CCCCC5=O)c4)CCCC3)CCCC2)c1,6.883717,6.862133026123047,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)NC3(c4cccc(N5CCCCC5=O)c4)CCCC3)CCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)NC1(c2cccc(N3CCCCC3=O)c2)CCCC1,0.6666667,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(C(F)(F)F)c3)CC2)c1,8.185976,8.175490379333496,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(C(F)(F)F)c3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.75757575,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(C(F)(F)F)cc3)CC2)c1,6.763116,6.735575199127197,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(C(F)(F)F)cc3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.78125,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(N4CCCOCC4=O)cc3)CCCCC2)c1,5.7790523,5.755260944366455,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(N4CCCOCC4=O)cc3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)c1ccc(N2CCCOCC2=O)cc1,0.7294118,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCC2)c1,7.062344,7.054846286773682,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1ccccc1,0.8125,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC3CCCO3)CCC2)c1,6.789534,6.794352054595947,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC3CCCO3)CCC2)c1,c1ccc(CC(CCNC2(c3ccccc3)CCC2)NC2CCCO2)cc1,0.6857143,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CC2)c1,7.9323387,7.969147205352783,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CC2)c1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7704918,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)ccc3F)=NO)CCCCCC2)c1,6.5517063,6.531097412109375,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)ccc3F)=NO)CCCCCC2)c1,N=C(CCNC1(c2ccccc2)CCCCCC1)Cc1ccccc1,0.49333334,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)ccc3F)=NO)CCCNC2)c1,8.149825,8.158759117126465,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)ccc3F)=NO)CCCNC2)c1,N=C(CCNC1(c2ccccc2)CCCNC1)Cc1ccccc1,0.5375,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)c(F)c3)NC(=O)Cc3ccccc3)CCC2)c1,5.2383313,5.243777751922607,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)c(F)c3)NC(=O)Cc3ccccc3)CCC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1,0.6527778,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)c(N)c3)NC(=O)c3cccc(N4CCCOCC4=O)c3)CCC2)c1,7.2816153,7.277292251586914,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)c(N)c3)NC(=O)c3cccc(N4CCCOCC4=O)c3)CCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1)c1cccc(N2CCCOCC2=O)c1,0.60638297,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(=O)N3CCCC3=O)CC2)c1,5.906702,5.884821891784668,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(=O)N3CCCC3=O)CC2)c1,O=C1CCCN1C(=O)NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.6388889,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cccc(CN4CCC4=O)c3)NC(F)c3ccc(F)cc3)CCCCC2)c1,6.2688627,6.239619731903076,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cccc(CN4CCC4=O)c3)NC(F)c3ccc(F)cc3)CCCCC2)c1,O=C1CCN1Cc1cccc(CC(CCNC2(c3ccccc3)CCCCC2)NCc2ccccc2)c1,0.53571427,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CCCCC2)c1,4.8878274,4.891465663909912,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)C1CCCCC1,0.64285713,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3cc(F)cc(F)c3)CC2)c1,7.8261294,7.837439060211182,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3cc(F)cc(F)c3)CC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.765625,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3ccccc3)CC2)c1,5.4980745,5.509494781494141,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3ccccc3)CC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.671875,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CCCC2)c1,5.574506,5.560868740081787,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1ccccc1,0.75757575,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CCCCC2)c1,5.854301,5.84282112121582,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)c1ccccc1,0.74626863,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccsc3)NC(=O)Cc3ccccc3)CC2)c1,4.194509,4.21079158782959,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccsc3)NC(=O)Cc3ccccc3)CC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2ccccc2)CC1)Cc1ccsc1,0.5972222,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)CC(=O)NCc3ccccc3)CCCC2)c1,4.3354545,4.2973175048828125,True,CC(C)(C)c1cccc(C2(NCC(O)CC(=O)NCc3ccccc3)CCCC2)c1,O=C(CCCNC1(c2ccccc2)CCCC1)NCc1ccccc1,0.52112675,0.8377975476048802,0.16476660831996462,0.8352333916800354
