smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC1(C)CC(CC(F)(F)C(F)(F)F)(C(=O)N2COC(=N)N2)Oc2ccc(cc2)O1,6.772534,7.662793636322021,True,CC1(C)CC(CC(F)(F)C(F)(F)F)(C(=O)N2COC(=N)N2)Oc2ccc(cc2)O1,N=C1NN(C(=O)C2CCOc3ccc(cc3)O2)CO1,0.23529412,0.8374130500545116,0.8902596363220203
CC1(C)CC(c2ccccc2)=Nc2cc(Cl)ccc2C(=N)N1,7.769744,5.600348472595215,True,CC1(C)CC(c2ccccc2)=Nc2cc(Cl)ccc2C(=N)N1,N=C1NCCC(c2ccccc2)=Nc2ccccc21,0.31343284,0.8374130500545116,2.1693955274047854
CC1(C)CC2(CCN(N)C2=O)c2cc(-c3cccc(F)c3)ccc2O1,7.8587914,4.881317615509033,True,CC1(C)CC2(CCN(N)C2=O)c2cc(-c3cccc(F)c3)ccc2O1,O=C1NCCC12CCOc1ccc(-c3ccccc3)cc12,0.59016395,0.8374130500545116,2.977473784490967
CC1(C)CC2(CCOC(=N)N2)c2cc(NC(=O)c3cncc(Cl)c3)ccc2O1,6.617577,5.84436559677124,True,CC1(C)CC2(CCOC(=N)N2)c2cc(NC(=O)c3cncc(Cl)c3)ccc2O1,N=C1NC2(CCO1)CCOc1ccc(NC(=O)c3cccnc3)cc12,0.3690476,0.8374130500545116,0.7732114032287596
CC1(C)CC2(CCc3ccc(-c4cccnc4)cc3O1)COC(=N)N2,6.3503447,4.8202948570251465,True,CC1(C)CC2(CCc3ccc(-c4cccnc4)cc3O1)COC(=N)N2,N=C1NC2(CCOc3cc(-c4cccnc4)ccc3CC2)CO1,0.41095892,0.8374130500545116,1.5300498429748535
CC1(C)CC2(COC(=N)N2)c2cc(-c3ccc(F)cn3)ccc2O1,7.562077,4.886443614959717,True,CC1(C)CC2(COC(=N)N2)c2cc(-c3ccc(F)cn3)ccc2O1,N=C1NC2(CCOc3ccc(-c4ccccn4)cc32)CO1,0.34666666,0.8374130500545116,2.6756333850402836
CC1(C)CC2(COC(=N)N2)c2cc(-c3cncc(Cl)c3)ccc2O1,7.5475726,5.09902811050415,True,CC1(C)CC2(COC(=N)N2)c2cc(-c3cncc(Cl)c3)ccc2O1,N=C1NC2(CCOc3ccc(-c4cccnc4)cc32)CO1,0.5074627,0.8374130500545116,2.4485444894958492
CC1(C)CC2(COC(=N)N2)c2cc(ccc2-c2ccc(Cl)cc2)O1,4.09793,6.059724807739258,True,CC1(C)CC2(COC(=N)N2)c2cc(ccc2-c2ccc(Cl)cc2)O1,N=C1NC2(CCOc3ccc(-c4ccccc4)c2c3)CO1,0.29333332,0.8374130500545116,1.961794807739258
CC1(C)CC2(COC(=N)N2)c2ccc(-c3cccc(Cl)c3)cc2O1,5.97052,4.818655490875244,True,CC1(C)CC2(COC(=N)N2)c2ccc(-c3cccc(Cl)c3)cc2O1,N=C1NC2(CCOc3cc(-c4ccccc4)ccc32)CO1,0.4117647,0.8374130500545116,1.1518645091247555
CC1(C)CC2(COC(=N)N2)c2ccc(-c3cncc(F)c3F)cc2O1,2.9817712,7.699638366699219,True,CC1(C)CC2(COC(=N)N2)c2ccc(-c3cncc(F)c3F)cc2O1,N=C1NC2(CCOc3cc(-c4cccnc4)ccc32)CO1,0.30379745,0.8374130500545116,4.717867166699219
CC1(C)CC2(N=C(N)C(=N)N2)c2ccc(-c3ccccc3Cl)cc2O1,7.725173,6.210415840148926,True,CC1(C)CC2(N=C(N)C(=N)N2)c2ccc(-c3ccccc3Cl)cc2O1,N=C1C=NC2(CCOc3cc(-c4ccccc4)ccc32)N1,0.35526314,0.8374130500545116,1.514757159851074
CC1(C)CC2(N=C(N)CS2)c2cc(-c3ccc(-c4cccnc4F)cc3)ccc2O1,7.7529473,4.645140171051025,True,CC1(C)CC2(N=C(N)CS2)c2cc(-c3ccc(-c4cccnc4F)cc3)ccc2O1,C1=NC2(CCOc3ccc(-c4ccc(-c5cccnc5)cc4)cc32)SC1,0.5588235,0.8374130500545116,3.1078071289489744
CC1(C)CC2(N=C(N)NC2=O)c2ccc(-c3ccc(Cl)cc3)cc2O1,8.212189,5.91202449798584,True,CC1(C)CC2(N=C(N)NC2=O)c2ccc(-c3ccc(Cl)cc3)cc2O1,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.47619048,0.8374130500545116,2.3001645020141606
CC1(C)CC2(N=C(N)c3ccc(NC(=O)c4cccc(Cl)c4)cc32)O1,7.6474667,5.758203983306885,True,CC1(C)CC2(N=C(N)c3ccc(NC(=O)c4cccc(Cl)c4)cc32)O1,O=C(Nc1ccc2c(c1)C1(CCO1)N=C2)c1ccccc1,0.43243244,0.8374130500545116,1.889262716693115
CC1(C)CC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)N=C(N)C2=N1,7.763941,5.6992268562316895,True,CC1(C)CC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)N=C(N)C2=N1,O=C(Nc1cccc(C23CCN=C2C=N3)c1)c1ccccn1,0.61290324,0.8374130500545116,2.0647141437683105
CC1(C)CC2(c3cncc(F)c3)N=C(N)OC(C)(C)c3ccc2c(c3)O1,6.3829618,5.036049842834473,True,CC1(C)CC2(c3cncc(F)c3)N=C(N)OC(C)(C)c3ccc2c(c3)O1,C1=NC2(c3cccnc3)CCOc3cc(ccc32)CO1,0.46969697,0.8374130500545116,1.3469119571655277
CC1(C)CC2N(C1)C(N)=NC2(C)c1cc(NC(=O)c2ccc(F)cn2)ccc1F,6.180239,8.3604097366333,True,CC1(C)CC2N(C1)C(N)=NC2(C)c1cc(NC(=O)c2ccc(F)cn2)ccc1F,O=C(Nc1cccc(C2N=CN3CCCC23)c1)c1ccccn1,0.5492958,0.8374130500545116,2.1801707366333005
CC1(C)CC2N=C(N)CN2Cc2cc(NC(=O)c3cccc(Cl)c3)cc(c2)O1,7.1885567,5.815610408782959,True,CC1(C)CC2N=C(N)CN2Cc2cc(NC(=O)c3cccc(Cl)c3)cc(c2)O1,O=C(Nc1cc2cc(c1)OCCC1N=CCN1C2)c1ccccc1,0.33734939,0.8374130500545116,1.3729462912170414
CC1(C)CC2OC(=N)NC2(c2ccccc2)c2ccc(-c3cccnc3F)cc2O1,6.708506,5.402396202087402,True,CC1(C)CC2OC(=N)NC2(c2ccccc2)c2ccc(-c3cccnc3F)cc2O1,N=C1NC2(c3ccccc3)c3ccc(-c4cccnc4)cc3OCCC2O1,0.3875,0.8374130500545116,1.3061097979125975
CC1(C)CCC2(COC(=N)N2)c2cc(-c3ccc(C#N)cc3)ccc2O1,8.024681,4.600893020629883,True,CC1(C)CCC2(COC(=N)N2)c2cc(-c3ccc(C#N)cc3)ccc2O1,N=C1NC2(CCCOc3ccc(-c4ccccc4)cc32)CO1,0.3561644,0.8374130500545116,3.4237879793701165
CC1(C)CCCC(CNC2(c3cccc(NC(=O)c4cccc(C#N)c4)c3)CCCCC2)O1,6.174851,5.338751316070557,True,CC1(C)CCCC(CNC2(c3cccc(NC(=O)c4cccc(C#N)c4)c3)CCCCC2)O1,O=C(Nc1cccc(C2(NCC3CCCCO3)CCCCC2)c1)c1ccccc1,0.3483146,0.8374130500545116,0.8360996839294437
CC1(C)CCCC(NC(=O)C(CCc2ccccc2)N(CC(=O)O)Cc2cc(F)cc(F)c2)C1,7.4207764,3.4423012733459477,True,CC1(C)CCCC(NC(=O)C(CCc2ccccc2)N(CC(=O)O)Cc2cc(F)cc(F)c2)C1,O=C(NC1CCCCC1)C(CCc1ccccc1)NCc1ccccc1,0.32323232,0.8374130500545116,3.9784751266540526
CC1(C)CCCC(c2cc(NC(=O)c3cccc(Cl)c3)ccc2F)(C2CCCCC2)C1,7.219127,6.792138576507568,True,CC1(C)CCCC(c2cc(NC(=O)c3cccc(Cl)c3)ccc2F)(C2CCCCC2)C1,O=C(Nc1cccc(C2(C3CCCCC3)CCCCC2)c1)c1ccccc1,0.38157895,0.8374130500545116,0.42698842349243193
CC1(C)CCCCCC(C)(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(F)(F)F)c2cccc1c2,7.1850815,7.86827802658081,True,CC1(C)CCCCCC(C)(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(F)(F)F)c2cccc1c2,c1ccc(CCCCNC2CCCCCCc3cccc2c3)cc1,0.5479452,0.8374130500545116,0.6831965265808098
CC1(C)CCCCCc2cccc(c2C(=O)NC(Cc2ccccc2F)[C@H](O)CNC2CCCCCC2)C1,4.8165054,6.554774284362793,True,CC1(C)CCCCCc2cccc(c2C(=O)NC(Cc2ccccc2F)[C@H](O)CNC2CCCCCC2)C1,O=C(NC(CCNC1CCCCCC1)Cc1ccccc1)c1c2cccc1CCCCCCC2,0.40697673,0.8374130500545116,1.7382688843627934
CC1(C)CCCN=C(NC(Cc2ccccc2)C(=O)O)c2cc(Cl)ccc2C1,5.351055,6.1740922927856445,True,CC1(C)CCCN=C(NC(Cc2ccccc2)C(=O)O)c2cc(Cl)ccc2C1,c1ccc(CCNC2=NCCCCCc3ccccc32)cc1,0.59375,0.8374130500545116,0.8230372927856449
CC1(C)CCN(C(=O)C(CNCc2ccccc2)C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)C1=O,6.8255854,7.026943683624268,True,CC1(C)CCN(C(=O)C(CNCc2ccccc2)C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)C1=O,O=C(NC(CCNC1CC1)Cc1ccccc1)C(CNCc1ccccc1)C(=O)N1CCCC1=O,0.41666666,0.8374130500545116,0.201358283624268
CC1(C)CCN2CC(C)(N=C2N)c2cc(-c3cc(F)ncc3Cl)ccc2O1,7.046853,6.762245655059815,True,CC1(C)CCN2CC(C)(N=C2N)c2cc(-c3cc(F)ncc3Cl)ccc2O1,C1=NC2CN1CCCOc1ccc(-c3ccncc3)cc12,0.40789473,0.8374130500545116,0.28460734494018425
CC1(C)CCOCCNC(=O)c2cc(cc(NC(=O)c3ccc(Cl)cn3)c2)C1,7.4017277,5.074846267700195,True,CC1(C)CCOCCNC(=O)c2cc(cc(NC(=O)c3ccc(Cl)cn3)c2)C1,O=C1NCCOCCCCc2cc(NC(=O)c3ccccn3)cc1c2,0.42105263,0.8374130500545116,2.326881432299805
CC1(C)CCc2cc(C(=O)NC(O)CNCc3cc(F)cc(C(F)(F)F)c3)cc3c2c(Cc2ccccc2)cn31,6.1494136,6.227322578430176,True,CC1(C)CCc2cc(C(=O)NC(O)CNCc3cc(F)cc(C(F)(F)F)c3)cc3c2c(Cc2ccccc2)cn31,O=C(NCCNCc1ccccc1)c1cc2c3c(Cc4ccccc4)cn(c3c1)CCC2,0.36363637,0.8374130500545116,0.07790897843017586
CC1(C)CN(Cc2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)C(N)=N1,7.3722587,4.940520286560059,True,CC1(C)CN(Cc2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)C(N)=N1,O=C(Nc1cccc(CN2C=NCC2)c1)c1ccccn1,0.4861111,0.8374130500545116,2.431738413439941
CC1(C)CN2C(=O)C(C)(N=C2N)c2c(cccc2-c2cncnc2)O1,6.1007586,4.976500511169434,True,CC1(C)CN2C(=O)C(C)(N=C2N)c2c(cccc2-c2cncnc2)O1,O=C1C2N=CN1CCOc1cccc(-c3cncnc3)c12,0.36619717,0.8374130500545116,1.1242580888305662
CC1(C)CN2C(=O)C(c3cccc(-c4cncnc4)c3)(C1)N=C2N,8.8686695,5.343386650085449,True,CC1(C)CN2C(=O)C(c3cccc(-c4cncnc4)c3)(C1)N=C2N,O=C1N2C=NC1(c1cccc(-c3cncnc3)c1)CCC2,0.5081967,0.8374130500545116,3.52528284991455
CC1(C)COC(=N)N=C2C=C1C(F)=CCC(c1ccc(NC(=O)c3ccccn3)cn1)N2,5.378245,6.64687442779541,True,CC1(C)COC(=N)N=C2C=C1C(F)=CCC(c1ccc(NC(=O)c3ccccn3)cn1)N2,N=C1N=C2C=C(C=CCC(c3ccc(NC(=O)c4ccccn4)cn3)N2)CCO1,0.38372093,0.8374130500545116,1.2686294277954104
CC1(C)COC(=N)NC2=CC(NC(=O)c3cc(Cl)cc(Cl)c3)C(Cl)=CC1=C2,7.0768065,8.14830493927002,True,CC1(C)COC(=N)NC2=CC(NC(=O)c3cc(Cl)cc(Cl)c3)C(Cl)=CC1=C2,N=C1NC2=CC(NC(=O)c3ccccc3)C=CC(=C2)CCO1,0.2375,0.8374130500545116,1.0714984392700195
CC1(C)COC(=N)N[C@@]2(C1)Oc1cc(-c3cccnc3F)ccc12,7.2444305,5.622783660888672,True,CC1(C)COC(=N)N[C@@]2(C1)Oc1cc(-c3cccnc3F)ccc12,N=C1NC2(CCCO1)Oc1cc(-c3cccnc3)ccc12,0.44927537,0.8374130500545116,1.6216468391113281
CC1(C)COC(c2cc(NC(=O)c3ccccn3)ccc2F)=N1,5.6507874,4.982015609741211,True,CC1(C)COC(c2cc(NC(=O)c3ccccn3)ccc2F)=N1,O=C(Nc1cccc(C2=NCCO2)c1)c1ccccn1,0.578125,0.8374130500545116,0.6687717902587886
CC1(C)COc2cc(Cc3cc(-c4ccc(Cl)nc4)c(N)cn3)ccc2C(=N)N1,6.511599,6.374671459197998,True,CC1(C)COc2cc(Cc3cc(-c4ccc(Cl)nc4)c(N)cn3)ccc2C(=N)N1,N=C1NCCOc2cc(Cc3cc(-c4cccnc4)ccn3)ccc21,0.24096386,0.8374130500545116,0.1369275408020023
CC1(C)Cc2c(Cl)cccc2C(=NC(Cc2ccccc2)C(O)Cc2ccsc2)N1,7.5596037,5.739606857299805,True,CC1(C)Cc2c(Cl)cccc2C(=NC(Cc2ccccc2)C(O)Cc2ccsc2)N1,c1ccc(CC(CCc2ccsc2)N=C2NCCc3ccccc32)cc1,0.31325302,0.8374130500545116,1.8199968427001956
CC1(C)Cc2cc(-c3cccnc3F)ccc2OC(=N)N1,6.5278,6.310649871826172,True,CC1(C)Cc2cc(-c3cccnc3F)ccc2OC(=N)N1,N=C1NCCc2cc(-c3cccnc3)ccc2O1,0.42424244,0.8374130500545116,0.21715012817382817
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)C(=O)Cc2ccccc2)N1,4.6087775,5.223887920379639,True,CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)C(=O)Cc2ccccc2)N1,O=C(Cc1ccccc1)C(=O)N=C1NCCc2ccccc21,0.41791046,0.8374130500545116,0.6151104203796383
CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)CNC(=O)c2ccc(Cl)cn2)N1,6.1653104,4.9327545166015625,True,CC1(C)Cc2cc(Cl)ccc2C(=NC(=O)CNC(=O)c2ccc(Cl)cn2)N1,O=C(CNC(=O)c1ccccn1)N=C1NCCc2ccccc21,0.33333334,0.8374130500545116,1.2325558833984376
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)Nc2cccc(Cl)n2)N1,6.53607,5.309261798858643,True,CC1(C)Cc2cc(Cl)ccc2C(=NC(Cc2ccccc2)Nc2cccc(Cl)n2)N1,c1ccc(CC(N=C2NCCc3ccccc32)Nc2ccccn2)cc1,0.42465752,0.8374130500545116,1.226808201141357
CC1(C)Cc2cc(Cl)ccc2C(=NC(Cl)C(O)Cc2ccc(F)cc2F)N1,5.0996695,6.841784954071045,True,CC1(C)Cc2cc(Cl)ccc2C(=NC(Cl)C(O)Cc2ccc(F)cc2F)N1,c1ccc(CCCN=C2NCCc3ccccc32)cc1,0.2948718,0.8374130500545116,1.7421154540710448
CC1(C)Cc2cc(Cl)ccc2C(=Nc2cccnc2)N1,5.515867,4.206410884857178,True,CC1(C)Cc2cc(Cl)ccc2C(=Nc2cccnc2)N1,c1cncc(N=C2NCCc3ccccc32)c1,0.32098764,0.8374130500545116,1.3094561151428223
CC1(C)Cc2cc(Cl)ccc2C(Cl)NC(=O)COC(=N)N1,6.3029923,6.715777397155762,True,CC1(C)Cc2cc(Cl)ccc2C(Cl)NC(=O)COC(=N)N1,N=C1NCCc2ccccc2CNC(=O)CO1,0.28125,0.8374130500545116,0.41278509715576206
CC1(C)Cc2cc(Cl)ccc2C(NC(=O)Cc2cscc2-c2cncs2)C(=O)N1,6.9833503,5.826244831085205,True,CC1(C)Cc2cc(Cl)ccc2C(NC(=O)Cc2cscc2-c2cncs2)C(=O)N1,O=C(Cc1cscc1-c1cncs1)NC1C(=O)NCCc2ccccc21,0.34444445,0.8374130500545116,1.1571054689147946
CC1(C)Cc2cc(Cl)ccc2N=C(N)NC1=O,4.249488,5.377460479736328,True,CC1(C)Cc2cc(Cl)ccc2N=C(N)NC1=O,O=C1CCc2ccccc2N=CN1,0.29577464,0.8374130500545116,1.1279724797363277
CC1(C)Cc2cc(F)c(c(-c3cccc(OCC(F)(F)F)c3)c2)OC(=N)N1,7.5166774,7.9839677810668945,True,CC1(C)Cc2cc(F)c(c(-c3cccc(OCC(F)(F)F)c3)c2)OC(=N)N1,N=C1NCCc2ccc(c(-c3ccccc3)c2)O1,0.25274727,0.8374130500545116,0.4672903810668947
CC1(C)Cc2cc(NC(=O)c3ccc(Cl)cn3)ccc2N=C(N)OCC1(F)F,5.4905562,8.121001243591309,True,CC1(C)Cc2cc(NC(=O)c3ccc(Cl)cn3)ccc2N=C(N)OCC1(F)F,O=C(Nc1ccc2c(c1)CCCCOC=N2)c1ccccn1,0.6119403,0.8374130500545116,2.6304450435913083
CC1(C)Cc2cc(NC(=O)c3ncc(Cl)cc3Cl)ccc2N=C(N)OC1(F)F,7.9416375,7.416797637939453,True,CC1(C)Cc2cc(NC(=O)c3ncc(Cl)cc3Cl)ccc2N=C(N)OC1(F)F,O=C(Nc1ccc2c(c1)CCCOC=N2)c1ccccn1,0.53424656,0.8374130500545116,0.5248398620605466
CC1(C)Cc2cc(NC(=O)c3ncc(Cl)cc3Cl)ccc2N=C(N)OCC1(F)F,4.6139784,8.03937816619873,True,CC1(C)Cc2cc(NC(=O)c3ncc(Cl)cc3Cl)ccc2N=C(N)OCC1(F)F,O=C(Nc1ccc2c(c1)CCCCOC=N2)c1ccccn1,0.62857145,0.8374130500545116,3.4253997661987308
CC1(C)Cc2cc(cc(-c3ccncc3)c2)C(=NCC(O)C(F)Cc2ccsc2)N1,3.5356965,5.869431018829346,True,CC1(C)Cc2cc(cc(-c3ccncc3)c2)C(=NCC(O)C(F)Cc2ccsc2)N1,c1cc(-c2cc3cc(c2)C(=NCCCCc2ccsc2)NCC3)ccn1,0.28235295,0.8374130500545116,2.333734518829346
CC1(C)Cc2cc(ccc2Cl)C(=NC(O)c2cc(C(C)(C)C)cs2)N1,6.6345086,3.259874105453491,True,CC1(C)Cc2cc(ccc2Cl)C(=NC(O)c2cc(C(C)(C)C)cs2)N1,c1cc2cc(c1)C(=NCc1cccs1)NCC2,0.23529412,0.8374130500545116,3.374634494546509
CC1(C)Cc2cc(ccn2)C2(CN(c3cccc(-c4ccncc4)c3)C(N)=N2)O1,6.0523963,7.135674476623535,True,CC1(C)Cc2cc(ccn2)C2(CN(c3cccc(-c4ccncc4)c3)C(N)=N2)O1,C1=NC2(CN1c1cccc(-c3ccncc3)c1)OCCc1cc2ccn1,0.3478261,0.8374130500545116,1.0832781766235353
CC1(C)Cc2ccc(C#N)cc2C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C1)C2=O,5.964522,5.63163423538208,True,CC1(C)Cc2ccc(C#N)cc2C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C1)C2=O,O=C1N2C=NC1(c1cccc(-c3cccnc3)c1)c1ccccc1CCC2,0.5135135,0.8374130500545116,0.3328877646179196
CC1(C)Cc2ccc(Cl)c(c2)C(c2cccc(-c3cccnc3)c2)=N1,5.2750974,5.597714424133301,True,CC1(C)Cc2ccc(Cl)c(c2)C(c2cccc(-c3cccnc3)c2)=N1,c1cc2cc(c1)C(c1cccc(-c3cccnc3)c1)=NCC2,0.37931034,0.8374130500545116,0.32261702413330084
CC1(C)Cc2ccc(Cl)c(c2)N(S(=O)(=O)NC2CC2)CC=N1,6.393706,3.826225996017456,True,CC1(C)Cc2ccc(Cl)c(c2)N(S(=O)(=O)NC2CC2)CC=N1,O=S(=O)(NC1CC1)N1CC=NCCc2cccc1c2,0.22891566,0.8374130500545116,2.567480003982544
CC1(C)Cc2ccc(Cl)cc2C(=NC(=O)CC(CO)c2cc(Cl)c(N)o2)N1,6.574096,3.6594974994659424,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(=O)CC(CO)c2cc(Cl)c(N)o2)N1,O=C(CCc1ccco1)N=C1NCCc2ccccc21,0.25301206,0.8374130500545116,2.9145985005340576
CC1(C)Cc2ccc(Cl)cc2C(=NC(=O)OCc2ccc(N)nc2)N1,6.731348,5.043026447296143,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(=O)OCc2ccc(N)nc2)N1,O=C(N=C1NCCc2ccccc21)OCc1cccnc1,0.2804878,0.8374130500545116,1.688321552703857
CC1(C)Cc2ccc(Cl)cc2C(=NC(CC2=NC(N)=N2)Cc2ccccc2)N1,6.667755,6.688445568084717,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(CC2=NC(N)=N2)Cc2ccccc2)N1,C1=NC(CC(Cc2ccccc2)N=C2NCCc3ccccc32)=N1,0.35443038,0.8374130500545116,0.020690568084717142
CC1(C)Cc2ccc(Cl)cc2C(=NC(CNC(=O)c2cc(C#N)cnn2)Cc2ccccc2)N1,4.6758842,7.686392784118652,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(CNC(=O)c2cc(C#N)cnn2)Cc2ccccc2)N1,O=C(NCC(Cc1ccccc1)N=C1NCCc2ccccc21)c1cccnn1,0.34343433,0.8374130500545116,3.0105085841186527
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)C(=O)NCc2cc(F)cc(F)c2)N1,7.5254183,7.93548583984375,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)C(=O)NCc2cc(F)cc(F)c2)N1,O=C(NCc1ccccc1)C(Cc1ccccc1)N=C1NCCc2ccccc21,0.36708862,0.8374130500545116,0.4100675398437499
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2cccc(C#N)n2)N1,5.2680044,5.123985767364502,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2cccc(C#N)n2)N1,c1ccc(CC(N=C2NCCc3ccccc32)c2ccccn2)cc1,0.3483146,0.8374130500545116,0.14401863263549775
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2cscn2)N1,6.959963,5.369192600250244,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2cscn2)N1,c1ccc(CC(N=C2NCCc3ccccc32)c2cscn2)cc1,0.35526314,0.8374130500545116,1.590770399749756
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccsc2)C(=O)O)N1,7.076044,6.164129257202148,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccsc2)C(=O)O)N1,c1ccc2c(c1)CCNC2=NCCc1ccsc1,0.4722222,0.8374130500545116,0.9119147427978511
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccsc2)c2cscc2-c2cncnc2)N1,4.818194,8.375012397766113,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccsc2)c2cscc2-c2cncnc2)N1,c1ccc2c(c1)CCNC2=NC(Cc1ccsc1)c1cscc1-c1cncnc1,0.3529412,0.8374130500545116,3.556818397766113
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cl)CCc2ccccc2)N1,7.503006,4.702297210693359,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(Cl)CCc2ccccc2)N1,c1ccc(CCCN=C2NCCc3ccccc32)cc1,0.35135135,0.8374130500545116,2.8007087893066407
CC1(C)Cc2ccc(Cl)cc2C(=NC(N)(Cc2ccccc2)C2CCCCC2)N1,3.5935547,4.867979526519775,True,CC1(C)Cc2ccc(Cl)cc2C(=NC(N)(Cc2ccccc2)C2CCCCC2)N1,c1ccc(CC(N=C2NCCc3ccccc32)C2CCCCC2)cc1,0.28915662,0.8374130500545116,1.2744248265197755
CC1(C)Cc2ccc(Cl)cc2C(=O)NC(Cc2cscc2-c2cncnc2)C(=O)N1,6.5518417,7.852277755737305,True,CC1(C)Cc2ccc(Cl)cc2C(=O)NC(Cc2cscc2-c2cncnc2)C(=O)N1,O=C1NC(Cc2cscc2-c2cncnc2)C(=O)NCCc2ccccc21,0.33333334,0.8374130500545116,1.300436055737305
CC1(C)Cc2ccc(Cl)cc2C(CNCC(=O)O)=N1,7.310016,4.15773344039917,True,CC1(C)Cc2ccc(Cl)cc2C(CNCC(=O)O)=N1,C1=NCCc2ccccc21,0.42857143,0.8374130500545116,3.15228255960083
CC1(C)Cc2ccccc2C(=NC(C(=O)O)c2ccccc2)N1,5.2025566,3.11392879486084,True,CC1(C)Cc2ccccc2C(=NC(C(=O)O)c2ccccc2)N1,c1ccc(CN=C2NCCc3ccccc32)cc1,0.35,0.8374130500545116,2.0886278051391605
CC1(C)Cc2ccccc2C(=NC(Cc2cccc(Cl)c2)C(=O)NCc2ccccc2)N1,7.4736276,4.83189868927002,True,CC1(C)Cc2ccccc2C(=NC(Cc2cccc(Cl)c2)C(=O)NCc2ccccc2)N1,O=C(NCc1ccccc1)C(Cc1ccccc1)N=C1NCCc2ccccc21,0.35526314,0.8374130500545116,2.64172891072998
CC1(C)Cc2ccccc2C([C@H](Cc2ccccc2)NC(=O)c2cccnn2)=N1,6.053097,3.5188279151916504,True,CC1(C)Cc2ccccc2C([C@H](Cc2ccccc2)NC(=O)c2cccnn2)=N1,O=C(NC(Cc1ccccc1)C1=NCCc2ccccc21)c1cccnn1,0.52459013,0.8374130500545116,2.53426908480835
CC1(C)Cc2cnc(Cl)c(c2)C(=NCc2cccc(C(C)(C)C)c2)N1,6.3439903,5.95632266998291,True,CC1(C)Cc2cnc(Cl)c(c2)C(=NCc2cccc(C(C)(C)C)c2)N1,c1ccc(CN=C2NCCc3cncc2c3)cc1,0.25,0.8374130500545116,0.3876676300170896
CC1(C)Cc2cnc(c(Cl)c2)C(=O)Nc2ccc(F)c(c2)C(=N)N1,6.461617,6.914892196655273,True,CC1(C)Cc2cnc(c(Cl)c2)C(=O)Nc2ccc(F)c(c2)C(=N)N1,N=C1NCCc2ccc(nc2)C(=O)Nc2cccc1c2,0.25,0.8374130500545116,0.45327519665527305
CC1(C)Cc2nc(CC(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(C)(C)C)c3)sc2C1,7.0301695,6.551478862762451,True,CC1(C)Cc2nc(CC(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(C)(C)C)c3)sc2C1,O=C(Cc1nc2c(s1)CCC2)NC(CCNCc1ccccc1)Cc1ccccc1,0.4935065,0.8374130500545116,0.47869063723754923
CC1(C)Cc2ncc(Cl)cc2C(=NC(Cl)Cc2ccccc2)N1,6.2950616,5.5163187980651855,True,CC1(C)Cc2ncc(Cl)cc2C(=NC(Cl)Cc2ccccc2)N1,c1ccc(CCN=C2NCCc3ncccc32)cc1,0.33333334,0.8374130500545116,0.7787428019348148
CC1(C)Cc2sccc2C(C(=O)O)=N1,5.2198315,5.225192546844482,True,CC1(C)Cc2sccc2C(C(=O)O)=N1,C1=NCCc2sccc21,0.32307693,0.8374130500545116,0.005361046844482686
