smiles,pred_pIC50,target_pIC50
CC1(C)Cc2cc(NC(=O)c3ccc(Cl)o3)ccc2CSCC(=N)N1,5.144638,5.159820079803467
CC1(C)Cc2cc(cc(NC(=O)c3cnn(C(F)(F)F)c3)c2)CS1(=O)=O,5.9931097,5.984043121337891
CC1(C)Cc2cc(ccc2C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)CC1=O,8.301336,8.332442283630371
CC1(C)Cc2ccc(-c3cccc(F)c3)cc2C2(COC(=N)N2)C1,4.377656,4.383849143981934
CC1(C)Cc2ccc(Cl)cc2C(=NC(=O)c2ccccc2)N1,4.2570543,4.289551258087158
CC1(C)Cc2ccc(Cl)cc2C(=NC(C(=O)O)c2ccccc2)N1,4.6306915,4.638285160064697
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)C2CCCCC2)N1,3.760339,3.762118101119995
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)Cc2ccsc2)N1,5.440676,5.428622245788574
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2cc(Cl)ccn2)N1,4.536266,4.527127742767334
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cc2ccccc2)c2ccc(Cl)cn2)N1,4.239496,4.231097221374512
CC1(C)Cc2ccc(Cl)cc2C(=NC(Cl)Cc2ccccc2)N1,3.9159334,3.9065101146698
CC1(C)Cc2ccc(Cl)cc2C(=NCCc2ccccc2)N1,3.8152077,3.8032686710357666
CC1(C)Cc2ccc(Cl)cc2C(=NCc2cccc(OCCO)c2)N1,5.6209455,5.629731178283691
CC1(C)Cc2ccc(Cl)cc2C(=Nc2ccccc2CC(=O)O)N1,3.3865924,3.3720128536224365
CC1(C)Cc2ccc(Cl)cc2C(CNC2C(=O)CNCC2c2cccc(Br)c2)=N1,4.324938,4.356788635253906
CC1(C)Cc2ccc(Cl)cc2C(CNC2CCNCOC2=O)=N1,3.733193,3.713035821914673
CC1(C)Cc2ccc(Cl)cc2C(c2cccc(C3CC3c3ccccc3)c2)=N1,3.9088373,3.921265125274658
CC1(C)Cc2ccc(Cl)cc2C(c2ccccc2)=N1,4.404559,4.395906448364258
CC1(C)Cc2ccc(Cl)cc2C1,4.8877172,4.880317687988281
CC1(C)Cc2ccc(Cl)cc2C2(CCCCN2C(=O)c2cccc(-c3cccnc3)c2)C1,6.122242,6.131126880645752
CC1(C)Cc2ccc(Cl)cc2C2(c3ccccc3)COC(=N1)C2,3.2373064,3.218252182006836
CC1(C)Cc2ccc(NC(=O)c3cccc(Cl)c3)cc2C2(COC(=N)N2)C1,5.037743,5.031046390533447
CC1(C)Cc2ccc(cc2)C2(COC(=N)N2)C1,4.227173,4.223189353942871
CC1(C)Cc2cccc(-c3cccc(Cl)c3)c2CCCO1,4.3441496,4.3695855140686035
CC1(C)Cc2cccc(-c3cncnc3)c2C12COC(=N)N2,4.515833,4.5274248123168945
CC1(C)Cc2cccc(Cl)c2C(=NC(=O)c2ccc(Cl)cn2)N1,6.2846813,6.2743377685546875
CC1(C)Cc2cccc(Cl)c2C(=O)NC(Cc2ccccc2)c2ncsc2N=C1N,3.2943008,3.2787606716156006
CC1(C)Cc2cccc(c2)C(=NC(C=O)Cc2ccccc2)N1,3.0273707,3.0224201679229736
CC1(C)Cc2ccccc2C(=NC(C)(Cc2ccccc2)c2ccccn2)N1,3.5207825,3.540736436843872
CC1(C)Cc2ccccc2C(=NC(Cc2ccccc2)OCc2ccccc2F)N1,3.9162688,3.888500213623047
CC1(C)Cc2ccccc2C(=NC(Cc2ccccc2)c2c[nH]nn2)N1,3.841606,3.852182388305664
CC1(C)Cc2ccccc2C(=NC2CC2c2ccc(NC(=O)c3ccc(Cl)cn3)cn2)N1,6.8791366,6.8409528732299805
CC1(C)Cc2ccccc2C(=NCC(=O)C(=O)NCC2CC2)N1,4.256274,4.266903877258301
CC1(C)Cc2ccccc2C(=NCC(O)C(C)(C)Cc2cscc2-c2cccnc2)N1,5.829485,5.874483585357666
CC1(C)Cc2ccccc2C(=NCc2cccc(Cl)c2)N1,4.3391414,4.34006404876709
CC1(C)Cc2ccccc2C(C(=O)NC2CCOCC2)=N1,3.4606197,3.473038911819458
CC1(C)Cc2ccccc2N(Cc2ccc(Cl)cc2Cl)C(N)=N1,3.5394394,3.527899742126465
CC1(C)N=C(C(=O)O)NC(Cc2ccccc2)Cc2cc(Cl)ncc21,7.9805837,7.981934547424316
CC1(C)N=C(C2CCCC2c2ccc(-c3cccc(CO)c3)cc2)N=C1N,3.5297585,3.5597167015075684
CC1(C)N=C(N)C(COCc2ccc(C(F)(F)F)cc2)CC1c1ccccc1,4.826257,4.858661651611328
CC1(C)N=C(N)CC(=NC(=O)c2ccc(Cl)cn2)C=CC2=CCC(F)=C21,4.5849257,4.555006504058838
CC1(C)N=C(N)CN(Cc2ccccc2)C1=O,3.058224,3.0480597019195557
CC1(C)N=C(N)N(C2CCCC2)C1=O,5.3271284,5.3515400886535645
CC1(C)N=C(N)N(CC2CC(c3cccc(-c4cnccn4)c3)C2)C1=O,3.8888729,3.8718693256378174
CC1(C)N=C(N)N(Cc2ccc(-c3cccnc3F)cc2)C1=N,3.9571736,3.940835952758789
CC1(C)N=C(N)N(Cc2ccc(CCN)cc2Br)C1=O,4.243697,4.234116554260254
CC1(C)N=C(N)N(Cc2ccc(NC(=O)c3ccc(Cl)cn3)cc2)C1=O,3.0535326,3.0521483421325684
CC1(C)N=C(N)N(Cc2cccc(-c3ccc(Cl)cc3)c2)C1=O,4.456687,4.476743698120117
CC1(C)N=C(N)N(Cc2cccc(-c3cncnc3)c2)CC1=O,7.9713917,7.9855475425720215
CC1(C)N=C(N)N(Cc2cccc(C3CCCCC3)c2)C1=O,4.727247,4.733881950378418
CC1(C)N=C(N)N(Cc2cscc2-c2cccc(C3CCCC3)c2)C1=O,4.236657,4.258980751037598
CC1(C)N=C(N)O1,3.3187745,3.3208255767822266
CC1(C)N=C(N)OCc2cc(Cl)cc1c2,4.8686495,4.872067451477051
CC1(C)N=C(N)O[C@@H](c2cccc(NC(=O)c3ccc(Cl)cc3)c2)CO1,6.0492415,6.0884318351745605
CC1(C)N=C(N)SC1(C)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,5.8122373,5.841475486755371
CC1(C)N=C(N)c2ccc(NC(=O)c3ccc(Cl)cn3)cc21,5.5257053,5.531177043914795
CC1(C)N=C(NC(=O)Cc2cccc(Br)c2)c2ccc(F)cc21,3.552817,3.5387442111968994
CC1(C)N=C(NC(=O)c2cccc(-c3cccnc3)c2)c2ccc1n2Cl,5.047237,5.044759750366211
CC1(C)N=C(NC(c2ccccc2)c2ccccn2)C2=CC=C(c3cncnc3)C=CC1=C2,5.4317365,5.440181255340576
CC1(C)N=CCC[C@@H](Cc2ccccc2)NC(=O)c2cccc1c2,5.9367976,5.967906951904297
CC1(C)N=CNC1c1ccccc1,3.0570807,3.0845749378204346
CC1(C)NC(=O)C(=N)NC(C2CC2c2ccccc2)C1=O,4.782709,4.801490306854248
CC1(C)NC2=CC=C(CO)CC=C(Cc3ccccc3)CN(C1=N)C2=O,3.1093187,3.1134393215179443
CC1(C)NCCc2cccc(c2)C1NC(=O)c1ccc(Cl)cn1,6.687612,6.671409606933594
CC1(C)Nc2cc(Cl)ccc2C12CCOC(=N)N2,3.313009,3.2996788024902344
CC1(C)OC(=N)NC1c1ccccc1NC(=O)c1ccc(Cl)cn1,6.007639,6.028687477111816
CC1(C)OC2(CCC(=N)N2)c2cc(NC(=O)c3ccc(Cl)cn3)ccc21,4.4170036,4.414382457733154
CC1(C)OC2CCOCC2c2ccc(NC(=O)c3ccc(Cl)cn3)cc21,4.8682733,4.868405342102051
CC1(C)OCCC1c1cccc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)C2)c1,3.5040572,3.5144989490509033
CC1(C)Oc2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)ccc21,5.003324,5.022516250610352
CC1(C2CC2)CSC(=N)N1,4.4625535,4.458739757537842
CC1(C2CC2)N=C(N)c2cc(N)cc(OC(F)F)c2C(c2ccc(-c3cccnc3F)cn2)=N1,8.964709,8.96163558959961
CC1(C2CC2c2ccc(Br)cc2)CC1c1cccc(-c2cncnc2)c1,4.312359,4.284053802490234
CC1(C2CCC2c2cccc(NCc3ccccc3)c2)CSC(=N)N1,3.7208374,3.7314581871032715
CC1(C2CCCC2)CCCCC(=N)N1,4.294057,4.281744003295898
CC1(C2CCCC2)Cc2ccccc2C(=N)N1,4.1725416,4.153581619262695
CC1(C2CCCCC2)CN(Cc2cccc(-c3ccccc3)c2)C(N)=N1,5.741238,5.751608371734619
CC1(C2CCCCC2)CN=C(N)C1c1cccc(NC(=O)c2ccc(Cl)cn2)c1,8.226241,8.234625816345215
CC1(C2CCCCC2)N=C(N)C(c2cccc(-c3cccnc3)c2)=N1,5.614581,5.628808498382568
CC1(C2CCCCC2)N=C(N)N(CCc2ccccc2)C1=O,3.8349545,3.8266260623931885
CC1(C2CCCCC2c2cccc(-c3ccccc3)c2)NC1=O,3.198041,3.1778504848480225
CC1(C2Cc3ccc(-c4cncnc4)cc32)COC(=N)N1,6.3147554,6.347776412963867
CC1(C2c3ccccc32)COC(=N)N1,3.784269,3.8062708377838135
CC1(CC(c2cccc(Cl)c2)c2cccc(-c3cccnc3)c2)COC(=N)N1,3.876035,3.8577992916107178
CC1(CC2CCCCC2)CC1,4.348032,4.342408180236816
CC1(CC2CCCCC2)N=C(N)N(Cc2cccc(-c3cccc(Cl)c3)c2)C1=O,4.7443933,4.749590873718262
CC1(CCCCn2c(N)nc3ccc(Cl)cc32)CCNCC1,3.2290869,3.239971160888672
CC1(CCc2cc(-c3cncs3)ccc2F)N=C(N)NC1=O,7.1687384,7.2039475440979
CC1(COC2CC2)N=C(NC(=O)c2ccc(Cl)cn2)Nc2cc(Cl)ccc21,3.8271725,3.855268955230713
CC1(Cc2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,8.26457,8.27245807647705
CC1(Cc2ccc(F)cc2OC(F)(F)F)CCOC(=N)N1,5.302772,5.296876907348633
CC1(Cc2ccc(N3CCCC3=O)cc2)Cc2cc(Cl)ccc2C(C2CC(=O)C(Cc3ccccc3)N2)=N1,5.6388373,5.655916690826416
CC1(Cc2cccc(-c3cncc(F)c3)c2)CN=C(N)c2ccnc(c2)C1,5.9909825,5.958152770996094
CC1(Cc2cccc(Br)c2)CC(=O)CN=C1N,3.4803412,3.4879329204559326
CC1(Cc2cccc(CNC3CS(=O)(=O)CC(Cc4cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c4)C3O)c2)CCCC1,6.9019623,6.928233623504639
CC1(Cc2ccccc2)CC(c2ccccc2)C(=N)N1,3.1061704,3.118429660797119
CC1(Cc2ccccc2)CN(Cc2ccccc2)C(N)=N1,3.9456143,3.9628746509552
CC1(Cc2ccccc2)Cc2ccccc2C(CC(NCc2ccccc2)c2ccc[nH]2)=N1,4.536726,4.509608745574951
CC1(Cc2ccccc2)N=C(N)c2ccccc2C2CCCCC21,3.251774,3.2514328956604004
CC1(Cc2ccccc2Cl)CCCCC(=N)N1,3.599432,3.6125540733337402
CC1(F)CC2(COC(=N)N2)c2cc(-c3cccnc3)ccc2O1,5.701667,5.680075645446777
CC1(F)COC(=N)NC1(C)c1ccccc1NC(=O)c1ccc(C#N)cn1,7.223814,7.195832252502441
CC1(F)COC(=N)NC1c1cc(NC(=O)c2occc2C#N)ccc1F,7.4651766,7.4723944664001465
CC1(F)COC(=N)N[C@@]1(c1cnn(CC(F)(F)F)c1)c1cc(-c2cccnc2F)ccc1F,8.062561,8.051116943359375
CC1(F)N=C(N)OCC1(F)c1ccc(NC(=O)c2ccc(Cl)cn2)cc1,7.659043,7.6780171394348145
CC1(F)OC(=N)NC1(C)N1CC[SH]1(=O)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,6.0358734,6.040691375732422
CC1(F)OCC(F)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)O1,5.256029,5.258231163024902
CC1(N)N=C(c2cccc(-c3ccc(Cl)nc3)c2)N(Cc2ccccc2)C1=O,4.5100937,4.5525336265563965
CC1(N)OCC=NC2CC21,3.8164184,3.8114118576049805
CC1(N=C(N)C2CCCC2)c2ccc(NC(=O)c3cccc(Cl)n3)cc21,4.3083487,4.328589916229248
CC1(N=C(N)N(Cc2ccccc2)Cc2cccc(CN)c2)CCCCC1,3.3484664,3.3401103019714355
CC1(N=C(N)Nc2cccc(NC(=O)c3ccc(Cl)cn3)c2)COC1,5.1889114,5.169765949249268
CC1(NCCc2ccc(-c3cncnc3)cc2)CC(=O)N=NC1=O,4.8474784,4.870508670806885
CC1(NCc2cccc(F)c2)CN(Cc2cccc(C3CC3)c2)C1=O,3.7630842,3.7612080574035645
CC1(OCc2ccccc2)N=C(N)c2ccccc2OC1N,3.1592226,3.1250956058502197
CC1(Oc2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc(N3CCCC3=O)c2)CC1,7.3118033,7.3141350746154785
CC1(Oc2cccc(-c3cccnc3)c2)N=C(N)SC12CO2,3.8959398,3.9181976318359375
CC1(c2c(NC(=O)c3ccc(Cl)cn3)cccc2-c2ccccc2)CC2(CSC(=N)N2)C1,5.4803634,5.432726860046387
CC1(c2cc(-c3cccc(C#N)c3)ccc2F)CC(OCC(F)(F)F)N=C(N)N1,8.83079,8.821178436279297
CC1(c2cc(-c3cccnc3)ccc2CC2CCCSCC2)N=CC(=N)N1,6.151946,6.126540660858154
CC1(c2cc(-c3cncnc3)cc(-c3ccccc3Cl)c2)COC(=N)N1,6.4406414,6.441286087036133
CC1(c2cc(-c3cncnc3)ccc2C#N)N=C(N)C(c2cccc(-c3cncnc3)c2)=N1,6.5243874,6.561707496643066
CC1(c2cc(-c3cncnc3)ccc2F)CCOC(=N)N1,7.0383,7.054144859313965
CC1(c2cc(C(=O)Nc3cccc(F)c3)ccc2Cl)N=C(N)OCC1(F)F,7.7190666,7.748805046081543
CC1(c2cc(F)cc(-c3cncnc3)c2)CCOC(=N)N1,5.6088886,5.617059707641602
CC1(c2cc(F)cc(CNC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,6.1535697,6.137584686279297
CC1(c2cc(F)cc(NC(=O)COc3cccnc3)c2)CCOC(=N)N1,5.2207975,5.211845397949219
CC1(c2cc(F)cc(NC(=O)c3ccc(-c4ccncc4)cc3)c2)COC(=N)N1,6.1246424,6.090980529785156
CC1(c2cc(F)cc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1(F)F,8.906949,8.933441162109375
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)COCC(=N)N1,8.920225,8.941837310791016
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,7.989188,8.037670135498047
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)SCN1,7.6532288,7.627795219421387
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)nc3)c2)N=C(N)OCC1(F)F,8.965269,8.995777130126953
CC1(c2cc(F)cc(NC(=O)c3ccc(F)nc3)c2)N=C(N)OCC1(F)F,8.521775,8.520021438598633
CC1(c2cc(F)cc(NC(=O)c3ccncc3)c2)N=C(N)OCC1(F)F,8.029572,8.01486587524414
CC1(c2cc(NC(=O)c3cc(F)ccn3)ccc2F)N=C(N)OCC1(F)F,8.405407,8.414687156677246
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)cc(OC(F)(F)F)c2)N=C(N)c2c(F)cccc21,7.8771544,7.877233505249023
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCOC(=N)N1,6.8485136,6.874657154083252
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)cc(C(F)(F)F)c2)N=C(N)OCC1(F)F,7.6905746,7.747557640075684
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(F)(F)CC(=N)N1,6.3829155,6.403677940368652
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(F)(F)OC(=N)N1,7.451839,7.436614990234375
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCC1,7.264441,7.251608371734619
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)COC(=N)N1,6.1339126,6.128175735473633
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C[C@@H](F)COC(=N)N1,6.7860823,6.800948143005371
CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,7.8191314,7.826899528503418
CC1(c2cc(NC(=O)c3cccc(-c4cccnc4)c3)ccc2F)N=C(N)OC1(F)F,6.0456905,6.067259788513184
CC1(c2cc(NC(=O)c3cccc(Cl)c3)ccc2F)N=C(N)OC1(F)F,6.1068892,6.100017547607422
CC1(c2cc(NC(=O)c3cccc(Cl)c3)ccc2F)N=C(N)OCC1(F)F,8.563108,8.581531524658203
CC1(c2cc(NC(=O)c3cccnc3)cc(F)c2F)COCC(=N)N1,7.5091414,7.496288776397705
CC1(c2cc(NC(=O)c3ccco3)ccc2F)CCC(=N)N1,6.5927777,6.5798869132995605
CC1(c2cc(NC(=O)c3cncc(Cl)c3)ccc2F)N=C(N)OCC1(F)F,6.026166,6.040791034698486
CC1(c2cc(NC(=O)c3ncc(Cl)cc3Cl)ccc2F)N=C(N)OC1(F)F,8.769075,8.754880905151367
CC1(c2cc(NCC3CC3)cc(-c3cncnc3)c2)N=C(N)c2c(F)cccc21,6.324264,6.327559471130371
CC1(c2cc(Nc3ccc(Cl)nc3)ccc2-c2cncnc2)CCSC(=N)N1,5.763473,5.806941986083984
CC1(c2cc(O)cc(N(c3ccccc3)S(C)(=O)=O)c2)N=CCCC(C)(C)C(Cc2ccccc2)N1,6.497775,6.520147323608398
CC1(c2ccc(-c3ccc4c(c3)O4)cc2)N=C(N)S1,5.6479287,5.652565002441406
CC1(c2ccc(-c3cccc(-c4ccncc4F)c3)cc2)COC(=N)N1,5.826777,5.8473711013793945
CC1(c2ccc(-c3cccc(C#N)c3)cc2)COC(=N)N1,4.7688856,4.798590660095215
CC1(c2ccc(-c3cccc(C(F)F)c3)cc2)COC(=N)N1,6.089853,6.053309440612793
CC1(c2ccc(-c3cccc(Cl)c3)cc2)COC(=N)N1,7.015063,7.01221227645874
CC1(c2ccc(-c3cccc(Cl)c3)cc2)N=C(N)OCC1(F)F,5.4778304,5.494913101196289
CC1(c2ccc(-c3cccc(Cl)c3)cc2)N=C(N)c2ccccc21,4.9706063,4.992624759674072
CC1(c2ccc(-c3cccc(F)c3)cc2)COC(=N)N1,6.131572,6.168520450592041
CC1(c2ccc(-c3ccccc3)cc2)N=C(N)CS1,4.627555,4.6066789627075195
CC1(c2ccc(-c3ccccc3)cc2)N=C(N)CSC1=O,3.0294657,3.0263025760650635
CC1(c2ccc(-c3cccnc3F)c(-c3cccnc3F)c2)COC(CN)=N1,7.14255,7.127813816070557
CC1(c2ccc(-c3cccnc3F)cc2)CC(=N)C(=N)N1,5.098691,5.105712413787842
CC1(c2ccc(-c3ccncc3)cc2)CCCC(=N)N1,4.6830573,4.645763874053955
CC1(c2ccc(-c3ccncc3)cc2)N=C(N)N2CCCN=C21,4.5604196,4.518314838409424
CC1(c2ccc(-c3ccsc3)cc2)N=C(N)S1,5.98549,5.969132900238037
CC1(c2ccc(-c3cncc(Cl)c3)cc2)COC(=N)N1,5.0674243,5.1030097007751465
CC1(c2ccc(-c3cncnc3)cc2)CCCC(=N)N1,6.411042,6.4363555908203125
CC1(c2ccc(-c3cncnc3)cc2)CSC(=N)N1,4.350471,4.338704586029053
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)C(=N)N1,5.4806767,5.503016948699951
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)C(c2cccc(OC(F)(F)F)c2)=N1,4.810734,4.882362365722656
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)CS1,5.048111,5.0291337966918945
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)OC[C@@H]1F,6.276284,6.278542995452881
CC1(c2ccc(C(=O)Nc3ccc(F)c(F)c3)cc2)CCOC(=N)N1,6.5309467,6.5450544357299805
CC1(c2ccc(CCc3ccccc3)cc2)COC(=N)N1,5.096122,5.083324432373047
CC1(c2ccc(Cl)cc2)C=C(c2ccc3c(c2)OCO3)CC(=O)C(=N)N1,5.1059823,5.100799560546875
CC1(c2ccc(F)c(-c3ccc(-c4cncnc4)cc3)c2)COC(=N)N1,5.8005767,5.853389739990234
CC1(c2ccc(F)c(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1(F)F,8.482868,8.480913162231445
CC1(c2ccc(NC(=O)c3c[nH]c(Cl)n3)cc2F)CCCOC(=N)N1,6.2834215,6.326629638671875
CC1(c2ccc(NC(=O)c3cc(Cl)ccn3)cc2)COCC(=N)N1,3.5191255,3.516659736633301
CC1(c2ccc(NC(=O)c3cc(Cl)ccn3)cc2F)N=C(N)OCC1(F)F,7.5608063,7.581240177154541
CC1(c2ccc(NC(=O)c3ccc(-c4cncnc4)cn3)cc2F)COC(=N)N1,8.055697,8.04280948638916
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCOCC(=N)NN1,5.3104243,5.312000274658203
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COC(=N)N1,5.1186895,5.143980026245117
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CSC(=N)N1,6.148432,6.149747371673584
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OCC1(F)F,6.8121767,6.806949615478516
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OCO1,5.845831,5.842855453491211
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CC(=N)N1,4.5048857,4.489461898803711
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OC1(F)F,7.972354,8.038270950317383
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OCC1(F)F,6.109667,6.186014175415039
CC1(c2ccc(NC(=O)c3ccc(Cl)nn3)c(N)c2)CCCOC1,5.3853188,5.446924209594727
CC1(c2ccc(NC(=O)c3ccc(Cl)nn3)cc2)COC(=N)N1,4.7703433,4.732888698577881
CC1(c2ccc(NC(=O)c3ccccn3)cc2)N=C(N)CCS1,4.7640057,4.766925811767578
CC1(c2ccc(NC3CC3)cc2)CCCOC1,4.346816,4.3161845207214355
CC1(c2ccc(OCc3ccccc3)cc2)N=C(N)CS1,5.1400476,5.12898063659668
CC1(c2cccc(-c3ccc(-c4cccnc4F)cc3)c2)CC2=NCCCN2C(N)=N1,6.0884137,6.086336612701416
CC1(c2cccc(-c3ccc(-c4cncnc4)cc3)c2)CSCC(=N)N1,5.811664,5.780165672302246
CC1(c2cccc(-c3ccc(CC#N)cc3)c2)COCC(=N)N1,4.0755715,4.069498062133789
CC1(c2cccc(-c3ccc(Cc4csc(C#N)c4)nc3)c2)N=C(N)OC1(F)F,7.2594357,7.287971496582031
CC1(c2cccc(-c3ccc(F)cc3)c2)COC(=N)N1,5.274121,5.2291436195373535
CC1(c2cccc(-c3ccc(Oc4cncnc4)cc3)c2)N=C(N)CS1,6.1048927,6.09320068359375
CC1(c2cccc(-c3cccc(C4CCCCC4)c3)c2)CCCSC(=N)N1,4.6251526,4.611572265625
CC1(c2cccc(-c3cccc(Cl)c3)c2)CCCC(=N)N1,4.3641686,4.341042518615723
CC1(c2cccc(-c3cccc(Cl)c3)c2)COC(=N)N1,3.5581505,3.527705192565918
CC1(c2cccc(-c3cccc(F)c3)c2)COC(=N)N1,5.93554,5.954439163208008
CC1(c2cccc(-c3cccc(Oc4cnccn4)c3)c2)N=C(N)N2CCCN=C21,7.132706,7.133561134338379
CC1(c2cccc(-c3ccccc3)c2)COC(=N)N1,5.3714666,5.420733451843262
CC1(c2cccc(-c3ccccc3)c2)CSCC(=N)N1,4.8296027,4.814983367919922
CC1(c2cccc(-c3ccccc3)c2)N=C(N)C(c2cccc(OC(F)(F)F)c2)=N1,4.5985117,4.575603485107422
CC1(c2cccc(-c3ccccn3)c2)COC(=N)N1,3.0994146,3.099104881286621
CC1(c2cccc(-c3ccccn3)c2)N=C(N)C(c2ccccc2)=N1,4.9520364,4.960558891296387
CC1(c2cccc(-c3cccnc3)c2)COC(=N)N1,4.49364,4.508829593658447
CC1(c2cccc(-c3cccnc3)c2)N=C(N)CS1,4.0572615,4.068017959594727
CC1(c2cccc(-c3cccnc3)c2)N=C(N)N2CCCN=C21,6.5892997,6.626789093017578
CC1(c2cccc(-c3cccnc3)c2)N=C(N)c2cc(F)ccc21,4.9519086,4.943105697631836
CC1(c2cccc(-c3cccnc3F)c2)CN2CC(=N1)N=C2N,7.1047964,7.108814239501953
CC1(c2cccc(-c3cccnc3F)c2)N=C(N)C(=N)N1,7.2916136,7.295757293701172
CC1(c2cccc(-c3ccco3)c2)CCC(=N)N1,4.831027,4.816137313842773
CC1(c2cccc(-c3ccnc(NC(=O)c4ccc(Cl)cn4)c3)c2)N=C(N)OC1(F)F,7.2864184,7.367770195007324
CC1(c2cccc(-c3ccncc3)c2)CCSC(=N)N1,4.760778,4.765116214752197
CC1(c2cccc(-c3ccnnc3)c2)N=C(N)C(c2ccc(OC(F)F)cc2)CS1,6.137053,6.1363749504089355
CC1(c2cccc(-c3ccoc3)c2)COC(=N)N1,5.07644,5.0477423667907715
CC1(c2cccc(-c3ccoc3)c2)N=C(N)C1=O,3.5703347,3.591064453125
CC1(c2cccc(-c3ccsc3)c2)COC(=N)N1,4.3271637,4.348779201507568
CC1(c2cccc(-c3cnc(Cl)cn3)c2)COC(=N)N1,5.930568,5.9333930015563965
CC1(c2cccc(-c3cncc(Cl)c3)c2)N=C(N)CS1,5.293976,5.311038970947266
CC1(c2cccc(-c3cncc(F)c3)c2)N=C(C2CCCCC2)C(=N)N1,6.01883,6.016838073730469
CC1(c2cccc(-c3cncnc3)c2)CC(=N)C(=N)N1,5.1755047,5.215104103088379
CC1(c2cccc(-c3cncnc3)c2)CC(N)C(=O)N1,3.8523028,3.832827568054199
CC1(c2cccc(-c3cncnc3)c2)CC1,4.28091,4.2946648597717285
CC1(c2cccc(-c3cncnc3)c2)COC(=N)N1,5.7606325,5.790200233459473
CC1(c2cccc(-c3cncnc3)c2)Cc2ccccc2C(=N)N1,4.2079945,4.1862897872924805
CC1(c2cccc(-c3cncnc3)c2)N=C(N)C1=O,5.696891,5.705903053283691
CC1(c2cccc(-c3cncnc3)c2)N=C(N)CC(F)(F)Oc2cccc1c2,6.084041,6.123452663421631
CC1(c2cccc(-c3cncnc3)c2)N=C(N)CO1,4.237128,4.259836673736572
CC1(c2cccc(-c3cncnc3)c2)N=C(N)N(Cc2ccccc2)C1=O,6.56518,6.550031661987305
CC1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCN=C21,6.0203285,5.995255470275879
CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2c(F)cccc21,6.0184655,6.027587890625
CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2cc(Cl)ccc21,4.8638124,4.8854851722717285
CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2cccc(-c3cccnc3)c21,5.682624,5.672088623046875
CC1(c2cccc(-c3ncccc3F)c2)COC(=N)N1,6.5965753,6.541326522827148
