smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CC1)C(Cc1cc(F)cc(F)c1)NC(C)=O,6.2338605,6.934751033782959,True,CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CC1)C(Cc1cc(F)cc(F)c1)NC(C)=O,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.8596491,0.8364510587875568,0.7008905337829594
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1)C(F)Cc1cc(F)cc(F)c1,7.666732,7.5150556564331055,True,CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1)C(F)Cc1cc(F)cc(F)c1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.6571429,0.8364510587875568,0.1516763435668942
CC(=O)NC(CNC1(c2cccc(N3CCCCC3=O)c2)CCCCC1)Cc1cc(F)ccc1O,7.6696014,4.897684097290039,True,CC(=O)NC(CNC1(c2cccc(N3CCCCC3=O)c2)CCCCC1)Cc1cc(F)ccc1O,O=C1CCCCN1c1cccc(C2(NCCCc3ccccc3)CCCCC2)c1,0.65822786,0.8364510587875568,2.7719173027099613
CC(=O)NC(CNC1(c2ccccc2C2CCCCC2)CCCC1)C(O)NC(=O)c1cc(F)cc(F)c1,6.346711,6.304579734802246,True,CC(=O)NC(CNC1(c2ccccc2C2CCCCC2)CCCC1)C(O)NC(=O)c1cc(F)cc(F)c1,O=C(NCCCNC1(c2ccccc2C2CCCCC2)CCCC1)c1ccccc1,0.51282054,0.8364510587875568,0.0421312651977539
CC(=O)NC(CNCC1(Cc2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,6.1582236,5.015443801879883,True,CC(=O)NC(CNCC1(Cc2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,c1ccc(CCCNCC2(Cc3ccccc3)CCCCC2)cc1,0.5441176,0.8364510587875568,1.1427797981201175
CC(=O)NC(CNc1ccc(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.3963385,8.494477272033691,True,CC(=O)NC(CNc1ccc(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(NCCCCNC2(c3ccccc3)CCCC2)cc1,0.7058824,0.8364510587875568,4.098138772033692
CC(=O)NC(COC(=O)C(C)C)C(O)CNC1(c2ccc(C(C)C)nc2)CC1,6.0816364,7.436557769775391,True,CC(=O)NC(COC(=O)C(C)C)C(O)CNC1(c2ccc(C(C)C)nc2)CC1,c1cncc(C2CC2)c1,0.41333333,0.8364510587875568,1.3549213697753908
CC(=O)NC(COc1cc(F)cc(F)c1)C(CNc1cc(F)cc(F)c1)C(O)COCc1cc(F)cc(F)c1,7.9699984,4.438583850860596,True,CC(=O)NC(COc1cc(F)cc(F)c1)C(CNc1cc(F)cc(F)c1)C(O)COCc1cc(F)cc(F)c1,c1ccc(COCCC(CCOc2ccccc2)CNc2ccccc2)cc1,0.37333333,0.8364510587875568,3.531414549139404
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC(COc1cc(F)cc(F)c1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1,6.592774,4.607181549072266,True,CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC(COc1cc(F)cc(F)c1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1,O=C(NC(CCCCOc1ccccc1)COc1ccccc1)c1ccccc1,0.5609756,0.8364510587875568,1.9855924509277347
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCC1,7.651186,5.344173431396484,True,CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCC1,c1ccc(OCCCCNC2(c3cccc(C4CCC4)c3)CCCC2)cc1,0.73913044,0.8364510587875568,2.3070125686035157
CC(=O)NC(COc1cc(F)cc(F)c1)CC(O)C(CNC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)C(C)C,8.696655,4.595068454742432,True,CC(=O)NC(COc1cc(F)cc(F)c1)CC(O)C(CNC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)C(C)C,O=C(NCCCCCCOc1ccccc1)c1ccccc1,0.44444445,0.8364510587875568,4.101586545257568
CC(=O)NC(COc1cc(F)cc(F)n1)C(O)C(COCc1cccc(-n2cccn2)c1)NC(=O)c1cccc(C(C)(C)C)c1,5.4284883,7.045912742614746,True,CC(=O)NC(COc1cc(F)cc(F)n1)C(O)C(COCc1cccc(-n2cccn2)c1)NC(=O)c1cccc(C(C)(C)C)c1,O=C(NC(CCCOc1ccccn1)COCc1cccc(-n2cccn2)c1)c1ccccc1,0.4226804,0.8364510587875568,1.6174244426147464
CC(=O)NC(COc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.794813,6.720376491546631,True,CC(=O)NC(COc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(OCCCCNC2(c3ccccc3)CCCC2)cc1,0.67142856,0.8364510587875568,1.9255634915466304
CC(=O)NC(COc1cccc(F)c1)C(O)CNC1(c2ccc(C(C)C)o2)CCCCC1,7.125355,5.239449977874756,True,CC(=O)NC(COc1cccc(F)c1)C(O)CNC1(c2ccc(C(C)C)o2)CCCCC1,c1ccc(OCCCCNC2(c3ccco3)CCCCC2)cc1,0.48101267,0.8364510587875568,1.885905022125244
CC(=O)NC(Cc1c(C)cc(F)cc1F)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1,7.8050065,5.586091041564941,True,CC(=O)NC(Cc1c(C)cc(F)cc1F)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(-n4cccn4)c3)CCCCC2)cc1,0.7972973,0.8364510587875568,2.2189154584350588
CC(=O)NC(Cc1c(F)cc(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,7.4050817,6.020404815673828,True,CC(=O)NC(Cc1c(F)cc(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,c1ccc(CCCCNC2(c3ccccc3)CCOCC2)cc1,0.83076924,0.8364510587875568,1.384676884326172
CC(=O)NC(Cc1cc(F)c(F)cc1F)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,4.811568,5.792760372161865,True,CC(=O)NC(Cc1cc(F)c(F)cc1F)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,c1ccc(CCCCNC2(c3cccs3)CCC2)cc1,0.73846155,0.8364510587875568,0.981192372161865
CC(=O)NC(Cc1cc(F)c(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.5799046,7.221083164215088,True,CC(=O)NC(Cc1cc(F)c(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7580645,0.8364510587875568,1.641178564215088
CC(=O)NC(Cc1cc(F)c(F)cc1[N+](=O)[O-])C(O)CNC1(c2cc(C3CCCC3)ccn2)CCCCC1,7.4905653,5.239751815795898,True,CC(=O)NC(Cc1cc(F)c(F)cc1[N+](=O)[O-])C(O)CNC1(c2cc(C3CCCC3)ccn2)CCCCC1,c1ccc(CCCCNC2(c3cc(C4CCCC4)ccn3)CCCCC2)cc1,0.52380955,0.8364510587875568,2.2508134842041017
CC(=O)NC(Cc1cc(F)cc(-c2ccccn2)c1)C(O)CNC1(c2ncc(CC(C)(C)C)s2)CCCC1,3.3652613,9.090855598449709,True,CC(=O)NC(Cc1cc(F)cc(-c2ccccn2)c1)C(O)CNC1(c2ncc(CC(C)(C)C)s2)CCCC1,c1ccc(-c2cccc(CCCCNC3(c4nccs4)CCCC3)c2)nc1,0.55421686,0.8364510587875568,5.725594298449709
CC(=O)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNC1(c2ccc(C(C)C)cc2)CCNC1,5.055477,7.197684288024902,True,CC(=O)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNC1(c2ccc(C(C)C)cc2)CCNC1,c1ccc(CCCCNC2(c3ccccc3)CCNC2)cc1,0.6712329,0.8364510587875568,2.1422072880249026
CC(=O)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CC1,7.944091,6.218914031982422,True,CC(=O)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CC1,c1ccc(CCCCNC2(c3cccc(-n4cccn4)c3)CC2)cc1,0.8695652,0.8364510587875568,1.7251769680175784
CC(=O)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNCc1cccc(C(F)(F)F)c1,5.855708,4.857684135437012,True,CC(=O)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNCc1cccc(C(F)(F)F)c1,c1ccc(CCCCNCc2ccccc2)cc1,0.8545455,0.8364510587875568,0.9980238645629882
CC(=O)NC(Cc1cc(F)cc(C(C)C)c1)C(O)CNC1(c2ncco2)CCCCC1,5.850905,4.50994348526001,True,CC(=O)NC(Cc1cc(F)cc(C(C)C)c1)C(O)CNC1(c2ncco2)CCCCC1,c1ccc(CCCCNC2(c3ncco3)CCCCC2)cc1,0.63013697,0.8364510587875568,1.3409615147399903
CC(=O)NC(Cc1cc(F)cc(C(F)(F)F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,6.774014,7.354660511016846,True,CC(=O)NC(Cc1cc(F)cc(C(F)(F)F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,O=C1CCN1c1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.8108108,0.8364510587875568,0.5806465110168455
CC(=O)NC(Cc1cc(F)cc(C(F)F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.439148,6.152947425842285,True,CC(=O)NC(Cc1cc(F)cc(C(F)F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.8730159,0.8364510587875568,0.28620057415771516
CC(=O)NC(Cc1cc(F)cc(C2CCCC2)c1)C(O)CNC1(c2ccc(N3CCCC3=O)cc2)CC1,7.588428,5.665703773498535,True,CC(=O)NC(Cc1cc(F)cc(C2CCCC2)c1)C(O)CNC1(c2ccc(N3CCCC3=O)cc2)CC1,O=C1CCCN1c1ccc(C2(NCCCCc3cccc(C4CCCC4)c3)CC2)cc1,0.6708861,0.8364510587875568,1.9227242265014652
CC(=O)NC(Cc1cc(F)cc(C2CCCO2)c1)C(O)CNC1(c2cc(CC(C)(C)C)ns2)CCCCCC1,7.081459,7.0322585105896,True,CC(=O)NC(Cc1cc(F)cc(C2CCCO2)c1)C(O)CNC1(c2cc(CC(C)(C)C)ns2)CCCCCC1,c1cc(CCCCNC2(c3ccns3)CCCCCC2)cc(C2CCCO2)c1,0.6385542,0.8364510587875568,0.04920048941040012
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,6.5441256,8.173843383789062,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,O=C(CCNC1(c2ccccc2)CCC1)CCc1ccccc1,0.75384617,0.8364510587875568,1.6297177837890624
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,5.688057,7.694721221923828,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,O=C(CCc1ccccc1)NCCNC1(c2ccccn2)CCCC1,0.5394737,0.8364510587875568,2.0066642219238284
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NCc1cccc(C2(c3cc(CC(C)(C)C)sn3)CCCCC2)c1,7.561921,6.822580814361572,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NCc1cccc(C2(c3cc(CC(C)(C)C)sn3)CCCCC2)c1,O=C(CCc1ccccc1)NCc1cccc(C2(c3ccsn3)CCCCC2)c1,0.45783132,0.8364510587875568,0.7393401856384276
CC(=O)NC(Cc1cc(F)cc(F)c1)C(C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)C(C)C,4.896473,4.163799285888672,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)C(C)C,O=C(CCCc1ccccc1)NC(CCNC1CC1)Cc1ccccc1,0.4857143,0.8364510587875568,0.7326737141113284
CC(=O)NC(Cc1cc(F)cc(F)c1)C(C(=O)NCC(O)(CNC1CCOCC1)Cc1ccccc1)C(C)(C)C,6.66042,6.310818195343018,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(C(=O)NCC(O)(CNC1CCOCC1)Cc1ccccc1)C(C)(C)C,O=C(CCCc1ccccc1)NCC(CNC1CCOCC1)Cc1ccccc1,0.41379312,0.8364510587875568,0.34960180465698265
CC(=O)NC(Cc1cc(F)cc(F)c1)C(C)CNC1(c2ccc(C3CCCC3=O)cc2)CCCCC1,5.6272273,6.174579620361328,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(C)CNC1(c2ccc(C3CCCC3=O)cc2)CCCCC1,O=C1CCCC1c1ccc(C2(NCCCCc3ccccc3)CCCCC2)cc1,0.7123288,0.8364510587875568,0.5473523203613277
CC(=O)NC(Cc1cc(F)cc(F)c1)C(CC(C)C)C(O)NC1(c2cccc(C(C)(C)C)c2)CCCOC1,8.065032,6.104726314544678,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(CC(C)C)C(O)NC1(c2cccc(C(C)(C)C)c2)CCCOC1,c1ccc(CCCCNC2(c3ccccc3)CCCOC2)cc1,0.6103896,0.8364510587875568,1.9603056854553227
CC(=O)NC(Cc1cc(F)cc(F)c1)C(CO)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.542479,5.488025188446045,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(CO)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.8095238,0.8364510587875568,0.054453811553955234
CC(=O)NC(Cc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,7.6734858,8.698145866394043,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,c1ccc(CCCCCNC2(c3ccccc3)CCOCC2)cc1,0.890625,0.8364510587875568,1.024660066394043
CC(=O)NC(Cc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,6.29895,5.783993721008301,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,c1ccc(CCCCCNC2(c3cccc(C4CCCCC4)c3)CCCCC2)cc1,0.890625,0.8364510587875568,0.5149562789916988
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(=O)N1CCOCC(c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C1,6.8487396,5.788358211517334,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(=O)N1CCOCC(c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C1,O=C(NCc1ccccc1)c1cccc(C2COCCN(C(=O)CCCc3ccccc3)C2)c1,0.47619048,0.8364510587875568,1.060381388482666
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(C(C)C)C(NC(C)=O)C1CCCCCC1,6.4555087,5.120251178741455,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(C(C)C)C(NC(C)=O)C1CCCCCC1,c1ccc(CCCCCC2CCCCCC2)cc1,0.4520548,0.8364510587875568,1.3352575212585451
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(C)(C)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.9432054,7.467849254608154,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(C)(C)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCCNC2(c3ccccc3)CCCC2)cc1,0.78125,0.8364510587875568,1.5246438546081542
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(CCc1ccccc1)(NCc1cccc(C(C)C)c1)N1CC(C(C)C)C1=O,7.1738443,6.258823871612549,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(CCc1ccccc1)(NCc1cccc(C(C)C)c1)N1CC(C(C)C)C1=O,O=C1CCN1C(CCCc1ccccc1)(CCc1ccccc1)NCc1ccccc1,0.40625,0.8364510587875568,0.915020428387451
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(NC(=O)c1ccc(N2CCCC2=O)cc1)c1ccccc1,5.3778095,5.470993995666504,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(NC(=O)c1ccc(N2CCCC2=O)cc1)c1ccccc1,O=C(NC(CCCc1ccccc1)c1ccccc1)c1ccc(N2CCCC2=O)cc1,0.5243902,0.8364510587875568,0.09318449566650422
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,4.503081,6.104418754577637,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,c1ccc(CCCCCNC2(c3cccs3)CCCCC2)cc1,0.9,0.8364510587875568,1.6013377545776368
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(c1cccc(C2CCC2)c1)C1CC(O)CN1,6.2075205,7.187411308288574,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(c1cccc(C2CCC2)c1)C1CC(O)CN1,c1ccc(CCCC(c2cccc(C3CCC3)c2)C2CCCN2)cc1,0.49382716,0.8364510587875568,0.979890808288574
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(-c3cccnc3)c2)CCC(=N)N1,8.176906,7.097336769104004,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(-c3cccnc3)c2)CCC(=N)N1,N=C1CCC(CCCc2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.4673913,0.8364510587875568,1.0795692308959968
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(-n3cccc3)c2)CCCN1,6.3436933,5.902135372161865,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(-n3cccc3)c2)CCCN1,c1ccc(CCCC2(c3cccc(-n4cccc4)c3)CCCN2)cc1,0.5443038,0.8364510587875568,0.44155792783813475
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(-n3cncn3)c2)CCN1N,7.565708,6.634910583496094,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(-n3cncn3)c2)CCN1N,c1ccc(CCCC2(c3cccc(-n4cncn4)c3)CCN2)cc1,0.5308642,0.8364510587875568,0.9307974165039061
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(C(C)(C)C)c2)CCCCCC(=O)CN1,6.558203,6.430487632751465,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(C(C)(C)C)c2)CCCCCC(=O)CN1,O=C1CCCCCC(CCCc2ccccc2)(c2ccccc2)NC1,0.6,0.8364510587875568,0.12771536724853494
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(C3CCCCC3)c2)CCOC1,6.6937094,5.953814506530762,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(C3CCCCC3)c2)CCOC1,c1ccc(CCCC2(c3cccc(C4CCCCC4)c3)CCOC2)cc1,0.6438356,0.8364510587875568,0.7398948934692386
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(N3CC(CC(C)C)C3)c2)CCC1,6.658758,5.481249809265137,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(N3CC(CC(C)C)C3)c2)CCC1,c1ccc(CCCC2(c3cccc(N4CCC4)c3)CCC2)cc1,0.49411765,0.8364510587875568,1.177508190734863
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(N3CCCC3=O)c2)CCCC1,8.293614,6.204277992248535,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(N3CCCC3=O)c2)CCCC1,O=C1CCCN1c1cccc(C2(CCCc3ccccc3)CCCC2)c1,0.73239434,0.8364510587875568,2.0893360077514647
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(N3CCCOCC3=O)c2)CCCCCC1,6.4961786,6.120516777038574,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1(c2cccc(N3CCCOCC3=O)c2)CCCCCC1,O=C1COCCCN1c1cccc(C2(CCCc3ccccc3)CCCCCC2)c1,0.7631579,0.8364510587875568,0.37566182296142614
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1C(=O)CCN1C(C(=O)NC(Cc1ccccc1)C(O)C1CC(CC(C)C)C1)C(C)C,7.5735235,9.266721725463867,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1C(=O)CCN1C(C(=O)NC(Cc1ccccc1)C(O)C1CC(CC(C)C)C1)C(C)C,O=C(CN1CCC(=O)C1CCCc1ccccc1)NC(Cc1ccccc1)CC1CCC1,0.4,0.8364510587875568,1.693198225463867
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCC(NCc2cccc(C(C)(C)C)c2)NSC1,7.9155874,7.635857582092285,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCC(NCc2cccc(C(C)(C)C)c2)NSC1,c1ccc(CCCC2CCC(NCc3ccccc3)NSC2)cc1,0.5694444,0.8364510587875568,0.27972981790771456
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCC(c2cc(CC(C)C)cs2)CC1,4.720042,5.5722737312316895,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCC(c2cc(CC(C)C)cs2)CC1,c1ccc(CCCC2CCC(c3cccs3)CC2)cc1,0.43243244,0.8364510587875568,0.8522317312316892
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCCC(c2cccc(C)c2)(c2cccc(C(C)(C)C)c2)N1,6.992709,7.362556457519531,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCCC(c2cccc(C)c2)(c2cccc(C(C)(C)C)c2)N1,c1ccc(CCCC2CCCCC(c3ccccc3)(c3ccccc3)N2)cc1,0.58441556,0.8364510587875568,0.36984745751953163
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCCC(c2cccc(C3CCCCC3)c2)(C2CCCCCC2)N1,8.932424,7.098444938659668,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCCC(c2cccc(C3CCCCC3)c2)(C2CCCCCC2)N1,c1ccc(CCCC2CCCCC(c3cccc(C4CCCCC4)c3)(C3CCCCCC3)N2)cc1,0.64,0.8364510587875568,1.8339790613403313
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCCCC(c2cccc(C(C)(C)C)c2)CN1,6.858202,4.235739231109619,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCCCC(c2cccc(C(C)(C)C)c2)CN1,c1ccc(CCCC2CCCCCC(c3ccccc3)CN2)cc1,0.525641,0.8364510587875568,2.622462768890381
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCOC(c2cccc(C3CCCC3)c2)CN1,6.2165236,7.64923620223999,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCCOC(c2cccc(C3CCCC3)c2)CN1,c1ccc(CCCC2CCCOC(c3cccc(C4CCCC4)c3)CN2)cc1,0.5641026,0.8364510587875568,1.4327126022399899
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2c(cccc2C2CCCOC2)CN1,6.4403186,6.1392107009887695,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2c(cccc2C2CCCOC2)CN1,c1ccc(CCCC2Cc3c(cccc3C3CCCOC3)CN2)cc1,0.4827586,0.8364510587875568,0.3011078990112308
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2cccc(c2)CN1,2.2850857,4.432073593139648,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2cccc(c2)CN1,c1ccc(CCCC2Cc3cccc(c3)CN2)cc1,0.5205479,0.8364510587875568,2.146987893139648
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1NCCCC(=O)c2ccc(C(C)C)c1c2,7.5911436,6.479763507843018,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1NCCCC(=O)c2ccc(C(C)C)c1c2,O=C1CCCNC(CCCc2ccccc2)c2cccc1c2,0.38554215,0.8364510587875568,1.111380092156982
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC1(c2cccc(C3CCCCC3)c2)CCCC1,7.0405746,4.849998950958252,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC1(c2cccc(C3CCCCC3)c2)CCCC1,c1ccc(CCCCC2(c3cccc(C4CCCCC4)c3)CCCC2)cc1,0.75757575,0.8364510587875568,2.1905756490417483
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC1CCCC1(NC(O)CC(F)(F)F)c1cc(C(C)(C)C)cs1,5.365486,8.66691780090332,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC1CCCC1(NC(O)CC(F)(F)F)c1cc(C(C)(C)C)cs1,c1ccc(CCCCC2CCCC2c2cccs2)cc1,0.5769231,0.8364510587875568,3.3014318009033206
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CC1,6.4307837,7.126819610595703,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CC1,c1ccc(CCCCCNC2(c3ccccc3)CC2)cc1,0.8333333,0.8364510587875568,0.696035910595703
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.194571,6.067396640777588,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCCCNC2(c3ccccc3)CCCCC2)cc1,0.82539684,0.8364510587875568,1.127174359222412
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CN(CC1CCCCC1)c1cccc(C2CCCC2)c1,7.5955896,5.875378131866455,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CN(CC1CCCCC1)c1cccc(C2CCCC2)c1,c1ccc(CCCCN(CC2CCCCC2)c2cccc(C3CCCC3)c2)cc1,0.60273975,0.8364510587875568,1.7202114681335452
