smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,5.4236183,5.438547611236572,True,CC(NC(=O)c1cc(C(=O)NC(N)(CO)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6756757,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NC(O)(CNC2CC2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.643753,6.631411075592041,True,CC(NC(=O)c1cc(C(=O)NC(O)(CNC2CC2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CNC2CC2)Cc2ccccc2)c1,0.70422536,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NC(O)C(F)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.263168,8.253213882446289,True,CC(NC(=O)c1cc(C(=O)NC(O)C(F)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCCCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.62666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NC(O)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,7.3407006,7.335200309753418,True,CC(NC(=O)c1cc(C(=O)NC(O)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NCc2ccccc2)c1,0.5675676,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NC(c2ccc(F)cc2)C(O)CNC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.063592,4.079820156097412,True,CC(NC(=O)c1cc(C(=O)NC(c2ccc(F)cc2)C(O)CNC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCCc2ccccc2)c2ccccc2)c1,0.64102566,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NC(c2cccc(F)c2)C(O)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.1822252,3.1798207759857178,True,CC(NC(=O)c1cc(C(=O)NC(c2cccc(F)c2)C(O)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCc2ccccc2)c2ccccc2)c1,0.7123288,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(F)(F)CCF)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.138741,4.130296230316162,True,CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(F)(F)CCF)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6164383,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NCC(C(C)C)C(O)NC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.3837204,4.378911018371582,True,CC(NC(=O)c1cc(C(=O)NCC(C(C)C)C(O)NC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCCNC1CC1)c1cccc(C(=O)NCc2ccccc2)c1,0.55128205,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NCC(O)C(Cc2ccccc2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.4838142,4.475063323974609,True,CC(NC(=O)c1cc(C(=O)NCC(O)C(Cc2ccccc2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6712329,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NCC(O)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,3.7101264,3.709558486938477,True,CC(NC(=O)c1cc(C(=O)NCC(O)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCCCOc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.60493827,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NCCC(=O)CC(O)NC2CCOCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.031073,4.007749557495117,True,CC(NC(=O)c1cc(C(=O)NCCC(=O)CC(O)NC2CCOCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(CCNC(=O)c1cccc(C(=O)NCc2ccccc2)c1)CCNC1CCOCC1,0.5365854,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,7.461336,7.475032806396484,True,CC(NC(=O)c1cc(C(=O)NCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NCc2ccccc2)c1,0.6142857,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)NOCc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.9578533,4.9609880447387695,True,CC(NC(=O)c1cc(C(=O)NOCc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NOCc2ccccc2)c1,0.62857145,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.4487333,4.460331916809082,True,CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.86567163,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.6156216,7.602766990661621,True,CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7368421,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,7.320328,7.301716327667236,True,CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNC2CCC2)Cc2ccccc2)c1,0.70666665,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.4249535,6.4326887130737305,True,CC(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCCC2)Cc2ccccc2)c1,0.8405797,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)Nc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.4563947,3.448624849319458,True,CC(NC(=O)c1cc(C(=O)Nc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)Nc2ccccc2)c1,0.6515151,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)OC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.2047853,4.214267730712891,True,CC(NC(=O)c1cc(C(=O)OC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)OC(CCNC2CC2)Cc2ccccc2)c1,0.7105263,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(=O)OCC(C)(N)CCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,4.0003805,4.01436710357666,True,CC(NC(=O)c1cc(C(=O)OCC(C)(N)CCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(C(=O)OCCCCc2ccccc2)c1,0.65,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(C(=O)NC(C)c2ccc(F)cc2)[N+]([O-])(CC=O)CC(O)C(C)NC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.6137815,4.598313331604004,True,CC(NC(=O)c1cc(C(C(=O)NC(C)c2ccc(F)cc2)[N+]([O-])(CC=O)CC(O)C(C)NC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C([NH2+]CCCNC2CC2)C(=O)NCc2ccccc2)c1,0.45652175,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(C)C2COCCO2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,4.20922,4.216700553894043,True,CC(NC(=O)c1cc(C(C)C2COCCO2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1cccc(CC2COCCO2)c1,0.40963855,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(C)NC(=O)C(O)COCc2ccccc2CC(C)(N)CO)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.5629544,6.587215423583984,True,CC(NC(=O)c1cc(C(C)NC(=O)C(O)COCc2ccccc2CC(C)(N)CO)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(CCOCc1ccccc1)NCc1cccc(C(=O)NCc2ccccc2)c1,0.59302324,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(C)NC(C)(N)c2cccc(-n3cccc3)c2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,4.0374613,4.050846099853516,True,CC(NC(=O)c1cc(C(C)NC(C)(N)c2cccc(-n3cccc3)c2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(CNCc2cccc(-n3cccc3)c2)c1,0.44680852,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(C)NC(CO)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.233923,4.257125377655029,True,CC(NC(=O)c1cc(C(C)NC(CO)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(CNCc2ccccc2)c1,0.5277778,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(CO)NC(Cc2ccccc2)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.952934,3.955332279205322,True,CC(NC(=O)c1cc(C(CO)NC(Cc2ccccc2)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CNC(Cc2ccccc2)c2ccccc2)c1,0.62666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(COc2cc(F)cc(F)c2)NC(=O)C(O)NC(Oc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.803486,5.794712543487549,True,CC(NC(=O)c1cc(C(COc2cc(F)cc(F)c2)NC(=O)C(O)NC(Oc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(CNCOc1ccccc1)NC(COc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.59770113,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(COc2ccccc2)NC(=O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.8369355,4.844741821289063,True,CC(NC(=O)c1cc(C(COc2ccccc2)NC(=O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(Cc1ccccc1)NC(COc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6025641,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(N)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.5499892,3.5332014560699463,True,CC(NC(=O)c1cc(C(N)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccccc1,0.6212121,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,4.4603434,4.42518424987793,True,CC(NC(=O)c1cc(C(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(CCc2ccccc2)c1,0.6164383,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(NC(=O)Cc2ccccc2)C(O)CNC(C)(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.5336785,3.5301437377929688,True,CC(NC(=O)c1cc(C(NC(=O)Cc2ccccc2)C(O)CNC(C)(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(Cc1ccccc1)NCc1cccc(C(=O)NCc2ccccc2)c1,0.5949367,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(NC(=O)Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.01325,6.0197272300720215,True,CC(NC(=O)c1cc(C(NC(=O)Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(Cc1ccccc1)NC(CCNC1CC1)c1cccc(C(=O)NCc2ccccc2)c1,0.7222222,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(NC(=O)Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.3287673,5.309689998626709,True,CC(NC(=O)c1cc(C(NC(=O)Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.59302324,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(NC(Cc2ccccc2)C(=O)O)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.877823,3.865669488906861,True,CC(NC(=O)c1cc(C(NC(Cc2ccccc2)C(=O)O)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CNCCc2ccccc2)c1,0.6103896,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(O)CNC(C)(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.870276,5.880714416503906,True,CC(NC(=O)c1cc(C(O)CNC(C)(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1ccccc1,0.5555556,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(O)CNCc2cccc(C(F)(F)F)c2)cc(S(C)(=O)=O)c1)c1ccccc1,4.0599184,4.051264762878418,True,CC(NC(=O)c1cc(C(O)CNCc2cccc(C(F)(F)F)c2)cc(S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.5365854,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(O)NC(Cc2ccccc2)C(=O)NC2CCCN2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.3427753,4.344030380249023,True,CC(NC(=O)c1cc(C(O)NC(Cc2ccccc2)C(=O)NC2CCCN2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CNC(Cc2ccccc2)C(=O)NC2CCCN2)c1,0.5222222,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C(O)NC(Cc2ccccc2)C[SH](C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,8.819816,8.805840492248535,True,CC(NC(=O)c1cc(C(O)NC(Cc2ccccc2)C[SH](C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(CNCCc2ccccc2)cc(Nc2ccccc2)c1,0.49411765,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(C2C=C(C(F)(F)F)C=CC=C(Cc3ccccc3)CNCC(O)C(=O)N2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.7597504,7.758589744567871,True,CC(NC(=O)c1cc(C2C=C(C(F)(F)F)C=CC=C(Cc3ccccc3)CNCC(O)C(=O)N2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C1CCNCC(Cc2ccccc2)=CC=CC=CC(c2cccc(C(=O)NCc3ccccc3)c2)N1,0.43434343,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(CC(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)OCc1ccccc1,3.3489552,3.3559722900390625,True,CC(NC(=O)c1cc(CC(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)OCc1ccccc1,O=C(Cc1cccc(C(=O)NCC(=O)OCc2ccccc2)c1)NCc1ccccc1,0.5714286,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(CC(=O)NCc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,3.6332693,3.625674247741699,True,CC(NC(=O)c1cc(CC(=O)NCc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(Cc1cccc(C(=O)NCc2ccccc2)c1)NCc1ccccc1,0.63013697,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(CC(N)(CO)CO)cc(-c2ccc(N(C)S(C)(=O)=O)o2)c1)c1cc(F)cc(F)c1,3.7176015,3.723058700561523,True,CC(NC(=O)c1cc(CC(N)(CO)CO)cc(-c2ccc(N(C)S(C)(=O)=O)o2)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1cccc(-c2ccco2)c1,0.5731707,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(CN(C)S(C)(=O)=O)cc(C(=O)NC(CO)c2ccc(F)cc2)c1)c1ccccc1,4.3203497,4.3248796463012695,True,CC(NC(=O)c1cc(CN(C)S(C)(=O)=O)cc(C(=O)NC(CO)c2ccc(F)cc2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5405405,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(CNCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,3.8229234,3.822694778442383,True,CC(NC(=O)c1cc(CNCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1cccc(CNCCCc2ccccc2)c1,0.884058,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(CO)cc(CS(=O)(=O)Cc2ccccc2)c1)c1ccccc1,4.0209823,4.010321617126465,True,CC(NC(=O)c1cc(CO)cc(CS(=O)(=O)Cc2ccccc2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(CS(=O)(=O)Cc2ccccc2)c1,0.43661973,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(COC(N)(CO)Cc2ccccc2)cc(S(=O)N(C)c2ccccc2)c1)c1ccccc1,3.724544,3.706191778182984,True,CC(NC(=O)c1cc(COC(N)(CO)Cc2ccccc2)cc(S(=O)N(C)c2ccccc2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(COCCc2ccccc2)cc(S(=O)Nc2ccccc2)c1,0.47674417,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(COC(N)(Cc2ccccc2)C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.9038677,6.89585018157959,True,CC(NC(=O)c1cc(COC(N)(Cc2ccccc2)C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(COC(Cc2ccccc2)C(=O)NCc2ccccc2)c1,0.6621622,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(COC(O)(CO)Cc2ccccc2)cc(N(C)[SH](=O)=O)c1)c1ccc(F)cc1,3.1866212,3.189568281173706,True,CC(NC(=O)c1cc(COC(O)(CO)Cc2ccccc2)cc(N(C)[SH](=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCc2ccccc2)c1,0.5875,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,5.715233,5.711397171020508,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.8857143,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(COCCC(C)(CO)NC(=O)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,3.6915452,3.7047173976898193,True,CC(NC(=O)c1cc(COCCC(C)(CO)NC(=O)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCCCOCc1cccc(C(=O)NCc2ccccc2)c1)c1ccccc1,0.6,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(COCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.7659607,4.748641490936279,True,CC(NC(=O)c1cc(COCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCCCc2ccccc2)c1,0.8611111,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(Cl)cc(CC(NC(=O)COCc2ccccc2)C(=O)O)c1)c1cc(F)cc(F)c1,5.040837,5.063449859619141,True,CC(NC(=O)c1cc(Cl)cc(CC(NC(=O)COCc2ccccc2)C(=O)O)c1)c1cc(F)cc(F)c1,O=C(COCc1ccccc1)NCCc1cccc(C(=O)NCc2ccccc2)c1,0.41666666,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(F)cc(C(O)CNC2(c3csc(CC(C)(C)C)n3)CCC2)c1)c1ccc(F)cc1,4.407915,4.405300617218018,True,CC(NC(=O)c1cc(F)cc(C(O)CNC2(c3csc(CC(C)(C)C)n3)CCC2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCNC2(c3cscn3)CCC2)c1,0.5125,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(F)cc(F)c1)c1ccc(C(C)NC(=O)c2cc(COCC(N)(CO)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,5.504432,5.498776912689209,True,CC(NC(=O)c1cc(F)cc(F)c1)c1ccc(C(C)NC(=O)c2cc(COCC(N)(CO)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NCc1ccc(CNC(=O)c2cccc(COCCCc3ccccc3)c2)cc1)c1ccccc1,0.92753625,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(C(C)(N)Cc2ccccc2)c1)c1cc(F)cc(F)c1,4.857696,4.858722686767578,True,CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(C(C)(N)Cc2ccccc2)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1cccc(CCc2ccccc2)c1,0.64935064,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(C(F)(CF)NCCC(O)c2ccccc2)c1)c1ccc(F)cc1,3.3340967,3.3312058448791504,True,CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(C(F)(CF)NCCC(O)c2ccccc2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CNCCCc2ccccc2)c1,0.5625,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(C(N)(Cc2ccccc2)c2ncco2)c1)c1ccc(F)cc1,5.8757324,5.860861778259277,True,CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(C(N)(Cc2ccccc2)c2ncco2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(Cc2ccccc2)c2ncco2)c1,0.63095236,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(C)S(=O)(=O)C(=O)NC(C)c2ccccc2)c1)c1ccc(F)cc1,7.1789956,7.181652069091797,True,CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(C)S(=O)(=O)C(=O)NC(C)c2ccccc2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(NS(=O)(=O)C(=O)NCc2ccccc2)c1,0.6666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
