smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(C)(C)Cc1cnc2c(c1)C(NC(O)CCc1cc(F)cc(F)c1)CC1(CCCC1)O2,5.939177,5.952109336853027,True,CC(C)(C)Cc1cnc2c(c1)C(NC(O)CCc1cc(F)cc(F)c1)CC1(CCCC1)O2,c1ccc(CCCNC2CC3(CCCC3)Oc3ncccc32)cc1,0.6103896,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NC(O)Cc1ccc(F)c(C(C)(C)C)c1)CC1(CCC1)O2,5.9832997,5.966872692108154,True,CC(C)(C)Cc1cnc2c(c1)C(NC(O)Cc1ccc(F)c(C(C)(C)C)c1)CC1(CCC1)O2,c1ccc(CCNC2CC3(CCC3)Oc3ncccc32)cc1,0.654321,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NC(O)Cc1csc(-c3cccnc3F)c1)CC1(CCCO1)CO2,6.2306504,6.251536846160889,True,CC(C)(C)Cc1cnc2c(c1)C(NC(O)Cc1csc(-c3cccnc3F)c1)CC1(CCCO1)CO2,c1cncc(-c2cc(CCNC3CC4(CCCO4)COc4ncccc43)cs2)c1,0.44036698,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(=O)C(O)Cc1ccc(Cl)cc1)CC1(CCC1)O2,7.02646,7.021189212799072,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(=O)C(O)Cc1ccc(Cl)cc1)CC1(CCC1)O2,O=C(CCc1ccccc1)CNC1CC2(CCC2)Oc2ncccc21,0.73333335,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(=O)NC(F)CCc1ccccc1)CC1(CCC1)O2,8.367947,8.370943069458008,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(=O)NC(F)CCc1ccccc1)CC1(CCC1)O2,O=C(CCNC1CC2(CCC2)Oc2ncccc21)NCCCc1ccccc1,0.675,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(=O)NCc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,8.905848,8.903799057006836,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(=O)NCc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,O=C(CCNC1CC2(CCC2)Oc2ncccc21)NCc1ccccc1,0.72839504,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(CC(C)(C)C)OCc1ccccc1)CC1(CCC1)O2,8.714463,8.708515167236328,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(CC(C)(C)C)OCc1ccccc1)CC1(CCC1)O2,c1ccc(COCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6753247,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C)(C)C)CC1(CCC1)O2,9.120507,9.154133796691896,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C)(C)C)CC1(CCC1)O2,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.87323946,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)Cc1ccccc1)CC1(CCC1)O2,6.120179,6.159058094024658,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)Cc1ccccc1)CC1(CCC1)O2,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.8051948,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)Cn1ccc(CC(C)(C)C)c1)CC1(CCC1)O2,8.3590145,8.345246315002441,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)Cn1ccc(CC(C)(C)C)c1)CC1(CCC1)O2,O=C(Cn1cccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.7654321,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1ccccc1)CC1(CCC1)O2,6.9709587,6.946929931640625,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1ccccc1)CC1(CCC1)O2,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.81578946,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)(C)C)CC1(CCC1)O2,6.904375,6.923144340515137,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)(C)C)CC1(CCC1)O2,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8169014,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc(F)cc1)NC(=O)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,8.321276,8.325064659118652,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc(F)cc1)NC(=O)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.82894737,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc(OC(F)(F)F)cc1)NCCc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,8.782253,8.761543273925781,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc(OC(F)(F)F)cc1)NCCc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,c1ccc(CCNC(CCNC2CC3(CCC3)Oc3ncccc32)Cc2ccccc2)cc1,0.71590906,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc3c(c1)OCO3)NC(=O)Cc1ccccc1)CC1(CCC1)O2,8.22026,8.206103324890137,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccc3c(c1)OCO3)NC(=O)Cc1ccccc1)CC1(CCC1)O2,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccc2c(c1)OCO2,0.8271605,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(F)c1)NC(=O)c1cc(F)cc(F)c1)CC1(CCC1)O2,6.246179,6.24320650100708,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(F)c1)NC(=O)c1cc(F)cc(F)c1)CC1(CCC1)O2,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.84615386,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)=NO)CC1(CCCC1)O2,4.9994845,5.008179187774658,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)=NO)CC1(CCCC1)O2,N=C(CCNC1CC2(CCCC2)Oc2ncccc21)Cc1ccccc1,0.64102566,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)C(N)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,6.9763155,6.970030784606934,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)C(N)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,c1ccc(CCC(CCNC2CC3(CCC3)Oc3ncccc32)Cc2ccccc2)cc1,0.67901236,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)Cc1ccc(F)c(F)c1)CC1(CCC1)O2,7.1609864,7.125012874603272,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)Cc1ccc(F)c(F)c1)CC1(CCC1)O2,c1ccc(CC(CCNC2CC3(CCC3)Oc3ncccc32)Cc2ccccc2)cc1,0.74358976,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)C(F)(F)F)CC1(CCC1)O2,7.564478,7.595014572143555,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)C(F)(F)F)CC1(CCC1)O2,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.85915494,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,8.579645,8.573144912719727,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1)CC1(CCC1)O2,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.7922078,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(-c3nccs3)cc1)CC1(CCC1)O2,7.2041907,7.1657891273498535,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(-c3nccs3)cc1)CC1(CCC1)O2,O=C(Cc1ccc(-c2nccs2)cc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.8255814,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(C#N)cc1)CC1(CCC1)O2,6.334809,6.3317975997924805,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(C#N)cc1)CC1(CCC1)O2,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.7625,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(F)c(F)c1)CC1(CCC1)O2,7.058565,7.037278175354004,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(F)c(F)c1)CC1(CCC1)O2,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.8,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc3c(c1)OCO3)CC1(CCC1)O2,8.135585,8.16014575958252,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc3c(c1)OCO3)CC1(CCC1)O2,O=C(Cc1ccc2c(c1)OCO2)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.80487806,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1cc(Br)ccc1Cl)CC1(CCC1)O2,7.4514275,7.453983306884766,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1cc(Br)ccc1Cl)CC1(CCC1)O2,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.75308645,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(F)cc1F)CC1(CCC1)O2,6.6826067,6.644509315490723,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(F)cc1F)CC1(CCC1)O2,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.7721519,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(Cl)c1)CC1(CCC1)O2,8.100307,8.090326309204102,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(Cl)c1)CC1(CCC1)O2,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.78205127,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1F)NC(=O)c1cccc(C(C)(C)C)c1)CC1(CCC1)O2,9.708965,9.72044277191162,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1F)NC(=O)c1cccc(C(C)(C)C)c1)CC1(CCC1)O2,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.79518074,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(F)C(F)F)(NC(=O)c1cc(F)cc(C#N)c1)CC1(CCC1)O2,8.170485,8.161632537841797,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(F)C(F)F)(NC(=O)c1cc(F)cc(C#N)c1)CC1(CCC1)O2,O=C(NC1CC2(CCC2)Oc2ncccc21)c1ccccc1,0.4,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(F)Cc1cc(CC(F)(F)F)c(N)c(OC(F)F)c1)CC1(CCC1)O2,9.1024,9.12386703491211,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(F)Cc1cc(CC(F)(F)F)c(N)c(OC(F)F)c1)CC1(CCC1)O2,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6363636,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(NC=O)c1ccc3c(c1)OCO3)CC1(CCC1)O2,6.857398,6.86217737197876,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(NC=O)c1ccc3c(c1)OCO3)CC1(CCC1)O2,c1cnc2c(c1)C(NCCCc1ccc3c(c1)OCO3)CC1(CCC1)O2,0.6785714,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)CNC(=O)c1cccc(NC(=O)c3ccccc3)n1)CC1(CCC1)O2,7.7749076,7.776750087738037,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)CNC(=O)c1cccc(NC(=O)c3ccccc3)n1)CC1(CCC1)O2,O=C(Nc1cccc(C(=O)NCCCNC2CC3(CCC3)Oc3ncccc32)n1)c1ccccc1,0.59770113,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)Cc1ccc(-c3ncco3)cc1)CC1(CCC1)O2,8.034874,8.02486801147461,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)Cc1ccc(-c3ncco3)cc1)CC1(CCC1)O2,c1cnc2c(c1)C(NCCCc1ccc(-c3ncco3)cc1)CC1(CCC1)O2,0.64444447,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)NC(Cc1ccccc1)Cc1cnc3c(c1)OCO3)CC1(CCC1)O2,5.6514864,5.6501240730285645,True,CC(C)(C)Cc1cnc2c(c1)C(NCC(O)NC(Cc1ccccc1)Cc1cnc3c(c1)OCO3)CC1(CCC1)O2,c1ccc(CC(Cc2cnc3c(c2)OCO3)NCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6385542,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NCCC(=O)Cc1csc(-c3nccs3)c1)CC1(CCC1)O2,8.06021,8.051936149597168,True,CC(C)(C)Cc1cnc2c(c1)C(NCCC(=O)Cc1csc(-c3nccs3)c1)CC1(CCC1)O2,O=C(CCNC1CC2(CCC2)Oc2ncccc21)Cc1csc(-c2nccs2)c1,0.57608694,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)CC1(CCC1)O2,7.193047,7.231513977050781,True,CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)CC1(CCC1)O2,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.85915494,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)[CH]Cc1ccccc1)CC1(CCC1)O2,6.2355933,6.310589790344238,True,CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)[CH]Cc1ccccc1)CC1(CCC1)O2,[CH](CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.6891892,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)c1ccc(CNCC(=O)O)cc1C(F)(F)F)CC1(CCC1)O2,6.1420374,6.166786670684815,True,CC(C)(C)Cc1cnc2c(c1)C(NC[C@@H](O)c1ccc(CNCC(=O)O)cc1C(F)(F)F)CC1(CCC1)O2,c1ccc(CCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6179775,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C1=C(CCCC(C)(C)O1)C(NC(=O)C(O)CNC(C)(C)C)C1(CCC1)O2,9.909937,9.939656257629396,True,CC(C)(C)Cc1cnc2c(c1)C1=C(CCCC(C)(C)O1)C(NC(=O)C(O)CNC(C)(C)C)C1(CCC1)O2,c1cnc2c(c1)C1=C(CCCCO1)CC1(CCC1)O2,0.375,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)C1CC(O)(CCCC(=O)NC(C3CC=CC(C(C)(C)C)=CC=N3)CN1)O2,9.918676,9.93907356262207,True,CC(C)(C)Cc1cnc2c(c1)C1CC(O)(CCCC(=O)NC(C3CC=CC(C(C)(C)C)=CC=N3)CN1)O2,O=C1CCCC2CC(NCC(C3CC=CC=CC=N3)N1)c1cccnc1O2,0.32478634,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)CCCC1(CCCCC(C(O)CNCc3cccc(C(F)(F)F)c3)C1)O2,8.015438,7.997461795806885,True,CC(C)(C)Cc1cnc2c(c1)CCCC1(CCCCC(C(O)CNCc3cccc(C(F)(F)F)c3)C1)O2,c1ccc(CNCCC2CCCCC3(CCCc4cccnc4O3)C2)cc1,0.50537634,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cnc2c(c1)OC1(COCC(=O)NC(Cc3ccc(Br)cc3)C(O)CN1)CO2,5.8851542,5.896879196166992,True,CC(C)(C)Cc1cnc2c(c1)OC1(COCC(=O)NC(Cc3ccc(Br)cc3)C(O)CN1)CO2,O=C1COCC2(COc3ncccc3O2)NCCC(Cc2ccccc2)N1,0.2897196,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cncc(C23CN(C2=O)c2cc(-c4cccnc4F)ccc2O3)c1,6.932347,6.932491302490234,True,CC(C)(C)Cc1cncc(C23CN(C2=O)c2cc(-c4cccnc4F)ccc2O3)c1,O=C1N2CC1(c1cccnc1)Oc1ccc(-c3cccnc3)cc12,0.40243903,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1coc(N2C(O)c3cc(cc(C(C)(C)C)c3)CNC(=O)CS2(=O)=O)c1,8.50546,8.501145362854004,True,CC(C)(C)Cc1coc(N2C(O)c3cc(cc(C(C)(C)C)c3)CNC(=O)CS2(=O)=O)c1,O=C1CS(=O)(=O)N(c2ccco2)Cc2cccc(c2)CN1,0.22891566,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1csc(C2(NCC(CC(=O)O)Cc3cc(F)cc(F)c3)CCNC2)n1,3.7230792,3.731353521347046,True,CC(C)(C)Cc1csc(C2(NCC(CC(=O)O)Cc3cc(F)cc(F)c3)CCNC2)n1,c1ccc(CCCNC2(c3nccs3)CCNC2)cc1,0.58666664,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1csc(C2(NCC(O)C(=O)N[C@@H](CCc3ccccc3)Cc3cc(F)cc(F)c3)CCCCC2)c1,5.7018332,5.687894821166992,True,CC(C)(C)Cc1csc(C2(NCC(O)C(=O)N[C@@H](CCc3ccccc3)Cc3cc(F)cc(F)c3)CCCCC2)c1,O=C(CCNC1(c2cccs2)CCCCC1)NC(CCc1ccccc1)Cc1ccccc1,0.6315789,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1cscc1CC(N=C1NCC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,7.201081,7.216939449310303,True,CC(C)(C)Cc1cscc1CC(N=C1NCC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,c1ccc2c(c1)CCCNC2=NCCc1ccsc1,0.45454547,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cc1nccc(C2=CC(c3cccnc3F)=CC=CC23N=C(N)c2ccccc23)n1,6.7486544,6.714468955993652,True,CC(C)(C)Cc1nccc(C2=CC(c3cccnc3F)=CC=CC23N=C(N)c2ccccc23)n1,C1=CC2(N=Cc3ccccc32)C(c2ccncn2)=CC(c2cccnc2)=C1,0.29069766,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1c(Cl)cc2c1=CC=2C(=O)NC(Cc1ccccc1)C(O)CNCCF,6.8318996,6.830081939697266,True,CC(C)(C)Cn1c(Cl)cc2c1=CC=2C(=O)NC(Cc1ccccc1)C(O)CNCCF,O=C(NCCc1ccccc1)C1=c2cc[nH]c2=C1,0.41304347,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1c(N)nc2cc(Cl)ccc21,3.8674352,3.859212875366211,True,CC(C)(C)Cn1c(N)nc2cc(Cl)ccc21,c1ccc2[nH]cnc2c1,0.5952381,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1c(N)nc2ccc(Cl)cc21,4.8863745,4.897132396697998,True,CC(C)(C)Cn1c(N)nc2ccc(Cl)cc21,c1ccc2[nH]cnc2c1,0.45652175,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1cc(C2(NCC(O)C(F)(F)CCc3cc(N)cc(F)c3)CCC2)cn1,7.828862,7.868135929107666,True,CC(C)(C)Cn1cc(C2(NCC(O)C(F)(F)CCc3cc(N)cc(F)c3)CCC2)cn1,c1ccc(CCCCCNC2(c3cn[nH]c3)CCC2)cc1,0.54545456,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1cc(C2(c3cccc(-c4cccc(F)c4)c3)CCOC(=N)N2)cn1,6.2955976,6.313246726989746,True,CC(C)(C)Cn1cc(C2(c3cccc(-c4cccc(F)c4)c3)CCOC(=N)N2)cn1,N=C1NC(c2cn[nH]c2)(c2cccc(-c3ccccc3)c2)CCO1,0.32941177,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1cc([C@]2(c3cccc(F)c3)N=C(N)N3CCCN=C32)cn1,7.1434584,7.157296180725098,True,CC(C)(C)Cn1cc([C@]2(c3cccc(F)c3)N=C(N)N3CCCN=C32)cn1,C1=NC(c2ccccc2)(c2cn[nH]c2)C2=NCCCN12,0.53731346,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1cc2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCCC(F)(F)F)cc2n1,7.755554,7.751462936401367,True,CC(C)(C)Cn1cc2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCCC(F)(F)F)cc2n1,O=C(NCCc1ccccc1)c1ccc2c[nH]nc2c1,0.48351648,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N2)n1,6.5501757,6.521740436553955,True,CC(C)(C)Cn1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N2)n1,C1=NC(c2cccc(-c3cccnc3)c2)(c2cc[nH]n2)N1,0.46153846,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1cnc(CNOCCC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)c1,6.3960485,6.415224552154541,True,CC(C)(C)Cn1cnc(CNOCCC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)c1,O=S1(=O)CC(CCONCc2c[nH]cn2)CC(Cc2ccccc2)C1,0.49473685,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Cn1ncc([C@@]2(c3cccc(-c4cccnc4F)c3F)CNCC(=N)N2)n1,8.232097,8.19957447052002,True,CC(C)(C)Cn1ncc([C@@]2(c3cccc(-c4cccnc4F)c3F)CNCC(=N)N2)n1,N=C1CNCC(c2cccc(-c3cccnc3)c2)(c2cn[nH]n2)N1,0.32222223,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)N=C(N)NCc1cc(Cl)c(Cl)c(Cl)c1,5.546141,5.548518180847168,True,CC(C)(C)N=C(N)NCc1cc(Cl)c(Cl)c(Cl)c1,c1ccccc1,0.32307693,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)NC(=O)CCCn1c(N)nc2ccccc21,3.1650665,3.165704727172852,True,CC(C)(C)NC(=O)CCCn1c(N)nc2ccccc21,c1ccc2[nH]cnc2c1,0.50877196,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,4.421555,4.434967994689941,True,CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,O=C1CCCN1c1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.8028169,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)NC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,6.5893893,6.6060709953308105,True,CC(C)(C)NC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,O=S1(=O)CCCC(Cc2ccccc2)C1,0.73333335,0.8384145060783051,0.16269073716616772,0.8373092628338323
