smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
CC(=O)NC(Cc1ccccc1)C(C)(C)CNC1(C2(c3ccccc3)CCCC2)CCCC1,446.32971396399995,6.1744000000000065,41.13,6.163477897644043,-0.6372035,6.2971115
CC(=O)NC(Cc1ccccc1)C(C)CNCc1ccc(O)c(NC(=O)c2ccc(Cc3ccccc3)c(C(C)(C)C)c2)c1,591.3460922999999,7.0059000000000085,90.46000000000001,7.704004287719727,-0.30355242,6.647352
CC(=O)NC(Cc1ccccc1)C(C)NCC1(O)C=c2cc(F)cc(F)c2=CCC(=O)CC(C)(C)CC1C(C)(C)C,568.347649772,4.423900000000003,78.43,9.268684387207031,1.1846101,8.20951
CC(=O)NC(Cc1ccccc1)C(CCc1ccccc1)CNCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C1CC1=O,591.290863168,3.5280000000000014,107.53,8.592597007751465,-1.6165197,5.269101
CC(=O)NC(Cc1ccccc1)C(CNC1(Br)CC1)c1cccc(N(C)S(C)(=O)=O)c1,507.11912491999993,3.3880000000000026,78.51,6.506694793701172,0.18771231,7.163044
CC(=O)NC(Cc1ccccc1)C(CNC1(c2ccc(C(C)(C)C)cc2)CC1)C(C)(C)C,434.32971396399995,5.972500000000006,41.13,7.01082706451416,1.5772917,8.6217165
CC(=O)NC(Cc1ccccc1)C(CNC1(c2cccc(C(C)(C)C)c2)CC1)C(C)(C)C,434.32971396399995,5.972500000000006,41.13,6.018111228942871,-0.7638678,6.164149
CC(=O)NC(Cc1ccccc1)C(CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(C)(C)C,462.36101409199995,6.752700000000008,41.13,6.917135238647461,0.7223335,7.724248
CC(=O)NC(Cc1ccccc1)C(CNC1C=C1)C(=O)NC(=O)c1cccc(C(C)(C)C)c1,447.252191916,3.132100000000001,87.30000000000001,7.194815158843994,-1.5177604,5.3727713
CC(=O)NC(Cc1ccccc1)C(CNCC1CCC2(CCC2)OC1)NC(=O)c1ccccc1,463.28349204399996,3.471300000000001,79.46000000000001,7.779630661010742,0.48240742,7.472392
CC(=O)NC(Cc1ccccc1)C(CNCc1ccc(Cl)cc1)c1cccc(C(C)(C)C)c1,462.24379142000004,6.258300000000006,41.13,6.71124267578125,-0.74339837,6.185636
CC(=O)NC(Cc1ccccc1)C(Cc1cc(F)cc(F)c1N)c1cc(C(O)N2CCCCC(=O)CC2)cc(C(C)(C)C)c1,605.34289874,6.354200000000007,95.66,6.731800079345703,-1.1496984,5.7591343
CC(=O)NC(Cc1ccccc1)C(NC(=O)N1CCCCCC1)C(=O)CNCc1ccccc1,464.27874101199995,3.046900000000001,90.54,6.369262218475342,0.9677297,7.981846
CC(=O)NC(Cc1ccccc1)C(NC(C)=O)C(O)CNC1(c2cc(F)cc(C(C)C)c2)CCCCC1,511.321020424,4.311100000000003,90.46000000000001,5.61755895614624,-1.9510429,4.917945
CC(=O)NC(Cc1ccccc1)C(O)C(O)CNCC(Cc1cc(F)cc(F)c1)NC(C)Cc1ccccc1,539.2959485480001,3.1555000000000017,93.62,6.701377868652344,-2.1079385,4.7532477
CC(=O)NC(Cc1ccccc1)C(O)CNC(=O)CC1CCC1CCC(C)(C)C,402.288243076,3.453500000000001,78.43,6.233451843261719,-0.5156482,6.4247108
CC(=O)NC(Cc1ccccc1)C(O)CNC(=O)c1cc(C(=O)C2CCCC2)ccn1,423.21580640800005,2.2925999999999993,108.39,5.921570301055908,-0.0012335517,6.964703
CC(=O)NC(Cc1ccccc1)C(O)CNC(CC1CCCO1)C(=O)CCc1cc(F)ccc1F,488.24866400799993,3.102100000000001,87.66,6.3725714683532715,-1.4309051,5.463945
CC(=O)NC(Cc1ccccc1)C(O)CNC(c1ccc(F)c(OC(F)F)c1)N(Cc1cc(F)cc(F)c1)C1CCCCC1,619.283333176,6.236700000000005,73.83,8.229100227355957,-0.41187462,6.533644
CC(=O)NC(Cc1ccccc1)C(O)CNC1(C(O)C2CCCC2)CCCCN(Cc2cc(F)cc(F)c2)C1,543.3272486760001,3.938500000000002,84.83,7.751832485198975,0.21775198,7.194577
CC(=O)NC(Cc1ccccc1)C(O)CNC1(C)CC=C2C(F)=CC=C(OCOC(F)(F)F)C=C2C(=O)C1,538.2090849399999,3.9201000000000024,96.89000000000001,5.53961706161499,1.906111,8.966886
CC(=O)NC(Cc1ccccc1)C(O)CNC1(N(C)S(C)(=O)=O)C=C2C=CC=C1CCCCC1CCCN21,542.292676824,2.6905,101.97999999999998,5.900888442993164,0.58385336,7.578882
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,422.293328456,4.451300000000004,61.36,6.6431097984313965,0.046989,7.0153236
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,436.30897852,4.841400000000005,61.36,7.286918640136719,-0.7700656,6.157643
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,436.30897852,4.742400000000004,61.36,6.714962959289551,1.1489317,8.172058
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(CO)c2)CCCC1,396.24129288399996,2.6461000000000006,81.59,6.073172569274902,-0.9337252,5.985846
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(OC(C)(C)CCc3ccccc3)c2)CS(=O)C1,548.27087876,4.132300000000003,87.66,7.374251365661621,1.0091673,8.025344
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCC1,437.304227488,4.137400000000003,74.25,6.222594738006592,0.4043658,7.39047
CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCCC1,451.319877552,4.527500000000003,74.25,7.496622085571289,-0.38797823,6.5587287
CC(=O)NC(Cc1ccccc1)C(O)CNC1(n2c(=O)c3ccc(cc3)c2=O)CCCC1,435.215806408,1.7241999999999995,100.42999999999998,6.529001712799072,-0.0030020364,6.9628468
CC(=O)NC(Cc1ccccc1)C(O)CNC1C(=O)C(C2C=C2OC(F)(F)F)C1C1CCCCCC1,508.25489226,3.8885000000000023,87.66000000000001,8.001633644104004,0.4578629,7.446627
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC(Cc2cc(F)cc(C(C)(C)C)c2)CC1NC(C)=O,511.321020424,3.6469000000000023,90.46000000000001,7.523570537567139,0.91200703,7.9233522
CC(=O)NC(Cc1ccccc1)C(O)CNC1CC(O)C2CCN(CC2)C(Cc2cccc(F)c2)=CCc2ccccc21,585.3366704880001,4.7104000000000035,84.83,7.94368839263916,0.931663,7.943986
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCC1(c1ccccc1Cc1cccc(F)c1)C(C)(C)C,530.330856836,5.950800000000005,61.36,8.849489212036133,0.7911815,7.7965193
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCC1(NC(c1ccccc1)S(C)(=O)=O)c1ccc(C)cc1,577.2974278559999,4.163820000000003,107.53,8.35528564453125,-0.24942365,6.7041726
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCN(CCCCCOc2cccc(O)c2)C1=O,497.28897134799996,2.6301999999999994,111.13,6.577578544616699,-0.7338491,6.19566
CC(=O)NC(Cc1ccccc1)C(O)CNC1CCN(c2ccc(CCC(=O)NCC3CCCCC3)cc2)CC(NC(C)=O)C1O,635.404669796,2.457900000000001,143.02999999999997,6.224032878875732,-0.17008229,6.787459
CC(=O)NC(Cc1ccccc1)C(O)CNC1CS(=O)(=O)CCC(Cc2cc(F)cc(F)c2)C(O)C(O)N1,555.2214632799999,0.2349000000000016,147.99,6.392400741577148,-1.8620476,5.011365
CC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1cccc(C(C)(C)O)c1)C(=O)N(C(C)C)C1CCCCC1,595.398521796,3.7012000000000027,122.13000000000001,7.364631652832031,0.6127886,7.6092563
CC(=O)NC(Cc1ccccc1)C(O)CNCc1cc(O)cc(CC2CCCC2)c1,410.25694294799996,3.3228000000000018,81.59,5.804271697998047,0.53670216,7.5293865
CC(=O)NC(Cc1ccccc1)C(O)NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)Cc1ccc(F)cc1,543.234491164,2.3902,110.69,6.0198774337768555,1.9136602,8.97481
CC(=O)NC(Cc1ccccc1)C(O)NCC(O)Cc1cc(C(F)=NO)ccc1Cc1ccc(F)cc1,511.22826291200005,3.0806000000000004,114.18,6.390061855316162,-0.24907887,6.7045345
CC(=O)NC(Cc1ccccc1)C(O)c1cccc(C(O)NC(Cc2cc(F)cc(F)c2)C(=O)CNCc2ccccc2F)c1,619.265791292,4.435400000000003,110.69,6.453465461730957,0.2832853,7.263369
CC(=O)NC(Cc1ccccc1)C1(NCC(C)O)CCCCCc2cccc1c2,394.262028328,3.7162000000000024,61.36,5.198128700256348,-0.18253295,6.7743893
CC(=O)NC(Cc1ccccc1)C1(c2ccc(OC(F)F)cc2)C(=O)N(C)C(N)=Nn2cc(C)c1c2,495.2081961640001,2.9812200000000004,101.94999999999999,7.013664245605469,0.11861704,7.090513
CC(=O)NC(Cc1ccccc1)C1CCCCC(c2cccc(C(C)(C)C)c2)NC1,406.298413836,5.552400000000005,41.13,5.263194561004639,1.6048261,8.65062
CC(=O)NC(Cc1ccccc1)C1CNC(C)(c2cccc(Cc3cc(F)cc(F)c3)c2)CCS(=O)(=O)C1,540.225820388,4.542500000000004,75.27000000000001,6.787376880645752,-1.0219334,5.893252
CC(=O)NC(Cc1ccccc1)C1CNC(Cc2ccc(CC(C)(C)C)cc2)(S(C)(=O)=O)C1,470.26031407599993,3.9155000000000024,75.27000000000001,4.341691970825195,-0.29730755,6.653908
CC(=O)NC(Cc1ccccc1)C1CNC(Cc2sc(N)cc2C(C)(C)C)(c2cccc(CC(C)(C)C)c2)C1,545.343984124,7.011300000000007,67.15,4.341691970825195,-0.11409697,6.846228
CC(=O)NC(Cc1ccccc1)C1CNC(c2ccc(C(C)(C)C)cn2)C1NC(=O)C(NC(C)=O)C(C)(C)C,535.3522403,3.422600000000002,112.22,6.912869453430176,1.0914532,8.111721
CC(=O)NC(Cc1ccccc1)C1CNC2C(Cc3ccccc3)CCCCCCCCCCN2C1=O,503.35117768,5.491300000000005,61.440000000000005,6.871036529541016,0.32011977,7.302035
CC(=O)NC(Cc1ccccc1)C1CNCCCC1CS(=O)(=O)CCc1cc(F)cc(F)c1,478.21017032399993,3.285300000000002,75.27000000000001,6.091723918914795,0.29726183,7.2780404
CC(=O)NC(Cc1ccccc1)[C@@H](O)[C@H](O)CN[C@H](Cc1cccc(F)c1)Cc1cc(F)cc(F)c1,500.22867751200005,3.3165000000000022,81.59,7.181936264038086,0.20228691,7.1783433
CC(=O)NC(Cc1ccccc1)[C@@]1(c2cccc(OC(F)F)c2)N=C(N)N(C)C1=O,416.1659970040001,2.0173999999999994,97.01999999999998,6.13491153717041,1.56448,8.608268
CC(=O)NC(Cc1ccccc1)[C@H](O)NCC(C(=O)NC(F)Cc1cccc(Cl)c1)c1cccc(C(F)(F)F)c1,579.19118238,4.7523000000000035,90.46000000000001,8.188007354736328,-0.27221492,6.6802483
CC(=O)NC(Cc1ccccc1)c1cc(F)cc(C(O)CNC2(c3cc(F)cc(F)c3)CCCCCC2)c1,524.26506302,6.396500000000006,61.36,5.814639091491699,-1.5463785,5.34273
CC(=O)NC(Cc1ccccc1)c1cc(O)ccc1C(C)(C)CNCc1cc(CS(=O)(=O)N(C)CCC(C)C)cc(C(C)(C)C)c1,649.3913282399999,6.984700000000008,98.74,5.356421947479248,-0.0011019632,6.9648414
CC(=O)NC(Cc1ccccc1C(C)(C)C)C(O)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,537.356656984,4.481700000000004,103.71000000000001,8.221060752868652,-1.0364166,5.8780484
CC(=O)NC(Cc1ccccc1C(C)(C)C)C(O)CNCC1(C)CCCCC2(C=C(NC(=O)N3CCCC3=O)C2)C1,566.38320608,4.558200000000004,110.77000000000001,6.890231609344482,0.76142925,7.7652874
CC(=O)NC(Cc1ccccc1F)C(O)C1CC(C)(C)CCCN1,336.2213063880001,2.4021,61.36,4.671060085296631,0.23775248,7.2155724
CC(=O)NC(Cc1ccccc1F)C1CCCCC(NC(C)=O)(c2cccc(-c3ccccn3)c2)NC1,502.27440458,4.703800000000003,83.12,6.476693153381348,0.2155179,7.192232
CC(=O)NC(Cc1cncc(-c2cccnc2)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCO1,488.27874101199995,3.712100000000002,96.37,6.088521957397461,0.8215746,7.8284235
CC(=O)NC(Cc1ncccc1F)C(O)C(CO)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,499.321020424,3.9840000000000027,94.48,6.873600482940674,-0.2326994,6.7217283
CC(=O)NC(Cl)NC(C(=O)NCc1cc(F)cc(F)c1)C1=CC(Cl)=CNN=C1,431.0727365840001,1.7933,94.62,4.341691970825195,-1.4080025,5.4879866
CC(=O)NC(Cn1ccc(Cl)c1)C1(Cc2ccccc2)CCCC1,344.16554110000004,4.449300000000004,34.03,5.318089008331299,0.947321,7.9604225
CC(=O)NC(F)C1=CNC(c2cccc(C)c2)(c2cc(C(F)(F)F)nc(F)n2)C(C)=C1,438.14790232800004,4.051620000000002,66.91,7.118882179260254,1.083899,8.103791
CC(=O)NC(N=C1C(C(C)C)=C(Br)CC(=O)CCn2cc(Cl)cc21)C1CCCCCC1,509.144467076,6.031100000000007,63.46,6.111000061035156,1.2315377,8.258771
CC(=O)NC(NC(=O)c1cc(C)cc(C(C)(C)C)c1)C(O)CNCC(O)CCc1ccccc1,469.294056728,2.42872,110.69000000000001,6.771636962890625,0.71679336,7.7184324
CC(=O)NC(NC(=O)c1cc(F)cc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1)C(C)C,511.321020424,5.063700000000004,90.46000000000001,6.748763084411621,-0.57291806,6.364593
CC(=O)NC(NC(C)C(O)CNCCC1(Cc2cc(F)cc(F)c2)CCCC1C(=O)O)c1cccc(F)c1,535.2657912919999,3.671100000000002,110.69000000000001,7.432526588439941,0.21878023,7.195657
CC(=O)NC(NC(C)C)C(CNCC(O)C(Cc1cc(F)cc(F)c1)Cc1cc(F)cc(F)c1)C(F)(F)F,551.238274804,4.233600000000004,73.39,6.491289138793945,-0.57957035,6.35761
CC(=O)NC(NC(Cc1cc(C(C)(C)C)cc(C(F)(F)F)c1)C(O)CNCc1cccc(C(C)(C)C)c1)C1CCCC1,589.3855125,6.604200000000007,73.39,8.464030265808105,1.0923079,8.112618
CC(=O)NC(NC(Cc1cc(F)cc(F)c1)C(C)=O)C(=O)C(O)C(C)CNCc1cccc(C(C)C)c1,517.2752131039999,2.9960000000000013,107.53000000000002,6.243733882904053,1.0657959,8.084788
CC(=O)NC(NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC1)c1cc(F)cc(F)c1,495.25089017600004,4.251900000000003,73.39,7.2355217933654785,-0.14957322,6.8089876
CC(=O)NC(NC(Cc1cc(F)cc(F)c1)c1ccc(O)c(CC(C)CS(C)(=O)=O)c1)C(O)Cc1ccccc1,574.2312996919999,3.8328000000000033,115.73,6.956286430358887,0.94741946,7.9605255
CC(=O)NC(NC(Cc1ccc(F)c(F)c1)C(O)CNC1(Oc2cc(C(C)(C)C)ccn2)CCCC1)C1=CC(=O)C=C1,582.3017622,3.9853000000000023,112.58000000000001,7.80868673324585,0.5392713,7.5320835
CC(=O)NC(NC(Cc1cccc(F)c1)NC(=O)c1cc(F)cc(F)c1)c1cccc(C(C)O)c1,485.19262635199993,3.880300000000002,90.46000000000001,5.155126571655273,0.27921286,7.259094
CC(=O)NC(NC(O)C(CNC1(c2cccs2)CCCCCCC1)C(C)(C)C)c1ccc(O)cc1,501.302513236,5.388100000000007,93.62,6.57534122467041,0.4937776,7.484328
CC(=O)NC(NC(O)C1(C)CCCCCC(O)C1)C(C)C(=O)NC(O)Cc1ccc(F)c(F)c1,485.270127724,1.6695999999999986,130.92,6.792203903198242,0.8611397,7.869956
CC(=O)NC(NC(O)Cc1ccc(Cc2ccccc2)cc1F)c1cc(C(O)CNCc2ccccc2)cc(S(C)(=O)=O)c1,619.2516205360001,3.928600000000003,127.75999999999999,6.984857559204102,0.3759587,7.3606505
CC(=O)NC(NC(c1cc(F)cc(F)c1)C(C)(C)C)C(O)CNC(Cc1cc(F)cc(F)c1)C(=O)Cc1cc(F)cc(F)c1,623.2582612999998,5.033800000000005,90.46000000000001,7.2255778312683105,0.07821332,7.0481005
CC(=O)NC(NC(c1cccc(Cl)c1)C(C)C)C(CNC1(O)CCCCCC1)Cc1cc(F)cc(F)c1,535.27771164,5.858400000000006,73.39,7.655362606048584,0.08149699,7.0515475
CC(=O)NC(NC1C(=O)CS(=O)(=O)C(NCc2cc(O)cc(C(C)(C)C)c2)C(Cc2cc(F)cc(F)c2)C1F)c1ccc(F)cc1,663.239005164,4.510300000000005,124.60000000000001,8.635419845581055,-0.56846076,6.369272
CC(=O)NC(NC1C(O)CNC(O)(CCCC(C)C)CCCc2cc(C(C)C)cc(n2)C1C(C)=O)c1cc(F)cc(F)c1,602.364362456,4.750600000000004,123.58000000000001,8.122902870178223,0.5276186,7.519851
CC(=O)NC(NC1CC(Cc2ccc(F)cc2)CS(=O)(=O)C1)C(O)CNCc1cccc(C(F)(F)F)c1,545.1971403519999,2.392800000000001,107.53000000000002,6.829644203186035,-0.48470744,6.45719
CC(=O)NC(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cccc(O)c1)c1cccc(C(F)(F)F)c1,551.1843474120001,3.8157000000000023,110.69000000000001,7.717460632324219,-0.1665385,6.791179
CC(=O)NC(NCc1cccc(C(C)(C)C)c1)C1CCC1CCc1ccc(CCCc2cc(F)cc(F)c2)cc1,546.342170468,7.6484000000000085,41.13,5.677328586578369,-1.3585402,5.539908
CC(=O)NC(N[C@@H](CNC1c2ccccc2CC1O)Cc1cccc(F)c1)c1cccc(OC(F)(F)F)c1,531.2145046679999,4.307800000000003,82.62,7.127001762390137,-0.71105206,6.219591
CC(=O)NC(N[C@H](Cc1cc(F)cc(F)c1)[C@H](C)CNC1CCC1)c1cc(F)cc(F)c1,451.224675428,4.356800000000003,53.160000000000004,6.910584449768066,-1.0363153,5.8781548
CC(=O)NC(Nc1ccc(C2(NCC(=O)C(O)Cc3ccccc3)CCC2)cc1)c1cccc(F)c1,489.242770104,4.214000000000004,90.46000000000001,7.39525842666626,-1.0349884,5.8795476
CC(=O)NC(O)(CCNC1(c2ccc(C(C)(C)C)cc2)CCCCC1)Cc1ccc(F)cc1,454.299556708,5.329700000000005,61.36,6.797645568847656,0.6687898,7.6680417
CC(=O)NC(O)(CNC1(C)CCCCCc2cn(CC(C)(C)C)cc21)Cc1ccc(F)c(F)c1,475.301033928,4.8011000000000035,66.28999999999999,6.762672424316406,0.3272708,7.3095417
CC(=O)NC(O)(CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1)Cc1cccc(F)c1,454.299556708,5.329700000000006,61.36,5.813165664672852,0.12748893,7.0998263
CC(=O)NC(O)(CNC1(c2cccc(C(C)C)c2)CCCCC1)Cc1cc(F)cc(Cl)c1,460.229284228,5.418900000000005,61.36,6.436585426330566,0.29064554,7.2710953
CC(=O)NC(O)(CNCc1cccc(C(F)(F)F)c1)[C](c1cc(F)cc(OC(F)F)c1)c1c(O)n(C)c2ccccc12,594.1827506320001,5.228590000000005,95.75,6.747577667236328,0.40490723,7.3910384
CC(=O)NC(O)C(CNC1(c2cccc(CC(C)(C)C)c2)CS(=O)(=O)C1)Cc1cccc(C(C)(C)C)c1,528.302178888,4.099400000000004,95.5,7.211696147918701,0.16516536,7.139376
CC(=O)NC(O)C(Cc1cc(F)cc(F)c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)(C)C)c1,617.287669608,4.031900000000003,110.69000000000001,7.289440155029297,0.05232111,7.0209208
CC(=O)NC(O)Cc1cc(F)cc(C(O)CNC2(c3cccc(CC(C)(C)C)c3)CCCCC2)c1,484.31012139200004,4.893900000000004,81.59,7.138400554656982,0.048358116,7.016761
CC(=O)NC(O)Cc1cccc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,452.30389314,4.463700000000004,81.59,6.869343280792236,-1.3353003,5.5643034
CC(=O)NC(O)c1ccc(C2(NC[C@H](O)C(C)NC(F)c3cc(F)cc(F)c3)CCCC2)cc1,479.239576544,3.458000000000003,93.62,6.600787162780762,-1.0877448,5.824168
CC(=O)NC(OC(C)(CC(C)(C)C)c1ccccc1)c1cc(C#N)cc(C(C)C)c1,406.26202832800004,6.184580000000007,62.12,6.691542148590088,1.3696094,8.4037075
CC(=O)NC(OC(O)CNCc1cccc(C(C)(C)C)c1)c1cc(CC(Cc2cc(F)cc(C(C)C)c2)NC(O)C2CCCC2)cc(F)c1F,697.4066418680001,7.036300000000009,102.85000000000001,7.226024150848389,0.46261442,7.451615
CC(=O)NC(OCc1ccc(OCC(F)(F)F)cc1F)C(NC(C)=O)C(O)CNCc1cc(F)cc(C(C)(C)C)c1,589.2575123519999,3.837600000000003,108.92,6.978263854980469,0.623903,7.620923
CC(=O)NC(c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C2CCCC(NCO)C2)cc(S(=O)(=O)C(C)=O)c1)C(C)C,607.252763408,3.557500000000002,141.67,7.482473373413086,-1.8226687,5.052702
CC(=O)NC(c1cc(Cl)cc(C#N)c1)C(C)C,250.08729078,3.044880000000002,52.89,6.771078109741211,0.3443059,7.327424
CC(=O)NC(c1cc(F)c(C(F)(F)F)cc1F)C(O)CNC1(c2cccc(OC(F)(F)F)c2)CC(=O)N1,541.1247818479999,3.3828000000000014,99.69,8.097264289855957,-0.398367,6.5478234
CC(=O)NC(c1cc(F)cc(C(C)(C)C)c1)C(O)C(F)CC1CCCc2cc(F)cc(c2)CN1,476.26506302000007,5.023300000000004,61.36,7.065185070037842,0.9122657,7.923624
CC(=O)NC(c1cc(F)cc(C(C)(C)C)c1)C(O)CNC1(c2ccc(F)c(C(F)(F)F)c2)CCCC1,512.246219396,5.8783000000000065,61.36,6.720966815948486,0.0073961355,6.973762
CC(=O)NC(c1cc(F)cc(C(C)(C)C)c1)C(O)CNCc1cccc(CC(CC(F)(F)F)OCCCCF)c1,572.3037342719999,6.080900000000007,70.59,8.476917266845703,-0.16784406,6.7898083
CC(=O)NC(c1cc(F)cc(C(F)(F)F)c1)C(CNC(O)C(F)(F)F)Cc1cc(F)cc(F)c1,502.130281828,4.629100000000004,61.36,6.6365580558776855,-1.0552028,5.858328
CC(=O)NC(c1cc(F)cc(F)c1)C(C)(Cn1cccn1)c1cccc(Cl)c1,403.12629638,4.650000000000004,46.92,5.501694202423096,-0.46635583,6.476454
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(C(C)(C)c2cccc(Cl)c2)CCCC1,464.204212352,5.036500000000005,61.36,6.1295599937438965,-0.10003209,6.8609924
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1CCN(C(=O)C2CCCCC2)C1F,441.22392648,2.5693,81.66999999999999,6.461796283721924,-1.8919218,4.9800053
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNCc1cccc(CCC(Cc2cc(F)cc(F)c2)C(F)(F)F)c1,570.211725708,5.924700000000005,61.36,7.573185443878174,1.7529575,8.806117
CC(=O)NC(c1cc(F)cc(F)c1)C1(NCC(O)F)CCCCCc2cc(C(C)(C)C)cc1c2,476.26506302,5.329000000000005,61.36,7.451877117156982,-1.5143808,5.376319
CC(=O)NC(c1ccc(-c2cc(F)c(F)c(NC(=O)c3ccc(Cl)cc3)c2)cc1)c1cc(OC(F)(F)F)cc(C(F)F)c1,624.10506772,8.599200000000002,67.43,7.710955619812012,-1.1455113,5.7635293
CC(=O)NC(c1ccc(-c2ccncn2)cc1)C(O)CNC1(c2ccccc2)CCC1,416.221226136,3.3507000000000016,87.14,6.842291831970215,0.5076465,7.498886
CC(=O)NC(c1ccc(CC(O)NC2(c3cccc(C(C)(C)C)c3)CCC(=O)C2)cc1)C(C)C,464.30389313999996,4.916300000000005,78.43,7.478435039520264,0.2710182,7.250492
CC(=O)NC(c1ccc(CC2CS(=O)(=O)CC2Cc2ccccc2)cc1N)C(O)CNCc1cccc(C(C)(C)C)c1,591.31307792,4.340200000000003,121.52000000000001,5.391882419586182,-0.429763,6.5148664
CC(=O)NC(c1ccc(F)c(F)c1)C(O)CNC1CC(O)CCc2cc1cc(C(C)(C)C)c2,460.25374938799996,3.8285000000000036,81.59,7.796545505523682,-0.3275552,6.622156
CC(=O)NC(c1ccc(OC(F)F)c(F)c1)C(O)CNC1(O)CCCc2cc(C(C)C)cc1c2,480.223592132,3.8598000000000035,90.82000000000001,7.00457239151001,0.18180376,7.1568418
CC(=O)NC(c1ccc(OCC(C)Oc2ccccc2)cc1)C(O)CC(O)CNCc1cccc(C(C)(C)C)c1,548.325022508,4.909300000000004,100.05000000000001,7.185546398162842,0.73374474,7.7362266
CC(=O)NC(c1cccc(C(C)(C)C)c1)C(O)CNc1cc(Cl)cc(C(C)C)c1,416.223055976,5.411100000000005,61.36,4.564181804656982,-0.052115332,6.9112916
CC(=O)NC(c1cccc(C(C)(F)F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,486.30578496,6.083100000000006,61.36,6.995108604431152,1.4129528,8.449206
CC(=O)NC(c1cccc(C(Cl)Nc2cc(F)cc(F)c2)c1)c1ccc(=O)c(Cl)cn1,463.06658858400004,4.948400000000003,71.09,6.937415599822998,1.3262259,8.358168
CC(=O)NC(c1cccc(CC(C)NC(=O)c2ccccc2)c1)C(O)CNC1CC1(CC(C)C)c1cccnc1,542.325691204,4.326700000000003,103.35000000000001,6.9424004554748535,-0.94216853,5.9769826
CC(=O)NC(c1cccc(Cl)c1)C1CCCC(CS(C)(=O)=O)(c2ccc(C(C)(C)C)cc2)N1,490.20569165999996,4.896900000000004,75.27,6.386531352996826,1.2544761,8.28285
CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCC1,448.22745438800007,3.8799000000000037,87.14,7.091235637664795,-0.2560005,6.6972685
CC(=O)NC(c1cccc(NC(=O)c2cc(C(F)(F)F)cc(OC(C)=O)n2)c1)C(O)CNC1(O)CCC1,524.1882692439999,2.2782,149.88,7.366953372955322,0.77684855,7.7814736
CC(=O)NC(c1cccc(OCCC2CCC2)c1)C(F)NC(c1cccc(OC(F)(F)F)c1)C(COCF)CC(F)(F)F,626.2390833280001,7.470100000000007,68.82000000000001,6.849822044372559,1.2076852,8.233732
CC(=O)NC(c1ccccc1)C(C(=O)N(C)Cl)C(F)C(Oc1cccc(NC(=O)c2cc(C#N)ccn2)c1)c1cccc(F)c1,631.179788496,5.908680000000005,124.42,8.331114768981934,0.597493,7.5931997
CC(=O)NC(c1ccccc1)C(CNC1CCCCS(=O)(=O)C1)c1cc(O)cc(F)c1,448.18320662799994,3.0492000000000017,95.50000000000001,7.444446563720703,-0.17733121,6.7798495
CC(=O)NC(c1ccccc1C#N)C(CO)CNCc1cccc(C(=O)NC(C)(c2cccc(C(C)(C)C)c2)c2ccc(F)c(F)c2)c1,652.322497644,6.4029800000000066,114.25,9.590304374694824,-0.21480414,6.7405133
CC(=O)NC(c1ccccc1OC(F)F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,488.285049516,5.572800000000006,70.59,6.5397257804870605,-1.6026831,5.2836256
