smiles,MW,LogP,TPSA
CCOC(=O)c1sc2ncnc(CCC(C)C)c(N)c1-2,293.119797848,2.990400000000001,78.1
O=C([O-])c1cccc(-c2cc(-c3ccc(Cl)cc3)no2)c1,298.02764440791003,3.025500000000001,66.16
O=C(N/N=C/c1ccc(-c2ccc(F)cc2)o1)c1ccc[nH]1,297.091354844,3.1777000000000006,70.39
COC(=O)c1ccc(-n2ccnc2)c(Nc2cc(C)ccc2C)n1,322.142975816,3.414340000000001,69.03999999999999
Cc1cccc(-c2nc3ccc(C(=O)[O-])cc3c(C)c2C#N)c1,301.09825123591,2.753820000000001,76.81
Cc1ccc(C)c(NC(=O)COc2ccc(C)c(O)c2O)c1,301.131408088,3.040560000000002,78.79
Cc1ccc(NN=C(C(=O)Nc2ccccc2)C(C)C)nc1,296.16371126,3.4526200000000022,66.38
O=C(C[C@H]1Sc2ccccc2NC1=O)Nc1ccc(O)cc1,314.072513308,2.8338,78.43
Cc1cc(Cl)ccc1NC(=O)Cn1nnc2ccccc21,300.077788716,3.0318200000000006,59.81
O=S(=O)(Cc1c(O)ccc2ccccc12)c1ccco1,288.045629864,3.112300000000002,67.51
O=C(N/N=C/c1ccco1)c1cc(-c2ccccc2)sn1,297.057197592,3.1670000000000016,67.49000000000001
CCC(=O)Nc1ccc(C(=O)N/N=C(\C)c2ccccc2)cc1,309.147726848,3.1891000000000016,70.56
O=[N+]([O-])c1ccc(OCc2ccc(Br)o2)nc1,297.95891880400006,2.9243000000000015,78.4
O=C(N/N=C/c1cccc([N+](=O)[O-])c1)c1c(F)cccc1F,305.061197588,2.6369000000000007,84.6
CCOC(=O)c1ccc(NC(=O)Nc2ccccn2)cc1F,303.101919528,3.041400000000001,80.32
O=C(NCc1ccncc1)c1ccc2cccc(O)c2n1,279.10077665600005,2.2654,75.11
Cc1nccc([N+](=O)[O-])c1-c1ccc(Br)cn1,292.97998859600006,3.122720000000001,68.92
C[C@@H](Oc1ccc(Cl)cc1)C(=O)Nc1cccc(C#N)n1,301.061804304,3.0126800000000005,75.00999999999999
Cc1occc1C(=O)NNc1nc(-c2ccccc2)cs1,299.072847656,3.468420000000002,67.16
N#Cc1c(Cl)cccc1-c1cc(Cl)ccc1C(=O)[O-],289.97810737190997,2.8955800000000016,63.92
Cc1cc(=O)n2c(n1)sc1c(OCC(C)C)ncnc12,290.083746688,2.04242,69.38
CC1=C(C(=O)O[C@@H](C)C(C)(C)C)[C@@H](c2cccs2)N[C@H]1O,309.139864596,3.005100000000002,58.56
Cn1c2ccc([N+](=O)[O-])cc2c2nnc(CCCl)cc21,290.057053272,2.811000000000001,73.85
Cc1onc(-c2ccc(F)cc2)c1-c1cc(Cl)c(=O)[nH]n1,305.03673242800005,3.192820000000001,71.78
Cc1cc(NC(=O)CSc2cccc3nonc23)ccn1,300.068096624,2.65702,80.91000000000001
CC[C@@H](C)NC(=O)CCc1nnc(-c2ccc(Cl)cc2)o1,307.10875449599996,3.237300000000001,68.02000000000001
Cc1ccc(/C=C2/N=C([C@H](C)Oc3ccccc3)NC2=O)o1,296.116092372,2.9247200000000015,63.830000000000005
O=C1Nc2ccccc2N[C@@H](c2c(O)ccc3ccccc23)N1,305.11642672000005,3.791200000000001,73.39
CSC1=NOC(c2ccc3[nH]c(=O)n(C)cc2-3)N=C1C,290.08374668799996,1.9843999999999995,71.74
O=C(Nc1cccc(-c2nnc(C(F)F)o2)c1)c1ccccc1,315.081933032,3.9265000000000017,68.02000000000001
CC(=O)c1cccc(NC=C2C(=O)CC(C)(C)CC2=O)c1O,301.131408088,2.848800000000002,83.47
N#Cc1nnsc1NC(=O)c1sccc1-n1cccc1,301.009201844,2.5142800000000003,83.6
COC(=O)C1=C(C(C)C)C(=O)c2ccccc2N[C@@H]1CC#N,298.131742436,2.70268,79.19
CNc1nc(Cl)nc(-c2ccc3ccccc3c(=O)c2O)n1,314.057053272,2.4527000000000005,88.0
Cc1cc(Cl)ccc1NCC(=O)N/N=C/c1ccco1,291.07745436799996,2.8036200000000004,66.63
CCCn1c(SCC(N)=O)nnc1C1CCCCCC1,296.167082388,2.7033000000000005,73.8
CC(C)Cc1ncc(C#N)c(Nc2ccc(F)cc2F)n1,288.11865288800004,3.5685800000000016,61.6
CC(C)(C)c1cc(NC(=O)c2ccc(Cl)cc2)n(N)n1,292.10908884400004,2.8001000000000005,72.94
O=[N+]([O-])c1ccc(CNS(=O)(=S)c2ccccc2)cc1,308.02893424399997,2.4048000000000007,72.24000000000001
Cc1cc(C(=O)Nc2nnc(Cc3ccccc3)s2)no1,300.06809662399996,2.677620000000001,80.91000000000001
COc1ccc(CC(=O)Nc2cc(C)c(C)cc2N)cc1OC,314.16304256399997,3.084040000000001,73.58
Cc1c[nH+]c(NCc2ccc(OC(C)C)cc2)c([N+](=O)[O-])c1,302.14991792009,3.116620000000001,78.53999999999999
CCOC(=O)c1nn(-c2cccc(C)c2C)c(C#N)c1Cl,303.077454368,3.190920000000002,67.91
CCOc1ccc(NC(=O)COc2ccc(C#N)cc2)cc1,296.116092372,2.9744800000000016,71.35
O=S(=O)([N-]c1cccc(-n2cnnc2)c1)c1cccs1,305.0172411079101,2.722900000000001,78.95
Cc1ccc(C(=O)NCC(=O)Oc2ccc(C)c(O)c2)cc1,299.115758024,2.344440000000001,75.63
C[C@@H]1C[C@H](C(=O)CC(C)(C)C)c2cc(C(=O)[O-])ccc2N1,288.16051714391,2.3430999999999997,69.22999999999999
Cc1cc(CO)n(-c2cc(Oc3ccccc3C)ncn2)n1,296.127325752,2.56374,73.06
O=C1Nc2ccc(F)cc2/C1=N/N=C/c1cc(Cl)ccc1O,317.036732428,2.9600000000000013,74.05
CC(C)Oc1ccc(C(=O)N/N=C/c2ccccc2O)cc1,298.131742436,2.9433000000000007,70.92
Cc1ccc(S(=O)(=O)/C=C/c2cccc([N+](=O)[O-])c2)cc1,303.05652889600003,3.3478200000000022,77.28
Cc1ccc(NC(=O)C(=O)Nc2c(C)cc(C)cc2C)nc1,297.14772684800005,2.892480000000001,71.09
O=C(N/N=C/c1c[nH]nc1-c1ccccc1)c1ccccc1,290.116761068,2.840600000000001,70.14
Cc1ccc(-c2oc(C3CCC(C)CC3)nc2C(=O)[O-])o1,288.12413163591003,2.900220000000001,79.3
COc1cccc(C(=O)Nc2ccc(NC(C)=O)c(C)c2)c1,298.131742436,3.2143200000000016,67.43
COC(=O)c1cccc(N[C@H]2Oc3ccccc3C2=O)c1O,299.079372516,2.1921000000000004,84.86
Cc1ccc2c(N)c(C(=O)NCc3ccccc3)sc2n1,297.09358310000005,3.1169200000000012,68.01
CO/C(=N/C(=O)c1ccc(N)cc1)C1=CC[C@H](C)CC1=O,286.13174243599997,2.3793000000000006,81.75
CC[C@H](C)c1ccccc1OCC(=O)N/N=C/c1ccc[nH]1,299.16337691200005,3.0573000000000006,66.47999999999999
CC(C)C(=O)Nc1ccc(S(=O)(=O)NC(C)(C)C)cc1,298.135113564,2.3579,75.27
COc1ccc(Cl)cc1C(=O)Nc1ccccc1C#N,286.050905272,3.4725800000000016,62.12
CCn1cc(Cl)c(C(=O)n2nc(C)c([N+](=O)[O-])c2C)c1C,310.08326802000005,2.8798600000000016,82.96
O=C(N/N=C/c1cc(Cl)ccc1O)c1ccccc1O,290.045819892,2.515100000000001,81.92
O=C(Oc1ccc(NC(=O)c2ccco2)cc1)c1cccnc1,308.079706864,3.1461000000000015,81.42999999999999
N#Cc1ccccc1NC(=S)NC(=O)OC1CCCCC1,303.104147784,3.3139800000000017,74.15
COc1ccc([C@H](O)[C@H](C)Oc2ccccc2O)cc1OC,304.13107374,2.910300000000001,68.15
N#Cc1ccccc1NC(=O)[C@@H]1CCCc2ccccc2C1=O,304.12117775199994,3.332180000000002,69.96000000000001
Cc1cccc(C)c1NC(=O)CSc1nnc(N)s1,294.06090306799996,2.4679399999999996,80.9
COc1ccc(C(=O)Nc2ccc(NC(C)=O)cc2)cc1C,298.131742436,3.2143200000000016,67.43
CCc1ccc(/C=C2/C(=O)Nc3ccccc3C2=O)c(O)c1,293.10519334,3.173000000000001,66.4
O=C(Nc1nc(-c2ccccc2)ns1)c1cccnc1F,300.048110128,2.991500000000001,67.77000000000001
Cc1cc2cc(CCNC(=O)c3cccc(C#N)c3)ccc2[nH]1,303.137162164,3.320500000000001,68.68
N#Cc1ccc(C(=O)OCc2nc3ccccc3s2)cc1,294.04629856,3.524980000000002,62.980000000000004
N#Cc1ncccc1C(=O)Nc1ccccc1N1CCCCC1,306.148061196,3.1958800000000016,69.02
COc1cccc([C@H](C)NC(=O)c2ccc([N+](=O)[O-])cc2)c1,300.111006992,3.094400000000001,81.47
Cc1nc2c(C)cccn2c1C(=O)NN=C1CCCC[C@H]1O,300.15862588,1.9718399999999998,78.99000000000001
Nc1cc(Cl)ccc1C(=O)/C=C1\C(=O)Nc2ccccc21,298.050905272,3.140600000000001,72.19
CC(=O)Nc1nnc(CCc2ccccc2)c(C)c1C(C)=O,297.147726848,2.7312200000000004,71.95
CNc1ccccc1C1=C(C(F)(F)F)C(=NO)CCC1=N,297.108896728,3.687970000000001,68.47
CCC(=O)NC(=O)Nc1nc(-c2ccc(OC)cc2)cs1,305.08341234000005,2.876800000000001,80.32000000000001
O=C(NC1CCCCCC1)c1cc2ccccc2oc1=O,285.136493468,3.2456000000000023,59.31
COc1ccccc1OCC(=O)Nc1nc2ccccc2[nH]1,297.1113413400001,2.5890000000000004,76.24000000000001
CCOc1ccc(CSc2nnc(SC)o2)c(O)c1,298.04458430799997,3.188100000000002,68.38000000000001
CSc1ccc(/C=N/n2nnc3ccccc32)c([N+](=O)[O-])c1,313.06334559199996,2.9436000000000018,86.21
COc1ccc(-c2nnc(NC(=O)CC(C)C)n2C(C)C)cc1,316.189926008,3.5192000000000023,69.04000000000002
CC=S(N)(=O)c1ccc(NC(=O)c2cc(C)cc(C)c2)cc1,316.12454888,2.894840000000001,72.19
COc1ccc(CC(=O)Nc2ccc(N)c(OC)c2)c(C)c1,300.1473925,2.775620000000001,73.58
COc1cc(-c2nnc(Nc3ccccc3O)o2)ccc1C,297.11134134,3.5028200000000016,80.41000000000001
OCc1c(Oc2ccc(O)cc2)cc[nH+]c1Nc1ccccc1,309.12336882409,3.2345000000000006,75.86
CCOC(=O)CSc1nnc(-c2ccc(Cl)cc2)o1,298.01789089199997,3.0452000000000012,65.22
CCOc1ccc(C(=O)Nc2ccc3c(c2)OCO3)cc1O,301.09502258,2.771900000000001,77.02000000000001
Cc1cc(C)nc(NC(=O)c2ccc(C(=O)OC(C)C)cc2)c1,312.1473925,3.5159400000000023,68.29
COc1cccc(NC(=S)NC(=O)c2ccc(N)cc2)c1,301.08849772,2.4042000000000003,76.38
COc1ccc(Cl)cc1NC(=O)NC(=O)c1cccnc1,305.056718924,2.7055,80.32000000000001
N#CC1C(=NO)C(=O)[C@@H]2C3c4ccccc4C(c4ccccc43)[C@H]12,314.105527688,3.0624800000000008,73.45
COC(=O)c1ccc(NC(=S)Nc2ccc(N)cc2)cc1,301.08849772,2.8643,76.38
CCOC(=O)c1c(N)sc([SH](=O)(CC)CC)c1C,291.096285532,2.2308200000000005,69.39
C=C1CCCC2=C1[C@@H](c1ccc(OC)cc1)C(C#N)=C(N)O2,294.136827816,3.497080000000002,68.27
CC1CC(O)(C(=O)Nc2cccc(O)c2)C(Cl)=C1Cl,301.027248636,2.790800000000001,69.56
COc1cc(CC(=O)N/N=C2\CCC[C@@H](C)C2)cc(C)c1N,303.19467704000004,2.81062,76.71
CCc1cc2cc([N+](=O)[O-])ccc2nc1SCC(=O)OC,306.067427928,2.9705000000000013,82.33
O=[N+]([O-])c1ccc(C2SCCS2)cc1-n1cccn1,293.02926859200005,3.259100000000002,60.96
Cc1ccc(O)c(/C=N/NC(=O)c2cnc3ccccc3c2)c1,305.11642672000005,3.0127200000000007,74.58000000000001
CC(=O)Oc1ccc(-n2ncc(C#N)c2-c2ccccc2)cc1,303.100776656,3.3362800000000012,67.91
CCOc1nc(-c2ccc(OC)cc2)cc(-c2ccco2)[n+]1[O-],312.111006992,3.0493000000000015,71.43
COc1ccc(S(=O)(=O)[N-]c2cc(C)cc(C)n2)cc1,291.08088691991003,3.101140000000002,70.36000000000001
CCSc1nnc(NC(=O)/C=C/c2ccc(O)cc2)s1,307.04491865600005,3.007600000000001,75.11
CC(=O)Nc1ccc2c(c1)ncn2C(=O)Nc1ccccc1,294.111675688,3.0749000000000004,76.02
Nc1c(NC(=O)NCc2ccccc2)ccc(Cl)c1F,293.0731179360001,3.383000000000001,67.15
COc1cccc2cc(C(=O)Nc3ccc(C)c(N)c3)nn12,296.12732575200005,2.4858199999999995,81.64999999999999
CCOc1cccc(C(=O)NC(=O)Nc2cccc(C)c2)c1,298.131742436,3.355620000000002,67.42999999999999
Cc1nc(Oc2ccc(C(N)=O)cc2)cc(C(F)(F)F)n1,297.07251122,2.6950200000000004,78.10000000000001
COC(=O)c1ccc(NC(=O)c2ccc(C#N)cc2F)cc1,298.07537043200006,2.7362800000000007,79.19
COc1cc(/C=C2\N=C(C)CC2=O)cc(Cl)c1[N+](=O)[O-],294.040734512,3.0314000000000023,81.8
O=C(CSc1nncn1-c1ccco1)c1ccc(O)cc1,301.052112212,2.5409000000000006,81.15
Cc1ccnc(SCc2ccc([N+](=O)[O-])cc2Cl)n1,295.01822524,3.6389200000000015,68.92
COc1ccccc1C(=O)Nc1ccc(Cl)c(N)c1OC,306.07712002,3.191700000000001,73.58
N#Cc1c(C(N)=O)sc(=S)n1-c1ccc(Cl)cc1,294.964081492,2.892270000000001,71.81
COc1cccc(-n2nc3cc(N)c(C(C)=O)cc3[n+]2C)c1,297.13460220409,1.6434,74.02
COc1ccc(C)cc1NC(=O)c1ccc(NC(C)=O)cc1,298.131742436,3.2143200000000016,67.43
CCOc1nc(C(=O)Nc2ccccc2C)cnc1C(C)=O,299.1269914040001,2.6386200000000013,81.18
CC(=O)Oc1ccc(NC2=CC(=O)CC(C)(C)C2)cc1C#N,298.131742436,3.1684800000000015,79.19
Cn1c(SCc2ccc([N+](=O)[O-])cc2)nnc1C1CC1,290.08374668799996,2.8930000000000016,73.85
Nc1cc(OC2CCCC2)nc(Nc2cccc(F)c2)n1,288.13863938400004,3.262900000000002,73.06
CC[C@@H](Sc1nnc(N)s1)C(=O)Nc1cccc(C)c1,308.07655313199996,2.9381200000000014,80.9
O=C(Nc1ccc(F)cc1)c1cc2ccccc2c(=O)o1,283.06447139999995,3.184400000000002,59.31
Cc1nnc2c([nH]c3ccccc32)c1Cn1cc(C(C)C)nn1,306.159294576,3.1827200000000015,72.28
Cc1nnc(SC/C(O)=N/c2cccc(Cl)c2)nc1C,308.04985971600007,3.522140000000002,71.26
COC(=O)CSc1nnc(COc2ccc(C)cc2)o1,294.067427928,2.2221200000000003,74.45
CC(=O)C1=C(O)C(=O)N(c2ccco2)[C@@H]1c1ccc(C)cc1,297.10010796,3.077020000000002,70.75
CC(=O)Nc1ccccc1-c1nc(COC(C)=O)cs1,290.072513308,2.831600000000001,68.28999999999999
Cc1ccc(S(=O)(=O)NNc2ccc(C(C)C)cc2)o1,294.103813436,3.016820000000002,71.34
Cc1cc2n[nH]c(=O)c([C@H]3NC(=O)c4ccccc43)c2cc1C,305.11642672,2.3727400000000003,74.85
CN(C)c1ccc(Sc2ccc([N+](=O)[O-])cc2C=O)cc1,302.072513308,3.624500000000002,63.449999999999996
CCc1cc(C[C@@H]2Nc3ccccc3NC2=O)cc(C(N)=O)c1,309.147726848,2.3232,84.22
Cc1cn(C)cc1/C=N/NC(=O)c1cc2ccccc2cc1O,307.132076784,2.956220000000001,66.62
Cc1cc(=O)oc2cc(OCC(=O)c3ccco3)ccc12,284.06847348400004,2.956120000000001,69.65
C[C@H]1CCc2cc(F)ccc2N1C(=O)c1ccccc1[N+](=O)[O-],314.10667056,3.7154000000000025,63.45
Cc1cc(C)n(CC(=O)Nc2nc(C)c3c(C)cccc3n2)n1,309.158960228,2.6986800000000004,72.7
CCSc1nnc([N-]S(=O)(=O)Cc2ccccc2)s1,314.00971320391,3.1853000000000025,74.02000000000001
C[C@@H](Oc1ccc(C#N)cc1)C(=O)Nc1ccc(Cl)cn1,301.061804304,3.0126800000000005,75.00999999999999
O=C(NCCc1ccccc1)c1ccc(Cl)c([N+](=O)[O-])c1,304.061469956,3.2207000000000017,72.24
CSc1ccc(C(=O)N/N=C/c2ccc(C#N)cc2)cc1,295.077933036,3.044080000000001,65.25
CC(C)(C)N(NC(=O)c1cccc([N+](=O)[O-])c1)C(C)(C)C,293.173941596,3.138600000000002,75.48
C[C@@H]1CCC[C@H](C)N1C(=O)c1ccc(Cl)c([N+](=O)[O-])c1,296.092770084,3.6513000000000027,63.45
CCc1ccccc1N1C(=O)c2ccc(C(N)=O)cc2C1=O,294.10044230799997,2.1485000000000003,80.47
Cc1cc(C(=O)OC2(C(C)C)C(=O)C(C)(C)C2=O)ccc1O,304.13107374,2.4302200000000007,80.67
CN(C)/N=C1\CC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Cl,293.056718924,2.4351000000000003,75.81
Cc1cc(C(=O)C[C@H]2C[C@@]3(C)C[C@@H]2[C@@](C)(C(=O)[O-])C3)c(C)o1,303.16018279591003,2.6616400000000002,70.34
O=C(COc1ccc(-n2cncn2)cc1)Nc1ccccc1,294.111675688,2.2847999999999997,69.04
CCC(=O)Nc1ccc(Sc2nncc(OC)n2)cc1,290.083746688,2.3799,77.00000000000001
COc1ccc(C(=O)Nc2ncccc2[C@H](O)C(C)C)cc1,300.1473925,3.031900000000001,71.45
O=C([O-])c1ccccc1NC(=O)c1cccc2ccccc12,290.08226682391,2.4556000000000004,69.23
Cc1ccc(-n2c(CCc3ccccc3)n[nH]c2=O)cc1C#N,304.132411132,2.5259,74.47
CCc1ccc(/C=N/NC(=O)c2ccc(Cl)cc2)c(N)c1,301.09818981200004,3.248500000000001,67.48
CC(C)Oc1ccc(C(=O)N/N=C/c2ccc(O)cc2)cc1,298.131742436,2.9433000000000007,70.92
CCCn1c([C@@H](C)OCC)nc2c3ncccc3oc(=O)c21,301.142641468,3.0452000000000012,70.15
Cc1c(Cl)c(C)c(/C=N/NC(=O)CC#N)c(O)c1Cl,299.02283195200005,2.679620000000001,85.48
Cc1cccc(NC(=O)Cn2c(Cl)ccc2[N+](=O)[O-])c1C,307.072368988,3.3052400000000013,77.17
O=C(NC1CCCC1)c1cc2c([nH]c1=O)[nH]c1ccccc12,295.132076784,2.681800000000001,77.75
COC(=O)c1cn(CC(=O)Nc2ccccc2C)c(C)c1O,302.126657056,2.235840000000001,80.56
CSc1ncc([N+](=O)[O-])n1CCOc1cccc(C)c1,293.08341234000005,2.9006200000000018,70.19
Cc1nc(N)sc1C(=O)N/N=C/c1ccc(C(C)C)cc1,302.120132196,2.9210200000000013,80.37
CCSc1nnnn1CC(=O)c1oc2ccccc2c1C,302.08374668799996,2.722620000000001,73.81
CCOC(=O)c1cn(-c2ccccc2)nc1C(=O)CC(C)C,300.1473925,3.277800000000002,61.190000000000005
NS(=O)(=O)c1ccc(/N=C/c2cccc3ccccc23)cc1,310.077598688,3.237800000000002,72.52000000000001
CCOc1ccc(NC(=O)[C@@H](C)c2ccccc2)c(O)c1O,301.131408088,3.2387000000000024,78.79
O=C1c2ccccc2C(=O)N1c1ccc(F)c([N+](=O)[O-])c1,286.03898492400003,2.5345000000000004,80.52
Cc1ccccc1NC(=O)CSc1nc2ccccc2[nH]1,297.09358310000005,3.602120000000001,57.78
COc1ccc(NC(=O)/C(=C\c2ccco2)c2ccco2)cc1,309.10010796,4.060500000000002,64.61
Cc1cccc(C2=N/C(=C\c3ccccc3[N+](=O)[O-])C(=O)O2)c1,308.07970686399995,3.247720000000002,81.8
CC(=O)NC(=O)c1ccc2c(c1)OC(=O)c1ccccc1C2,295.084457896,2.0863000000000005,72.47
Cc1nc(Cl)c(C(=O)c2ccc3nsnc3c2)cc1O,305.002575176,2.984720000000001,75.97
CCOc1ccc(C(=O)NC(=O)c2ccc(C#N)cc2)cc1,294.100442308,2.5271800000000004,79.19
Cc1ccc2c(c1)c(=O)oc1cc(OCC(C#N)C3CC3)oc12,309.10010796,3.776200000000003,76.37
CC(=O)c1ccc(NC(=O)c2noc3c2CCCCC3)cc1,298.131742436,3.3984000000000023,72.2
O=C(N/N=C/c1cccc([N+](=O)[O-])c1)c1cccc(Cl)c1,303.04106886,3.012100000000001,84.6
Cc1nc(Sc2cccnc2)n2c(nc3ccccc32)c1N,307.08916641600007,3.319320000000001,69.1
Cc1cc(Cl)ccc1OCc1nc(-c2ccccn2)n[nH]1,300.0777887160001,3.4075200000000017,63.690000000000005
C[C@H](CC(=O)Nc1ccc2c(c1)OCO2)c1ccc(N)cc1,298.131742436,3.1298000000000004,73.58
Cc1ccc(O)c(NC(=O)[C@@H](C)Oc2cccc(C)c2O)c1,301.131408088,3.1206400000000016,78.79
O=C1C[C@@H](Sc2ccc([N+](=O)[O-])cc2)NN1c1ccccc1,315.06776227600005,2.9545000000000003,75.48
CC[C@H](C)Oc1nnc(-c2cccnc2)nc1NC(C)C,287.174610292,2.9312000000000014,72.82000000000001
COc1cccc(Cc2nnc(-c3sc(C)nc3C)o2)n1,302.08374668799996,2.8043400000000007,73.93
O=C(Oc1ccc(NC(=O)c2ccco2)cc1)c1cccnc1,308.079706864,3.1461000000000015,81.42999999999999
Cn1c(CO)c[nH+]c1-c1ccc(-c2ccc([N+](=O)[O-])cc2)cc1,310.11861779209,2.5737000000000005,82.44
COc1cc(C)c(C(N)=O)c(NC(=O)CC2CCCC2)c1,290.163042564,2.6213200000000008,81.41999999999999
NC(=O)c1cccc(NC(=O)c2ccc(Cl)cc2Cl)c1,308.01193292,3.3446000000000016,72.19
CC(=O)N1N=C(c2cccnc2)C[C@H]1c1ccc([N+](=O)[O-])cc1,310.10659030799997,2.687400000000001,88.7
CC1=C/C(=N\OC(=O)c2ccccc2N)[C@@H](c2ccccc2)O1,308.11609237199997,3.456900000000002,73.91
COc1ccc(CC(=O)c2oc3ccccc3c2C#N)cn1,292.084792244,3.1334800000000014,76.12
COc1ccc([N+](=O)[O-])c(/C=N/c2ccccc2OC)c1,286.095356928,3.3626000000000023,73.96
COC(=O)C1=C(C)NC(=O)N(C(C)=O)[C@H]1c1ccccc1C,302.126657056,2.0548200000000003,75.71000000000001
N#Cc1ccc(-c2noc([C@@H]3COc4ccccc4O3)n2)cc1,305.080041212,3.1207800000000008,81.17
Nc1ncnc2c1ncn2Cc1ccc(Cl)cc1Cl,293.023500648,2.763600000000001,69.62
COc1ccc(/C=N/NC(=O)c2cc3ccccc3o2)cc1,294.100442308,3.205300000000001,63.83
O=C1C[C@@H](c2ccccc2)C(=O)C(=O)/C(=C\c2ccco2)N1,295.084457896,2.0624000000000002,76.38
CCC(C)(C)c1ccc(OCc2ccccc2[N+](=O)[O-])nn1,301.1426414680001,3.6514000000000024,78.15
Cc1cccc(Cl)c1C(=O)N/N=C/c1ccc(C#N)cc1,297.066889684,3.2840000000000016,65.25
CCOc1ccccc1C(=O)Nc1nnc(SCC)o1,293.08341234,2.832600000000001,77.25
CC(=O)c1cccc(NC(=O)NC(=O)/C=C/c2ccccc2)c1,308.116092372,3.250700000000001,75.27000000000001
CCOc1ccc(C=O)cc1COc1c(C)cc(O)cc1O,302.115423676,3.196420000000002,75.99000000000001
COc1ccc(OC)c(OCc2nc3ccccc3o2)c1O,301.09502258,3.129600000000002,73.95
CC=S(N)(=O)c1cc(C(=O)Nc2ccccc2)ccc1C,302.10889881599996,2.5864200000000004,72.19
CC(=O)CCSc1nnc(CC#N)c(C2CCCCC2)n1,304.13578226,3.056580000000002,79.53
O=C(Cc1ccco1)N/N=C\c1noc2cc(Cl)ccc12,303.04106886,2.7670000000000003,80.63000000000001
COC(=O)c1ccccc1Cc1cc2ccc(O)cc2oc1=O,310.084123548,2.8760000000000012,76.74000000000001
Cc1cc(CSc2ccc3c(c2)OCO3)c([N+](=O)[O-])cn1,304.051777864,3.3192200000000014,74.49000000000001
O=C(CNc1cccc([N+](=O)[O-])c1)c1ccc(F)cc1F,292.06594862000003,3.1678000000000015,72.24
COc1ccccc1[C@@H]1C[C@@H](c2ccc(C)cc2)Nc2nonc21,321.14772684800005,4.075420000000002,60.18
Cc1cc(OCC(=O)Nc2cccs2)ccc1[N+](=O)[O-],292.051777864,2.9822200000000008,81.47
CC(=O)c1c(C)oc(C)c1C(=O)Nc1ccc2c(c1)OCO2,301.09502258,3.080040000000002,77.77000000000001
COc1cc(C(=O)Nc2c(C)cccc2C)cc(OC)c1N,300.1473925,3.1551400000000003,73.58
CCOc1ccc(-c2n[nH]c(NCc3ccccn3)n2)cc1,295.143310164,2.8775000000000013,75.72
O=C(Nc1nc2c(Cl)c(O)ccc2s1)c1cccnc1,305.002575176,3.302600000000001,75.11
CCc1cccc(C)c1NC(=O)c1nc2ccccc2[nH]c1=O,307.132076784,3.04622,74.85
COc1ccccc1NC(=O)C[C@H](OC(C)=O)c1ccco1,303.110672644,2.9212000000000016,77.77
Cc1cc(OCCn2cnc(N)n2)ccc1OC1CCCC1,302.174275944,2.5691200000000007,75.19000000000001
Cc1ccc(S(=O)(=O)c2ccccc2)c(Cl)c1[N+](=O)[O-],311.00190647999995,3.389420000000002,77.28
COc1ccc(NC(=O)[C@H](C)c2ccccc2)c(O)c1OC,301.131408088,3.151600000000002,67.79
COc1ccc([N+](=O)[O-])c(NC(=O)Cc2ccc(F)cc2)c1,304.08593511600003,2.923700000000001,81.47
Nc1ccc(Cl)cc1C(=O)NNc1cc(F)ccc1F,297.04804606000005,2.957300000000001,67.15
CC(C)n1cnc2cc(NCc3ccccc3O)ccc2c1=O,309.147726848,3.2951000000000015,67.15
COc1ccc([C@H]2Nc3ccccc3[C@@H]3NC(=O)N[C@]23C)o1,299.12699140399997,2.5676000000000005,75.53
COc1cc(CC(=O)Nc2cc(C)ccc2OC)ccc1O,301.131408088,2.899020000000001,67.79
Nc1cc([C@@H]2NC(=O)c3ccccc3C2=O)c(Cl)cc1F,304.04148346,2.728700000000001,72.19
CCOC(=O)Nc1ccc(NC(=O)N(C)C)cc1C(C)C,293.173941596,3.4719000000000024,70.67
Cc1ccc2ncnc(SCC(=O)Nc3ccco3)c2c1,299.072847656,3.2620200000000015,68.02000000000001
COC(=O)N[C@@H](c1ccc(OC(C)C)cc1)c1ccco1,289.131408088,3.5122000000000027,60.7
O=C(N/N=C/c1ccc(O)cc1)c1cccc2cccnc12,291.10077665600005,2.704300000000001,74.58
C/C=C(/C(=O)Nc1ccccc1)S(=O)(=O)C(C)(C)C(C)C,309.139864596,3.378300000000002,63.24
COc1cc(/C=N/N=C2/CCC[C@@H](C)C2)ccc1OC(C)=O,302.16304256399997,3.605500000000003,60.25000000000001
COc1ccc(O)c(C(=O)Nc2ccc(Cl)cc2OC)c1,307.061135608,3.315100000000002,67.79
CCC(=O)n1nc(NC(=O)c2ccc(C)cc2Cl)nc1C,306.0883534,2.8508400000000007,76.88
Cc1cc(/C=N/NC(=O)c2ccc3c(c2)OCO3)c(C)cc1O,312.111006992,2.5016400000000005,80.15
CC(=O)Nc1ccc(NC(=O)Cc2ccc(Cl)cc2)nc1,303.077454368,2.874600000000001,71.09
Cc1ccc(O[C@H](C)C(=O)Nc2cccc([N+](=O)[O-])c2)cc1,300.111006992,3.3092200000000016,81.47
CCc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1Cl,302.0822054,3.2536000000000005,72.19
N#Cc1ccc(/C=N\n2cnc3ccccc3c2=O)cc1Cl,308.04648858800005,2.8037800000000006,71.03999999999999
N#CC(C(=O)Nc1ccc(C#N)cc1Cl)=C(Cl)Cl,298.941994788,3.362960000000001,76.68
