smiles,MW,LogP,TPSA
CCOC1=C2C(=C1[C@@H](O)c1ccccc1)[C@@H]2c1ccco1,280.109944372,3.7112000000000025,42.6
CCOC1=CC(=O)C2=NC(SCC(=O)CC)=CC2=C1C,291.092914404,2.814300000000001,55.73
CCOC1=CC(C(=O)NN)=C2N=C(c3ccccc3)C=C2C1,295.132076784,1.9837999999999998,76.71
CCOC1=CC([C@H](C)NC(=O)c2ccc(C)cc2)=S1CC,305.144949976,3.466020000000002,38.33
CCOC1=CC2=CC=C(N1)[C@H](c1ccc(F)cc1C)NC2=O,300.1274060040001,2.59642,50.36
CCOC1=CC=C(C2=NOC(=O)C[C@H]2c2ccc(OC)c(C)c2)C1,327.147058152,3.640620000000003,57.120000000000005
CCOC1=CC=C(CCC(=O)N[C@@H](C)c2ccc(C)cc2)C1,299.18852904000005,4.202920000000003,38.33
CCOC1=CC=C(c2ccccc2)C(=O)Nc2c(N)ccnc2[C@H]1C,335.163376912,3.7234000000000025,77.24
CCOCCC[C@H](C)NC(=O)c1ccc2ccsc2c1,291.129299912,3.8363000000000023,38.33
CCOc1c(C)c(OC)cc2c(c1=O)C(=O)C[C@H]2C#N,273.10010796,1.9561,76.39
CCOc1cc(-n2c(C)cc([N+](=O)[O-])c2C)c2ccccc2n1,311.1269914040001,3.9492400000000023,70.19
CCOc1cc(C(=O)NCc2ccncc2)nc2c1CCC2,297.147726848,2.2940000000000005,64.11
CCOc1cc(C(=S)N[C@H]2CCC(C)C2)ccc1[NH+],277.13691071209,1.984,45.06
CCOc1cc(C)c(C2=NNC(C#N)[C@H](C)C2)cc1OC(C)C,315.19467704,3.406600000000002,66.64
CCOc1cc(C)cc(-n2cccc2NC(C)=O)c1,258.136827816,3.1428200000000013,43.26
CCOc1cc(C)nc(SCc2ccccc2[N+](=O)[O-])n1,305.08341234,3.384220000000002,78.15
CCOc1cc(CCN2CC(C)C2)ccc1I,345.05896226,3.1841000000000017,12.47
CCOc1cc(Cl)ccc1NC(=O)/C=C/c1ccccc1,301.08695643199997,4.390600000000003,38.33
CCOc1cc(NC(=O)C[C@H]2CCCO2)ccc1NC(C)=O,306.157957184,2.5513000000000003,76.66
CCOc1cc(Nc2ccc(F)c(F)c2)c(F)cc1C=O,295.08201328399997,4.058700000000003,38.33
CCOc1cc([C@H](N)c2ccccc2)c(=O)oc1N,260.116092372,1.6687999999999998,91.48
CCOc1ccc(/C=C/C(=O)Nc2ccc(N(C)C)cc2)cc1,310.168127944,3.803200000000002,41.57
CCOc1ccc(C(=O)COc2cccc([NH3+])c2)c(O)c1,288.12303447608997,1.9259999999999997,83.4
CCOc1ccc(C(=O)N2C[C@H](C)OC(C)(C)C2)cc1,277.167793596,2.724800000000001,38.769999999999996
CCOc1ccc(C(=O)Nc2cc(OC)ccc2F)n1C,292.12232062400005,2.823800000000001,52.49
CCOc1ccc(C(=O)[O-])c(NC(=S)c2ccccc2C)c1C,328.10128801591003,2.8532400000000013,61.39
CCOc1ccc(C(=O)c2nc3ccccc3[nH]2)cc1N,281.11642672000005,2.7748,81.0
CCOc1ccc(C=N)cc1NC(=O)c1cccs1,274.077598688,3.396770000000001,62.18
CCOc1ccc(C=O)cc1/C=N/NC[C@H](O)Cc1ccc(C)cc1,340.178692628,2.733320000000001,70.92
CCOc1ccc(NC(=O)CC[C@H](C)Cc2ccco2)cc1,301.167793596,4.275800000000003,51.47
CCOc1ccc(NC(=O)CSc2cccc(C=O)c2)cc1,315.092914404,3.6286000000000023,55.4
CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1[N+](=O)[O-],335.06728360799997,4.290900000000002,93.5
CCOc1ccc(NC(=O)[C@H]2CC(=O)N(CCc3ccccc3)C2)cc1,352.178692628,3.115000000000002,58.64
CCOc1ccc(NC(=O)c2ccc(C)nc2C)c(C)c1,284.15247788,3.657860000000002,51.22
CCOc1ccc(NC(=O)c2cccnc2)c(OC)c1,272.116092372,2.741200000000001,60.45
CCOc1ccc(O)c(-n2c(N)cc(C)c2C)c1,246.136827816,2.780640000000001,60.41
CCOc1ccc(OC)cc1C[NH+](CC)Cc1ccccc1,300.19580549208996,2.698900000000001,22.900000000000002
CCOc1ccc([C@@H](C)C(=O)Nc2ccc(C)cc2)o1,273.136493468,3.7289200000000022,51.47
CCOc1ccc([C@@H]2C(C#N)=C(N)Oc3ccccc32)cc1,292.121177752,3.3034800000000013,68.27
CCOc1ccc([C@H](C)C(=O)NNC(=O)c2ccccc2)cc1,312.1473925,2.6500000000000012,67.43
CCOc1ccccc1-n1nnc(CC(=O)Nc2ccccc2)n1,323.13822478400004,2.2421999999999995,81.92999999999999
CCOc1ccccc1NC(=O)N[C@@H](C)c1ccccc1,284.15247788,3.9680000000000017,50.36
CCOc1ncc(/C=N/NC(C)=O)cc1-c1ccccc1,283.132076784,2.617300000000001,63.580000000000005
CCOc1nccc(NC(=O)C(F)F)c1-c1cccnc1,293.09758309600005,2.7459000000000007,64.11
CCSC1=NC(C(=O)Nc2ccc(Br)cc2)=N1,310.97279504000005,2.908800000000001,53.82
CCSc1c([N-])cccc1S(=O)(=O)c1ccccc1Cl,325.00034688391,4.754300000000002,56.440000000000005
CCSc1cc(Cl)c(C(N)O)c(NC(=O)CC)n1,289.065175432,2.1451000000000002,88.24000000000001
CC[C@@H](C(C)=O)[C@@H]1C=NC2=CC=C(C1)SCCNC2=O,292.12454888,2.3231,58.53
CC[C@@H](C)N1CS2=C(CCOc3ccccc3)N=C2SCC1=O,350.11226994400005,3.5553000000000026,41.900000000000006
CC[C@@H](C)SC1=NC(C(=O)c2cc(C#N)ccc2Cl)=N1,305.038960684,3.694180000000003,65.58
CC[C@@H](C)Sc1nc2cc3c(cc2s1)CCO3,265.0595061,4.121800000000003,22.12
CC[C@@H](NC(=O)C[SH]1(=O)CCc2ccccc21)C(C)C,295.16060004,2.1690999999999994,46.17
CC[C@@H]1CC2=CC(=O)N=C2SC1(C)c1ccccc1,271.103085164,3.9300000000000033,29.43
CC[C@@H]1CCc2nc(NC(=O)c3ccccc3)n(C)c2C1,283.168462292,3.1873000000000022,46.92
CC[C@@H]1NC2=NC=Nc3ccc([S-])cc3NC21C,259.10229105991,2.2166999999999994,48.78
CC[C@H](C)C(=O)Nc1ccc2c(c1)CCCN2,232.15756326,3.029300000000001,41.13
CC[C@H](C)C(=O)Nc1cccc(NC(=O)[O-])c1C,249.12446598391,1.7348199999999996,81.26
CC[C@H](C)NC(=O)CNC1=CC=C2C(C)=CC=CN2S1,291.140533292,2.6534000000000013,44.370000000000005
CC[C@H](C)NC(=O)CNc1ccc(C)cc1,220.15756326,2.3216200000000002,41.13
CC[C@H](C)Oc1ccc(N2Cc3ccccc3NC2=O)cc1,296.15247788,4.416000000000003,41.57
CC[C@H](CC(=O)Cc1ccccn1)NC(=O)CCc1ccccc1,324.183778008,3.1109000000000018,59.06
CC[C@H](O)C(=O)C(C)(C)Nc1ccc(Br)cc1,299.052090916,2.9796000000000014,49.33
CC[C@H](O)C1=C(C)C(CNc2ccc(Cl)cc2)=C1C(N)=O,306.113505528,2.6347999999999994,75.35
CC[C@H](O)Nc1ccc(-c2ccc(Cl)cn2)n1[O-],266.07017791591,2.6897,73.14
CC[C@H](Oc1ccc(Cl)cc1)C(=O)N1CCOCC1,283.097521116,2.3562000000000003,38.769999999999996
CC[C@H]1C/C(=C\c2ccc(OC)c(OC)c2)N=C1c1ccccc1,321.172878976,4.963900000000005,30.82
CC[C@H]1CC(=O)N(c2ccc(F)cc2)C1(C)c1ccccc1,297.15289248,4.504000000000004,20.310000000000002
CC[C@H]1CCCN(C(=O)c2ccc(Cl)c(Cl)c2)C1,285.068719524,4.255600000000004,20.310000000000002
CC[C@H]1CCCN(C(=O)c2sc3c(c2C)CCO3)C1=S,309.085720848,3.581020000000003,29.540000000000003
CC[C@H]1CCCN1C(=O)c1ccc(-c2ccccc2)c(N)c1,294.173213324,3.950400000000002,46.33
CC[C@H]1CN(C(=O)CC(C)=[NH2+])c2ccccc2[C@]1(C)O,275.17540439609,0.877,66.13000000000001
CC[C@H]1C[C@H](C)C(=O)N(CCc2ccc(C)cc2)C(=O)N1,288.183778008,2.894120000000001,49.410000000000004
CC[C@]1(C(=O)CSc2ccccc2C)Cc2ccccc2O1,312.11840087999997,4.440120000000004,26.3
CC[C@]1(C)CCN(C(=O)Nc2ccc(Cl)cc2)C1=O,280.097855464,3.520500000000002,49.410000000000004
CC[C](NC(=O)c1c(F)cc(Cl)cc1OC)c1cccnc1,321.08060862,3.6027900000000015,51.22
CC[N+](=O)COc1cc(-c2nc(Cl)ccc2Cl)cs1,316.99128037209,4.252000000000002,42.2
CC[NH+](C)C(=O)Nc1cc(-c2cccnc2)cc(C#N)c1C,295.15533764809,1.9951999999999992,70.22
CC[n+]1cc(NC(=O)CSC)nc2ccccc21,262.10085955209,1.8437,45.870000000000005
CC[n+]1ccc(CNc2ccc(C(F)(F)F)cc2)n1N,285.13215759209,2.1402,46.86
CC[n+]1ccccc1C(=O)Nc1ccc2cc(C)ccc2c1,291.14918964809004,3.7079200000000023,32.98
CCc1c(OCc2cccs2)ccc2nc(C(C)C)cn12,300.12963426,4.660600000000004,26.53
CCc1c2c(n(C)c1C)-c1ccccc1/C=N/C(=O)O2,268.121177752,3.494220000000002,43.59
CCc1cc(/C=N/NC(=O)CSc2ccc(Cl)cc2)no1,323.049525368,3.1328000000000014,67.49000000000001
CCc1cc(C(=O)Oc2cc(C)sc2C)nnc1C,276.093248752,3.2449600000000016,52.08
CCc1cc(C)nc(SCC(=O)N2CCCCC2)c1,278.145284324,3.0570200000000014,33.2
CCc1cc(C)nc2[nH+]c(Cc3ccccc3)c(C)c-2c1OC,307.18048977609,3.7791400000000026,36.260000000000005
CCc1cc(Cl)ccc1-c1cn2c(=O)[nH]ccc2c1N,287.08253974800004,3.0926,63.28999999999999
CCc1cc(NC(=O)CC2CCCCC2)c(=O)oc1C,277.167793596,3.419520000000002,59.31
CCc1cc(NC(=O)c2ccc(C)cc2[O-])ccc1OC(=O)[O-],313.09611973982,1.6054199999999998,101.52000000000001
CCc1cc(OC)c2ccc(OC(=O)OC)cc2c1[N+](=O)[O-],305.0899372,3.4642000000000026,87.9
CCc1cc(SCC(=O)NCc2cc([O-])ccc2C)no1,305.09653698391,2.02752,78.19
CCc1cc([N+](=O)[O-])ccc1OCc1ccc(OC)cc1,287.115758024,3.7448000000000023,61.60000000000001
CCc1ccc(-c2ncccc2NC(=O)CSC)nc1,287.10923316400005,3.0075000000000003,54.88
CCc1ccc(C(=O)NC[C@@H](C)c2ccccc2)nc1,268.15756326,3.177500000000002,41.99
CCc1ccc(C(=O)c2cc(NC(C)=O)sc2C)cc1C,301.113649848,4.116740000000003,46.17
CCc1ccc(C)cc1NC(=O)[C@H](O)c1ccc(F)cn1,288.1274060040001,2.7636200000000004,62.22
CCc1ccc(C)n1N1CCC2=C(C1=O)c1ccccc1OC(=O)N2,337.142641468,2.740520000000001,63.57000000000001
CCc1ccc(C[NH+](C)C)cc1S(=O)(=O)c1ccccc1,304.13657636409,1.7262999999999995,38.58
CCc1ccc(NC(=O)/C=C2\N=C(c3ccccc3)S2)cc1,308.098334132,4.222500000000003,41.46
CCc1ccc(NC(=O)CSc2nc(C)cc(C)c2N)cc1C,329.15618335600004,3.8822600000000023,68.01
CCc1ccc(NC(=O)C[C@H]2CC(N)=C(c3ccc(O)cc3)N2)cc1,337.17902697600005,2.972600000000001,87.38000000000001
CCc1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2C)cc1OC,314.126657056,3.7265200000000025,81.47
CCc1ccc(NC(=O)c2ccccc2NC[C@H]2CCCO2)cc1,324.18377800799993,4.092200000000003,50.36
CCc1ccc(N[C@@H]2C(=O)Nc3ccccc3C2=O)c(C)c1,294.136827816,3.1729200000000013,58.2
CCc1ccc(OCc2nc(SC)nc(O)c2C)cc1,290.108898816,3.3539200000000022,55.24000000000001
CCc1ccc(O[C@@H]2NC(c3ccccc3)=C2CO)cc1,281.14157884800005,2.960700000000002,41.489999999999995
CCc1ccc([C@@H]2CCCN(C(=O)c3ccccc3)C2)cc1C,307.19361442,4.577220000000004,20.310000000000002
CCc1ccc([C@@]2(C)C(=O)CC(=O)Nc3ccccc32)c(C)n1,308.15247788000005,3.1697200000000016,59.06
CCc1ccc([C@H]2NC(=O)CCc3ccccc3C2=O)c(O)c1,309.136493468,2.9410000000000016,66.4
CCc1cccc(C)c1NC[C@@H](C)Cc1ccccc1C(=O)[O-],310.18125258790997,3.211620000000001,52.16
CCc1cccc(CCNC(=O)[C@H]([NH3+])c2cccnc2)c1,284.17573874409,1.2859,69.63
CCc1cccc(Cl)c1NS(=O)(=O)CCCS,293.031098432,2.964000000000001,46.17
CCc1cccc(NC(=O)Oc2ccc([N+](=O)[O-])cc2C)c1C#N,325.10625596000006,3.9482000000000026,105.25999999999999
CCn1cc(-c2nc(C(=O)[O-])cc(-c3ccco3)c2C)cc1F,313.09939410791,2.641020000000001,71.09
CCn1cc(C[C@@H](C)C(=O)Nc2nc(C)cc(Br)n2)s1,356.030644264,3.247720000000002,59.81
CCn1cc(Cl)c(COc2ccc(C(=S)NC)nc2C)c1,323.08591087599996,3.338720000000002,39.08
CCn1ccc(C)c1NC(=S)NC(=O)c1ccccc1,287.109233164,2.943220000000001,46.06
CCn1ccc(C[C@H](C)NC(=O)c2ccccc2[N+](=O)[O-])c1,301.142641468,2.7772000000000006,77.17
CCn1ccc2ccc(cc(C#N)c1=O)C=CS(=O)(=O)N2,303.06776227600005,1.5902800000000001,91.96000000000001
CCn1cccc1/C=N/c1cc(C=O)cc(C)c1O,256.121177752,3.085120000000002,54.59
CCn1cccc1C(=O)Nc1ccc(-c2ccccc2Cl)nn1,326.0934387800001,3.870700000000002,59.81
CN(C)/C(=N/c1ccccc1)c1ccc(NC(=O)Cl)cc1,301.098189812,4.097200000000003,44.7
CN(C)C(=O)C1=CC=C2C[C@H](c3ccccc3)C(S1)C2=O,299.097999784,2.756900000000001,37.38
CN(C)C(=O)Cc1ccc2c(c1)OCCc1ccc(=O)n-2c1,298.131742436,1.4031,51.54
CN(C)C(=O)O/C=C/c1cc([N+](=O)[O-])ccc1Cl,270.04073451200003,2.9171000000000014,72.68
CN(C)C(=O)[C@H](Cc1ccc(F)cc1)C[N+](=O)[O-],254.10667056,1.3493,63.45
CN(C)c1ccc(/C=C/C(=O)C(C)(C)S(C)=O)cc1,279.129299912,2.492000000000001,37.38
CN(C)c1ccc(/C=C2/N=C(c3ccc(O)cc3)OC2=O)cc1,308.11609237199997,2.8027000000000006,62.13
CN(C)c1ccc(C(=O)CSc2ccn(C)c2)cc1,274.113984196,3.0661000000000014,25.240000000000002
CN(C)c1ccc(C(=O)NCc2ccc(F)cc2F)cc1,290.12306957199996,2.9608000000000017,32.34
CN(C)c1ccc(C(=O)NCc2ccc3c(c2)OCCC3)cc1,310.168127944,3.007600000000002,41.57000000000001
CN(C)c1ccc(C(=O)N[N-]c2ccc(F)cc2)cc1[N+](=O)[O-],317.10554210790997,3.150100000000001,89.58000000000001
CN(C)c1ccc(NS(=O)(=O)c2ccccc2Cl)cc1,310.0542764,3.206800000000001,49.410000000000004
CN(C)c1ccc(OCC(=O)Nc2ccccc2)c(=O)[nH]1,287.126991404,1.4584,74.43
CN(CC(=O)c1cc2c(s1)CCC2)Nc1ccco1,276.09324875199997,2.971400000000001,45.480000000000004
CN(Cc1ccc(CO)cc1[N+](=O)[O-])c1ccco1,262.095356928,2.3165000000000004,79.75
CN(Cc1ccc2c(c1)OCO2)Nc1cc(Cl)ccn1,291.077454368,2.9226,46.620000000000005
CN1C(=O)CSc2ccc1c(=O)n(C)ccc([N+](=O)[O-])c2,307.062676896,1.4864,85.45
CN1C(=O)N=C(c2ccccc2)[C@H]1C(=O)c1ccc(F)cc1,296.096105876,2.931700000000001,49.74
CN1C(=O)[C@@H](c2ccccc2)OC(=O)C1(C)C,233.10519334,1.5215,46.61000000000001
CN1C2=CC(C(=O)CCc3ccccc3F)=CC2=C1Cl,289.066969936,3.547100000000003,20.310000000000002
CN1C=C(C#N)Nc2[nH]c3ccccc3c2CCC1=O,266.116761068,2.34938,71.92
CN1C=C(N/N=C(\C#N)c2ccco2)C(=O)CCCC1,272.127325752,1.62308,81.63000000000001
CN1CC(=O)C[C@H](c2ccccc2F)Nc2ccccc2N1,299.143390416,3.210400000000001,44.370000000000005
CN1CC(c2ccc(Cl)cc2)C(=O)N(c2ccccc2)C1=O,314.0822054,3.5222000000000024,40.620000000000005
CN1CCN(c2nc3cc(Cl)ccc3s2)C(=O)N1,282.034209652,2.3261,48.47
CN1Oc2ccccc2C(N)=C1/C=C1/NC(=O)c2ccccc21,305.11642672,2.3376,67.59
CN1[CH]CCN(Cc2ccc(Cl)cc2)C(=O)C1=O,265.074380368,1.6924899999999998,40.620000000000005
CN1c2ccccc2[N+](=O)C1(C)C(=O)[C@H]1COc2ccccc2C1,323.13901888809,3.083400000000002,49.620000000000005
CNC(=O)C1=C(C)N(S(=O)(=O)c2ccc(C(C)=O)cc2)C1,308.08307799199997,0.9134999999999998,83.55000000000001
CNC(=O)C1=C(c2ccc([N+](=O)[O-])cc2)C1c1cccs1,300.056863244,2.9533000000000014,72.24
CNC(=O)C1=CC=C2N=C(C=C1)CC[C@H](Nc1ccccc1)C2=O,321.147726848,2.3971,70.56
CNC(=O)CSC(=O)N(c1ccc(Cl)cc1)C(C)C,300.069926464,3.1540000000000017,49.410000000000004
CNC(=O)CSc1ccc([N+](=O)[O-])c(-c2ccccc2OC)n1,333.07832696,2.5035,94.36
CNC(=O)[C@H]1CCc2cc(C(=O)OCCl)ccc2C1,281.081871052,1.8906,55.400000000000006
CNC(=O)c1ccc(-c2ccc(Cl)cc2)cc1N,260.071640716,2.9488000000000003,55.120000000000005
CNC(=O)c1ccc(CC(=O)CSc2ccc(F)cc2)cc1,317.088577972,3.0892000000000017,46.17
CNC(=O)c1cccc([C@H]2SCC(=O)S2)c1,253.023120592,2.0514,46.17
CNC(=S)Nc1ccc2nc(c1=O)C[C@H](C)O2,251.072847656,0.6813999999999998,63.25
CNC(=S)c1ccc(C(=O)c2ccc(C)cc2)nc1,270.082684068,2.5159200000000004,41.99
CNc1ccc(C(=O)Nc2ccc(C(F)(F)F)cc2)cc1,294.097997696,3.9994000000000023,41.13
CNc1cnc(C(=O)OCc2cccc(C)c2)cn1,257.11642672,2.18372,64.11
CNc1nc(C)cc(NC(=O)c2ccc(C)cc2OC)n1,286.142975816,2.39604,76.14
CNc1nccc(Cl)c1[C@@H](C)C(=O)Nc1ccc(C)cc1,303.113839876,3.827320000000002,54.02
COC(/C=C/c1ccco1)NNC(=O)Cc1ccccc1,286.131742436,2.1288,63.5
COC(=O)/C(=C\c1ccccc1)Nc1nc(C)cc2ccccc12,318.136827816,4.169220000000003,51.22
COC(=O)/C=C/c1ccc(NC(=O)c2ccccc2)cc1,281.10519334,3.1251000000000007,55.4
COC(=O)/C=C\c1ccc2c(c1)S(=O)(=O)c1ccccc1-2,300.04562986400003,2.686000000000001,60.440000000000005
COC(=O)C1(c2cc(N)ccc2C)CCCC1,233.141578848,2.5620200000000004,52.32
COC(=O)C1=C(/N=C/c2cccnc2)C=C1[N+]([O-])=S,275.036462148,1.0658999999999998,77.61999999999999
COC(=O)C1=C(NC(=O)c2ccc(C)cc2)C(C)=C1C#N,282.100442308,2.0056,79.19
COC(=O)C1=C(N[C@H]2Cc3ccccc3C2=O)c2ccccc21,305.10519334,2.4385000000000003,55.4
COC(=O)C1=C(Nc2ccc(F)cc2)C=C1c1ccccc1,295.100856908,3.7619000000000016,38.33
COC(=O)C1=C(SCC(=O)NC2CCCC2)C=C1,267.092914404,1.7752999999999999,55.400000000000006
COC(=O)C1=C(c2ccc(Cl)cc2)[C@H](c2ccco2)N1,289.050570924,3.161600000000001,51.47
COC(=O)C1=C(c2ccccc2)[C@H]([N+](=O)[O-])N1Cc1ccccc1,324.111006992,2.689300000000001,72.67999999999999
COC(=O)C1=C(c2ccccc2)[NH+]=C1NCCc1ccccc1,307.14410426809,0.8957000000000003,52.300000000000004
COC(=O)C1=CC2=C3CCC(=O)C(=N3)C=CC(=S)OC2=C1,301.04087883200003,1.9550999999999998,64.96000000000001
COC(=O)C1=CC=C(c2ccccc2)C(=O)N2N=C3C=CC=S3N=C12,351.0677622760001,2.2931,71.33000000000001
COC(=O)C1=CN(C)[C@H](C(=O)NC(C)=O)c2ccccc21,288.111006992,0.8496999999999992,75.71000000000001
COC(=O)C1=Cc2ccccc2[C@@H]1c1ccc2c(c1)OCO2,294.08920892799995,3.1172000000000013,44.760000000000005
COC(=O)CC(=O)N(Cc1ccc(Cl)cc1)c1ccco1,307.061135608,3.029300000000001,59.75000000000001
COC(=O)CCc1cc(NC(=O)C(C)=O)ccc1Cl,283.06113560800003,1.9731,72.47
COC(=O)CSc1ccc(-c2ccc(C(=O)[O-])cc2)c(C)n1,316.06490250790995,1.68562,79.32
COC(=O)C[C@H](Nc1ccc(O)cc1)c1nccs1,278.072513308,2.5650000000000004,71.45
COC(=O)Cc1cc(Cl)cc([N+](=O)c2ccccc2)c1,290.05784737609,3.656600000000002,46.38
COC(=O)N(Cc1ccccc1Cl)c1ccccc1,275.07130636799997,4.113000000000003,29.54
COC(=O)N/N=C/c1ccc(-n2ccc(C)c2)cc1,257.11642672,2.47562,55.62
COC(=O)N/N=C/c1ccc(CSc2cccs2)cc1,306.049669688,3.7303000000000024,50.69
COC(=O)N1CCN(C(=O)c2ccco2)CCCCC1=S,310.09872805599997,2.3015000000000008,62.99
COC(=O)N1CC[C@@H]1c1ccc(OC)c(Cl)c1,255.066220988,2.8618000000000015,38.769999999999996
COC(=O)N1C[C@H](c2ccco2)[C@H]1C(=O)c1ccccc1Cl,319.061135608,3.350100000000002,59.75
COC(=O)NC1=CC(C(=O)CSc2ccc(Cl)cc2)=N1,310.0178908920001,2.653200000000001,67.75999999999999
COC(=O)N[C@H](C)Sc1ccccc1NC(=O)c1ccccc1,330.103813436,3.7330000000000023,67.43
COC(=O)Nc1c(N)sc(C)c1C(=O)Nc1ccc(C)cc1C,333.11471246800005,3.686160000000002,93.44999999999999
COC(=O)Nc1ccc(C2=NC(=O)CSc3ccccc32)cc1,326.072513308,3.334600000000002,67.75999999999999
COC(=O)Nc1ccc(NC(=O)c2cn[nH]c2C)cc1,274.10659030799997,2.14872,96.11000000000001
COC(=O)Nc1ccc([C@@H]2OCCCS2)cc1Cn1cccc1,332.1194635,3.8668000000000022,52.49
COC(=O)[C@@H](C)Nc1ccc(NCc2ccccc2)cc1F,302.143056068,3.411200000000002,50.36
COC(=O)[C@@H](C)Nc1ccc(OC)cc1-c1ccccc1,285.136493468,3.335600000000002,47.56
COC(=O)[C@@H]1CC=C(C#N)Sc2cc(C)cc(F)c21,277.057277844,3.2940000000000023,50.09
COC(=O)[C@H](/C=C(/C#N)C(C)=O)NC(=O)c1ccco1,276.074621484,0.5899799999999997,109.39999999999998
COC(=O)[C@H](C#N)c1cccc(-c2ccc(C)cc2)c1,265.11027872,3.4422000000000024,50.09
COC(=O)[C@H]1CCCC(c2ccco2)=NO[C@H]1c1cccnc1,314.126657056,3.109700000000002,73.92
COC(=O)[C@H]1C[C@H](C(=O)c2ccccc2OC)C1(C)Cl,296.08153670400003,2.6845000000000008,52.60000000000001
COC(=O)c1[nH]c2c(C)ccc(Cc3ccccc3)c2c1C#N,304.12117775200005,3.7254000000000023,65.88
COC(=O)c1c(C#N)cccc1C[C@H]1c2ccccc2N1CO,308.11609237199997,2.3984800000000006,73.56
COC(=O)c1c(C)cccc1Nc1oc(C)cc1[O-],260.09283150791003,2.5002400000000007,74.53
COC(=O)c1c(Cl)c2ccc(Cl)c-2nsc1=S,304.91387576,4.070790000000001,39.19
COC(=O)c1cc(Br)cc(N2CCC[C@@H](C)C2)c1,311.052090916,3.472000000000002,29.54
COC(=O)c1cc(C)cc2c1NC(=O)C[C@H](c1ccccc1)C2,309.136493468,3.450120000000002,55.4
COC(=O)c1cc(C)n(-c2ccc(OC)c(Br)c2)c1C,337.031355472,3.6518400000000026,40.46
COC(=O)c1cc(Cl)c(C#N)c(NC(=O)c2cccnc2)c1,315.04106886,2.6455800000000007,92.08
COC(=O)c1cc(Cl)c([N+](=O)[O-])cc1N1CCc2ccccc2C1,346.07203464,3.597500000000002,72.67999999999999
COC(=O)c1cc(Cl)ccc1C[C@H]1CC(=O)N(C)S1,299.038291988,2.548000000000001,46.61
COC(=O)c1cc(Cl)ccc1NC[C@@H](C)OC,257.081871052,2.5734000000000004,47.56
COC(=O)c1cc(F)ccc1Nc1cc(O)c(F)c(Cl)c1,313.0317273,3.854000000000001,58.56
COC(=O)c1cc(NC(=O)c2ccc(Cl)cc2)c(C)c(OC)c1,333.076785672,3.695920000000002,64.63
COC(=O)c1ccc(/C=C2\CC(c3cccnc3)=N2)cc1C,292.121177752,3.4105200000000018,51.55
COC(=O)c1ccc(C(=O)NCc2cccnc2)cc1C(C)C,312.1473925,2.9216000000000015,68.29
COC(=O)c1ccc(C(=O)c2ccccc2F)o1,248.048486988,2.436300000000001,56.510000000000005
COC(=O)c1ccc(COc2cc(Br)n(C)c2)cc1,323.015705408,3.153200000000002,40.46
COC(=O)c1ccc(C[NH2+]Cc2ccc3c(c2)CC3)o1,272.12811985609,1.4283999999999997,56.05
COC(=O)c1ccc(N)cc1C[C@@H](O)CSc1ccccc1,317.108564468,2.751100000000001,72.55
COC(=O)c1ccc(NC(=O)C2SCc3ccccc32)cc1O,329.07217896,3.1054000000000017,75.63
COC(=O)c1ccc(NC(=O)Cc2cccnc2)cc1C,284.116092372,2.3578200000000002,68.28999999999999
COC(=O)c1ccc(NC(=O)[C@H]2CC(c3ccc(Cl)cc3)N2)cc1,344.09277008400005,3.1683000000000012,67.42999999999999
COC(=O)c1ccc(NC(=S)NCc2ccccc2F)cc1,318.08382694000005,3.0989000000000013,50.36
COC(=O)c1ccc(NCc2ccccc2F)oc1=O,277.075036084,2.1776,68.53999999999999
COC(=O)c1ccc(N[C@H](C)Cc2ccc(OC)o2)cc1,289.131408088,3.1179000000000014,60.7
COC(=O)c1ccc(SC(=O)Nc2ccc(C)cc2)o1,291.056528896,3.698820000000002,68.54
COC(=O)c1ccc2[nH]c(C)c(OC)c(Br)c1-2,297.000055344,2.985620000000001,51.32000000000001
COC(=O)c1ccc2c(c1)C(=O)N[C@@H](c1ccc(OC)c(OC)c1)C2,341.126322708,2.5176000000000007,73.86000000000001
COC(=O)c1ccc2c(c1)[C@H](c1cc(C)ccc1C)N(C)C2=O,309.136493468,3.2650400000000017,46.61
COC(=O)c1ccc2nc(NC(=S)CC(C)C)sc2n1,309.06056872000005,3.263300000000002,64.11
COC(=O)c1cccc(C2=Nc3nc(C)ccc3C2=O)c1,280.084792244,2.4937200000000006,68.62
COC(=O)c1cccc(NC(=O)CNc2ccccc2F)c1,302.10667056000005,2.6629000000000005,67.42999999999999
COC(=O)c1cccc(NC(=O)c2ccc(C)c(N)c2)c1,284.116092372,2.6161200000000004,81.42
COC(=O)c1cccc(NC(=S)NC(F)F)c1,260.043105,1.9821999999999997,50.36
COC(=O)c1ccccc1/N=C/c1c(C)cccc1OC,283.120843404,3.5408200000000027,47.89
COC(=O)c1ccnc(Cl)c1NCc1ccc(Cl)o1,300.00684753999997,3.3801000000000014,64.36
COC(=O)c1ccncc1SC(=O)N1Cc2ccccc21,300.056863244,3.100500000000001,59.5
COC(=O)c1cn(-c2ccc(Cl)cc2)c(=O)n1C(F)(F)F,320.01755445599997,2.5553,53.23
COC(=O)c1cn(Cc2ccccc2)c(/N=C/c2ccccc2)n1,319.13207678400005,3.468600000000002,56.480000000000004
