smiles,MW,LogP,TPSA
CCOc1ccc(C(=O)Nc2ccc(O)cc2)c(OC)c1,287.115758024,3.051800000000001,67.79
CCOc1ccc(C(=O)Nc2nc3ccccc3[nH]2)c(C)c1,295.132076784,3.5223200000000014,67.00999999999999
CCOc1ccc(C(=O)Nc2sc(C)cc2C(N)=O)cc1,304.088163372,2.80642,81.41999999999999
CCOc1ccc(C(=O)Nc2sc(C)cc2C)cc1N,290.108898816,3.598140000000001,64.35
CCOc1ccc(CNc2ccc3[nH]c(=O)[nH]c3c2)cc1C,297.147726848,3.175420000000001,69.91
CCOc1ccc(NC(=O)/C=C/c2cccc(F)c2)cc1N,300.1274060040001,3.458500000000001,64.35
CCOc1ccc(NC(=O)COc2ccccc2C#N)cc1,296.116092372,2.9744800000000016,71.35
CCOc1ccc(NC(=O)Nc2ccc(C(=O)OC)cc2)cc1,314.126657056,3.515900000000002,76.66000000000001
CCOc1ccc(NC(=O)c2cc(Cl)c(O)cc2O)cc1,307.061135608,3.4022000000000014,78.79
CCOc1ccc(NC(=O)c2nonc2C)cc1C(F)(F)F,315.083075904,3.0478200000000015,77.25
CCOc1ccc(NS(=O)(=O)c2ccc(C)c(C)c2)o1,295.087829024,3.0959400000000015,68.53999999999999
CCOc1ccc(OCC(=O)Nc2cc(C)ccc2O)cc1,301.131408088,3.1168200000000006,67.79
CCOc1ccc([C@H](C)Nc2ccc(C(N)=O)cc2)cc1OC,314.16304256399997,3.3659000000000017,73.58
CCOc1ccc([C@H]2C=C(c3ccccc3)NC(=O)N2)cc1O,310.13174243599997,3.1859000000000006,70.59
CCOc1ccc([C@H]2Nc3ccccc3C(=O)N2O)cc1OC,314.126657056,3.0496000000000008,71.03
CCOc1cccc([C@@H]2C(C#N)=C(C)NC(SC)=C2C#N)c1,311.10923316400005,3.667860000000002,68.83999999999999
CCOc1cccc2c1O[C@H](c1ccc(O)cc1)[NH2+]CC2=O,300.12303447608997,1.6281999999999992,72.37
CCOc1ccccc1C(=O)N/N=C(\CC)c1ccc(O)cc1,312.14739249999997,3.3350000000000017,70.92
CCOc1ccccc1C=C1ON=C(c2ccco2)OC1=O,299.07937251600003,2.9544000000000015,70.26
CCOc1ccccc1NC(=O)/C(C#N)=C\c1cccnc1,293.11642672000005,3.0259800000000006,75.00999999999999
CCOc1ccccc1NC(=O)CSc1cc(N)ccn1,303.1041477840001,2.7933000000000003,77.24
CCOc1ccccc1NC(=O)Cc1noc(C(C)C)n1,289.142641468,2.772900000000001,77.25
CCOc1ccccc1NS(=O)(=O)c1cc(C)ccc1O,307.087829024,2.9001200000000016,75.63
CCOc1nc(NC(=O)C(=O)c2ccccc2)sc1C,290.072513308,2.6716200000000008,68.28999999999999
CCOc1ncnc2c1[nH]c1ccc(NC(=O)C(C)(C)C)cc12,312.15862588,3.4944000000000015,79.9
CCOc1nnc(C)cc1NC(=O)Nc1cccc(F)c1C,304.133554004,3.275240000000001,76.14000000000001
CCS(=O)(=O)c1ccc(NC(=O)c2ccco2)c(C)c1,293.07217896000003,2.6339200000000007,76.38
CCS(=O)(=O)c1ccc(Nc2nc3ccccc3[nH]2)cc1,301.08849772,3.100100000000001,74.85
CCSC1=C(C#N)C(=O)NC(c2ccccc2Cl)C1=O,306.022976272,2.610780000000001,69.96000000000001
CCSC1=NC2=C(C(=O)CCC2)[C@H](c2ccco2)C(=O)N1,304.088163372,2.6092000000000004,71.67
CCSc1nc(N)nc2sc3c(c12)CC(C)(C)CC3=O,307.08130416399996,3.540600000000002,68.87
CCSc1nnc(-c2ccccc2)n1-c1ccc(N)cc1O,312.104482132,3.3341000000000007,76.96000000000001
CC[C@@H](C)NC(=O)c1cc2c(=O)[nH]c3ccccc3c2nc1C,309.14772684800005,2.9130200000000013,74.85
CC[C@@H](C)Nc1nc(OC)nc(Oc2cccc(OC)c2)n1,304.1535405,2.8915000000000015,78.39000000000001
CC[C@@H](C)S(=O)(=O)c1ccccc1C(=O)c1ccc[nH]1,291.09291440400006,2.8179000000000007,67.0
CC[C@@H](C)c1ccc(OCc2ccc(C(=O)NN)o2)cc1,288.1473925,2.9756,77.49
CC[C@@H](Sc1nccn1C)C(=O)Nc1ccc(C#N)cc1,300.104482132,2.8011800000000004,70.71000000000001
CC[C@@H]1S/C(=C(\C#N)[C@H](C)OC)c2cc(O)ccc2C1=O,303.092914404,3.369880000000002,70.32
CC[C@@](C)(Oc1ccccc1)C(=O)Nc1cccc(C#N)c1,294.136827816,3.744480000000002,62.12
CC[C@H](C)C(=O)Nc1ccc(S(=O)(=O)C(C)(C)C)cc1,297.139864596,3.243400000000002,63.24
CC[C@H](C)NC(=O)c1ccc(-c2nnc(NC(C)C)o2)cc1,302.174275944,3.0852000000000013,80.05
CC[C@H](C)c1ccc(NS(=O)(=O)c2ccc(C)o2)nc1,294.103813436,3.297320000000002,72.2
CC[SH](C)(=O)/C(=N\Nc1cccc(OC)c1C)C(C)=O,298.135113564,1.9844199999999999,67.75999999999999
CC[SH](C)(=O)[N-]c1ccc(C(=O)NN=C2CCCC2)cc1,308.14382152391,2.9330000000000016,72.63
CCc1c(C)c(C#N)c2nc3ccccc3n2c1NC(C)=O,292.13241113199996,3.1884000000000006,70.19
CCc1cc(C(=O)n2nnc3cc(Cl)ccc32)ccc1N,300.07778871600004,2.9178000000000006,73.8
CCc1cc([N+](=O)[O-])nc(OCC(F)(F)F)c1CCOC,308.09839162000003,2.682200000000001,74.49000000000001
CCc1cc2c(cc1OC(=O)c1cccc(N)c1)OCO2,285.10010796,2.7790999999999997,70.78
CCc1ccc(-c2c(C)sc(N)c2C(=O)NC)cc1OC,304.12454887999996,3.236320000000001,64.35000000000001
CCc1ccc(C(=O)CSc2nnc(-c3ccco3)o2)cc1,314.07251330799994,3.8670000000000027,69.13
CCc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1C(N)=O,302.0822054,3.2536000000000014,72.19
CCc1ccc(C(C)C)c(NC(=O)c2ccc(C(=O)[O-])cc2)c1,310.14486707991,2.988200000000001,69.23
CCc1ccc(CC)c(NC(=O)c2cccc(-n3cnnn3)c2)c1,321.15896022800007,3.0394000000000005,72.7
CCc1ccc(CNc2ccc(S(N)(=O)=O)cc2)c(C)c1,304.12454888,2.8169200000000014,72.19
CCc1ccc(N2C(=O)C(O)=C(C)[C@@H]2c2ccc(N)cc2)cc1,308.15247788,3.751100000000002,66.56
CCc1ccc(N2C(=O)OC(C)(C)[C@@H]2c2cc(O)ccc2O)o1,317.126322708,3.7297000000000033,83.14
CCc1ccc(NC(=O)CCn2c(=O)oc3ccccc32)cc1,310.131742436,3.1857000000000015,64.24000000000001
CCc1ccc(NC(=O)Cn2c(C)ccc2[N+](=O)[O-])cc1C,301.142641468,3.214240000000002,77.17
CCc1ccc(NC(=O)NNC(=O)c2ccc(C)cc2)cc1,297.147726848,3.0239200000000013,70.23
CCc1ccc(OC(=O)CNc2c(C)cccc2C)c(N)c1,298.168127944,3.4655400000000016,64.35
CCc1ccc(OCC(=O)Nc2cccc([N+](=O)[O-])c2)cc1,300.111006992,3.1747000000000014,81.47
CCc1ccc([C@@H]2C(=O)OC(N)=C2C(=O)c2ccccc2)cc1,307.120843404,2.9426000000000005,69.39000000000001
CCc1ccc([C@@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)s1,300.093248752,3.125280000000001,76.11000000000001
CCc1ccc2nc(-c3cccc([N+](=O)[O-])c3)cc(C=O)c2c1,306.10044230799997,4.1849000000000025,73.1
CCc1cccc(-c2nnc(Sc3ccc(O)cc3)n2N)c1,312.10448213200004,3.078100000000001,76.96000000000001
CCc1cccc(C)c1NC(=O)Nc1cc(C(=O)[O-])ccc1C,311.14011604791,2.8733400000000007,81.26
CCc1ccccc1NC(=O)/C=C/c1ccc(OC)c(N)c1,296.15247788,3.4917000000000016,64.35
CCc1cnc(C)c(C(=O)N/N=C/c2cc(C)ccc2O)c1,297.14772684800005,2.730340000000001,74.58
CCc1csc(-c2cc(NC(=O)/C=C/C(C)=O)ccc2[O-])c1,314.08563795191003,3.134800000000001,69.23
CCc1nc(-n2cc(C)cc2C)nc2scc(NN)c12,287.120466544,2.94684,68.76
CCc1nc2cc(NC(=O)c3ccc(OC)cc3)ccc2[nH]1,295.13207678400005,3.3862000000000014,67.00999999999999
CCc1nnc(NC(=O)C2CCC(C(C)(C)C)CC2=O)s1,309.151097976,3.070500000000002,71.95
CCc1nnc(NC(=O)[C@@H](C)Oc2cccc(Cl)c2)o1,295.072368988,2.6914000000000007,77.25
CCc1nnc(NC(=O)[C@H](CC)Oc2ccc(C)cc2)s1,305.119797848,3.205020000000001,64.11
CCc1nnc(NC(=O)c2cccc(Cl)c2)c(C=O)c1C,303.07745436799996,3.065620000000002,71.95
CCc1sc([N+](=O)[O-])c(OCc2ccccc2)c1CO,293.07217896,3.2900000000000023,72.60000000000001
CCn1c(/N=C/c2cccc(OC)c2N)nc2ccccc21,294.148061196,3.3976000000000006,65.43
CCn1c(SCC(=O)CC#N)nnc1-c1cccc(C)c1,300.104482132,2.848300000000001,71.57
CCn1c(SCC(N)=O)nnc1-c1cc(C)c(C)cc1C,304.13578226,2.4676600000000004,73.8
CCn1nc(NC(=O)c2ccc(C)o2)nc1-c1cccs1,302.08374668799996,3.180220000000002,72.95
CCn1ncc(NC(=O)c2cc(C(C)(C)C)oc2C)c1O,291.158291532,3.0598200000000015,80.29
CCn1nnnc1/N=C(\O)c1ccc(Cl)cc1C(C)(C)C,307.119987876,3.2802000000000024,76.19
CN(c1ccc(Cl)cc1)[C@H](C(N)=O)c1ccc(N)cc1,289.098189812,2.585,72.35
CN(c1ccccc1)c1c(OC(N)=O)cccc1-n1ccnc1,308.127325752,3.0977000000000015,73.38
CN1Nc2ccccc2[C@@H](c2ccccc2[N+](=O)[O-])CC1=O,297.1113413400001,2.9157,75.48
CNC(=O)c1c(NC(=O)C2CC2)oc2c1CCCCCC2,290.163042564,2.646700000000001,71.34
CNc1ccc(OCc2ccc(Cl)cc2)c([N+](=O)[O-])c1,292.061469956,3.8689000000000027,64.39999999999999
CO/C(C(C)=O)=C1\C(C)=NC(=O)N[C@H]1c1ccccc1C,286.131742436,2.709720000000001,67.75999999999999
CO/C([O-])=C1/C=Cc2ccc(-c3ccccc3[N+](=O)[O-])cc21,294.07718144391,2.9639000000000015,75.42999999999999
COC(=O)/C(C#N)=C\Nc1nc(-c2ccc(C)cc2)cs1,299.072847656,3.1109000000000018,75.01
COC(=O)C(=CNc1ccc(C)nc1)c1ccc(C#N)cc1,293.11642672000005,2.8877000000000015,75.00999999999999
COC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(C(C)(C)C)cc1,302.163042564,2.785000000000001,67.42999999999999
COC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc2ccccc2c1,296.116092372,2.6407000000000007,67.42999999999999
COC(=O)C1=C(C)NCC[C@@H]1c1ccc([N+](=O)[O-])cc1Cl,310.07203464,2.772100000000001,81.47
COC(=O)C1C(C)=NC2=C(C(=O)CCC2)[C@H]1c1ccc(O)cc1,313.131408088,2.746600000000001,75.96
COC(=O)CCC(=O)c1c(C)[nH]c2ccc(OC(C)C)cc12,303.147058152,3.399420000000002,68.39
COC(=O)COc1ccc(/C=C(\C#N)c2cc(C)on2)cc1,298.095356928,2.599000000000001,85.35000000000001
COC(=O)CSc1nnc(Nc2cccc(C)c2C)o1,293.08341234,2.695140000000001,77.25
COC(=O)Cn1nc(C)c2cc3cc(C)cc(N)c3cc21,283.132076784,2.56154,70.14
COC(=O)N/N=C/c1cc(C)nc(-c2ccccc2Cl)n1,304.0727033360001,2.795320000000001,76.47
COC(=O)Nc1ccc(S(=O)(=O)C2CCCCC2)cc1,297.10347908800003,2.971300000000001,72.47
COC(=O)[C@@H](C#N)c1cccc(Cl)c1[SH](C)(C)=O,287.038291988,1.7553799999999997,67.16
COC(=O)[C@H](C(=O)Nc1ccc(C#N)cc1)C1CCCCC1,300.1473925,2.8662800000000015,79.19
COC(=O)[C@H](NC(=O)Nc1cccc2ccccc12)C(C)C,300.1473925,3.158900000000001,67.42999999999999
COC(=O)c1c(N)n(Cc2ccccc2)c2ccc(O)cc12,296.116092372,2.764000000000001,77.48
COC(=O)c1c(NC(=O)C(F)(F)F)oc2ccc(C)cc12,301.05619246,3.028620000000001,68.53999999999999
COC(=O)c1c(NC(=O)Oc2cccnc2)sc(C)c1C,306.067427928,3.157440000000001,77.52
COC(=O)c1c(NC(=O)c2ccccc2)sc(C)c1C#N,300.056863244,2.967100000000001,79.19
COC(=O)c1c[nH]c2c(C)c(-c3ccccc3)nc(C)c2c1=O,308.11609237199997,2.993540000000001,72.05000000000001
COC(=O)c1cc(C(=O)Nc2ccccc2OC)ccc1C,299.115758024,3.0425200000000014,64.63000000000001
COC(=O)c1cc(C)sc1NC(=O)c1ccc(C#N)cc1,300.056863244,2.967100000000001,79.19
COC(=O)c1cc(Cl)c(NC(=O)OCC(C)C)cc1O,301.071700292,3.036700000000002,84.86
COC(=O)c1cc(N2CCCCC2)c(Cl)cc1[N+](=O)[O-],298.07203463999997,3.025100000000002,72.67999999999999
COC(=O)c1cc(NC(=O)OC(C)(C)C)cc(OC)c1C,295.14197277200003,3.137220000000002,73.86
COC(=O)c1cc(NC(=O)OCC(C)C)nc2ccccc12,302.126657056,3.225900000000002,77.52
COC(=O)c1ccc(-c2ccc(N)cc2C(=O)OC(C)C)cc1,313.131408088,3.287600000000002,78.62
COC(=O)c1ccc(C)cc1NC(=O)c1ccc(C)cc1O,299.115758024,3.047940000000002,75.63
COC(=O)c1ccc(C=NOc2ccc(OC)cc2C)cn1,300.111006992,2.5981200000000007,70.01
COC(=O)c1ccc(N2C(=O)N=C(C)[C@H]2c2ccoc2)cc1,298.095356928,3.208400000000002,72.11
COC(=O)c1ccc(NC(=O)/C=C/c2ccc(C)o2)cc1C,299.115758024,3.3349400000000022,68.53999999999999
COC(=O)c1ccc(NC(=O)/C=C/c2ccccc2O)cc1,297.10010796,2.830700000000001,75.63
COC(=O)c1ccc(NC(=O)NC(=S)c2ccccc2)cc1,314.072513308,2.9704000000000015,67.42999999999999
COC(=O)c1ccc(NC(=O)c2ccc(C)cc2OC)cc1,299.115758024,3.0425200000000014,64.63
COC(=O)c1ccc(OC(=O)Nc2ccc(OC)cc2)cc1,301.09502258000003,3.0927000000000016,73.86
COC(=O)c1ccc([N-]S(=O)(=O)c2cccs2)cc1,296.00567337991,2.9288000000000016,74.54
COC(=O)c1ccc2cc(OC(=O)c3ccco3)ccc2n1,297.0637224520001,2.8336000000000015,78.63000000000001
COC(=O)c1cccc(NNC(=O)Nc2ccccc2)c1C,299.126991404,2.930220000000001,79.46000000000001
COC(=O)c1cccc(Oc2ccc(OC)cc2C(=O)OC)c1,316.09468823199995,3.0607000000000015,71.06
COC(=O)c1ccccc1C(=O)Nc1c(C)cc(C)nc1C,298.131742436,3.0457600000000014,68.29
COC(=O)c1ccccc1NC(=O)NC(=O)c1cccs1,304.051777864,2.4966,84.5
COC(=O)c1ccccc1NCC(=O)Nc1ccc(C)cc1,298.131742436,2.8322200000000013,67.42999999999999
COC(=O)c1ccccc1NCCC(=O)Nc1ccccc1,298.131742436,2.913900000000001,67.42999999999999
COC(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1,305.07217896000003,2.582420000000001,72.47
COC(=O)c1sc(NC(=O)c2cc(C)ccc2C)nc1C,304.088163372,3.107260000000002,68.28999999999999
COC(=O)c1sc(NC(=O)c2cccs2)c(C#N)c1C,306.01328418,3.028600000000001,79.19
COC(=O)c1sc2nc3c(c(C#N)c2c1C)C[C@H](C)OC3,302.072513308,2.7242000000000006,72.21
COC(=O)c1sccc1NC(=O)c1ccc(Cl)cn1,296.0022408280001,2.835400000000001,68.28999999999999
COCC(=O)Nc1cccc(-c2nc3ccccc3[nH]2)c1C,295.132076784,3.1232200000000017,67.00999999999999
COCC(=O)Oc1c(OC(C)C)ccc2c(C)cc(=O)oc12,306.110338296,2.4404200000000005,74.97000000000001
COCc1cc(C#N)n(-c2ccc(C)c(C)c2)c(=S)c1C#N,309.09358310000005,3.713390000000003,61.739999999999995
COCc1ccc(/N=C/c2cccc(OC)c2[N+](=O)[O-])cc1,300.111006992,3.5004000000000026,73.96
CO[C@@H](C[N+](=O)[O-])c1ccc(C(=O)c2ccc(C)cc2)cc1,299.115758024,3.190220000000002,69.44
COc1c(C)cc(OCC(=O)N/N=C/c2ccco2)cc1C,302.126657056,2.43414,73.06
COc1cc(-n2nnc(-c3ccc(F)cc3)c2N)ccc1C,298.12298932,2.97262,65.96000000000001
COc1cc(/C=C(\C#N)C(=O)NCc2ccco2)ccc1C,296.116092372,2.820000000000001,75.25999999999999
COc1cc(/C=C/C(=O)Nc2ccc(C)cc2O)ccc1O,299.115758024,3.066720000000001,78.79
COc1cc(/C=C2\N=C(C)C2=O)ccc1OC(=O)C(C)(C)C,301.131408088,3.031200000000001,64.96000000000001
COc1cc(/C=C2\N[C@H](c3ccco3)S2)cc(O)c1OC,305.07217896,3.336000000000002,63.86
COc1cc(/C=N/OC(=O)c2ccccc2)cc(Cl)c1O,305.045485544,3.245100000000002,68.12
COc1cc(/C=N/c2nc3ccccc3n2C)cc(O)c1O,297.11134133999997,2.7437000000000014,79.87
COc1cc(C(=O)Nc2cccc(C(C)=O)c2)ccc1C(C)=O,311.115758024,3.3527000000000022,72.47
COc1cc(C(=O)Nc2nc3ccccc3s2)ccc1O,300.056863244,3.2628000000000017,71.45
COc1cc(C(C)=O)ccc1NC(=O)c1cccnc1Cl,304.061469956,3.198500000000001,68.28999999999999
COc1cc(C)c(NC(=O)COc2ccccc2)c(O)c1C,301.131408088,3.035140000000001,67.79
COc1cc(C)c(NC(=O)Cc2ccc(O)c(O)c2)cc1C,301.131408088,2.904440000000001,78.79
COc1cc(C)ccc1NC(=O)c1cc2ccccc2oc1=O,309.10010796,3.3623200000000013,68.54
COc1cc(C)nc(Sc2c(O)cccc2OC)c1C#N,302.072513308,3.1357000000000017,75.37
COc1cc(C2NC(c3ccccc3)=NO2)cc(O)c1OC,300.111006992,2.3896000000000006,72.31
COc1cc(Cl)cc2c1C1(CC(N)=C(C#N)[C@@H]1C)OCO2,306.07712002,2.686580000000001,77.5
COc1cc(NC(=O)/C=C/c2ccccc2)cc(OC)c1O,299.115758024,3.0613000000000024,67.79
COc1cc(NC(=O)CC[C@@H]2CCCCC2=O)c(O)cc1C,305.162708216,3.1872200000000017,75.63000000000001
COc1cc(NC(=O)c2cc(Cl)nc(Cl)c2)ccc1O,312.00684753999997,3.354900000000001,71.45
COc1cc(NC(=O)c2ccc(O)cc2)cc(OC)c1OC,303.110672644,2.670300000000001,77.02000000000001
COc1cc(NC(=O)c2ccc(OC)c(Cl)c2)ccc1O,307.061135608,3.315100000000002,67.79
COc1cc(NC(=O)c2ccc(OC)c(OC)c2)ccc1O,303.110672644,2.6703000000000015,77.02000000000001
COc1cc(NC(=O)c2ccc3nsnc3c2)ccc1O,301.052112212,2.6578000000000004,84.34
COc1cc(NC(=O)c2ccccc2)cc(NC(C)=O)c1C,298.131742436,3.2143200000000016,67.43
COc1cc(NC(C)=O)ccc1NC(=O)[C@@H](C)c1ccccc1,312.14739249999997,3.395800000000002,67.43
COc1cc(Nc2cccc3c(C)ncnc23)cc(OC)n1,296.127325752,3.0940200000000013,69.16
COc1cc(O)c(C(C)=O)cc1NC(=O)c1cccc(C)c1,299.115758024,3.1641200000000014,75.63
COc1cc(O)cc(/C=C2\N=C(C3CCCCC3)OC2=O)c1,301.131408088,3.277300000000002,68.12
COc1cc(OC(C)C)c(OC)cc1NC(=O)c1ccco1,305.12632270800003,3.3363000000000014,69.93
COc1cc(OC)c(NC(=O)c2c(C)noc2C)cc1Cl,310.07203463999997,3.214340000000001,73.59
COc1cc(OC)c(NC(=O)c2ccc(O)cc2)cc1Cl,307.061135608,3.315100000000002,67.79
COc1cc(OC)c(O)c(C2=NN(C(C)(C)C)C(=O)C2(C)C)c1,320.173607248,2.7804000000000015,71.36
COc1cc(SC)ccc1C(=O)OC(C#N)=C(C)CO,293.07217896,2.3637800000000007,79.55
COc1cc2cc(/C=N/c3ccc(O)cc3)cc(=O)oc-2c1,295.084457896,3.2094000000000023,72.03
COc1cc2ccoc2c(OC[C@@H](O)c2ccco2)c1OC,304.094688232,3.155400000000001,74.2
COc1ccc(-c2cc(N)c(OC)cc2OC(C)=O)cc1C,301.131408088,3.186720000000002,70.78
COc1ccc(-c2ccc(C(=O)n3ccc(C#N)c3)nc2)cc1,303.100776656,3.1188800000000017,67.91
COc1ccc(-c2nc(=O)c3cc(NC(C)=O)ccc3o2)cc1,310.095356928,2.822000000000001,81.43
COc1ccc(-c2nc(C3CC3)nc3ncccc23)cc1N,292.132411132,3.160000000000001,73.92
COc1ccc(-c2nc(NC(=O)OCC(C)C)no2)cc1C,305.13755608800005,3.2581200000000017,86.48
COc1ccc(-c2nc3ccc(C)cc3c(=O)o2)cc1C#N,292.084792244,3.043700000000001,76.12
COc1ccc(-c2nc3ccc(C)cc3c(=O)o2)cc1C=O,295.084457896,2.9845200000000016,69.4
COc1ccc(-c2nn(-c3ccccc3)cc2C=O)cc1N,293.11642672000005,2.9426000000000005,70.14
COc1ccc(-n2nc(-c3ccco3)cc2N)c(OC)c1C,299.126991404,3.0401200000000017,75.44000000000001
COc1ccc(-n2nnnc2-c2cccc(N)c2Cl)cc1,301.073037684,2.5735,78.85
COc1ccc(/C=C(/NC(=O)c2ccc(C)cc2)C(N)=O)cc1,310.13174243599997,2.2598200000000004,81.41999999999999
COc1ccc(/C=C(\C#N)C(=O)Nc2ccc(OC)cc2)cc1,308.116092372,3.249480000000002,71.35
COc1ccc(/C=C(\C#N)C(=O)n2cc(C)cn2)cc1OC,297.11134134,2.4561,77.14
COc1ccc(/C=C/C(=O)Nc2cc(C)cc(O)c2)cc1O,299.115758024,3.0667200000000014,78.79
COc1ccc(/C=C/C(=O)Nc2ccc(C#N)cc2)cc1OC,308.11609237199997,3.227380000000002,71.35
COc1ccc(/C=C/C(=O)Nc2ccc(O)c(OC)c2)cc1,299.115758024,3.061300000000001,67.79
COc1ccc(/C=C2/C(=O)ON=C2C2CCCCC2)c([N+](=O)[O-])c1,330.121571676,3.4799000000000024,91.03
COc1ccc(/C=C2/N=C(c3ccc(C)cc3O)OC2=O)cc1,309.10010796,3.053720000000001,68.12
COc1ccc(/C=C2/N=C(c3ccco3)OC2=O)cc1OC,299.079372516,2.641300000000001,70.26
COc1ccc(/C=N/NC(=O)Cc2ccc(C)c(C)c2)c(O)c1,312.14739249999997,2.710440000000001,70.92
COc1ccc(/C=N/NC(=O)c2c[nH]c3ccccc23)cc1,293.11642672,2.9404000000000012,66.47999999999999
COc1ccc(/C=N/NC(=O)c2ccc(C)c(C)c2)cc1N,297.14772684800005,2.6581400000000004,76.71
COc1ccc(/C=N/c2cc(C)cc(OC)c2O)cc1O,287.115758024,3.174020000000002,71.28
COc1ccc(/N=C/c2c(C)nn(-c3ccccc3)c2N)o1,296.127325752,3.115120000000001,78.57000000000001
COc1ccc(/N=N/NC(=O)c2ccc(C)cc2)cc1OC,299.126991404,3.440920000000002,72.28
COc1ccc(C(=O)N/N=C/C(C)=C\c2ccc(O)cc2)cc1,310.131742436,3.2199000000000018,70.92
COc1ccc(C(=O)NC(=O)Nc2cc(C)cc(C)n2)cc1,299.1269914040001,2.668940000000001,80.32000000000001
COc1ccc(C(=O)N[C@H](C)CCc2ccccc2N)cc1,298.168127944,3.0285,64.35
COc1ccc(C(=O)Nc2cc(NC(C)=O)ccc2C)cc1,298.131742436,3.2143200000000016,67.43
COc1ccc(C(=O)Nc2ccc(F)c(Cl)c2)c(N)c1,294.057133524,3.3222000000000005,64.35
COc1ccc(C(=O)Nc2csc(C)c2C#N)cc1OC,302.072513308,3.197700000000001,71.35
COc1ccc(C(=O)Nc2nc3ccccc3s2)cc1O,300.056863244,3.2628000000000017,71.45
COc1ccc(C(=O)Nc2nnc(-c3ccccc3)o2)cc1,295.095691276,2.9975000000000014,77.25
COc1ccc(C(=O)Nc2sc3c(c2C#N)CCC3)cc1,298.077598688,3.3693800000000014,62.12
COc1ccc(C(=O)[C@@H](C)Sc2nnc(N)s2)cc1C,309.06056872000005,2.8008200000000008,78.1
COc1ccc(C(C)=O)cc1NC(=O)c1ccc(Cl)nc1,304.06146995600005,3.198500000000001,68.28999999999999
COc1ccc(C)cc1C(=O)Nc1ccc(OC(C)=O)cc1,299.115758024,3.1812200000000015,64.63
COc1ccc(C)cc1NS(=O)(=O)c1ccc(C)cc1O,307.087829024,2.818440000000001,75.63
COc1ccc(C)cc1[N-]S(=O)(=O)c1cc(C)ccc1O,306.08055257191,3.411740000000002,77.7
COc1ccc(C=C(C#N)C#N)cc1OCc1ccccn1,291.10077665600005,3.0997600000000016,78.92999999999999
COc1ccc(CC(C)(C)n2cc([N+](=O)[O-])c(C)n2)cc1,289.142641468,3.086120000000001,70.19
COc1ccc(CCNC(=O)c2cc([N+](=O)[O-])ccc2C)cc1,314.126657056,2.8843200000000015,81.47
COc1ccc(CCNc2nc(O)c3ccccc3n2)cc1,295.132076784,2.9986000000000006,67.27
COc1ccc(CCn2c(C)ccc2/C=N/O)cc1[N+](C)(C)O,318.18121804809,2.8120200000000004,66.98
COc1ccc(CNC(=O)/C(C#N)=C\c2ccc(C)o2)cc1,296.116092372,2.820000000000001,75.25999999999999
COc1ccc(CNC(=O)c2cc(Cl)ccc2N)cc1,290.0822054,2.8608000000000002,64.35
COc1ccc(CNC(=O)c2ccccc2[N+](=O)[O-])c(C)c1,300.111006992,2.841820000000001,81.47
COc1ccc(CNc2ccc(S(N)(=O)=O)cc2)cc1C,306.103813436,2.2631200000000007,81.41999999999999
COc1ccc(CNc2cccc(C(N)=O)c2)c2cccnc12,307.13207678400005,2.9544000000000006,77.24
COc1ccc(CNc2nc(N)c3ccccc3n2)c(C)c1,294.148061196,3.1411200000000017,73.06
COc1ccc(CNc2sc3c(c2C#N)CCC3)cc1N,299.10923316400005,3.3113800000000015,71.07
COc1ccc(C[C@@H](C#N)C(=O)Nc2ccccc2OC)cc1,310.131742436,3.0247800000000016,71.35
COc1ccc(C[C@@H]2C(C#N)=C(C)NC3=C2C(=O)CCC3)o1,298.13174243599997,2.8547800000000008,75.25999999999999
COc1ccc(Cc2nc(C#N)c(NC(C)C)s2)cc1O,303.10414778399996,3.1400800000000015,78.17
COc1ccc(Cc2nnc(-c3ccccc3)o2)cc1C(N)=S,325.08849772,2.9702,74.17
COc1ccc(Cl)cc1NC(=O)Cc1ccc(N)cc1O,306.07712002,2.8176,84.58
COc1ccc(Cl)cc1NC(=O)Cc1cccc(N)c1O,306.07712002,2.8176,84.58
COc1ccc(Cn2c(-c3ccco3)n[nH]c2=S)cc1O,303.067762276,2.9631900000000013,76.21
COc1ccc(NC(=O)/C(C#N)=C/c2ccccc2)c(OC)c1,308.116092372,3.249480000000001,71.35
COc1ccc(NC(=O)C2CC2)c(NC(=O)CC(C)C)c1,290.163042564,3.0283000000000015,67.43
COc1ccc(NC(=O)CCC(=O)Nc2ccccc2)cc1,298.131742436,3.052600000000001,67.42999999999999
COc1ccc(NC(=O)COc2cccc(C)c2)cc1C#N,296.116092372,2.892800000000001,71.35
COc1ccc(NC(=O)CSc2cc(C#N)ccn2)cc1,299.072847656,2.692680000000001,75.00999999999999
COc1ccc(NC(=O)[C@@H](C)c2ccc(C)cc2)cc1N,284.15247788,3.3280200000000013,64.35
COc1ccc(NC(=O)c2cc3cc(O)ccc3nc2C)cc1,308.116092372,3.5097200000000015,71.45
COc1ccc(NC(=S)NC(=O)c2ccc(C#N)cc2)cc1,311.072847656,2.6936800000000005,74.15
