smiles,MW,LogP,TPSA
CCOc1ccc(/N=C(\C#N)S(=O)(=O)c2ccccc2)cc1,314.072513308,3.1127800000000017,79.52
CCOc1ccc(C(=O)Nc2ccc(C#N)cc2)cc1OC,296.11609237199997,3.217880000000001,71.35
CCOc1ccc(C2(C#N)C(=O)Nc3ccccc32)cc1OC,308.11609237199997,2.8556800000000004,71.35
CCOc1ccc(CCNC(=O)Cc2ccccc2)cc1N,298.16812794400005,2.5689,64.35
CCOc1ccc(NC(=O)/C(C#N)=C\c2cccn2C)cc1,295.132076784,2.9694800000000017,67.05
CCOc1ccc(NC(=O)C(C)C)c(NC(=O)C2CC2)c1,290.163042564,3.0283000000000015,67.43
CCOc1ccc(NCC(=O)N/N=C/c2ccco2)cc1C,301.142641468,2.5489200000000007,75.86
CCOc1ccc(N[C@H](C)C(=O)NN=C2CCCCC2)o1,293.173941596,2.915000000000001,75.86
CCOc1ccc(S(=O)(=O)Nc2c(C)cccc2N)cc1,306.103813436,2.77672,81.42
CCOc1ccc(S(=O)(=O)[N-]c2nccs2)cc1C,297.03730785591006,3.244320000000002,70.36000000000001
CCOc1ccc([C@@H]2C(C#N)=C(N)Oc3cc(O)ccc32)cc1,308.116092372,3.009080000000001,88.5
CCOc1ccc([C@H](C)c2nnc(NC(=O)OC)s2)cc1,307.09906240400005,3.2669000000000015,73.34000000000002
CCOc1ccc2c(c1)/C(=N/NC(=O)c1ccccc1)C(=O)N2,309.11134134,2.1715,79.78999999999999
CCOc1ccc2nc(-c3ccc(N)cc3)sc2c1CO,300.09324875199997,3.436500000000002,68.37
CCOc1cccc(/C=C(\C#N)S(=O)(=O)c2ccccc2)c1,313.07726434,3.423680000000002,67.16
CCOc1cccc(C(=O)NC(=O)Nc2ccc(C)cc2)c1,298.131742436,3.355620000000002,67.42999999999999
CCOc1cccc(N2Cc3cc([N+](=O)[O-])ccc3C2=O)c1,298.095356928,3.153900000000002,72.67999999999999
CCOc1cccc(NS(=O)(=O)c2ccccc2)c1O,293.07217896,2.591700000000001,75.63
CCOc1ccccc1NC(=O)Cc1c(O)cc(C)cc1O,301.131408088,2.986120000000001,78.79
CCOc1ccccc1NC(=O)c1c(C)cccc1C(N)=O,298.13174243599997,2.7449200000000005,81.41999999999999
CCOc1ccccc1[C@H]1C[C@@H](c2ccc(C)o2)NC(=O)N1,300.1473925,3.4720200000000014,63.5
CCOc1nc(OC)ccc1-c1nnc(-c2ccccc2)o1,297.1113413400001,3.2059000000000015,70.27000000000001
CCOc1ncn([C@@H](C)c2nc3ccccc3[nH]2)c(=S)n1,301.09973110000004,2.891890000000001,68.62
CCS(=O)(=O)Nc1ccccc1C(=O)Nc1ccccc1,304.088163372,2.700500000000001,75.27
CCS(=O)(=O)c1cc(C(C)(C)C)sc1C(=O)OC,290.064651056,2.625800000000001,60.440000000000005
CCSc1c(C#N)c(=O)[nH]c2cc(OC)c(OC)cc12,290.072513308,2.5289800000000007,75.11
CCSc1ccc(/C=N/NC(=O)c2ccccc2O)cn1,301.08849772,2.663100000000001,74.58
CCSc1ccc(C(=O)N/N=C/c2ccccc2O)cc1,300.09324875199997,3.2681000000000013,61.69
CCSc1nnc(COc2ccc3cccnc3c2O)o1,303.06776227599994,3.0144000000000015,81.27000000000001
CCSc1nnc(NC(=O)c2cccc(O)c2)s1,281.02926859200005,2.6080000000000005,75.11
CCSc1nncn1-c1ccc2c(N)cc(C)nc2c1,285.10481648,2.8181200000000004,69.62
CC[C@@H](C)NC(=O)CSc1nnc(-c2ccc(C)cc2)o1,305.119797848,3.051820000000001,68.02000000000001
CC[C@@H](C)NC(=O)c1cc2c(=O)[nH]c3ccccc3c2n1C,297.14772684800005,2.5481000000000007,66.89
CC[C@@H](C)NC(=O)c1ccc(NC(=O)c2ccncc2)cc1,297.147726848,2.8622000000000014,71.09
CC[C@@H](C)NS(=O)(=O)c1ccc(Cl)cc1[N+](=O)CC,305.07211753609,2.847100000000001,66.25
CC[C@@H](C)OC(=O)C1=C(C)NC(=O)N[C@@H]1c1ccc(C)o1,292.14230712,2.557620000000001,80.57
CC[C@@H](Nc1ccc(C)cc1)C(=O)N/N=C/c1cc(C)on1,300.15862588,2.6322400000000012,79.52
CC[C@@H](Oc1ccccc1)C(=O)Nc1ccc(F)c(N)c1O,304.122320624,2.9096000000000006,84.58
CC[C@@H]1CCc2c(sc(NC(=O)c3ccncc3)c2C#N)C1=O,325.08849772,3.4221800000000018,82.85
CC[C@@H]1Nc2ccccc2N/C1=C\c1ccc(C(N)=O)cc1,293.152812228,3.4426000000000014,67.15
CC[C@H](C(=O)N/N=C/c1ccccc1)c1nc2ccccc2[nH]1,306.148061196,3.206800000000001,70.14
CC[C@H](C(=O)Nc1nnc(C(C)C)s1)c1cccc(O)c1,305.11979784799996,3.4994000000000014,75.11
CC[C@H](C)NC(=O)c1cc2cc(OC(C)=O)ccc2oc1=O,303.110672644,2.2466,85.60999999999999
CC[C@H](C)NC(=O)c1ccc(C(=O)Nc2ccccc2)nc1,297.14772684800005,2.8622000000000014,71.09
CC[C@H](C)NC(=O)c1ccc([C@H]2NC(=O)c3ccccc32)o1,298.13174243599997,2.6407000000000007,71.34
CC[C@H](C)NS(=O)(=O)c1ccc(Cl)cc1[N+](=O)CC,305.07211753609,2.847100000000001,66.25
CC[C@H](C)Oc1ccc(C2C(=O)CC(C)N2O)cc1OC,293.162708216,2.9661000000000017,59.0
CC[C@H](NC(=O)Cn1nc(C)cc1C)c1ccc(C#N)cc1,296.16371126,2.639120000000001,70.71000000000001
CC[C@H](Sc1nnnn1-c1ccccc1)c1ccc(N)cc1,311.120466544,3.4879000000000007,69.62
CCc1cc(/C=N/n2cnnc2)c(C)n1-c1ccccc1C#N,304.143644512,2.693500000000001,71.78999999999999
CCc1cc(C(=O)N/N=C/c2sccc2C)c(O)cc1O,304.088163372,2.794020000000001,81.92
CCc1cc(C(C)C)c(C)c(S(=O)(=O)CC)c1NC(C)=O,311.15551466,3.432820000000002,63.24
CCc1ccc(/C=N/NC(=O)Cc2ccc(C)cc2)c(O)c1,296.15247788,2.955820000000001,61.69
CCc1ccc(C(=O)N/N=C/c2cc([N+](=O)[O-])cs2)cc1,303.06776227600005,2.9826000000000006,84.6
CCc1ccc(C(=O)Nc2ccccc2-c2nnc[nH]2)cc1,292.132411132,3.2864000000000013,70.67
CCc1ccc(C2C(C#N)=C(N)OC(C)=C2C(C)=O)s1,288.093248752,2.981180000000001,76.11000000000001
CCc1ccc(NC(=O)Cn2cc(C#N)c3cccnc32)cc1,304.132411132,3.1090800000000014,70.71000000000001
CCc1ccc(NC(=O)NC(=O)c2cccc(OC)c2)cc1,298.131742436,3.219500000000002,67.43
CCc1ccc([C@@H]2C[C@H](c3ccc(O)cc3)n3nnnc32)cc1,306.148061196,3.0661000000000005,63.83
CCc1cccc(S(=O)(=O)n2cc(C)nc2CC)c1O,294.103813436,2.2589200000000003,72.19
CCc1cccc2c(NC(=O)CC3CCC3)cc(=O)oc12,285.136493468,3.4841000000000015,59.31
CCc1ccccc1[N-]S(=O)(=O)c1ccc(Cl)[nH]1,283.03134988391,3.624600000000002,64.03
CCc1ccccc1[N-]S(=O)(=O)c1ccc(OC)cn1,291.0808869199101,3.0467000000000013,70.36
CCc1csc(NC(=O)c2cccc(OC)c2)c1C(N)=O,304.088163372,2.6703,81.41999999999999
CCc1nc2cc(C(=O)Nc3ccccc3O)ccc2nc1C,307.132076784,3.458520000000002,75.11
CCc1nn(-c2cccc(OC)c2)cc1C(=O)c1ccc(N)cc1,321.14772684800005,3.256500000000001,70.14
CCc1sc(NC(=O)c2ccc(C)o2)cc1C(=O)OC,293.07217896000003,3.250820000000002,68.54
CCn1c(-c2cccc([N+](=O)[O-])c2)nc2ccccc2c1=O,295.09569127599997,2.991600000000001,78.03
CCn1c(SCC(C)C)nnc1-c1ccc([N+](=O)[O-])cc1,306.11504681599996,3.6213000000000024,73.85
CCn1c2ccc(C)cc2c2nnc(SCC(N)=O)cc21,300.104482132,2.49022,73.80000000000001
CCn1cc(C(=O)N2CCCc3ccccc32)c([N+](=O)[O-])c1,299.126991404,3.0092000000000017,68.37999999999998
CCn1cc(NC(=O)c2cccc(Oc3ccccc3)c2)nn1,308.127325752,3.342600000000002,69.04
CN(C(=O)/C(C#N)=C/c1cccc(O)c1)n1cccc1Cl,301.061804304,2.548680000000001,69.25999999999999
CN(C(=O)c1cc2cc3c(cc2[nH]1)OCO3)c1ccc(O)cc1,310.095356928,2.878800000000001,74.79
CN(C)C(=O)c1ccc(-c2ccc(C=C(C#N)C#N)o2)s1,297.057197592,3.140460000000002,81.03
CN(C)c1ccc(NC(=O)CC2(O)CCCC2)cc1C#N,287.16337691200005,2.25798,76.36000000000001
CN1C2=NC(=S)C(=C(N)c3[nH]c4ccccc4c31)C(=O)C2,296.073182004,1.9862,74.47999999999999
CN1CC2(CCCC2)[C@H](c2cccc([N+](=O)[O-])c2)N(C)C1=O,303.158291532,3.193500000000002,66.69
CNC(=O)Nc1c(NC(=O)c2cccs2)ccc(C)c1C,303.104147784,3.368540000000001,70.23
CNC(=O)c1c(NC(=O)Nc2ccccc2)sc(C)c1C,303.104147784,3.368540000000002,70.23
CNC(=O)c1ccc(/N=C/c2sccc2C)c([N+](=O)[O-])c1,303.067762276,3.0749200000000014,84.6
CNC(=O)c1ccc(OCC(=O)c2ccc(C#N)cc2)cc1,294.100442308,2.1795799999999996,79.19
CNC(=O)c1sc2nc(-c3ccncc3)c(C)cc2c1N,298.088832068,2.6085200000000004,80.9
CNc1cc(COc2nc(CCl)nc3ccccc23)on1,304.072703336,2.9773000000000014,73.07000000000001
CNc1ccc(/C=N/Nc2nc3c(OC)cccc3s2)cn1,313.09973110000004,3.1876000000000015,71.43
CNc1nnc(-c2ccc3c(O)c(OC)ccc3c2Cl)o1,305.056718924,3.2991000000000015,80.41000000000001
COC(=O)/C(C#N)=C/c1c(Cl)cc(Cl)cc1OC,284.995948508,3.0819800000000015,59.32000000000001
COC(=O)C1=C(C)N=C(C)C1c1ccc([N+](=O)[O-])cc1Cl,308.056384576,3.253300000000002,81.8
COC(=O)CCSc1nnc(-c2ccccc2)c(C)c1O,304.088163372,2.8128200000000017,72.31
COC(=O)CCc1ccc2c(-c3cccnc3)cc(O)cc2n1,308.116092372,3.1080000000000014,72.31
COC(=O)CSc1nc2cc([N+](=O)[O-])ccc2c(C)c1C,306.067427928,3.024940000000001,82.33
COC(=O)Nc1ccccc1Cc1nnc(-c2ccccc2)o1,309.11134133999997,3.505700000000002,77.25000000000001
COC(=O)[C@@H](C#N)[C@H](Cc1c[nH]c2ccccc12)C1CC1,282.136827816,3.049380000000001,65.88
COC(=O)[C@@H](CC(=O)c1ccccc1)Nc1cc(C)on1,288.111006992,2.2095200000000004,81.43
COC(=O)[C@@H]1[C@@H]2CCC[C@@H]2C(=O)C1(C(C)=O)C(=O)C=C(C)C,306.14672380400003,1.8853,77.51
COC(=O)[C@H](C(=O)Nc1ccc(O)cc1)[C@H](C)c1ccccc1,313.131408088,2.9236000000000004,75.63000000000001
COC(=O)c1c(-c2ccc(F)cc2)c(C#N)n(C(C)C)c1N,301.12265497199996,3.1155800000000022,81.03999999999999
COC(=O)c1c(C)nc(C)c(C#N)c1-c1cccc(OC)c1,296.116092372,3.0323200000000012,72.21
COC(=O)c1c(C)nsc1NC(=O)Nc1ccc(C)cc1,305.08341234000005,3.1905400000000013,80.32000000000001
COC(=O)c1c(N)sc(Cc2cccc(OC)c2)c1OC,307.087829024,2.7249000000000008,70.78
COC(=O)c1c(N)sc(Sc2ccccn2)c1C=O,294.01328417999997,2.4756,82.28
COC(=O)c1c(NC(=O)c2cnoc2C)sc2c1CCC2,306.067427928,2.572120000000001,81.43
COC(=O)c1cc(-c2ccc(N)cc2)nc(C(F)(F)F)n1,297.07251122,2.5312,78.10000000000001
COC(=O)c1cc(C#N)c(SC)nc1Nc1ccccc1,299.072847656,3.205380000000001,75.01
COC(=O)c1cc(C(=O)Nc2ccc(Cl)cc2)ccc1O,305.045485544,3.0845000000000016,75.63000000000001
COC(=O)c1cc2c(C)nc(-c3ccccc3)nc2cc1C#N,303.10077665600005,3.2635000000000014,75.87
COC(=O)c1ccc(-c2cc(N)c3cc(OC)ccc3n2)cc1,308.116092372,3.2792000000000012,74.44
COC(=O)c1ccc(-n2ncc3ccccc32)cc1C#N,277.08512659200005,2.6837800000000005,67.91
COC(=O)c1ccc(CNC(=O)c2cc(C)cc(C)c2)o1,287.115758024,2.6130400000000007,68.53999999999999
COC(=O)c1ccc(CNC(=O)c2ccccc2)c(C)c1O,299.115758024,2.417220000000001,75.63
COC(=O)c1ccc(COC(=O)Nc2cccc(C)c2)cc1,299.115758024,3.5303200000000015,64.63
COC(=O)c1ccc(Cl)c(-c2nc3ncccc3o2)n1,289.025418796,2.7248,78.11
COC(=O)c1ccc(N(C)C(=O)Nc2cccc(O)c2)cc1,300.111006992,2.847100000000001,78.87
COC(=O)c1ccc(N/C=C/C(=O)c2ccc(O)cc2)cc1,297.10010796,2.987300000000001,75.63
COC(=O)c1ccc(NC(=O)CCC2CCCC2)c(OC)c1,305.162708216,3.3907000000000025,64.63
COC(=O)c1ccc(NC(=O)NC(C)(C)C)c(Cl)c1,284.092770084,3.0466000000000015,67.42999999999999
COC(=O)c1ccc(NC(=O)OCc2ccccn2)c(C)c1,300.111006992,2.925320000000001,77.52
COC(=O)c1ccc(NC(=O)c2ccc(Cl)cc2)c(O)c1,305.045485544,3.084500000000001,75.63
COC(=O)c1ccc(NCc2nc(-c3ccccc3)no2)cc1,309.11134134,3.1353000000000018,77.25
COC(=O)c1ccc([N+](=O)[O-])c(OCc2cccc(F)c2)c1,305.069950704,3.0995000000000017,78.67
COC(=O)c1cccc(C(=O)Nc2cc(Cl)ccc2O)c1,305.045485544,3.084500000000001,75.63000000000001
COC(=O)c1cccc(COC(=O)c2cc3ccccc3o2)c1,310.084123548,3.5764000000000022,65.74000000000001
COC(=O)c1cccc(NC(=O)Nc2ccc(OC)cc2)c1,300.111006992,3.1258000000000017,76.66
COC(=O)c1cccc(NC(=O)c2c(C)cc(C)nc2C)c1,298.131742436,3.0457600000000014,68.29
COC(=O)c1cccc(NC(=O)c2ccccc2NC(C)C)c1,312.1473925,3.5458000000000016,67.42999999999999
COC(=O)c1cccc(SCc2ccc(C(N)=O)cc2)c1,301.07726434,2.8644000000000007,69.39
COC(=O)c1cccc2c1O[C@@H](O)[C@H]2[C@@H](C)c1ccccc1,298.12050905599995,3.0713000000000013,55.760000000000005
COC(=O)c1ccccc1COC(=O)c1cccc(C)c1O,300.099773612,2.844220000000002,72.83
COC(=O)c1ccccc1Cc1nc(-c2ccccc2)no1,294.10044230799997,3.1140000000000017,65.22
COC(=O)c1ccccc1NC(=O)c1cc(C)ccc1OC,299.115758024,3.0425200000000014,64.63
COC(=O)c1ccccc1NC(=O)c1cc(O)cc(C)c1C,299.115758024,3.0479400000000014,75.63
COC(=O)c1cn(-c2ccc(Cl)cc2)nc1-c1ccon1,303.04106886,2.9673000000000007,70.15
COC(=O)c1sc(NC(=O)C(C)(C)C)c(C(C)=O)c1C,297.10347908800003,3.0303200000000015,72.47
COC(=O)c1sc(OC)cc1C(=O)Nc1cccc(C)c1,305.07217896000003,3.104020000000001,64.63
COC(=O)c1sccc1NC(=O)NCC1CCCCC1,296.1194635,3.236500000000002,67.42999999999999
COC(=O)c1sccc1NC(=O)c1cc(C)c(C)cc1O,305.07217896,3.1094400000000015,75.63
COCc1cc(C)nc(SCC(=O)c2ccco2)c1C#N,302.072513308,2.9761000000000015,76.12
COCc1ncccc1NC(=O)Nc1ccc(OC)c(C)c1,301.142641468,3.189020000000002,72.48
CO[C@H](C(=O)Nc1ccc(N)c(Cl)c1)c1ccncc1,291.077454368,2.6434000000000006,77.24
CO[C@H]1CC=C(Cl)C[C@@]1(C)C(=O)c1ccc(O)c(O)c1,296.08153670400003,3.218300000000003,66.76
COc1c(C(=O)Nc2nonc2C)sc2ccccc12,289.052112212,2.853620000000001,77.25000000000001
COc1c(C)cccc1N[C@H](C)C(=O)Nc1ccc(N)cc1,299.163376912,3.0249200000000007,76.38000000000001
COc1c(Cl)cc(Cl)cc1C(=O)Nc1ncccn1,297.00718188800005,3.0443000000000007,64.11
COc1c(Cl)cc(OC(=O)c2ccco2)cc1NC(C)=O,309.040400164,3.119200000000001,77.77
COc1cc(-c2ccc(NC(C)=O)cc2)ccc1NC(C)=O,298.13174243599997,3.279000000000001,67.43
COc1cc(-c2nnn(Cc3ccccc3C#N)n2)ccc1C,305.12766009999996,2.5771000000000006,76.62
COc1cc(/C=C/C(=O)N/N=C/c2ccccc2O)ccc1C,310.13174243599997,2.872720000000001,70.92
COc1cc(/C=C2/N=C(c3ccccc3)OC2=O)ccc1O,295.084457896,2.7453000000000007,68.12
COc1cc(/C=N/NC(=O)CC#N)ccc1-c1cccs1,299.072847656,2.7874800000000013,74.47999999999999
COc1cc(/C=N/O)c(C)n1-c1ccc2nsnc2c1,288.06809662399996,2.607120000000001,72.53
COc1cc(/C=N/OC(=O)Cc2ccccc2)cc(C)c1O,299.115758024,2.829020000000001,68.12
COc1cc(/C=N/c2cc(C)ccc2C)c([O-])c(C)c1O,284.12921701591,3.1502600000000016,64.88
COc1cc(/C=N/c2ccc(F)c(F)c2)c([N+](=O)[O-])cc1OC,322.07651330399995,3.640800000000003,73.96000000000001
COc1cc(/C=N/c2cccc(C(N)=O)c2)ccc1N(C)C,297.147726848,2.6107000000000005,67.92
COc1cc(/N=C/c2ccc(OC)c(O)c2)c(O)cc1C,287.115758024,3.174020000000002,71.28
COc1cc(C(=O)C(C#N)=C2C(=O)c3ccccc32)ccc1C,303.08954327600003,3.360000000000002,67.16
COc1cc(C(=O)N/N=C2\C[C@@H](C)C[C@@H](C)C2)ccc1C#N,299.16337691200005,3.108780000000002,74.47999999999999
COc1cc(C(=O)Nc2ccc(C)cn2)cc(Cl)c1O,292.061469956,3.0099200000000015,71.45
COc1cc(C(=O)Nc2ccccc2O)cc(Cl)c1O,293.045485544,3.0121000000000016,78.79
COc1cc(C(=O)Nc2nc3ccccc3s2)ccc1O,300.056863244,3.2628000000000017,71.45
COc1cc(C(=O)Oc2ccc3cccnc3c2)ccc1N,294.100442308,3.0448000000000004,74.44
COc1cc(C)c(O)c(NC(=O)c2cccc(OC)c2OC)c1,317.126322708,2.978720000000001,77.02000000000001
COc1cc(C=C2C(=O)c3ccccc3C2=O)ccc1ON,295.08445789600006,2.4103,78.62
COc1cc(C=O)cc(C(F)(F)F)c1C(=O)c1ccco1,298.045293428,3.350500000000002,56.510000000000005
COc1cc(Cl)ccc1NC(=O)Cc1ccc(N)cc1,290.0822054,3.112,64.35
COc1cc(N)ccc1NC(=O)[C@H](OC)c1ccccc1,286.131742436,2.603600000000001,73.58
COc1cc(NC(=O)/C=C/c2ccccc2Cl)ncc1O,304.061469956,3.101100000000001,71.45
COc1cc(NC(=O)CNc2ccc(C)cc2C)ccc1O,300.14739249999997,3.0682400000000025,70.59
COc1cc(NC(=O)NCc2ccco2)cc(OC)c1Cl,310.07203464,3.2719000000000014,72.73
COc1cc(NC(=O)Nc2ccc(F)cc2)c(OC)cc1O,306.10158518000003,3.1925000000000012,79.82000000000001
COc1cc(NC(=O)c2c(C)cc(=O)oc2C)ccc1Cl,307.061135608,3.1709400000000016,68.53999999999999
COc1cc(NC(=O)c2ccc3c(c2)ncn3C)ccc1O,297.11134133999997,2.539800000000001,76.38
COc1cc(NC(C)=O)c(OC)cc1NCc1ccoc1,290.126657056,2.867300000000001,72.72999999999999
COc1cc(NCc2cccc3c(O)cc(=O)oc23)ccc1C,311.115758024,3.4277200000000017,71.7
COc1cc(O)c(/C=N/c2ccc(O)cc2)cc1OC(C)C,301.131408088,3.6442000000000023,71.28
COc1cc(O)cc(-c2c(C#N)cnc3ccccc23)c1OC,306.10044230799997,3.4962800000000023,75.37
COc1cc(OC)c(C(=O)Nc2ccccc2O)c(OC)c1,303.110672644,2.6703000000000006,77.02000000000001
COc1cc(OC)c(C)c(C(=O)Nc2ccc(C#N)cc2)c1,296.116092372,3.1362000000000014,71.35
COc1cc(OC)c(O)c(C(=O)NN=C2CCCCCC2)c1,306.157957184,2.8494000000000015,80.15
COc1cc(OC)c2c(C)nc(Nc3ccccn3)nc2c1,296.127325752,3.0940200000000013,69.16
COc1cc(OC)cc(C(=O)Nc2cccc([N+](=O)[O-])c2)c1,302.090271548,2.864300000000001,90.7
COc1cc(OC)cc(C(=O)Oc2ccccc2[N+](=O)[O-])c1,303.074287136,2.831200000000001,87.9
COc1cc(OC)cc([C@H](C#N)c2nnc(C(C)C)s2)c1,303.104147784,3.3341800000000017,68.03
COc1cc(OCc2nc(C#N)c(N3CCCC3)o2)ccc1C,313.14264146799997,3.0425000000000013,71.52
COc1cc(S(=O)(=O)/N=C2\CCCCCC2=O)ccc1C,309.103479088,2.666520000000001,72.8
COc1cc([C@@H](O)N/N=C/c2ccccc2)cc(Cl)c1O,306.07712002,2.6688000000000005,74.08
COc1cc([C@@H]2NC(=O)c3ccccc3N2)cc(Cl)c1O,304.061469956,2.908300000000001,70.59
COc1cc([N+](=O)[O-])ccc1C(=O)N(C)Cc1ccccc1,300.111006992,2.8756000000000013,72.68
COc1cc2c(cc1OC)[C@@H](c1ccc(O)c(O)c1)CCO2,302.115423676,3.0294000000000025,68.15
COc1ccc(-c2c(N)c(C(=O)c3ccccc3)nn2C)cc1,307.132076784,2.908900000000001,70.14
COc1ccc(-c2nc(NC(=O)C(C)C)sc2C#N)cc1,301.08849772,3.284880000000001,75.00999999999999
COc1ccc(-c2nc3ccccc3c(=O)o2)cc1C(C)=O,295.084457896,3.066200000000001,69.4
COc1ccc(-c2nc3ccccc3c(=O)o2)cc1NC(C)=O,310.095356928,2.822000000000001,81.43
COc1ccc(-c2nn(-c3ccccc3)cc2C=O)c(O)c1,294.10044230799997,3.0660000000000007,64.35000000000001
COc1ccc(-c2nn(C)c(C)c2-c2noc(C)n2)cc1C,298.142975816,3.0709600000000012,65.97
COc1ccc(-c2nnn(Cc3ccccc3)c2N)c(C)c1,294.148061196,2.892620000000001,65.96000000000001
COc1ccc(-n2c(C)cc(C=O)c2C)c(C)c1[N+](=O)[O-],288.111006992,3.1318600000000023,74.37
COc1ccc(-n2c(O)ccc2NC(=O)c2ccco2)cc1,298.095356928,3.0368000000000013,76.63
COc1ccc(-n2cc(C=O)c(-c3ccc(O)cc3)n2)cc1,294.100442308,3.0660000000000007,64.35
COc1ccc(/C(=N\O)c2ccc(NC(C)=O)cc2)c(C)c1,298.131742436,3.188620000000002,70.92
COc1ccc(/C(C)=N\O)c2ccc(-c3csnn3)cc12,299.072847656,3.565100000000002,67.6
COc1ccc(/C=C(/C#N)C(=O)Nc2cccc(OC)c2)cc1,308.116092372,3.249480000000002,71.35
COc1ccc(/C=C(/C#N)c2ccccc2CO)cc1OC,295.120843404,3.2602800000000016,62.480000000000004
COc1ccc(/C=C(\C#N)C(=O)Nc2nc(C)ccc2C)cc1,307.13207678400005,3.252720000000001,75.01
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,300.099773612,3.0111000000000008,75.99000000000001
COc1ccc(/C=C/c2nc(-c3ccc(C)o3)no2)cc1OC,312.111006992,3.8256200000000025,70.52000000000001
COc1ccc(/C=N/NC(=O)[C@H](C)c2ccccc2)cc1C#N,307.13207678400005,2.820680000000001,74.47999999999999
COc1ccc(/C=N/c2cc(C)ccc2[O-])c2nsnc12,298.06557120391,2.8325200000000006,70.43
COc1ccc(/C=N/c2ccc(-c3cn[nH]n3)cc2)c(OC)c1,308.127325752,3.2395000000000014,72.39
COc1ccc(/C=N/n2c(N)nc3c(C)cccc32)cc1OC,310.142975816,2.826320000000001,74.66000000000001
COc1ccc(/N=C/c2ccc(-n3cnnn3)cc2)cc1C,293.1276601,2.729920000000001,65.19
COc1ccc(C(=O)Cc2nc3ccc(N)cc3s2)cc1,298.077598688,3.312500000000001,65.21
COc1ccc(C(=O)N/N=C(/C)c2ccc(C#N)cc2)cc1,293.11642672,2.720880000000001,74.47999999999999
COc1ccc(C(=O)NCc2cccc(Cl)c2)cc1[N+](=O)[O-],320.05638457599997,3.1868000000000016,81.47
COc1ccc(C(=O)Nc2cc(=O)oc3ccccc23)cc1,295.084457896,3.0539000000000014,68.53999999999999
COc1ccc(C(=O)Nc2cc(C(C)=O)ccc2O)c(C)c1,299.115758024,3.1641200000000014,75.63
COc1ccc(C(=O)Nc2cc(Cl)ccc2O)c(O)c1,293.045485544,3.012100000000001,78.79
COc1ccc(C(=O)Nc2cc3c(cc2C#N)OCO3)cc1C,310.095356928,2.856300000000001,80.58
COc1ccc(C(=O)Nc2ccc(CC#N)cc2)c(OC)c1,296.116092372,3.0221800000000014,71.35
COc1ccc(C(=O)Nc2cccc(NC(C)=O)c2)cc1C,298.131742436,3.2143200000000016,67.43
COc1ccc(C(=O)Nc2cnc3ccccc3c2)c(O)c1,294.10044230799997,3.2013000000000016,71.45
COc1ccc(C(=O)Nc2nc(C)cc(C)c2C#N)cc1C,295.132076784,3.1394400000000013,75.00999999999999
COc1ccc(C(=O)Nc2nnc(C3CCCCC3)o2)cc1,301.142641468,3.3782000000000023,77.25
COc1ccc(C(=O)Sc2nccc(C#N)c2C)cc1O,300.056863244,2.9084000000000017,83.21
COc1ccc(C(=O)[C@@H](O)c2c(C)noc2C)cc1Cl,295.06113560800003,2.869740000000001,72.56
COc1ccc(C(=O)n2nc(C)cc2N)c2ccc(C)cc12,295.132076784,2.9324400000000006,70.14
COc1ccc(C)cc1C(=O)Oc1cccc([N+](=O)[O-])c1C,301.09502258000003,3.439440000000002,78.67
COc1ccc(C2=N/C(=C(/C#N)[N+](=O)[O-])c3ccccc32)cc1,305.080041212,3.015080000000001,88.52
COc1ccc(CC(=O)Nc2ccc(C)cc2N)cc1OC,300.14739249999997,2.775620000000001,73.58
COc1ccc(CNC(=O)c2ccccc2C)cc1[N+](=O)[O-],300.11100699199994,2.841820000000001,81.47
COc1ccc(Cl)cc1NC(=O)/C=C/c1ccc(N)cn1,303.077454368,2.9777000000000005,77.24
COc1ccc(Cl)cc1NC(=O)Nc1cncc(C)n1,292.0727033360001,3.0910200000000003,76.14
COc1ccc(Cn2oc3ccccc3c2=O)c(O)c1OC,301.09502258,2.3656000000000006,73.83000000000001
COc1ccc(N(C(C)=O)C(=O)c2ccc(C)c(N)c2)cc1,298.131742436,2.7791200000000016,72.63
COc1ccc(NC(=O)/C(=N\O)Nc2ccccc2C)cc1,299.126991404,2.841920000000001,82.95
COc1ccc(NC(=O)C(C#N)=C2CCCCC2)cc1OC,300.14739249999997,3.426580000000002,71.35
COc1ccc(NC(=O)CCc2nc3ccccc3[nH]2)cc1,295.132076784,3.142800000000001,67.00999999999999
COc1ccc(NC(=O)COc2cccc(C)c2C#N)cc1,296.116092372,2.892800000000001,71.35
COc1ccc(NC(=O)Cc2ccccc2[N+](=O)[O-])c(C)c1,300.111006992,3.093020000000001,81.47
COc1ccc(NC(=O)NC(=O)c2cccc(Cl)c2)cc1,304.061469956,3.310500000000001,67.43
COc1ccc(NC(=O)c2cc([N+](=O)[O-])ccc2F)c(C)c1,304.08593511600003,3.3032200000000014,81.47
COc1ccc(NC(=O)c2ccc(NC(C)=O)cc2)c(C)c1,298.131742436,3.2143200000000016,67.43
COc1ccc(NC(=S)Nc2c(C)noc2C)c(OC)c1,307.099062404,3.1175400000000018,68.55
COc1ccc(N[C@@H]2OC(=O)c3c(C)cc(C)cc32)cc1O,299.115758024,3.298740000000002,67.79
COc1ccc(N[C@](C)(O)c2nc3ccccc3[nH]2)cc1C,297.147726848,3.157020000000001,70.16999999999999
