smiles,MW,LogP,TPSA
Cc1cc(C(=O)NNC(=O)c2ccccc2Cl)oc1C,292.061469956,2.624640000000001,71.34
N#Cc1cc(NCc2cccc3ccccc23)ccc1C(=O)[O-],301.09825123591,2.687080000000001,75.94999999999999
COc1ccc([C@@H]2Oc3ccccc3N=C2O)cc1OC,285.10010796,3.4255000000000013,60.28
O=C(Cc1ccccc1)Nc1nc2ccc([N+](=O)[O-])cc2s1,313.05211221200005,3.3857000000000017,85.13
CCc1ccc(NC(=S)NC(=O)c2ccccc2[N+](=O)[O-])cc1,329.08341234,3.2840000000000007,84.27
CC(=O)n1cc(/C=C(\C#N)S(=O)(=O)c2ccccc2)cc1C,314.072513308,2.795000000000001,79.93
CCOC(=O)c1csc(-c2nnc(-c3ccccc3)o2)n1,301.05211221200005,3.0368000000000013,78.11
N#CSc1ccc(/C=N/NC(=O)c2cccc(F)c2)cc1,299.05286115999996,3.1627800000000015,65.25
COc1ccccc1N[C@@H](C)C(=O)Nc1cccc(C#N)c1,295.13207678400005,3.005980000000001,74.15
COc1ccc(O)c(/C=N/c2sc3c(c2C#N)CCC3)c1,298.077598688,3.5732800000000022,65.61
Oc1cc(Cl)ccc1[C@H](Nc1ncccn1)c1ccco1,301.061804304,3.6301000000000014,71.18
CC1=C(C(=O)OC2CCCC2)[C@@H](c2c(C)coc2C)NC1=O,303.147058152,2.8696400000000013,68.53999999999999
C[C@H](c1ccccc1)N1c2nc3ccccc3nc2C(=O)[C@H]1C#N,314.116761068,3.2858800000000015,69.88
COc1ccc([N+](=O)[O-])c(Cn2nc(C)cc2C)c1Cl,295.072368988,3.1184400000000014,70.19
COc1ccc(NC(=O)c2c(C)cc(=O)oc2C)c(C)c1C,301.131408088,3.134380000000002,68.53999999999999
O=C(C[C@]1(O)C(=O)Nc2ccccc21)c1ccccc1Cl,301.050570924,2.752700000000001,66.39999999999999
Cc1cc(NC(=O)[C@@H](C)Nc2ccc(Cl)cc2C)no1,293.09310443199996,3.383940000000001,67.16
N#Cc1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1,292.007326208,3.012480000000001,69.96000000000001
COc1ccc(CC(=O)Oc2ccccc2[N+](=O)[O-])c(C)c1,301.09502258000003,3.059920000000001,78.67
O=C(/C=C/c1ccco1)Nc1ccc(NC(=O)C2CC2)cc1,296.116092372,3.280000000000001,71.34
COc1ccc(/C=C2/N=C(c3ccco3)OC2=O)cc1OC,299.079372516,2.641300000000001,70.26
O=C(N/N=C/c1ccc(Cl)cc1)c1cccc(/C=N/O)c1,301.06180430399996,2.912000000000001,74.05
Cc1c([N+](=O)[O-])cnn1CC(=O)c1ccc(Cl)cc1Cl,313.002096508,3.2894200000000016,78.03
O=C(Cc1ccccc1)Nc1cc(O)c(O)c(C(F)(F)F)c1,311.07692790399994,3.2978000000000014,69.56
Cc1ccc(C(=O)[O-])c(NC(=O)c2ccc3ccccc3c2)c1,304.09791688791,2.7640200000000013,69.22999999999999
Cc1cc(C)c(N)c(SCC(=O)Nc2ccccc2C)n1,301.12488322800004,3.319860000000001,68.01
Cc1ccnc(NC(=O)c2cccc(NC(=O)C(C)C)c2)c1,297.147726848,3.2368200000000016,71.09
N#Cc1ccc(Cn2cc(C(=O)c3ccccc3)nc2N)cc1,302.116761068,2.6162799999999997,84.7
COCC(C)(C)NC(=O)Nc1sc(C)cc1C(=O)OC,300.11437811999997,2.3896200000000007,76.66
Cc1coc2ccc(NS(=O)(=O)c3ccccc3)cc2c1=O,315.056528896,2.9022200000000007,76.38
O=C(/N=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1[S-],285.03393672791003,2.759900000000001,72.57
O=C(N/N=C/c1cccs1)c1cccc([N+](=O)[O-])c1F,293.027040336,2.5593000000000012,84.6
CC(=O)Nc1cccc(NC(=O)CCn2cnc3ccccc32)c1,322.142975816,3.023500000000001,76.02000000000001
CC(C)(C)c1ccc(NC(=O)COc2ccc(N)cc2)nc1,299.16337691200005,2.9788000000000006,77.24
CCOC(=O)c1cc(C)ccc1OCc1nc(C)no1,276.111006992,2.442140000000001,74.45
O=C(N/N=C/c1cc(Cl)ccc1O)c1ccc(Cl)o1,297.99119747599997,3.0559000000000003,74.83
O=C(CSc1nnc(-c2ccccc2)o1)Nc1ccccc1,311.072847656,3.4674000000000014,68.02
O=C(NCc1ccccn1)Nc1cc(Cl)nc(Cl)c1,296.0231663,3.105100000000001,66.91
COC(=O)CCC(=O)Nc1ccc(Cl)c2ccc(O)cc12,307.061135608,3.0905000000000014,75.63000000000001
COC(=O)c1cccc(Nc2nc(=O)c3ccccc3s2)c1,312.056863244,3.186700000000001,68.28999999999999
Cc1ccc(NC(=O)COC(=O)c2ccco2)cc1Cl,293.04548554400003,3.036920000000001,68.53999999999999
COc1ccc(C(=O)Nc2nc3ccc(N)cc3s2)cc1,299.072847656,3.139400000000001,77.24
Cc1ccc(/C=C(\C#N)C(=O)Nc2ccccc2NC=O)cc1,305.11642672,3.109000000000001,81.99000000000001
COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2O)cc1,305.045485544,3.084500000000001,75.63
Cc1cc(C)c(C(=O)CSc2nc(C)cc(N)n2)c(C)c1,301.124883228,3.2674800000000017,68.87
Cc1ccc(NC(=O)[C@@]2(C)Oc3cc(O)ccc3C2=O)cc1,297.10010796,2.673120000000001,75.63
c1cncc(-c2nc(NCc3ccc4c(c3)OCO4)c[nH]2)c1,294.111675688,2.8125,72.06
CCc1ccc(-c2nc(NC(C)=O)sc2C(N)=S)cc1,305.0656541,2.9651000000000005,68.01
O=C(NCc1ccccc1)c1cc(Cl)c(O)c(Cl)n1,296.01193292000005,3.0240000000000014,62.22
CCn1cc(NC(=O)c2ccccc2Oc2ccccc2)nn1,308.127325752,3.342600000000002,69.04
COc1ccc(/C(C)=N/NC(=O)c2ccccc2)cc1C#N,293.11642672000005,2.720880000000001,74.47999999999999
NC(=O)c1c(-c2ccccc2)csc1NC(=O)C(F)F,296.043105,2.7176,72.19
COc1cc(S(=O)(=O)[N-]c2cccc(C)c2)ccc1O,292.06490250791,3.1033200000000023,77.7
CC(=O)C[C@@H](O)c1ccc(-c2nc3ccccc3c(=O)o2)cc1,309.10010796,2.8675000000000015,80.39999999999999
COc1cccc(COC(=O)C2CC(C)(C)CC2(C)C)c1N,305.199093724,3.783000000000002,61.55
Cc1cc(NC(=O)c2nnnn2C(C)(C)C)ccc1Cl,293.104337812,2.642220000000001,72.7
CC(=O)Oc1ccc2c(C)c(C(=O)c3ccncc3)[nH]c2c1,294.100442308,3.0276200000000006,72.05000000000001
COc1cc(C)c(C)cc1NC(=O)c1ccc2nonc2c1,297.11134134,3.1005400000000005,77.25
COc1ccc(OC)c(NC(=O)c2cccc(N)c2C)c1C,300.1473925,3.155140000000001,73.58
CN1Cc2ccccc2/C(=N/c2ccc([N+](=O)[O-])cc2)C1=O,295.095691276,2.6876000000000007,75.81
Cc1cccc(-c2nc3cc(C(=O)NC(C)C)ccc3n2N)c1,308.16371126,2.86372,72.94
COc1ccc([C@@H]2C[C@@H](c3ccccc3)OC(N)=C2[O-])cc1,296.12921701591,2.4284999999999997,67.54
COc1cc(C)cc(C)c1OCC(=O)Nc1ccccc1O,301.131408088,3.035140000000001,67.79
Cc1nc2ncnc(NC(=O)c3ccc(Cl)cc3)nc-2c1C,313.073037684,2.8939400000000006,80.66000000000001
Cc1ccc(OCC(=O)Nc2sc(C)c(C)c2C#N)cc1,300.093248752,3.562540000000002,62.12
CCOC(=O)c1c(C)[nH]c(C(=O)NCc2ccccc2)c1C,300.1473925,2.738240000000001,71.19
CCOc1cc(Cl)c(NC(=O)CCl)cc1[N+](=O)[O-],292.00176215999994,2.8242000000000003,81.47
O=C(NC(=O)c1ccc2ccccc2c1O)c1ccccc1,291.08954327600003,3.1156000000000015,66.4
Cc1ccc([N+](=O)[O-])cc1N1C(=O)CS[C@H]1c1ccco1,304.051777864,3.274820000000002,76.59
CSc1sc(C(N)=O)c(-c2ccc(Cl)cc2)c1N,298.00013265200005,3.4715000000000007,69.11
O=C([O-])c1ccc(Oc2ccc(-c3ccccc3)cc2)nc1,290.08226682391,2.9044000000000008,62.25
C[C@@H](Oc1cccc(Br)c1)c1ncccc1NN,307.0320241680001,3.269700000000001,60.17
COC(=O)c1c(NC(=O)[C@H]2CCCO2)oc2ccc(C)cc12,303.11067264400003,2.645320000000001,77.77
CCCN1CC=C(C#N)C(=O)NC1(C)c1ccccc1C#N,294.148061196,2.02276,79.92
Cc1ccc(N[C@H](C)C(=O)N/N=C/c2ccc(O)cc2)cc1,297.147726848,2.651320000000001,73.72
Cc1ccc(N2NC(=O)/C(=C\c3ccc(C#N)cc3)C2=O)cc1,303.100776656,2.3281,73.2
CCCN1C(=O)N/C(=C\c2c[nH]nc2-c2ccccc2C)C1=O,310.142975816,2.687820000000001,78.09
CC(C)Nc1ccc(NC(=O)c2ccc3c(c2)nnn3C)cc1,309.158960228,3.0409000000000015,71.84
NC(=O)CSc1nsc(SCc2ccccc2)c1O,312.00609062399997,2.718400000000002,76.21000000000001
CC(=O)Nc1cccc(C(C)=O)c1NC(=O)c1cccs1,302.072513308,3.1614000000000013,75.27000000000001
CCCc1cc(N)nc(SCC(=O)c2ccc(F)cc2)n1,305.099811352,3.125400000000001,68.87
CSc1ccccc1NC(=O)COc1ccc([N+](=O)[O-])cc1,318.067427928,3.334200000000001,81.47
CCOC(=O)N1CCC(=NNc2cccc3[nH]ccc23)CC1,300.15862588,3.1881000000000013,69.72
C=COc1ccc([C@@H](C)C(=O)Oc2cccc([N+](=O)[O-])c2)cc1,313.09502258000003,3.8262000000000027,78.67
COc1cccc([C@@H]2N=C(N)SC3=C2C(=O)CCC3)c1,288.093248752,2.804900000000001,64.68
Cc1cc(C)nc(NC(=O)NC(=O)/C=C/c2ccccc2)c1,295.13207678400005,3.059940000000001,71.09
CC1(C)Oc2ccc(NC(=O)c3ccc(C#N)cc3)cc2C1=O,306.10044230799997,3.1642800000000006,79.19
COc1cccc(C[C@H](C#N)C(=O)Nc2ccccc2C)c1O,310.13174243599997,3.030200000000001,82.35
COc1ccc(Cl)cc1-c1nc(N)nc(C(F)(F)F)n1,304.033873216,2.8016000000000005,73.92
COc1cccc(OC)c1/N=C/c1cccc(OC)c1[N+](=O)[O-],316.105921612,3.3712000000000026,83.19
COC(=O)c1cccc(NOC(=O)c2ccc(C)c(C)c2)c1,299.115758024,3.2739400000000023,64.63
CCCC(=O)Nc1cccc(C(=O)Nc2cccc(F)c2)n1,301.122654972,3.2116000000000007,71.09
CCOc1ccc(CC(=O)/C=C/c2ccc([N+](=O)[O-])cc2)cn1,312.111006992,3.2135000000000016,82.33
N#CC(C#N)[C@@H]1CCCN(c2ncnc3sc(Cl)cc23)C1,317.050194064,3.2244600000000014,76.6
C=C(C)[C@@H]1CC=C(C)C(=NNC(=O)c2ccc(N)cc2)[C@@H]1C,297.184112356,3.533000000000002,67.48
CC(C)(C)N1C(=O)N=C([O-])/C(=C\c2ccco2)c2ccccc21,309.12446598391,3.3175000000000026,68.87
COc1ccc(OC)c(NC(=O)/C(C#N)=C\c2ccccc2)c1,308.116092372,3.249480000000001,71.35
O=C(Nc1ccc(-c2n[nH]c(=S)[nH]2)cc1)c1ccccc1,296.073182004,3.386590000000001,73.57
CCOC(=O)c1cn(NCc2ccc([C@@H](C)CC)cc2)nn1,302.174275944,2.7120000000000006,69.04
Cc1c(C#N)c2ccccc2c(=O)n1-c1cccc(CO)c1O,306.10044230799997,2.3687000000000014,86.25
C[C@@H](NC(=O)COc1ccc(Cl)cc1)c1ccc(N)cc1,304.097855464,3.178400000000001,64.35
COc1cc(NS(=O)(=O)Cc2ccccc2)c(C)cc1O,307.087829024,2.651120000000001,75.63
CCOC(=O)c1ccc2nc(-c3c(C)noc3C)nc-2s1,303.06776227600005,3.0914400000000013,78.11
N#CC1=C(N)OC2=C(CCCC2=O)[C@H]1c1ccc(F)cc1F,302.086684064,2.779580000000001,76.11000000000001
C=CC(=O)Nc1ccc(C)c(NS(=O)(=O)c2ccccc2)c1,316.088163372,2.920320000000001,75.27000000000001
Cc1cc(CSc2nnc(-c3cccnc3)o2)c(C)n1O,302.08374668799996,3.0795400000000006,76.97
CC(=O)Nc1ccc(-c2ncc(-c3ccccc3)nn2)cc1,290.116761068,3.1640000000000006,67.77000000000001
O=C(Nc1ncsc1C(=O)c1ccccc1)c1ccco1,298.04121318,3.219400000000001,72.2
COC(=O)c1cccc(NC(=O)NCc2ccc(F)cc2)c1,302.10667056000005,2.934000000000001,67.43
COc1ccc2oc(=O)c(C(=O)Nc3ccc(C)cc3)cc2c1,309.10010796,3.3623200000000013,68.53999999999999
Cc1nnc(/N=C/c2cc(C)n(-c3ccc(O)cc3)c2C)nc1C,321.15896022799996,3.3521800000000024,76.19
CCOC(=O)c1nnn(-c2ccc(C)cc2)c1-c1ccco1,297.11134133999997,3.0124200000000014,70.15
O=C(N/N=C/c1cccc(O)c1)Nc1c(F)cccc1F,291.081933032,2.8260000000000005,73.72
CC(=O)c1cnc(NC(=O)/C=C/c2ccc(Cl)cc2)nc1,301.061804304,2.9845000000000006,71.95
Cc1ccc2c(N3C(=O)c4cccc(C)c4C3=O)n[nH]c2c1,291.100776656,2.980340000000001,66.06
O=C(NC1CC1)c1ccc([N-]S(=O)(=O)c2ccccc2)cc1,315.08088691991003,2.972900000000001,77.34
C[C@H](/N=C/c1ccc([N+](=O)[O-])cc1)[C@@H]1COc2ccccc2O1,312.111006992,3.242200000000002,73.96000000000001
Cc1ccc(NC(=O)[C@H](C)Sc2nnc3ccccn23)o1,302.08374668799996,2.750020000000001,72.43
CCOC(=O)c1ccc2c(c1)C(=O)N(c1cccc(N)c1)C2,296.116092372,2.605900000000001,72.63000000000001
CC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])cc3)sc2n1,299.03646214800006,3.469100000000002,85.99
C[C@@H](C(=O)Nc1ccccc1)[C@H](O)c1ccc(Cl)cc1O,305.08187105199994,3.353800000000002,69.56
COC(=O)CSc1nnc2c(n1)[C@H]1CCCC[C@H]1CC2,293.119797848,2.3567,64.97
O=C(NNc1cccc(Cl)c1)O/N=C/c1ccccn1,290.0570532720001,2.8222000000000005,75.61
Cc1ccc(CNC(=O)c2ccc([N+](=O)[O-])cc2Cl)cc1,304.061469956,3.486620000000002,72.24
Cc1ccc(-c2nn(CC(=O)OC3CCCC3)cc2C#N)cc1,309.14772684800005,3.216000000000002,67.91
CC(=O)n1c(-c2cc(C)no2)cc(=O)c2c(C)cc(C)cc21,296.116092372,3.2418600000000017,65.1
Cc1c(C(=O)[O-])ccc(/N=C/c2ccc3ccccc3c2)c1O,304.09791688791,2.9679200000000012,72.72
Cc1ccc2c(c1)/C(=N/NC(=O)c1ccccc1C#N)CCO2,305.11642672,2.7833000000000014,74.48
COc1cccc(C)c1NC(=O)Nc1cccc(CO)c1C,300.1473925,3.448340000000001,70.59
CC(=O)SCC(=O)Nc1ccc2oc(C)c(C(C)=O)c2c1,305.07217896000003,3.162020000000001,76.38
Cc1nnc(NC(=O)/C=C/c2ccc(F)cc2)c(C#N)c1C,296.10733925600005,2.756120000000001,78.67
Cc1cc(=O)oc2ccc(OC(=O)c3ccccc3C#N)cc12,305.06880783200006,3.192300000000002,80.3
CCOC(=O)c1cc(NC(=O)c2ccccc2F)ccc1O,303.090686148,2.9603000000000015,75.63
COc1cccc(F)c1C(=O)Nc1cc(C(C)(C)C)nn1N,306.1492040680001,2.2943999999999996,82.17
Cc1ccc(OCc2c(C)nc(N)n2-c2ccncc2)c(C)c1,308.16371126,3.353760000000001,65.96000000000001
O=C(Nc1cccc(F)c1)c1noc(Cc2cccs2)n1,303.04777578,3.1133000000000015,68.02
CC(=O)c1ccc(NC(=O)/C(C#N)=C/c2cc(C)ccn2)cc1,305.11642672000005,3.138300000000002,82.85000000000001
CCC/C(=C/C(C)C)NNC1=Nc2ccccc2NC(=O)N1,301.190260356,3.2434000000000003,77.55000000000001
COC(=O)COc1ccc2oc(-c3ccccc3)nc2c1O,299.079372516,2.7522000000000006,81.79
CC(C)Cn1c(-c2ccccc2[N+](=O)[O-])nc2ccccc21,295.132076784,4.267500000000004,60.959999999999994
COc1cccc(C(=O)Nc2ccccc2NC(C)=O)c1OC,314.126657056,2.914500000000001,76.66000000000001
Nc1ccc(Cl)cc1N[C@H]1O[C@@H](c2ccccc2)OC1=O,304.06146995600005,2.9324000000000003,73.58
CCc1occ(-c2nc(N)sc2-c2ccc(Cl)cc2)[n+]1[O-],321.033875304,3.501500000000002,78.99
CC1(C)[C@@H]2CC[C@@](C)(C2)[C@H]1NC(=O)c1ccc([N+](=O)[O-])cc1,302.163042564,3.5394000000000014,72.24
CCOc1ccc(-c2nnc(SCC(N)=O)s2)cc1,295.04491865600005,2.1811999999999996,78.1
CCn1c(Cc2cccc(O)c2)cnc1NCc1ccco1,297.147726848,3.4045000000000014,63.22
COc1ccc(C(=O)Nc2cccc3nsnc23)cc1OC,315.067762276,2.9608000000000008,73.34
Cc1ccc(C#N)c(=NNC(=O)c2cccc(Cl)c2)o1,287.04615423999996,2.3588000000000005,78.39
Cc1ccc(NC(=O)OCNC(=O)c2cccs2)c(C)c1,304.088163372,3.3009400000000015,67.43
CCC(=O)c1ccc(CO/N=C/c2ccc3c(c2)OCO3)o1,301.09502258,3.1517000000000017,70.26
CC(=O)OC=C1C(=O)Oc2cc3c(C(C)=O)c(C)oc3cc21,300.063388104,2.766820000000001,82.81
COC(=O)c1ccc(CNC(=O)Nc2ccc(C)cc2C)cc1,312.1473925,3.4117400000000027,67.43
CCOC(=O)/C(=C/c1nc(C)ccc1C#N)c1cccnc1,293.11642672000005,2.7604000000000006,75.87
COC(=O)Nc1nc2ccccc2n1C(=O)c1cccs1,301.05211221200005,2.9646000000000017,73.22
CC(C)c1cc(C(=O)CNc2nnc(Cl)s2)ccc1O,311.049525368,3.315300000000002,75.11
Cc1cccc(C(=O)Nc2sc3c(c2C(N)=O)CCC3)c1,300.093248752,2.8964200000000018,72.19
Cc1c(NC(=O)/C=C/c2ccco2)cccc1-n1cnnc1,294.111675688,2.820620000000001,72.95
O=C([O-])/C=C/c1ccc(-c2nnc(-c3ccccc3)o2)cc1,291.07751579191,2.1666999999999996,79.05
COc1ccc(-c2nnc(-c3ccc4c(c3)OCO4)o2)cc1,296.079706864,3.140900000000001,66.61000000000001
COc1ccc(NC(NC(C)C)=C(CC(N)=O)CC(C)C)cc1,319.225977168,3.2382000000000017,76.38
Cc1nc(-c2ccc(NC(=O)c3ccccc3O)cc2)ns1,311.072847656,3.471420000000001,75.11
CSc1nnc2c(n1)O[C@@H](c1ccccc1Cl)NO2,296.01347420800005,2.2215,69.16000000000001
CC(=O)C1=C(O)C(=O)N(CC2CCCC2)[C@H]1c1ccc(C)o1,303.147058152,3.0626200000000017,70.75
COc1ccc(C(=O)Nc2ccc(O)cc2OC)cc1Cl,307.061135608,3.315100000000002,67.79
COc1ccc(C(=O)Nc2cc(Cl)ccc2O)c(OC)c1,307.061135608,3.315100000000001,67.79
COc1cc(/C=C/C(=O)NC(C)=O)ccc1Oc1ccco1,301.09502258,2.756400000000001,77.77
O=C(Nc1cc(F)ccc1F)c1cc(=O)c2ccccc2[nH]1,300.07103400000005,3.0586,61.96
COc1ccc(C(=O)Nc2nc3ccccc3s2)cc1O,300.056863244,3.2628000000000017,71.45
COC(=O)c1ccc(O)c(-c2cc(=O)c3cc(C)ccc3o2)c1,310.084123548,3.260620000000002,76.74000000000001
COc1ccc(OC)c(NC(=O)OC(C)(C)NC(C)C)c1,296.173607248,2.9864000000000015,68.82000000000001
CC(=O)Nc1ccc(S(=O)(=O)Nc2cccc(C)c2)cc1,304.088163372,2.754220000000001,75.27
CCC(=O)NCc1ccc(F)cc1/C=N/c1ccccc1N,299.143390416,3.184700000000001,67.48
COc1ccc(NC(=O)Cc2c(C)[nH]c3ccccc23)cn1,295.13207678400005,3.0611200000000007,67.00999999999999
COc1cccc(OC)c1NC(=O)O/N=C1\CCC[C@H]1C,292.14230712,3.428300000000002,69.15
COc1cccc(/N=c2/oc3cccc(C)c3cc2O)c1O,297.10010796,3.3934200000000025,75.19000000000001
Cc1cc(C)cc(NC(=O)NNC(=O)c2ccccc2C)c1,297.147726848,3.0783600000000018,70.23
O=C(C[C@@]1(O)C(=O)Nc2ccc(Cl)cc21)c1ccccc1,301.050570924,2.752700000000001,66.39999999999999
Cc1nn(-c2ccccc2)c(C)c1C=C1C(=O)CC(C)(C)C1=NO,323.163376912,3.7017400000000027,67.48
CC(=O)Nc1cccc(C(=O)Nc2cc(Cl)ccc2O)c1,304.061469956,3.2563000000000004,78.43
CCCC(=O)Nc1nnc(CCc2nc3ccccc3o2)s1,316.09939675199996,3.203100000000002,80.91000000000001
CC1CCN(C(=O)/C=C/c2ccc([N+](=O)[O-])c(Cl)c2)CO1,310.07203463999997,2.856300000000001,72.68
Cc1ccc(/C(=C/c2cccc3ccccc23)C(=O)NN)cc1O,318.136827816,3.384320000000001,75.35000000000001
C[C@H](Nc1ccc(Br)cc1Cl)C(C#N)C#N,296.9668370680001,3.5662600000000015,59.61
NC1=NC(=O)NC(c2ccc(Cl)cc2)c2ccccc2N1,300.07778871600004,2.879200000000001,79.50999999999999
COc1ccc([C@@H]2C(C#N)=C(N)OC3=C2CCCCC3)cc1,296.15247788,3.7210800000000024,68.27
CCc1nnc(NC(=O)c2cc3cc(C)ccc3oc2=O)s1,315.06776227600005,2.767620000000001,85.09
O=S(=O)(NCc1ccco1)Oc1cccc2ccccc12,303.05652889600003,2.8462000000000014,68.54
COc1ccccc1C(=O)NC(=O)Nc1ccc(C)cc1C,298.131742436,3.2739400000000014,67.42999999999999
O=C(CSc1ccccn1)Nc1ccc(O)c(Cl)c1,294.022976272,3.171400000000001,62.22
Cc1c(C(C)(C)C)ccc(C(=O)NNC(=O)C(C)(C)C)c1O,306.194342692,2.805220000000001,78.43
COC(=O)COc1ccc(Nc2nc3ccccc3[nH]2)cc1,297.11134134,2.8583000000000007,76.24000000000001
CSC1=C(C#N)C(=O)N[C@H](c2ccco2)[C@H]1C(C)(C)C,290.108898816,3.2534800000000024,66.03
COc1ccc(CCNC(=O)c2ccc([N+](=O)[O-])cc2)cc1,300.111006992,2.5759000000000007,81.47
O=C(NC1CC1)c1cccc([N-]S(=O)(=O)c2ccccc2)c1,315.08088691991003,2.972900000000002,77.34
O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1Cc1ccc(F)cc1,300.05463498800003,2.530100000000001,80.52
Cc1ccc(N/N=C(/C#N)C(=O)c2ccccn2)c(Cl)c1,298.062138652,3.2178000000000013,78.14
Cc1cc(N)nc(NC(=O)[C@@H](C)Oc2ccc(Cl)cc2)c1,305.093104432,3.03162,77.24
Cc1nnc(-c2cccnc2)c(O)c1Sc1cccnc1,296.073182004,3.0988200000000017,71.79
O=C(Nc1ccc(Cl)cc1)c1c[nH]c2ccccc2c1=O,298.050905272,3.4338000000000015,61.96
Cc1ccc(N2C[C@@H](c3ccc([N+](=O)[O-])cc3)CC2=O)cc1,296.116092372,3.423720000000002,63.45
N#Cc1nc(-c2cccc3ccccc23)oc1NC[C@H]1CCCO1,319.132076784,3.9573800000000023,71.08
CC(C)/C(=N/NC(=O)[C@@H]1CCC[C@H](C)C1)c1ccc(N)cc1,301.215412484,3.5714000000000015,67.48
O=Cc1ccc(S(=O)(=O)[N-]c2nccs2)c(Cl)c1,300.95138531191,3.0031000000000017,78.2
COC(=O)c1c(C)cccc1NC(=O)c1cc(Cl)ccc1O,319.0611356079999,3.392920000000001,75.63000000000001
CC(=O)Nc1ccccc1NC(=O)c1ccc(C(C)=O)cc1,296.116092372,3.0999000000000017,75.27000000000001
C=CCn1c(NC=C)nnc1SCC(=O)c1ccccc1,300.104482132,2.9945000000000004,59.81
CCCC(=O)Oc1ccc(C(=O)NN=C2CCCCC2)cc1,302.163042564,3.442000000000002,67.76
CCOC(=O)c1c(NC(C)=O)sc2c(Cl)ccc(N)c12,312.0335409560001,3.2720000000000002,81.42
COC(=O)c1ccc(C(=O)Nc2ccc(OC(C)C)cc2)nc1,314.126657056,2.907700000000001,77.52000000000001
Cc1cc(C#N)ccc1C(=O)N/N=C/c1cc2ccccc2o1,303.100776656,3.376800000000002,78.39
COc1cc(Cl)c(NC(=O)c2ccccc2)cc1NN,291.077454368,2.886499999999999,76.38
CC1=CC(=NC(=O)c2ccc(C)c([N+](=O)[O-])c2)CS[C@@H]1C,304.088163372,3.5660200000000026,72.57
CC(=O)Nc1ncc(C(=O)Nc2cccc(Cl)c2C)s1,309.03387530400005,3.315620000000002,71.09
COc1ccc(/C=N/NC(=O)c2cc3ccccc3o2)cc1,294.100442308,3.205300000000001,63.83
CC(=O)c1cc(C)c(C=C2C(=O)OC(C)(C)OC2=O)cc1C,302.115423676,2.7255400000000014,69.67
CCc1cc(C)c2c(C)nn(C(=O)c3ccc(C#N)cc3)c2n1,304.132411132,3.170720000000001,71.57
CC(=O)Nc1cccc(C(=O)N/N=C/c2ccc(C)cc2)c1,295.132076784,2.717320000000001,70.56
Cc1cc(=O)oc2c1c(C)nn2-c1ccc(F)c([N+](=O)[O-])c1,303.06553402,2.6428400000000005,91.17
COc1ccc(NC(=O)c2cccc(NC(=O)C(C)C)c2)cc1,312.1473925,3.5420000000000016,67.43
COc1ccc(C)cc1NC(=O)c1sc2nc[nH]c2c1O,303.067762276,2.899320000000001,87.24
Cc1ccc(/C(=C(/C#N)C(=O)NCc2ccco2)C(C)C)o1,298.13174243599997,3.430600000000002,79.17
CSc1sc(C(=O)Nc2nccs2)cc1C(N)=O,298.985689528,2.2776999999999994,85.08000000000001
Cc1cccc2cc(C#N)c(N[C@@H]3CCCC[C@@H]3C)c(=O)n12,295.168462292,3.470200000000002,57.3
CCOc1ccccc1NC(=O)c1sc2nc[nH]c2c1O,303.067762276,2.9810000000000003,87.24
Cc1ccc(NC(=O)CSc2nnc(N)s2)cc1Cl,314.006280652,2.81292,80.9
O=C(Cc1ccccc1[N+](=O)[O-])Nc1ccc(F)cc1F,292.06594862000003,3.0542000000000016,72.24
CCC(=O)c1ccc(-n2cnc3ncnc(Cl)c32)cc1O,302.05705327199996,2.767200000000001,80.9
O=C1Nc2ccc(Cl)cc2/C1=N/NC(=O)c1ccccc1,299.04615424,2.4262000000000006,70.56
COc1ccc(OC(=O)c2cccc(C)c2N)c(OC)c1C,301.131408088,3.122040000000001,70.78
N#Cc1ccc(/C=N/NC(=O)c2cnc3ccccc3c2)cc1,300.101111004,2.870380000000001,78.14
CSc1nnc2c(n1)O[C@@H](c1ccc(C)cc1)CC(=O)N2,302.08374668799996,2.3642199999999995,77.0
Cc1cc(C(=O)Nc2ccccc2Cl)ccc1-n1cnnn1,313.0730376840001,2.8764200000000013,72.7
COc1cc([C@H]2C(=O)C(C)=NC3=C2C(=O)CCC3)ccc1O,299.115758024,2.535100000000001,75.96000000000001
CCc1c(NC(C)=O)ncn1-c1ccc(NC(C)=O)c(C)c1,300.15862588,2.6599200000000005,76.02000000000001
Cc1cc(OCC(=O)N2CCCCC2)ccc1[N+](=O)[O-],278.126657056,2.2945200000000003,72.67999999999999
COc1cc(OC)c2oc(-c3ccccc3)c(C(N)=O)c2c1,297.10010796,3.2159000000000004,74.69
Cc1ccc(-c2ccc(OCC(=O)NN)c3ccccc23)o1,296.11609237199997,2.7769200000000005,77.49
CCOC(=O)[C@@H](Cc1ccc([N+](=O)[O-])cc1)c1ccccc1,299.115758024,3.484200000000002,69.44
COC(=O)c1sc(-c2cccs2)cc1NC(=O)CC#N,306.01328418,3.115380000000001,79.19
