smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
CCOCCSCC(=O)N(C)C(C)(C)CCO,263.15551466,1.3754999999999997,49.769999999999996,258.3219909667969,2.546433210372925,-0.26289076,2.0813212,0.7058212394714358,-0.46511197090148926
CCOC[C@@H](C)NC(=O)c1ccc(NC(=O)C2CC2)c(F)c1,308.15362075200005,2.3289999999999997,67.43,318.83673095703125,2.4081878662109375,-0.34021032,1.9703788,-0.3586212434768674,-0.4378091096878052
CCOC[C@@H](C)NCc1ccn(Cc2ccccc2)n1,273.184112356,2.4460000000000006,39.08,286.89788818359375,1.8469767570495605,-1.1157176,0.857638,-1.588361998558045,-0.989338755607605
CCOC[C@@H]1CCCN(C(=O)c2ccccc2S(C)(=O)=O)C1,325.13477921599997,1.9788000000000001,63.68,340.26177978515625,2.6098787784576416,-1.3812507,0.4766364,-1.5021635902404786,-2.13324236869812
CCO[C@@H]1C[C@H](NC(=O)N2CCC[C@H](C#N)C2)C12CCCCC2,319.225977168,3.0594800000000015,65.36,314.77490234375,2.262965440750122,-1.3827543,0.47447896,-2.58500103996277,-1.7884864807128906
CCO[C@H](C)C(=O)N1CCC[C@@H]1c1nnc(-c2ccccc2Cl)o1,349.11931917999993,3.478500000000002,68.46000000000001,351.0721740722656,2.425880193710327,0.34958768,2.9601393,-0.5183607254028342,0.5342590808868408
CCO[C@H](C)[C@@H](CN)Cc1cccc(C)c1,221.177964356,2.537420000000001,35.25,224.5745086669922,2.8695268630981445,-1.1444992,0.81634057,-1.7210794343185434,-2.053186297416687
CCOc1cc(/C=C2\SC(=S)N(CC)C2=O)ccc1OCC(N)=O,366.07079905599994,2.1705,81.85999999999999,361.9174499511719,2.3792614936828613,1.1368246,4.08971,1.919210235595703,1.7104487419128418
CCOc1cc(C(=O)C2=C(O)C(=O)N(C)[C@@H]2c2ccc(Cl)cc2)ccc1O,387.08735035599994,3.652400000000003,87.07000000000001,382.33203125,2.2325289249420166,-0.1856367,2.1921697,-1.46023033370972,-0.0403592586517334
CCOc1cc(C(=O)N2CCC(OC)C2)ccc1Cl,283.097521116,2.5996000000000006,38.769999999999996,280.97686767578125,2.575896978378296,0.7812781,3.5795524,0.9799524120330805,1.0036554336547852
CCOc1cc(NC(=O)C(=O)NCCc2ccccc2)cc(C)c1OCC,370.189257312,3.0898200000000013,76.66,381.8002624511719,3.256389856338501,1.3107954,4.339333,1.249513057403563,1.0829432010650635
CCOc1cc(S(=O)(=O)NCc2ccco2)ccc1O,297.06709358,1.8623999999999996,88.77000000000001,295.53851318359375,1.7987525463104248,1.4305556,4.5111713,2.648771340942383,2.712418794631958
CCOc1ccc(C(=O)CC(C)C)cc1CC,234.161979944,3.8765000000000036,26.3,238.37716674804688,3.9650723934173584,1.3437566,4.3866277,0.5101276741027796,0.4215552806854248
CCOc1ccc(CSc2ccc(C(N)=O)cc2[N+](=O)[O-])c(OC)c1,362.09364267599994,3.393300000000001,104.69000000000001,349.5562744140625,3.1001665592193604,-0.40563482,1.8765041,-1.5167959363937387,-1.2236624956130981
CCOc1ccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc4c(c3)OCO4)CC2)cc1,447.14640651999997,1.759,97.41000000000001,458.1844787597656,1.6940118074417114,0.3852183,3.0112638,1.2522638473510743,1.3172520399093628
CCOc1ccc([C@H](C)NC(=O)[C@@H]2[C@H](C)CCN3CCC[C@@H]3C2(C)OC)cc1OC,418.28315769599993,3.7966000000000024,60.03,416.9328918457031,2.1606104373931885,-1.4792819,0.3359759,-3.460624114608767,-1.8246345520019531
CCOc1ccc([C@H]2C[C@@H](C)N(C(=O)NCC3CC3)C2)cc1OC,332.20999275599996,3.391300000000002,50.8,341.3533630371094,3.093621015548706,-0.19624296,2.1769512,-1.2143488300323506,-0.9166698455810547
CCOc1cccc(C(=O)N[C@@H]2CCCC[C@@H]2C(=O)O)c1OC,321.157622836,2.4671000000000003,84.86,332.8110656738281,1.199516773223877,-0.6074949,1.5868641,-0.8802358861923221,0.38734734058380127
CCOc1cccc(NC(=O)N(C)Cc2c(C)cc(C)cc2C)c1OC,356.20999275599996,4.683060000000004,50.8,364.42767333984375,3.4860897064208984,0.040359974,2.516442,-2.1666179395294227,-0.9696476459503174
CCOc1ccccc1C(=O)N1CCN(C(=O)Cn2c(=O)n(C)c3cccnc32)CC1,423.19065428000005,1.1182999999999998,89.67,440.8194885253906,1.0206384658813477,0.7135506,3.4823732,2.3640732376098637,2.4617347717285156
CCOc1ccccc1CNC(=O)C(=O)N1CCN(S(C)(=O)=O)CC1,369.135841836,-0.19469999999999765,96.02000000000001,384.50164794921875,0.08870068937540054,0.47988376,3.1470952,3.3417952033996556,3.0583945140242577
CCOc1cnccc1N1CCOC[C@H]1CO,238.131742436,0.6777999999999997,54.82000000000001,234.8201141357422,1.5167062282562256,-1.2352352,0.6861476,0.00834757061004665,-0.8305586576461792
CCS(=O)(=O)Nc1cccc(S(=O)(=O)NCc2ccc(F)cc2)c1C,386.077027308,2.37422,92.34,383.6259460449219,3.685134172439575,-0.65423864,1.5197935,-0.8544264895629885,-2.1653406620025635
CCSC[C@H](C)N(C)C(=O)c1ccc(NC(=O)C(=O)Nc2ccc(C)cc2)o1,403.15657728,3.378820000000001,91.65,405.81280517578125,2.9861867427825928,1.4265513,4.5054264,1.1266064068603505,1.5192396640777588
CCSCc1cc(F)ccc1C,184.072199636,3.387220000000002,0.0,181.49075317382812,3.816765308380127,1.0065947,3.9028492,0.5156291973876934,0.08608388900756836
CCSc1cccc(CNC[C@@H]2CCC[C@@H](CO)C2)c1,293.18133548400004,3.6869000000000023,32.26,285.5282287597656,1.994079351425171,-1.5434617,0.24388719,-3.4430128139495872,-1.7501921653747559
CC[C@@H](C(=O)Nc1ccccc1OC)N(C)Cc1ccncc1,313.17902697600005,2.939300000000001,54.46,300.4610900878906,3.3016529083251953,-2.2866616,-0.82249737,-3.761797367858888,-4.124150276184082
CC[C@@H](C)C(=O)Nc1cc(C)ccc1N,206.141913196,2.56182,55.120000000000005,220.42221069335938,2.571565628051758,1.1832169,4.1562767,1.5944567028808594,1.5847110748291016
CC[C@@H](C)N(C)C(=O)[C@@H](C)NC(=O)c1ccc(F)c(Cl)c1,314.11973378,2.8543000000000003,49.410000000000004,323.306396484375,3.323117971420288,-0.9904842,1.0373299,-1.8169700878143313,-2.285788059234619
CC[C@@H](C)N(C)C(=O)[C@H]1CCCN(C(=O)c2cccs2)C1,308.155849008,2.8572000000000015,40.620000000000005,331.8054504394531,2.781559705734253,0.32371697,2.9230185,0.06581845550536958,0.14145874977111816
CC[C@@H](C)N1CCC[C@@H]1c1nc([C@H]2CCN(C(C)=O)C2)cs1,321.187483484,3.4143000000000026,36.440000000000005,331.553466796875,2.241065502166748,0.19256333,2.7348318,-0.679468190002444,0.49376630783081055
CC[C@@H](C)NC(=O)c1ccc(OC(=O)c2ccc(OC)c(OC)c2)cc1,357.157622836,3.4513000000000025,73.86,344.30828857421875,3.9763481616973877,-1.6464325,0.096138954,-3.355161045837405,-3.88020920753479
CC[C@@H](C)[C@@H](OC)[C@H](NC)c1ccccc1,221.177964356,3.0082000000000013,21.259999999999998,239.02940368652344,1.674757480621338,-0.35323593,1.951689,-1.05651099510193,0.2769315242767334
CC[C@@H](C)n1cc(-c2ccc(C(F)(F)F)nc2)cn1,269.113982108,3.9349000000000034,30.71,290.7686767578125,3.954049587249756,0.6374889,3.3732357,-0.561664297485355,-0.5808138847351074
CC[C@@H](C)n1ncc(CN2CCC[C@H](COc3ccc(F)cc3)C2)n1,346.21688970400004,3.6792000000000025,43.18000000000001,361.58544921875,1.9495525360107422,1.3095433,4.3375363,0.6583363349914526,2.387983798980713
CC[C@@H](N)C(=O)Nc1cc(F)ccc1F,214.091769444,1.6405999999999996,55.120000000000005,254.5796356201172,1.7495439052581787,-0.88074785,1.1947856,-0.44581440505981407,-0.5547583103179932
CC[C@@H](N)C(=O)Nc1ccc2c(c1)OCCO2,236.116092372,1.1335999999999995,73.58000000000001,259.0063781738281,0.7208144664764404,-0.43234408,1.8381802,0.7045801843643194,1.1173657178878784
CC[C@@H](NC(=O)N1CCCCC1)c1nc2ccccc2[nH]1,286.179361324,3.209500000000001,61.02,275.4559020996094,3.0544016361236572,0.29485768,2.8816094,-0.3278905601501476,-0.1727921962738037
CC[C@@H]1CCCC[C@@H]1N1CC=CCC1,193.183049736,3.217100000000002,3.24,195.08566284179688,3.7974655628204346,-0.3028438,2.0239944,-1.1931055541992208,-1.7734711170196533
CC[C@@H]1CCCC[C@@H]1N1CCN(S(=O)(=O)c2cc(F)ccc2F)CC1,372.168305512,3.2399000000000022,40.620000000000005,374.4540100097656,2.252161979675293,-1.6459769,0.0967927,-3.143107302093508,-2.155369281768799
CC[C@@H]1CCCC[C@H]1NC(=O)NCC(=O)NCC1CCOCC1,325.236541852,1.7972,79.46000000000001,328.1255798339844,3.1348094940185547,-1.609736,0.14879322,-1.6484067794799804,-2.986016273498535
CC[C@@H]1CCCN(CC(=O)Nc2ccccc2C)C1,260.188863388,3.0555200000000013,32.34,265.81207275390625,0.8171730041503906,0.97253793,3.8539827,0.7984626869964586,3.0368096828460693
CC[C@@H]1CCC[C@@]1(C)C(=O)N(C[C@@H](C)CO)c1ccncc1,304.215078136,3.259400000000002,53.43000000000001,294.426025390625,2.693617820739746,-0.61171883,1.5808034,-1.6785966056823751,-1.1128144264221191
CC[C@@H]1CCC[C@H]1SCc1cccc(F)c1,238.119149828,4.637600000000004,0.0,230.24456787109375,5.228528022766113,1.3573471,4.406128,-0.23147207031250439,-0.8224000930786133
CC[C@@H]1CC[C@@H](NC(=O)N(C)CC(=O)Nc2ccccc2C)C1,317.210327104,3.153620000000002,61.440000000000005,323.536376953125,2.148663282394409,-0.71324414,1.4351292,-1.7184908343505878,-0.7135341167449951
CC[C@@H]1CC[C@H](NC(=O)NCCCc2ccc(F)cc2)C1,292.19509164,3.6362000000000023,41.13,305.7727355957031,4.261157512664795,1.5050597,4.6180744,0.9818744171142555,0.3569169044494629
CC[C@@H]1CN(C(=O)N[C@H](C)c2nc(C)cs2)c2cccnc21,316.13578226,3.6309200000000015,58.120000000000005,318.22589111328125,3.1371593475341797,0.5487666,3.245932,-0.38498789779663234,0.10877275466918945
CC[C@@H]1c2ccccc2[C@@H](C)[C@H]1NC(=O)c1cccc(OC(F)F)c1,345.15403535200005,4.697300000000004,38.33,341.96405029296875,5.192301273345947,-1.4075625,0.43888283,-4.258417172241215,-4.753418445587158
CC[C@@](C)([C@@H](O)Cn1cnnc1)N1CCCCC1,252.19501138799998,1.2935999999999994,54.18,252.5530242919922,1.4484606981277466,1.3768792,4.434154,3.140554033660889,2.985693335533142
CC[C@@]1(c2cccc(OC)c2)NC(=O)N(CC(=O)NCc2ccc3c(c2)OCO3)C1=O,425.15868545599994,1.8973999999999995,106.20000000000002,424.7738037109375,2.94404935836792,-0.25580347,2.0914905,0.19409050712585496,-0.8525588512420654
CC[C@H](C(=O)N1CCOCC1)C(C)C,199.157228912,1.5273999999999999,29.540000000000003,191.7297821044922,1.6526050567626953,1.0539926,3.9708583,2.443458335494995,2.3182532787323
CC[C@H](C)COC[C@H](O)CNC(=O)c1ccccc1C,279.18344366,2.1484199999999998,58.56,271.65704345703125,2.215047836303711,-2.187075,-0.67960477,-2.8280247687530515,-2.8946526050567627
CC[C@H](C)NC(=O)NC[C@H](C)S(=O)(=O)c1ccccc1,298.135113564,1.9464999999999997,75.27000000000001,309.1485595703125,1.443354606628418,-1.529901,0.26334476,-1.683155235290527,-1.1800098419189453
CC[C@H](C)NC(=O)[C@@H](C)Oc1ccc(C)c(C#N)c1,260.15247788,2.5487,62.12,262.34625244140625,3.0056684017181396,-0.31261808,2.0099697,-0.5387302886962893,-0.9956986904144287
CC[C@H](C)Oc1ccccc1NC(=O)c1nc[nH]c1C,273.147726848,3.1477200000000005,67.00999999999999,269.9350891113281,2.8071420192718506,-0.16938928,2.2154822,-0.9322377650451665,-0.5916597843170166
CC[C@H](C)S(=O)(=O)Cc1ccc(F)cc1OC(C)C,288.119543752,3.326200000000002,43.370000000000005,279.9388122558594,2.624662160873413,0.8252183,3.6426003,0.3164002979278546,1.0179381370544434
CC[C@H](C)[C@H](NC(=O)c1cnn(C)c1)c1ccc2ncccc2n1,323.17461029200007,2.8805000000000014,72.7,328.2242431640625,3.234619140625,-1.8389698,-0.18012428,-3.0606242828369155,-3.414743423461914
CC[C@H](CC(=O)NCCc1ccc2c(c1)OCCO2)C1CC1,303.18344366,2.942800000000002,47.56,292.2485656738281,2.7357349395751953,-1.5715184,0.20362973,-2.739170267868044,-2.5321052074432373
CC[C@H](CC(=O)Nc1ccccc1)S(C)(=O)=O,255.092914404,1.8384,63.24,233.96356201171875,1.746372938156128,1.5844324,4.7319627,2.8935626808166504,2.9855897426605225
CC[C@H](CNC(=O)c1ccc(Cl)cc1)N1CCC(OC)CC1,324.16045572,2.959200000000002,41.57000000000001,350.85882568359375,1.2060892581939697,1.039446,3.949986,0.990785980987547,2.743896722793579
CC[C@H](CSC)N(C)C(=O)NCC1(c2ccc(F)cc2)CCC1,338.182812704,4.030400000000003,32.34,331.4560546875,3.839583396911621,-0.44841135,1.815126,-2.2152740577697783,-2.0244574546813965
CC[C@H](NC(=O)CCc1ccc(/C=C2/SC(=S)N(C)C2=O)c(C#N)c1)C(=O)O,417.081698088,2.30128,110.50000000000001,393.2301940917969,0.682999312877655,1.0883647,4.0201774,1.718897364349365,3.33717805147171
CC[C@H](NC(=O)N[C@@H]1CCN(C(=O)[C@@H]2CCC[C@H]2O)C1)C(C)C,325.236541852,1.482099999999999,81.67,310.1686706542969,0.2347462773323059,0.8398871,3.663648,2.1815478900909433,3.4289016127586365
CC[C@H]1CCCCN1Cc1ccc2c(c1)N(CC(=O)Nc1cccc(N)c1)CC2=O,406.2368762,3.6747000000000014,78.66999999999999,410.4621276855469,2.2308149337768555,0.21955317,2.7735584,-0.9011416217803969,0.542743444442749
CC[C@H]1CCCC[C@H]1NC(=O)c1ccc(F)cc1,249.15289248,3.524300000000002,29.1,238.99159240722656,3.5176258087158203,1.0719186,3.9965796,0.472279647064207,0.47895383834838867
CC[C@H]1CCCN([C@@H](C)[C@@H]2NC(=O)NCc3cc(C)ccc3O2)C[C@]1(C)O,375.25219191599996,2.774220000000001,73.83000000000001,374.6607360839844,1.0562578439712524,-0.7063931,1.4449594,-1.3292605979156504,0.38870155811309814
CC[C@H]1CCC[C@@H](C(=O)N2CCN(C(=O)c3ccc(F)c(F)c3)CC2)C1,364.196234512,3.465600000000003,40.620000000000005,355.1756591796875,4.069677829742432,-0.70333195,1.4493518,-2.0162482124328642,-2.620326042175293
CC[C@H]1[C@H]([S@](C)=O)CCC[C@@H]1C,188.12348626,2.5797000000000008,17.07,196.05560302734375,4.2212114334106445,-2.17148,-0.65722823,-3.2369282314300545,-4.878439664840698
CC[C@]1(C)CN=C(N)N(Cc2ccccc2Cl)[C@H]1c1cccc(F)c1,359.156453636,4.767000000000004,41.62,347.9093017578125,2.5314218997955322,0.08064959,2.574252,-2.192748109817509,0.04282999038696289
CC[C@]1(C)C[C@@](C)(O)CN(c2ccccc2F)C(=O)N(Cc2cccs2)C1=O,404.15699188,4.413400000000004,60.85,391.95703125,2.883284330368042,-0.6103901,1.5827098,-2.8306902107238807,-1.300574541091919
CC[C@]1(c2cc(C)ccc2-c2nnc(C3CC3)n2-c2ccc(F)cc2)CCO1,377.190340608,5.284820000000005,39.94,385.5223693847656,5.690754413604736,1.3258623,4.360952,-0.9238680995178274,-1.3298025131225586
CCc1cc(C)cn1-c1ccc([C@H](C)NC(=O)COc2ccccc2)cn1,363.19467704000004,3.9993200000000027,56.150000000000006,362.9154357910156,4.237501621246338,1.3258631,4.3609533,0.3616333309936497,0.12345170974731445
CCc1ccc(F)c(NC(=S)Nc2c(C)cccc2C)c1,302.125297828,4.8138400000000034,24.06,302.7936096191406,6.0456695556640625,1.6100534,4.7687254,-0.04511460479736673,-1.2769441604614258
CCc1ccc(N2C(=O)C[C@H](N3CCN(C(=O)C4CC4)C3=O)C[C@@H]3CS(=O)(=O)C[C@@H]32)cc1,459.1827920279999,1.8317999999999997,95.07,480.67156982421875,0.5839717388153076,1.2485002,4.2499485,2.4181485015869146,3.6659767627716064
CCc1ccc(NC(=O)N2CCC(CO)(C(F)(F)F)C2)cc1,316.139862508,3.0276000000000014,52.57000000000001,306.75579833984375,2.3654863834381104,-2.1716135,-0.6574197,-3.6850196815490737,-3.0229060649871826
CCc1ccc(NC(=O)NC[C@H](O)c2ccc(C)cc2)nc1,299.16337691200005,2.807520000000001,74.25,295.4809265136719,2.0836446285247803,0.7445134,3.5268004,0.7192803940582264,1.4431557655334473
CCc1ccc(NC(=O)N[C@@H](C)c2nnc3ccccc3n2)cc1,321.15896022800007,3.4699000000000018,79.8,317.92901611328125,3.696324110031128,-1.118219,0.85404885,-2.615851151847841,-2.8422752618789673
CCc1ccc([C@@H](C)CC(=O)Nc2nccs2)cc1,274.113984196,3.8378000000000023,41.99,277.9411315917969,4.383207321166992,-0.67676234,1.4874754,-2.3503246047973656,-2.8957319259643555
CCc1cccc(CN(C)CCCS(C)(=O)=O)c1,269.144949976,2.1155,37.38,257.0204162597656,0.6962101459503174,1.1184945,4.0634093,1.9479093284606934,3.367199182510376
CCc1cccc([C@@H](C)NC(=O)OC(C)C)c1,235.157228912,3.444600000000002,38.33,239.8988037109375,3.636091709136963,0.64795,3.3882458,-0.0563541790008566,-0.24784588813781738
CCc1ccccc1-n1c(N)nc2c1C(=O)N(CC(=O)N1CC[C@H](C)N(C)CC1)CC2,424.25867426400004,1.5678000000000005,87.69999999999999,428.303955078125,0.630501389503479,0.12658072,2.6401563,1.0723562690734858,2.0096548795700073
CCc1ccccc1NC(=O)C(=O)Nc1cc(Cl)ccc1[N+](=O)[O-],347.06728360799997,3.3878000000000013,101.34,334.6888122558594,2.7946252822875977,0.29994276,2.8889058,-0.4988942363739026,0.09428048133850098
CCc1ccsc1[C@@H](C)NC[C@H]1CCCO1,239.134385292,3.140100000000002,21.259999999999998,241.15284729003906,2.0701491832733154,-0.6391138,1.5414956,-1.5986044384002707,-0.528653621673584
CCc1cnc(Cl)c(NC(=O)N[C@@H]2CCCC[C@H]2O)c1,297.12440455999996,2.7224000000000004,74.25,293.9540100097656,2.4958343505859375,-1.0213294,0.99307144,-1.7293285631179813,-1.5027629137039185
CCc1nc(CNC(=O)N[C@H]2CCCC[C@H]2C)cs1,281.156183356,3.083400000000002,54.02,279.5781555175781,3.3443076610565186,-0.011849098,2.4415298,-0.6418702491760273,-0.902777910232544
CCc1nc2n(n1)CC[C@H](C(=O)NC1CCN(CCc3cc(F)ccc3C)CC1)C2,413.259088864,2.6737200000000003,63.050000000000004,422.39923095703125,0.2861950993537903,0.5379142,3.2303605,0.5566405079650876,2.9441654086112976
CCc1nn(C)c(C)c1NC(=O)N1CCN(CC(=O)N(C)C)CC1,336.227374136,0.5286200000000012,73.71,358.2866516113281,0.48262375593185425,-0.7284573,1.4133005,0.8846805142211902,0.9306767582893372
CCc1nn(C)c(CNCc2ccccc2F)c1-c1ccncc1,324.17502489200007,3.4734000000000025,42.74,310.88629150390625,2.6275200843811035,-0.7763,1.3446531,-2.1287468704223658,-1.2828669548034668
CCc1nn(CC)c2sc(CC(=O)N3CCOCC3)c(C#N)c12,332.13069688,1.9530800000000001,71.15,326.7051696777344,2.3483965396881104,1.0868204,4.0179615,2.0648815020751954,1.669564962387085
CCc1noc(C)c1CCC(=O)N1CCN(C(=O)c2ccccc2)CC1,355.18959166,2.4626200000000003,66.65,351.6380920410156,2.7693824768066406,-0.67717844,1.4868783,-0.9757417241287234,-1.2825042009353638
CCc1noc(CC)c1CNC(=O)N1CCN(CCO)CC1,310.20049069199996,0.6189,81.84,310.4185485839844,0.43918338418006897,0.5794473,3.2899544,2.671054423904419,2.85077103972435
CCc1noc(N2CCC[C@@H]2N(CC)CCSC)n1,284.167082388,2.2432,45.400000000000006,294.38397216796875,0.4386611580848694,-0.80660963,1.3011632,-0.9420368034362792,0.8625020384788513
CCc1onc(C)c1NC(=O)c1ccccc1C=O,258.100442308,2.610220000000001,72.2,252.17144775390625,1.4642115831375122,0.24137759,2.8048732,0.19465322807311924,1.340661644935608
CCn1c(C)cc2c(=O)n(CC(=O)N3CCC[C@H](CC(=O)NC4CC4)C3)c(=O)n(C)c2c1=O,457.232519092,0.09752000000000205,115.41,443.0558776855469,0.13908809423446655,-0.8223997,1.2785068,1.1809867558288554,1.1394186615943909
CCn1c(SCC(=O)NCc2ccc(Cl)cc2)nn(C)c1=O,340.07607446400004,1.6636,68.92,332.5506286621094,0.17680177092552185,1.2766217,4.290299,2.626698938751221,4.113497167825699
CCn1c(SCC(=O)Nc2ccc(C)cc2)nnc1-c1ccnn1C,356.14193026000004,2.7377200000000004,77.63,356.0887145996094,3.0285632610321045,2.0092332,5.3414907,2.603770745544433,2.312927484512329
CCn1c(S[C@H](C)C(=O)Nc2ccc(C)cc2C)n[nH]c1=O,320.13069688,2.3274399999999997,79.78,367.1309509277344,2.9257404804229736,-1.9126806,-0.28588867,-2.6133286718749997,-3.2116291522979736
CCn1cc(CN2CCN(c3ccc(C(=O)O)cc3)CC2)c2c(C)noc21,368.18484062799996,2.9780200000000017,74.74000000000001,369.1656799316406,-0.05167525261640549,-1.2950727,0.60028946,-2.3777305360031145,0.6519647166132927
CCn1cc(NC(=O)NC[C@H]2Oc3ccc(OC)c(OC)c3O2)cc1C,361.16377083599997,2.752620000000001,82.98000000000002,355.4544372558594,3.1772947311401367,-0.92458826,1.131881,-1.620739001388551,-2.0454137325286865
CCn1ccc(NC(=O)CN2CCC(N3CCOCC3)CC2)c1,320.221226136,1.2430999999999999,49.74000000000001,321.0516052246094,-0.3042927384376526,1.3703681,4.4248114,3.1817113632202147,4.729104101657867
CCn1ccnc1C1CCN(C(=O)CN2C(=O)c3ccccc3C[C@H]2C)CC1,380.221226136,2.6960000000000006,58.440000000000005,419.3951110839844,1.1907157897949219,-0.15090817,2.242,-0.45399989700317445,1.0512843132019043
CCn1cnnc1SCC(=O)N1CCC(c2n[nH]c3ccccc23)CC1,370.157580324,2.672600000000001,79.7,361.1031494140625,1.591838002204895,1.377722,4.4353633,1.7627632926940908,2.8435252904891968
CCn1nc(C)c(NC(=O)CC(C)(C)CN)c1C,252.19501138799998,1.83334,72.94,255.22080993652344,1.2612415552139282,-1.9649112,-0.36083198,-2.1941719759368894,-1.6220735311508179
CCn1nc(C)c(NC(=O)CSCc2ccc(F)c(F)c2)c1Cl,359.06706725199996,4.014920000000003,46.92,366.8879699707031,4.122086524963379,0.618166,3.3455102,-0.6694097556304959,-0.7765762805938721
CN(C(=O)Cn1cnc(-c2ccccc2)n1)c1ccc(C#N)s1,323.08408103600004,2.5412800000000004,74.81,325.3166198730469,2.4484288692474365,-0.11468422,2.293976,-0.24730393150329633,-0.15445280075073242
CN(C(=O)O)C(=O)CN(c1cc(Cl)ccc1O)C1CC1,298.07203463999997,2.1508,81.08,276.0408935546875,0.5465602278709412,0.065407425,2.5523815,0.40158151550292986,2.0058212876319885
CN(C)C(=O)C1CCN(C(=O)CCc2cccc(O)c2)CC1,304.178692628,1.6515999999999995,60.85000000000001,299.12396240234375,1.3036274909973145,-0.7604626,1.3673776,-0.284222361183166,0.06375014781951904
CN(C)C(=O)COC(=O)c1ccccc1OCC(F)F,287.0969144,1.5755,55.84,301.2457580566406,2.1148171424865723,0.4767162,3.1425502,1.5670502300262452,1.0277330875396729
CN(C)C(=O)[C@@H]1C[C@H]2CN[C@@H]2CN1c1cc(Cl)ccc1OC(F)F,359.12121099999996,2.1963,44.81,351.23345947265625,-0.9115402102470398,-2.1355128,-0.6056206,-2.8019206226348876,0.3059195876121521
CN(C)C1CCC(NC(=O)CN2CCc3ccccc3C2)CC1,315.231062548,2.0337,35.580000000000005,366.51348876953125,-0.576407253742218,-0.30011466,2.0279102,-0.005789767456054751,2.6043174862861633
CN(C)CCNC(=O)N[C@@H](c1ccc(Cl)cc1F)C1CCC1,327.151368256,3.1811000000000025,44.370000000000005,330.62030029296875,1.6916557550430298,0.4756996,3.1410916,-0.04000841484070072,1.449435830116272
CN(C)CCOc1ccccc1CNC(=O)c1cc2c(s1)CCC2,344.155849008,3.1072000000000015,41.57,341.69677734375,1.5890240669250488,0.1634314,2.6930318,-0.41416821212768706,1.1040077209472656
CN(C)Cc1ccc(NC(=O)c2ccccc2N2CCC(N3CCOCC3)CC2)cc1,422.268176328,3.3015000000000017,48.05000000000001,444.6878356933594,2.1336593627929688,-0.23115113,2.126863,-1.174636997222902,-0.006796360015869141
CN(C)S(=O)(=O)c1ccc(CNC(=O)N[C@H]2CCCC2(C)C)cc1,353.17731272400005,2.3148,78.51,350.0440673828125,1.3428282737731934,-1.8827682,-0.24296856,-2.5577685592651367,-1.58579683303833
CN(C)[C@@H]1CCCC[C@@H]1NC(=O)c1cccnc1,247.168462292,1.6841999999999997,45.230000000000004,262.8113708496094,0.4545041620731354,-0.7450718,1.389461,-0.2947389595031735,0.9349568784236908
CN(C)[C@@H]1CC[C@H](NC(=O)c2cc(-n3cccc3)on2)C1,288.15862588,1.6777999999999995,63.300000000000004,329.685302734375,1.7824885845184326,-1.358447,0.5093565,-1.1684435012817378,-1.273132085800171
CN(C)c1ccc(C(=O)N[C@@H]2CC(=O)N(C3CC3)C2)c(F)c1,305.15395509999996,1.3847999999999994,52.650000000000006,313.1656494140625,1.6049187183380127,-0.41858387,1.8579241,0.4731241037368781,0.25300538539886475
CN(C)c1cccc(C(=O)Nc2ccc(C(F)(F)F)cc2Cl)n1,343.069924376,4.0721000000000025,45.230000000000004,338.5167236328125,4.278189182281494,0.7613699,3.550987,-0.5211129947662378,-0.7272021770477295
CN(C1CCSCC1)C1CCN(Cc2ccsc2)CC1,310.153740832,3.539900000000003,6.48,339.9690246582031,2.498206377029419,0.9500247,3.8216796,0.2817795921325654,1.3234732151031494
CN(CC(=O)NCCn1c(=O)[nH]c2ccccc21)[C@@H]1CCS(=O)(=O)C1,366.1361761839999,-0.4352999999999978,104.26999999999998,344.9679260253906,-0.7218906283378601,0.87256604,3.7105374,4.145837433624266,4.432428061962128
CN(CC(=O)NN)C(=O)Nc1ccc(Cl)cc1,256.072703336,0.7935999999999999,87.46000000000001,243.36114501953125,-1.1286070346832275,1.3524774,4.399141,3.60554083480835,5.527747869491577
CN(CC(=O)Nc1ccc(C(C)(C)C)cc1)c1ccc(-n2nccn2)cc1,363.20591042000007,3.639700000000002,63.050000000000004,357.69073486328125,4.25014066696167,-1.5657487,0.21190858,-3.4277914211273215,-4.038232088088989
CN(CC(=O)Nc1ccccc1C(=O)N[C@H]1CCCO1)c1ccc(Cl)c(Cl)c1,421.095996892,3.9346000000000023,70.67,414.4079895019531,4.115127086639404,-3.2420406,-2.193328,-6.127927903747561,-6.308454990386963
CN(CCNC(=O)c1ccc(-c2nc(C3CC3)no2)cc1)C1CC1,326.174275944,2.4380000000000006,71.26,343.81591796875,1.3252291679382324,0.73394775,3.51164,1.0736400718688959,2.186410903930664
CN(CCNC(=O)c1nc2ccccc2s1)S(=O)(=O)c1cccs1,381.02755434,2.4083000000000006,79.37,372.5458679199219,1.6141642332077026,0.85357803,3.6832924,1.274992388916015,2.069128155708313
CN(CCS(C)(=O)=O)C(=O)c1cccc([N+](=O)[O-])c1N,301.07324158000006,0.29359999999999975,123.61,307.4098815917969,0.5167936682701111,1.1240757,4.0714173,3.777817331695557,3.5546236634254456
