smiles,pred_pIC50,target_pIC50
CC(C)(C)c1cccc(CNc2ccc(C3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)cc2)c1,9.174835,6.5955586433410645
CC(C)(C)c1cccc(CNc2ccc(CC3CS(=O)(=O)CC3O)cc2Br)c1,5.136261,5.764267921447754
CC(C)(C)c1cccc(N2C(O)C(Cc3ccccc3)(C3CCN3)CS2(=O)=O)c1,5.989244,6.450692653656006
CC(C)(C)c1ccccc1-c1cc2nc(N)c[nH]c-2c1,6.0136223,5.7881340980529785
CC(C)(C)c1ccccc1-c1ccc2nc(N)ncc2c1,7.5457983,4.005589008331299
CC(C)(C)c1ccccc1C1(NCC(O)C(=O)NC(c2cc(F)cc(F)c2)C(O)CC2CCC2)CCN1,8.216115,5.18943452835083
CC(C)(C)c1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)OCC1(F)F,6.5500383,6.717875003814697
CC(C)(C)c1ccccc1C1NC(O)C(Cc2cc(N)cc(OCC(F)F)c2)CS1(=O)=O,6.0454555,6.2776103019714355
CC(C)(C)c1ccccc1CCNC1CS(=O)(=O)CC(Cc2ccc(OCCCO)c(N)c2)C1O,6.4856043,5.898377418518066
CC(C)(C)c1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OCC(F)(F)F)c2)C1O,7.5608315,6.8235344886779785
CC(C)(C)c1ccccc1CNC1CS(=O)(=O)CC(Cc2cccc(Br)c2)C1O,4.9440417,6.148074626922607
CC(C)(C)c1ccccc1CNC1C[SH](=O)(CC(O)Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,6.8465376,8.943511962890625
CC(C)(C)c1ccnc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3ccc(F)cc3)CCCC2)c1,6.8185387,5.305976867675781
CC(C)(C)c1ccnc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)OC2(F)F)c1,6.405592,9.170076370239258
CC(C)(C)c1ccnc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(OC(N)C(F)(F)F)c(F)c3)C2O)c1,6.0851717,7.440319061279297
CC(C)(C)c1ccnc(CNC2CS(=O)(=O)CC(Cc3cccc(-c4ccccc4C(C)(C)C)c3)C2O)c1,7.835658,7.301276206970215
CC(C)(C)c1cnc(CC2CS(=O)(=O)CC(NCC3=CC=COC3)C2O)cc1Br,5.717523,7.247387886047363
CC(C)(C)c1cnc2c(c1)C(=O)Nc1ccc(F)c(c1)C(C)(C(C)(C)C)CC1(CCC1)O2,4.559162,8.933655738830566
CC(C)(C)c1cnc2c(c1)C(NCC(CO)Cc1ccc(-c3ccco3)cc1)CC1(CCC1)O2,7.527486,6.388502597808838
CC(C)(C)c1cnc2c(c1)C(NCC(O)C(=O)NC(Cc1ccccc1)Cc1cc(Cl)ccn1)CC1(CCC1)O2,6.1472683,7.3756890296936035
CC(C)(C)c1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)CCc1cc(F)cc(F)c1)CC1(CCC1)O2,4.8065877,7.322157859802246
CC(C)(C)c1cnc2c(c1)C(NCC(O)c1ccccc1C(F)(F)F)CCC1(CCC1)O2,5.973749,8.921774864196777
CC(C)(C)c1cncc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,7.7953677,6.286304950714111
CC(C)(C)c1cncc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.3338675,7.579946517944336
CC(C)(C)c1cncc(CNC2C[SH](=O)(Cc3cc(O)c(OCCCO)c(F)c3)CC2O)c1,9.040562,5.699699878692627
CC(C)(C)c1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(N)=O)CC2)c1,7.40474,4.291641712188721
CC(C)(C)c1nc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(N)=O)CCCC2)cs1,5.862791,9.593254089355469
CC(C)(C)c1nc(C2NC(=O)C(Cc3ccccc3)NC2=O)cc(Cl)c1N,7.849215,5.397491931915283
CC(C)(C)c1nccc2c1C(NCC(O)Cc1cccc(-c3ccccc3C#N)c1)CC1(CCC1)O2,6.120535,5.281192779541016
CC(C)(C)c1sccc1C1(c2ccc(-c3cccc(F)c3)cc2)N=C(N)N2CCCN=C21,8.057138,4.746947288513184
CC(C)(C)n1ccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3cc(F)cc(F)c3)CC2)c1,4.7767987,5.804518699645996
CC(C)(C)n1ccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3cc(F)cc(F)c3)CCCC2)c1,4.7559457,6.639185428619385
CC(C)(C)n1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,7.176515,8.211112976074219
CC(C)(CC12CCCN(CC1=O)C(N)=N2)NCc1ccc2c(c1)OCO2,4.387899,7.708663463592529
CC(C)(CC12CCCN1C(N)=N2)Oc1ccc(-c2cscn2)cc1,6.058596,3.9793107509613037
CC(C)(CCN1C(=O)N=C1N)Oc1cccc(-c2cccc(F)c2)c1,5.272726,6.684992790222168
CC(C)(CNC(Cc1cscc1Cl)C(=O)O)NC(=O)c1cc(Cl)cc(Cl)c1,6.2619967,7.0733442306518555
CC(C)(CNC1CS(=O)(=O)CC(Cc2ccc(Br)c(O)c2)C1O)Cc1ccc(O)c(OCC(F)(F)F)c1,5.932413,7.750702857971191
CC(C)(CO)c1cc(CC2CS(=O)(=O)CC(NCc3cccc(NC(=O)c4cc(Cl)cc(F)n4)c3)C2O)ccc1O,6.4304843,6.410916805267334
CC(C)(Cc1cc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)cc(F)c1N)C(F)(F)F,4.6873403,7.0640058517456055
CC(C)(Cc1ccc(Cl)cc1)N=C(N)OCc1ccccc1,2.5473235,6.201314926147461
CC(C)(Cc1cccc(-c2cccc(F)c2)c1)N=C1CCc2cc(N)nc1c2,4.683736,6.287783145904541
CC(C)(Cc1cccc(N2CCOCC2=O)c1)N=C(Cc1ccccc1)NC1CC1,3.7600684,4.48695707321167
CC(C)(Cc1ccccc1)C(O)CNC1(c2cccc(N3CCCOC3=O)c2)CCCC1,6.2489295,4.586665153503418
CC(C)(Cc1ccccc1)C[C@H]1CS(=O)(=O)C[C@@H](NCc2cccc(C(C)(C)C)c2)C[C@H]1O,5.1055255,8.201139450073242
CC(C)(Cc1ccccc1)N=C1CCN2C=C(Cl)C=C1CNC2=O,6.779007,5.308248996734619
CC(C)(N)Cc1cccc(-c2cccc(C3(C4CCCCC4)NC3=O)c2)c1,7.6699605,6.226815223693848
CC(C)(N)Cc1cscc1CC(O)CN=C1NC(C)(C)Cc2c(Cl)cccc21,5.355405,6.841403484344482
CC(C)(N=c1nc1N)c1cccc(-c2cccc(F)c2)c1,5.492338,3.6069605350494385
CC(C)(N=c1nc1N)c1ccccc1-c1cccc(NC(=O)c2cc(Cl)ccn2)c1,6.5883293,6.609471797943115
CC(C)(NC(=O)c1cc(CO)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,6.6410165,5.9891676902771
CC(C)(NC1(c2ccc(Cl)cc2)CN2CCCN=C21)C(=N)N,3.9152176,6.481217384338379
CC(C)(O)c1ccc(C(=O)NC(COc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc1,7.1279936,5.079773902893066
CC(C)(O)c1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OCCC(F)(F)F)c2)C1O,7.896284,6.36588191986084
CC(C)(Oc1ccc(Cl)cn1)C1(CC2N=C(N)CS2)CCC1,6.456307,5.258082866668701
CC(C)(Oc1cccc(-c2cccnc2)c1)N1C(=O)CC2(CCCC2)N=C1N,7.4003177,4.920544147491455
CC(C)/C(=N/C(=O)COc1cccc(O)c1)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C2CCCC2)S(C)(=O)=O)c1,4.285574,4.935658931732178
CC(C)=C1C(=O)CC(O)CC(=O)C(NC(Cc2ccccc2)C(C)CNC2CCCCC2)C(=O)CCCN1C(=O)NC1CCC1,8.457683,5.88247537612915
CC(C)=NC1(N)CCCN1Cc1ccc(NC(=O)c2ccc(Cl)cn2)cc1F,6.7248716,6.04118013381958
CC(C)C(=O)C1CC(C(=O)CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)N1C,3.1053767,6.219676971435547
CC(C)C(=O)CN1CCCC(NC(C=O)Cc2ccccc2)(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C1,4.41743,6.038072109222412
CC(C)C(=O)NC(C)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCC1,7.3297486,4.953397274017334
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,6.8478804,3.953221321105957
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3nccs3)c2)CCCC1,7.338369,5.970078945159912
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.5030875,7.963908672332764
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCC1,8.498438,6.83320426940918
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,8.207606,8.397059440612793
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOC3)c2)CCCCCC1,3.552479,5.805393695831299
CC(C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)[C@@H]1C[C@@H](c2cc(CC(C)(C)C)ccn2)CN1,4.9598975,7.6979546546936035
CC(C)C(C)(Oc1ccnc(Cl)c1)C12CCc3cc1ccc3N=C(N)N(C)C2=O,6.924189,5.700353622436523
CC(C)C(C)CC(O)C(Cc1ccccn1)NC(=O)CCNC12CCCCN(CCC1=O)c1ccc2cc1,6.954176,5.072167873382568
CC(C)C(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3nccn3)c2)CCCCC1,4.2794724,6.537104606628418
CC(C)C(CC(O)C(COc1cc(F)cc(F)c1)NC(Cc1ccccc1)N1CCCC1=O)NC(=O)c1ccccc1,6.4709306,2.9983701705932617
CC(C)C(Cc1cc(F)cc(F)c1)C(=O)N[C@H](CCc1ccccc1)[C@@H](O)CNC1CC1,6.2921414,4.569199562072754
CC(C)C(Cc1cccc2ccccc12)C(NC(=O)c1ccccc1)C(O)CNC1CC1,6.953191,3.9180729389190674
CC(C)C(Cc1ccccc1)NC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.0195847,8.136242866516113
CC(C)C(Cc1ccccc1)NC1CCC2(CCC2)Oc2ncc(C(C)(C)C)cc21,5.251337,6.714266777038574
CC(C)C(Cc1cscc1Br)N=C1NC(C)(C)CCc2ccc(Cl)cc21,5.966675,6.323695659637451
CC(C)C(NC(=O)C(O)CNC1CCCCC1)C(NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)c1cccc(F)c1,5.467952,3.9701366424560547
CC(C)C(NC(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,5.4084053,6.174076080322266
CC(C)C(NC(=O)c1cc(C(=O)NC(CCc2ccccc2)C2CCC(C(O)CO)N2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,5.7446513,6.446834087371826
CC(C)C(NC(=O)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,6.9431157,7.201705455780029
CC(C)C(NC(=O)c1ccccc1)C(NC(=O)Cc1ccccc1)c1cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1,6.7529836,4.832785606384277
CC(C)C(NCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.4419665,5.011366844177246
CC(C)C(O)CCCCCNC1C=C(c2cc(N)cc(F)c2)C=CC2=C1N(C)S(=O)(=O)CCn1ccc2c1,7.136405,6.623704433441162
CC(C)C(O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.51678,7.487793445587158
CC(C)C(OCc1ccccc1)C(=O)N=C1NC(C)(C)Cc2cc(Cl)ccc21,7.1601515,3.8100202083587646
CC(C)C1(Cc2cccc(-c3ccccc3)c2)CCC12N=C(N)N(C)C2=O,6.648946,4.804078578948975
CC(C)C1(c2cc(NC(=O)c3ccc(Cl)cn3)cs2)CN=C(N)N(C)C1=O,8.146799,9.564845085144043
CC(C)C1(c2cccc(-c3cncnc3)c2)COC(=N)N1,5.2791977,5.294703960418701
CC(C)C1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCCC2=N1,5.07594,6.323774814605713
CC(C)C1=C(C(=O)N[C@H](Cc2ccccc2)[C@@H](O)CNC2CC2)N(C)C=C[C@@H]1C,7.3018146,5.41685152053833
CC(C)C1=CC(C)(C)CNC2CS(=O)(=O)CC(C=C1)Cc1cc(OCC(F)(F)F)c(N)c(c1)C2O,4.0623474,8.428833961486816
CC(C)C1=CC(CNC2CS(=O)(=O)CC(Cc3cccc(Br)c3)C2O)=C1,4.8875914,4.459164142608643
CC(C)C1=CC(NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C(Cc2ccccc2)=CC(N(C)S(C)(=O)=O)=C1,4.9363794,5.874659538269043
CC(C)C1=CCC(=O)C=Cc2cc(cc(Br)c2O)CC2CS(=O)(=O)CC(NC1)C2O,5.815985,4.870232582092285
CC(C)C1=NC(C)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)NC(c2ccccc2)CCC=C(Br)CC(=O)CNC1=O,5.795818,5.115103244781494
CC(C)C1C=CC=C2C=C(CN1)C(=O)CC1CN(N)C(=O)COCc3cccc(c3)C21,8.512879,3.809173822402954
CC(C)C1CCCC(C(O)NC2CC2NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)C1,5.7253385,7.239816188812256
CC(C)C1CCCc2cc(cc(NC(=O)c3ccc(Cl)cn3)c2)C1,5.8688917,6.089433193206787
CC(C)C1CCN(C(Cc2ccccc2)C(=O)NC(O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)C(=O)C1,6.650358,7.3602681159973145
CC(C)C1CCN(c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccnc3)cc2)C(=O)C1,5.0544868,5.961618900299072
CC(C)C1CN(CCC(O)Oc2ccccc2)C(C2CCCCC2)C(=O)N1,4.8502088,3.813384771347046
CC(C)C1CNC(C(=O)NC(Cc2ccccc2)C(O)CNC(C)(C)c2cccc(F)c2)C1,8.308798,6.004814624786377
CC(C)C1CS(=O)(=O)CC1Cc1cc(O)c(N)c(Br)c1,3.5193899,4.967950820922852
CC(C)C1CS(=O)(=O)CCc2cc(cc(NC(=O)c3ccccc3)c2N)CC1O,5.5076265,5.10855770111084
CC(C)CC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2nc(CC(C)(C)C)ccc21,5.5035267,5.970574855804443
CC(C)CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCOC1,5.38006,4.888143539428711
CC(C)CC(=O)N[C@H](NC(=O)C1CNCCCC(c2ccccc2)C1)[C@H](O)CNC1CC1,4.2656593,3.642252206802368
CC(C)CC(C)CC1=C2C=C(C=CC(=C3CS(=O)(=O)CC(NCCC4CC4)C3O)C2)NN=C1,6.0989122,3.9510385990142822
CC(C)CC(C)OC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,5.7716293,5.761059284210205
CC(C)CC(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)c1cc(O)cc(N(C)S(C)(=O)=O)c1,6.1976166,4.445791721343994
CC(C)CC(CC(O)C(=O)NC(C)C)n1c(N)nc2ccc(Cl)cc21,6.3952494,3.6096231937408447
CC(C)CC(COc1cccc(N(C)S(C)(=O)=O)c1)OCC(=O)NC(=O)Cc1ccccc1C(O)CNCc1cccc(C(F)(F)F)c1,4.7565384,7.1141791343688965
CC(C)CC(Cc1cc(F)cc(F)c1)C(=O)NC(Cc1ccccc1)C(O)CNC1CC1,5.3239765,3.947016954421997
CC(C)CC(NC(=O)C(NC(=O)CCN1CCCC1C(=O)CC1CC1)C(CC(C)C)C(C)C)C(=O)NC(=O)c1ccccc1,5.1849375,5.615553855895996
CC(C)CC(NC(Cc1ccccc1)C(O)CNC(=O)c1cccc(C(C)(C)C)c1)c1cc(N)cc(N(C)S(C)(=O)=O)c1,8.071613,7.066769599914551
CC(C)CC(O)C(COc1ccccc1)NC(=O)C1=CC(C(=O)NC(C)c2ccccc2)=CN(S(C)(=O)=O)C(c2cc(F)cc(F)c2)=C1,5.737682,5.758673667907715
CC(C)CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C1=CC(c2ccccc2)NC(=O)C(c2ccccc2)=CC(N(C)S(C)(=O)=O)=C1,5.414403,5.2938337326049805
CC(C)CC1(c2cccc(-c3cncc(C#N)c3)c2)CC(=O)N(C)CC(=N)N1,5.2154384,6.504330158233643
CC(C)CC1(c2ccccc2)CCCCN2CCC(=N)NC1C2,6.469078,5.420415878295898
CC(C)CC1=C2C=C(C3(c4cccc(Cl)c4)N=C(N)N(C)C3=O)C=C2C=C1,4.377597,7.423250198364258
CC(C)CC1=CN=C2OC3(C)CC2(N=C(N)N(C)C(=O)C=C1)c1ccc(-c2ccccc2)cc1O3,7.696548,5.841686248779297
CC(C)CC1CC(=O)N1c1cc(NC(=O)c2cccc(C(C)C)c2)cc(OC2CCCC2)c1,5.953003,6.046265125274658
CC(C)CC1CC(=O)N1c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,5.6324472,5.279201507568359
CC(C)CC1CC(C(=O)NC(CC(C)C)C(C)NCC(O)C(CCc2ccccc2)NC(=O)c2ccccc2)N1,6.1794496,4.928093910217285
CC(C)CC1CCCC(C)C(=O)NC(O)C(NC(C(=O)NC(=O)C(C)C)C(C)CC(C)C)CC1,3.7661362,8.561174392700195
CC(C)CC1NC(=O)c2cccc(c2)C(=O)NCc2nccc3c2C(CC2(CCC2)O3)NCC1O,8.06241,7.417760372161865
CC(C)CC1NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(c2)C(=O)N1,3.8037245,5.915420055389404
CC(C)CC=C1C=C(Cl)C=Cc2cc(Cc3cccc(-c4ccccc4)c3)c(N)nc2C1,6.81869,5.8659186363220215
CC(C)CCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C)C1,5.0362225,8.461823463439941
CC(C)CCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCOCC1,4.974519,4.009799003601074
CC(C)CCC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.152725,5.926764488220215
CC(C)CCC(=O)NC(O)C1CCCC1Cc1ccc(O)cc1CN1CCCC1=O,5.9853935,8.679924011230469
CC(C)CCC(=O)Nc1ccc2c(c1)[C@@H](NC[C@H](O)[C@@H](Cc1cc(F)cc(F)c1)NC1c3ccc(F)cc31)CCCC2,6.631007,6.706114292144775
CC(C)CCC(C)NCC(O)C(Cc1ccccc1)NC(=O)c1ccc2c(c1)CCC(C)(C)C2,6.3080397,8.45965576171875
CC(C)CCC(Cc1ccc(F)c(F)c1)NC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,4.729352,8.207718849182129
CC(C)CCC(NC(=O)c1cccc(CO)c1)n1c(N)nc2ccc(Cl)cc21,4.8375387,3.541100263595581
CC(C)CCC(O)C(COCc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.551182,4.556271553039551
CC(C)CCC(O)C(NC(=O)N(C(=O)C1CCCCC1)C(C)C1CCOCC1)C(OCc1cc(F)cc(F)c1)C1CC(O)CN1,4.63736,5.4275078773498535
CC(C)CCC1(c2cc(-c3cccc(Cl)n3)ccc2F)N=C(N)N2CCCN=C21,5.246997,9.379141807556152
CC(C)CCCC(O)C(Cc1ccccc1)NC(=O)c1cc(N(C)S(C)(=O)=O)cc(S(C)(=O)=O)c1,5.2186155,4.4173197746276855
CC(C)CCCCCCCCC[C@@H]1CNC1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,6.3324647,5.938272476196289
CC(C)CCCCn1c(N)nc2c(Cl)cccc21,7.1442246,3.6173057556152344
CC(C)CCCc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.5910482,7.377240180969238
CC(C)CCN(C)C(=O)n1cc2c(n1)C=C2C(=O)NC(Cc1ccccc1)C(O)CNCCl,8.59138,5.004069805145264
CC(C)CCNC(=O)C(C)NC(=O)C1COC/C=C/CCNC(O)c2cc(CC(C)C)cc(c2)C(=O)N1,6.578382,4.6029791831970215
CC(C)CCNC(=O)C1CC2(O)CCC(Cc3cccc(-c4cccc(F)c4)c3)N2C1=N,5.143909,6.420259952545166
CC(C)CCNC(=O)CC(C)Cc1cc(Cl)cc2cnc(N)nc12,7.6960187,3.230914354324341
CC(C)CCO[C@@H](C)C(NC(=O)c1ccccc1)NC(Cc1cc(F)cc(F)c1)C(C)C(=O)N1CCCC(C)(C)C1,6.7480884,9.76764965057373
CC(C)CCc1nc(N)n2cc(-c3cccc(Cl)c3)ccc12,7.387863,2.9983701705932617
CC(C)CCn1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)NC2=O)cn1,8.421333,8.706979751586914
CC(C)CCn1cc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)cn1,4.8702602,8.32503604888916
CC(C)CCn1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cn1,7.0595655,7.478339195251465
CC(C)CCn1cc(C2(c3cccc(-c4ccncc4F)c3)N=C(N)N(C)C2=O)cn1,6.738381,8.362337112426758
CC(C)CCn1cc(C2(c3cccc(-c4cncnc4)c3)CCCN=C2N)cn1,7.492511,6.944811820983887
CC(C)CCn1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,6.9395714,6.536551475524902
CC(C)CCn1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,6.873608,9.042349815368652
CC(C)CCn1ccc(C2(c3ccccc3)N=C(N)N(C)C2=O)n1,5.6336455,8.696877479553223
CC(C)CCn1nc2c(c1CC(F)(F)F)[C@@](c1ccnnc1)(c1cc(-c3cncnc3)ccc1F)N=C2N,7.3636003,8.698524475097656
CC(C)CCn1ncc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)n1,7.7432942,7.675584316253662
CC(C)CN1CCC2(c3ccc(-c4ccccc4Cl)cc3)N=C(N)C2C1,7.493378,6.254329681396484
CC(C)CN=C(N)CC(NC(Cc1ccccc1)C(=O)O)C1=C2C=C(Cl)C=C2N1C,6.932529,4.479902267456055
CC(C)CNC(=O)C(C)CC(=O)C1CN(Cc2ccc(OC(C)C)cc2)C(Cc2ccccc2)C(=O)NC(c2ccccc2)C(C(C)C)N1,4.7031813,5.3923659324646
CC(C)CNC(=O)C(C)C[C@H](O)[C@H](NC(=O)c1ccccc1)NC(Cc1cc(F)cc(F)c1)[C@@H](C)Cc1ccccc1,6.1909003,5.4457221031188965
CC(C)CNC(=O)C(CCOc1ccccc1)C(=O)CC(O)C(Cc1ccc(F)cc1)NC(=O)c1cc(-c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.3551626,4.182651519775391
CC(C)CNC(=O)C(NC(C)Cc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.979524,6.984514236450195
CC(C)CNC(=O)C(O)C(CC(C)C)C(C)C(COCc1ccccc1)NC(=O)S(=O)(=O)c1ccccc1,6.815889,4.871389865875244
CC(C)CNC(=O)CC(C)C(NC(=O)Cc1ccccc1)C(=O)NC1CC1,8.71759,2.9983701705932617
CC(C)CNC(=O)CC(C)CC(C)CC(O)NC(Cc1cc(F)cc(F)c1)C(=O)NC(C)C,7.844947,5.148189544677734
CC(C)CNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCC2=O)c1,6.676084,4.870964050292969
CC(C)CNC(CC(=O)n1c(N)nc2cc(Cl)ccc21)Cc1ccccc1,4.2088413,3.8975539207458496
CC(C)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3ccnc3)c2)CCC1,5.9473057,6.1167402267456055
CC(C)CNC1(c2cccc(C(C)(C)C)c2)CCN(Cc2cc(F)cc(F)c2)C(=O)C1,2.4996293,8.086121559143066
CC(C)CO/C(=N\C(C)c1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)C(C)C,8.505796,4.226126194000244
CC(C)COC(=O)CC(=O)NC(Cc1cccc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCC1,6.3999863,3.9169602394104004
CC(C)COC(=O)c1cccc(-c2cccc(C3N=C(N)N3C)c2)n1,3.9775565,2.9983701705932617
CC(C)COC(CCCC(C)(C)C)n1c(N)nc2cc(Cl)ccc21,5.8919306,3.55794620513916
CC(C)COCC(=O)NC(=O)Cc1cc(-c2cccc(F)c2)cc(C(CO)(Cc2cc(F)cc(F)c2)N(C)S(C)(=O)=O)c1,7.735033,5.747554779052734
CC(C)COCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.5621715,6.431061267852783
CC(C)COc1ccc(OC23CCCC4(CC[C@H](C)C2N[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)CN4)CC3)cc1,6.4135466,7.955270290374756
CC(C)COc1cccc(C2(C)N=C(N)N3CCCN=C32)c1,5.57191,5.756299018859863
CC(C)COc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,5.777163,5.573707103729248
CC(C)COc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(OC(C)C)c3)C2O)c1,1.8518429,8.022634506225586
CC(C)CS(=O)(=O)C1N[C@@H](Cc2ccccc2)CS(=O)(=O)C[C@@H](O)CC1Cc1ccccc1,7.886806,5.058175563812256
CC(C)C[C@@H](O)CNc1ccc(Cl)[nH]1,5.9409046,4.191368579864502
CC(C)C[C@@H]1N[C@@H]([C@H](O)CNC[C@H](O)Cc2ccccc2)CCCCCCCCCC(=O)N[C@H]1c1ccccc1,6.4853206,7.062222003936768
CC(C)C[C@H](C)CC(C)C(=O)N[C@@H](NC(=O)C1CCCC1)[C@H](O)[C@H]1C[C@@H](Cc2ccccc2)CN1,5.4066615,7.4282307624816895
CC(C)Cc1cc(C(Cc2ccccc2)NCc2cccc(C(C)(C)C)c2)cc(N2CCCS2(=O)=O)c1,6.205614,6.654416084289551
CC(C)Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,6.1707406,6.924523830413818
